User,Totals
CoolKoon,2 
Coralmizu,246 
CorbieVreccan,608 
Cordless Larry,3 
Cordyceps-Zombie,2 
Coredesat,12109 
Coren,1678 
Corkythehornetfan,21 
Cornerstonepicker,1 
Corvus tristis,6 
Courcelles,98144 
Cowman109,1019 
Cplakidas,10 
Cpt.a.haddock,2 
CraigMackie,9 
Craigary,1 
Craigy144,3161 
Crash Underride,1 
Crashed greek,1 
Crazycomputers,2118 
Crazytales,667 
Cremepuff222,291 
Crisco 1492,4073 
Cristiano Tomás,4 
Croat Canuck,94 
Crookesmoor,2 
Crow,4 
Crum375,644 
Crumpled Fire,1 
Cryptic,49027 
CryptoDerk,2227 
Crzrussian,5619 
Cs-wolves,9 
Cuchullain,2300 
Curly Turkey,5 
Curps,33109 
Cutler,76 
Cyberpower678,868 
CyborgTosser,2 
Cyclonebiskit,452 
Cyde,20535 
Cydebot,170304 
Cymru123,2 
Cyp,345 
Cyphoidbomb,2373 
Cyrius,1866 
Cyrus noto3at bulaga,1 
Czalex,9 
Czar,3856 
Céréales Killer,4501 
D&amp;RGW 223,1 
D. Recorder,228 
D.Lazard,1 
DAJF,2 
DASonnenfeld,2 
DBD,2 
DDima,777 
DEMO-E,2 
DESiegel,3130 
DGG,45494 
DH85868993,2 
DHN,14 
DISEman,2 
DJ Clayworth,7178 
DMacks,18411 
DMighton,2 
DO11.10,459 
DPH1110,1 
DPdH,1 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1440 
Dabomb87,6372 
DagosNavy,15 
Daikage,6 
Dale Arnett,83 
Dallakatapt,1 
Dan100,570 
DanKeshet,113 
DanMS,68 
DanTheMusicMan2,2 
Dana boomer,271 
Danaman5,341 
Danger,2341 
DangerousPanda,8245 
Daniel,7701 
Daniel Case,22178 
Daniel J. Leivick,1150 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Danielt998,5 
Dank,18230 
Danny,1382 
Danny 93,1 
DannyMusicEditor,2 
Dannyisme~enwiki,13 
DantODB,3 
Dante Alighieri,1074 
DarTar,4 
DarkFalls,4986 
DarkKyoushu,2 
Darker Dreams,2 
Darkoneko,10 
Darkreason,4 
Darkwind,4270 
Darreg,2 
Darshna1993,1 
Darthgriz98,376 
Darwinek,2713 
DatGuy,3 
Dave souza,762 
Davewild,9719 
Davey2010,34 
Daveydweeb,142 
David Biddulph,4 
David D.,62 
David Eppstein,5123 
David Fuchs,1501 
David Gerard,5885 
David Kernow,685 
David Levy,2646 
David Newton,85 
David.Monniaux,953 
David.moreno72,7 
DavidLevinson,106 
DavidWBrooks,1354 
Davidcannon,535 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Daß Wölf,1 
Dbachmann,1059 
Dbenbenn,7072 
Dbh97,1 
Dbrodbeck,1 
Dcoetzee,1602 
Dd1495,2 
Ddstretch,385 
De Boni 2007,2 
De728631,4250 
DeFacto,1 
Deacon of Pndapetzim,1251 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,35716 
Debresser,2 
Deckiller,1726 
Decltype,3154 
Decumanus,57 
Defender,3 
Deiz,1558 
Dejalogan,1 
Dekimasu,1750 
Deli nk,2 
Delirium,3870 
Delldot,3810 
DeltaQuad,13532 
Deltabeignet,988 
Demi,254 
Denarivs,2 
Denelson83,1326 
Denis.arnaud,1 
Denisthiyam,2 
Denni,2385 
Dennis Brown,4141 
Dennis the mennis,1 
Deor,2171 
Der Naturfreund,1 
DerBorg,1 
DerHexer,141548 
Derek Ross,564 
Deryck Chan,3386 
Desertica,2 
Deskana,4416 
Deskana (WMF),9 
Deskford,4 
Deville,1391 
Dewelar,1 
DexDor,1 
Dfotev,2 
Dfrg.msc,45 
Dgies,881 
Dgpop,2 
Dgrant,1 
Dharmadhyaksha,4 
Dharmalion76,4 
Diannaa,121384 
Diberri,142 
Dicklyon,11 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,29 
Dino nam,5 
Dinoguy1000,201 
DionysosProteus,2 
Diptanshu Das,7 
Dirty Minot,2 
Discographer,6 
Discospinster,34137 
Dissident93,7 
Djflem,1 
Djsasso,3288 
Dknights411,6 
Dlohcierekim,13019 
Dmitri Cherkasski,1 
DmitryKo,1 
Dmn,78 
DoRD,17490 
Doc James,2185 
Doc glasgow,5807 
Docu,1421 
Doczilla,219 
Dodger67,210 
DomStapleton,1 
Dominic,17896 
DominicCapuano,1 
Don Alessandro,2 
DonCalo,1 
Donald Albury,1564 
Donaldinyongin,2 
Doncram,1 
Dongmin1994,2 
Dontworry,1 
Doodle77,1 
DoomsDay349,228 
Doremo,1 
Dori,15 
Dormskirk,1 
DoroteaZG,1 
Double sharp,4 
Doug,807 
Doug Bell,2534 
Doug Weller,13145 
Dough4872,1 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
Dqeswn,1 
Dr. Blofeld,8 
Dr.K.,2 
DrBob,25 
DrKay,5857 
DragonflySixtyseven,89453 
Dragons flight,1247 
Dravecky,1752 
Drdpw,1 
Dreadstar,5338 
Drilnoth,17367 
Drini,1 
Drmies,21186 
DropDeadGorgias,463 
Drosenthal,5 
Dscos,400 
Dsmdgold,848 
Dstone66,1 
Dsvyas,2 
Dude7190,2 
Duja,1123 
Duk,4097 
Dukurs,1 
Dumelow,104 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvalentine,1 
Dvyost,68 
Dweller,3387 
Dysprosia,272 
Dyveldi,2 
E-Kartoffel,2 
E.M.Gregory,3 
EEng,2 
EP111,1 
ERcheck,4054 
ESkog,14087 
EVula,4581 
EWS23,824 
Eagles247,2871 
Eamontopleez,2 
Earl Andrew,365 
East718,240121 
Eastlaw,1 
Ebonelm,4 
Echoedmyron,1 
Ed Poor,278 
Ed g2s,3241 
EdJohnston,8598 
Edcolins,138 
Edgar181,138930 
Edgars2007,2 
Edgeweyes,2 
Edison,1459 
Editor 2050,4 
Editor abcdef,2 
Editorofthewiki,1 
Edmenb,40 
Edokter,2609 
Edubucher,84 
Edvid,1 
Edward,408 
Edward Z. Yang,24 
EdwinHJ,660 
EelamStyleZ,1 
Eeleach,1 
Efe,2223 
Egeymi,1 
Egil,281 
EgressBot,402 
Einsbor,28 
Ejs-80,271 
Ekabhishek,75 
El C,7319 
Eleassar,687 
Electionworld,1319 
Elen of the Roads,1233 
Elevatorrailfan,2 
Elf,152 
Elf-friend,498 
Elfix,12 
Elia Soaten,1 
ElinorD,7678 
Elinruby,2 
Eliz81,1354 
Elkev177,1 
Elkman,6444 
Elkost,1 
Ellsworth,19 
Elockid,29456 
Elonka,2020 
Eloquence,190 
Eluchil404,1674 
Elvey,1 
Emiluna16,2 
Emir of Wikipedia,4 
Emmy Expert,10 
Emperor,106 
Emphrase,1 
Emsroldan,2 
EncMstr,4252 
Encephalon,211 
Enchanter,20 
Encmetalhead,2 
EncycloPetey,328 
EncyclopediaUpdaticus,1 
Engleham,1 
Enigmaman,3958 
Enochlau,17783 
Enredados,1 
EnronsBack,1 
Epbr123,3770 
Eperoton,1 
Epicgenius,4 
Epipelagic,2 
Equinox,2 
Er nesto,4 
Erdem Tüzün,2 
Erel Segal,2 
Ergo Sum,3 
Ergotelis123,2 
Eric Pode lives,1 
Eric0928,1 
Ericorbit,1304 
ErikHaugen,2121 
Ernio48,5 
ErrantX,713 
EsTemporal,1 
Esanchez7587,5227 
Espoo,3 
Espresso Addict,3265 
Esprit Fugace,5 
Esprit15d,431 
Esrever,1 
Essexmutant,28 
Essjay,4505 
Est8286,2 
Ethanbas,6 
Etlib,2 
Etothepi,1 
Eugene van der Pijll,1046 
Euphydryas,497 
EurekaLott,1959 
Euryalus,4663 
Eustress,967 
Ev,193 
Ev0lv000,1 
Evad37,1 
EvanProdromou,1 
Evangp,4 
Eventtable,1 
Evercat,714 
EvergreenFir,2 
Everyking,1424 
Everymorning,3 
Evil Monkey,2254 
Evilphoenix,1146 
Evolution and evolvability,2 
ExRat,14 
Excirial,9129 
Exoplanetaryscience,2 
Explicit,252601 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,723 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezagren,1 
Ezeu,1165 
Ezhiki,2606 
FF2010,4792 
FGA cheerleader,3 
FT2,1061 
Fabrice Florin,2 
Fabrictramp,6858 
Fainites,104 
Faintsmoke,1 
Faithlessthewonderboy,4213 
Faizalharus,3 
FakirNL,16 
Fakirbakir,2 
Falco McCloud,1 
Fang Aili,29834 
FanofMusic,1 
Fantasy,30 
Faris knight,38 
Farragutful,2 
Fastfission,402 
Fastily,222541 
Father Goose,47 
Fatime HIDT,1 
Favonian,40019 
Favorieguy2000,2 
Fawcett5,887 
Fayenatic london,15748 
FayssalF,2189 
Feco,3 
Fedelis4198,1 
Feezo,1770 
Felipe delgado guizar,1 
FeloniousMonk,226 
Felsic2,1 
Feminist,12 
Femto,708 
Fences and windows,1698 
Fenix down,1150 
Fennec,64 
Ferkelparade,635 
Ferret,515 
Fetchcomms,2506 
Feydey,8853 
Fgnievinski,2 
FierceJake754,6 
Filelakeshoe,1265 
Filiocht,897 
Film Fan,8 
FilmandTVFan28,2 
Filmested,2 
Filpro,40 
Finell,1 
Finlay McWalter,1039 
Finnusertop,5 
Fir0002,22 
Firsfron,2454 
Fish and karate,10949 
FisherQueen,11845 
Fishhead64,56 
Fixer88,2 
Fixuture,2 
Fizikanauk,7 
FkpCascais,4 
Fl,2859 
Flarn2006,2 
Flax5,3 
Flcelloguy,2693 
Fleets,1 
FloNight,983 
Flockmeal,162 
Floquenbeam,5582 
Florentyna,2 
Florian Blaschke,4 
Flowerparty,2067 
Flowgrey,2 
Flucky~enwiki,1 
Fluffernutter,2823 
Flyer22 Reborn,6 
Flyguy649,3297 
FlyingToaster,66 
Fnlayson,2 
Footwiks,4 
Ford489,2 
Formeruser-81,113 
Formeruser-82,437 
Forminformation,1 
Fortdj33,8 
Fortguy,2 
Fox,3782 
Fpittui,2 
Fralambert,2 
Fram,26725 
Framawiki,40 
Fran Rogers,22079 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5858 
Frank R 1981,14 
Frankcjones,4 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2103 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,13374 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,649 
Friday,10926 
Frietjes,7 
Fritzpoll,1320 
Frode54,1 
Fropuff,33 
Fruhvvb,1 
FruitMonkey,1 
Fuddle,2 
Fuhghettaboutit,19400 
Fun Cake,2 
Func,1363 
Fundude99,1 
Fungus Guy,18 
FunkMonk,2 
Fuortu,40 
FuriouslySerene,3 
Furrykef,126 
Future Perfect at Sunrise,25405 
Fuzheado,1837 
Fvasconcellos,2512 
Fvw,8717 
Fyrael,1 
Fys,1056 
Fyunck(click),6 
Fæ,1008 
G-13114,3 
G-Man,173 
G.A.S,101 
GB fan,32096 
GDonato,3925 
GRBerry,2059 
GSS-1987,6 
GTBacchus,5675 
GTVM92,3 
GVarnum-WMF,1 
GWA88,2 
Gabbe,731 
Gabriel Yuji,3 
Gadfium,11633 
Gadget850,1153 
Gael13011,2 
Gaga.vaa,1 
Gaia Octavia Agrippa,2 
Gaillimh,97 
Gaius Cornelius,149 
Galatz,3 
GalaxyFighter55,4 
Galwhaa,257 
Gamaliel,3949 
Game4brains,1 
Ganeshk,1554 
Garagepunk66,1 
Garam,4 
Garchy,2 
Garion96,14380 
Garzo,867 
Gatoclass,272 
Gator1,452 
Gaurh,2 
Gavbadger,3 
Gazimoff,415 
Gbawden,2 
Gdimitr,2 
Gdr,444 
Ged UK,11916 
GeeJo,834 
Geekdiva,1 
Genealogizer,2 
General Ization,9 
GeneralAdmiralAladeen,2 
GeneralPatton,47 
GeneralizationsAreBad,299 
Geni,12016 
Geniac,980 
GeniusBoy2005,2 
Gentgeen,151 
GeoffreyT2000,87 
Geogre,5451 
Geometry guy,349 
George Ho,17 
Georgewilliamherbert,2263 
Geraki,14 
Gerald Farinas,78 
Geraldo Perez,5 
Gerda Arendt,6 
Gerry1214,1 
Geschichte,7913 
Getluv,1 
Gfoley4,6106 
Ghirlandajo,2 
Ghmyrtle,3 
Giangkiefer,2 
GiantSnowman,14954 
Gibson Flying V,2 
Gigar44,3 
Gilliam,75636 
Gimmetrow,2311 
Ginkgo100,1578 
Giorgi Balakhadze,1 
Giso6150,1 
Give Your Heart a Break,1 
Gjergjshqiperia,1 
Gjs238,15 
Gladys j cortez,130 
GlassCobra,4277 
Glen,7593 
GliderMaven,1 
GlobalCssJs migration script,4 
Gloss,1 
Gnangarra,2526 
Gnasher29,1 
Go Phightins!,154 
GoAnimateFan199Pro,2 
GoBuck76,1 
Goatasaur,22 
Gobonobo,3 
Godara.rahul,1 
Godsy,4 
Gogo Dodo,133857 
