User,Totals
An Errant Knight,1 
Anarchyte,2 
Anas Salloum,1024 
Anastan,3 
Ancheta Wis,48 
Andonic,2351 
Andre Engels,3 
Andre666,2 
Andrei Stroe,7 
Andres,9 
Andrevan,2330 
Andrew Gray,1978 
Andrew Levine,797 
Andrew Norman,160 
Andrew Yong,31 
Andrew c,1700 
Andrewa,529 
Andris,17 
Android79,3734 
Andrwsc,9221 
Andy M. Wang,53 
AndyZ,1041 
AnemoneProjectors,5720 
Anetode,12268 
AngelOfSadness,1933 
Angela,2699 
Angelo.romano,1529 
Angr,36000 
Angusmclellan,21256 
AniMate,575 
Animalparty,3 
Animum,4577 
Anna Frodesiak,12474 
Anne Delong,2462 
Anomie,10541 
AnomieBOT III,123154 
AnonEMouse,339 
AnonWikiEditor,2 
Anonymous Dissident,3354 
Anonymous editor,1003 
Another Believer,11 
Another Music Nerd,1 
AntanO,2 
Antandrus,15052 
Anthere,100 
Anthony Appleyard,70054 
Anthony Bradbury,46670 
AntiAbuseBot,947 
Antidiskriminator,4 
AntonioMartin,68 
Aoidh,2 
Apokryltaros,1 
Appraiser,335 
AquilaXIII,4 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3096 
Arbor to SJ,8 
Arcadian,499 
ArchAngelAvenger,25 
Archtransit,53 
Arctic.gnome,1056 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,327 
ArsenalFan700,6 
Arsenikk,666 
Art LaPella,93 
Arthur Rubin,1986 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,954 
Asbestos,102 
Ashtekaros,2 
Asterion,343 
AstroNomer,2 
Astronautics~enwiki,881 
Asturkian,1 
Atama,4106 
Athaenara,114259 
Atif000,2 
Atlant,699 
Atlantic306,1 
AuburnPilot,5509 
Audacity,48 
Aude,1912 
Aude9331,2 
Auntof6,1 
AusLondonder,1 
Ausir,31 
AustralianRupert,892 
Avocato,57 
Avraham,4877 
AwesoMan3000,1 
Awilley,66 
Awiseman,48 
Awolf002,15 
AxelBoldt,76 
Axiomus,2 
Axisesboy,1 
Aymatth2,1 
AzaToth,2599 
B,25628 
BD2412,16672 
BDD,15742 
BG89,2 
BOZ,1556 
BU Rob13,1684 
Babajobu,329 
Baboon Faceless,2 
Backij,2 
Backslash Forwardslash,5024 
Bagumba,1979 
Bahamut0013,3 
Balablitz,1 
Bald Zebra,770 
BaldBoris,2 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3232 
Barek,4887 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,461 
Barras,9 
Basalisk,1157 
Bastique,763 
Bazonka,1 
Bbatsell,787 
Bbb23,38124 
Bcorr,256 
Bdesham,30 
Bduke,375 
BeanoMaster,2 
Bear-rings,5 
Bearcat,13294 
Bearian,4571 
Bedford,73 
Beeblebrox,13764 
Beejsterb,2 
Beetstra,3236 
Bel123456,1 
Beland,322 
Bellhalla,24 
Ben MacDui,1573 
Bencherlite,9086 
Bencmq,3 
Bennylin,4 
Benscemama,1 
Berean Hunter,2530 
Berig,54 
Berthe,2 
Betacommand,11366 
BethNaught,8353 
Beyoncetan,3 
Bgwhite,2441 
Bhadani,1970 
Biantez,4 
Bibliomaniac15,7559 
Biblioworm,505 
BigDom,571 
BigHaz,3260 
BigrTex,2186 
Bigtimepeace,670 
BilCat,8 
Bilby,1060 
Bill,1 
Billinghurst,3576 
Billy Liakopoulos,3 
BillyH,52 
Biosthmors,17 
Biplab Anand,112 
BirgitteSB,187 
Biruitorul,2 
Bishonen,8070 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1277 
Bkell,1589 
Bkonrad,2620 
Black Falcon,7620 
Black Kite,13768 
BlackAmerican,2 
Blakespot,2 
BlameRuiner,4 
Blankfaze,400 
Blood Red Sandman,1154 
Bloodyducklips,1 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,26 
Bluesangrel,5 
Blurpeace,658 
Bman518,2 
Bmerton,1 
Bmicomp,464 
Bob the Wikipedian,3821 
Bobak,1285 
Bobbie73,7 
Bobet,5455 
Bobo192,4998 
Bodhi Peace,1 
Bogdangiusca,3490 
Boiledcabbage08,1 
Boing! said Zebedee,16677 
Bolter21,1 
Bongwarrior,40195 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,945 
BorgQueen,9697 
Borisblue,402 
Born2bgratis,2 
Borvan53,1 
Bovlb,98 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandmeister,1 
Brandon,5180 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,47 
Brian0918,3572 
Brianann MacAmhlaidh,2 
Brianga,3360 
Briangotts,153 
Brigade Piron,3 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1727 
Bromley86,1 
Brookie,6027 
BrownHairedGirl,4190 
Bryan Derksen,1176 
Bryanrutherford0,1 
Bsadowski1,10692 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,844 
Buffaboy,1 
Buggia,245 
Bumm13,967 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
Buttons0603,2 
C-3PO,3 
C.Fred,30277 
C12H22O11,1473 
CALR,31 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2844 
CJ,2447 
CJCurrie,777 
CJLL Wright,2233 
CLW,14016 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CSteipp (WMF),2 
CT Cooper,3912 
CYD,2 
Cabayi,2 
Cactus.man,965 
CactusWriter,13808 
Cacycle,249 
Cailil,450 
Cakeisthename,1 
Caknuck,3351 
Callanecc,12358 
Calliopejen1,8326 
Calmer Waters,16031 
Caltrop,91 
CalzGuy,1 
CambridgeBayWeather,30127 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1455 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Caneoffire,1 
Canley,1087 
Canterbury Tail,3450 
Cantthinkofagoodname,4 
Capankajsmilyo,1 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
CaradhrasAiguo,9 
Carbonite,476 
Carcharoth,142 
Cards84664,1 
Caribbean H.Q.,766 
Carioca,3133 
Carlosguitar,3153 
Carlossuarez46,11517 
Carnildo,2749 
Cary Bass,25 
Casliber,2833 
Castelbuono,6 
Castncoot,2 
Catbar,42 
Catfish Jim and the soapdish,1061 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cavarrone,2 
Cbl62,246 
Cbrown1023,4251 
Cburnett,98 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
CeeGee,1 
Celestianpower,1023 
Cenarium,3455 
CentreLeftRight,1 
Centrx,21086 
Ceradon,648 
Ceranthor,470 
Cerebellum,371 
CesarB,5072 
Ceyockey,1984 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2356 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7052 
Chaser,4044 
Chasewc91,1 
Checkingfax,2 
Ched,333 
Chell and the cake,2 
Chessnotator1967,1 
Chessrat,1 
Chick Bowen,5429 
Chiswick Chap,2 
Chmod007,19 
Chochopk,68 
Choess,165 
Cholmes75,4792 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
Chris j wood,1 
ChrisGriswold,1431 
ChrisO~enwiki,3662 
ChrisTheDude,1057 
Chrislk02,12394 
ChristensenMJ,2 
Christian75,2 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,420 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,935 
Ck lostsword,657 
Ckatz,3585 
Clarkk,24 
Claudia from wiki crowdresearch,2 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,44949 
CloudNine,500 
Clpo13,9 
Cls14,1 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,95 
Coconutporkpie,2 
Coderzombie,2 
Coelacan,2218 
Coffee,11803 
Coffeedrinker87,1 
Cohesion,6871 
Coin945,2 
Colonel Wilhelm Klink,1 
Colonies Chris,2 
Commander Keane,5404 
Connormah,3520 
Conscious,13574 
Consumed Crustacean,1227 
Conti,650 
CookieMonster755,3 
Cool Hand Luke,1763 
Cool3,68 
CoolKoon,2 
Coralmizu,246 
CorbieVreccan,593 
Cordless Larry,1 
Coredesat,12109 
Coren,1678 
Corkythehornetfan,11 
Cornerstonepicker,1 
Corvus tristis,2 
Courcelles,97954 
Cowman109,1019 
Cplakidas,2 
Cpt.a.haddock,2 
CraigMackie,9 
Craigy144,3161 
Crash Underride,1 
Crazycomputers,2118 
Crazytales,667 
Cremepuff222,291 
Crisco 1492,4012 
Croat Canuck,94 
Crookesmoor,2 
Crum375,644 
Cryptic,46323 
CryptoDerk,2227 
Crzrussian,5619 
Cs-wolves,6 
Cuchullain,1981 
Curly Turkey,1 
Curps,33109 
Cutler,76 
Cyberpower678,615 
CyborgTosser,2 
Cyclonebiskit,421 
Cyde,20535 
Cydebot,166921 
Cyp,3 
Cyphoidbomb,1627 
Cyrius,1866 
Czar,2454 
Céréales Killer,2808 
D. Recorder,228 
D.Lazard,1 
DBD,1 
DDima,777 
DESiegel,2688 
DGG,41420 
DHN,2 
DJ Clayworth,7178 
DMacks,17714 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1435 
Dabomb87,6372 
DagosNavy,3 
Daikage,6 
Dale Arnett,81 
Dan100,570 
DanKeshet,113 
DanMS,68 
DanTheMusicMan2,2 
Dana boomer,271 
Danaman5,339 
Danger,2341 
DangerousPanda,8245 
Daniel,7696 
Daniel Case,22144 
Daniel J. Leivick,1149 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,18155 
Danny,1382 
Danny 93,1 
Dannyisme~enwiki,13 
DantODB,2 
Dante Alighieri,1055 
DarTar,4 
DarkFalls,4977 
DarkKyoushu,2 
Darkoneko,10 
Darkwind,4238 
Darreg,2 
Darshna1993,1 
Darthgriz98,376 
Darwinek,2709 
Dave souza,758 
Davewild,9719 
Davey2010,14 
Daveydweeb,142 
David D.,62 
David Eppstein,4853 
David Fuchs,1499 
David Gerard,5452 
David Kernow,685 
David Levy,2585 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1345 
Davidcannon,535 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1050 
Dbenbenn,7072 
Dbh97,1 
Dcoetzee,1602 
Ddstretch,352 
De728631,3862 
DeFacto,1 
Deacon of Pndapetzim,1251 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,32154 
Debresser,2 
Deckiller,1726 
Decltype,3132 
Decumanus,57 
Deiz,1558 
Dekimasu,1750 
Delirium,3870 
Delldot,3810 
DeltaQuad,11747 
Deltabeignet,988 
Demi,254 
Denelson83,1326 
Denni,2385 
Dennis Brown,3727 
Deor,2000 
Der Naturfreund,1 
DerHexer,141534 
Derek Ross,564 
Deryck Chan,2457 
Deskana,4416 
Deskana (WMF),6 
Deville,1391 
DexDor,1 
Dfotev,2 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Dharmalion76,2 
Diannaa,107917 
Diberri,142 
Dicklyon,7 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,29 
Dinoguy1000,201 
DionysosProteus,2 
Discospinster,33850 
Dissident93,3 
Djflem,1 
Djsasso,3173 
Dlohcierekim,9793 
DmitryKo,1 
Dmn,78 
DoRD,14249 
Doc James,1625 
Doc glasgow,5807 
Docu,1421 
Doczilla,219 
Dodger67,6 
DomStapleton,1 
Dominic,17896 
Don Alessandro,2 
DonCalo,1 
Donald Albury,1559 
Donaldinyongin,2 
Dongmin1994,2 
Doodle77,1 
DoomsDay349,228 
Doremo,1 
Dori,15 
Doug,807 
Doug Bell,2532 
Doug Weller,11585 
Dough4872,1 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
Dr. Blofeld,7 
Dr.K.,2 
DrBob,25 
DrKay,5542 
DragonflySixtyseven,88520 
Dragons flight,1233 
Dravecky,1752 
Dreadstar,5338 
Drilnoth,17367 
Drini,1 
Drmies,18515 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Dsvyas,2 
Duja,1123 
Duk,4097 
Dumelow,103 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3330 
Dysprosia,272 
E.M.Gregory,1 
EP111,1 
ERcheck,4054 
ESkog,14005 
EVula,4581 
EWS23,824 
Eagles247,2869 
Earl Andrew,357 
East718,240112 
Eastlaw,1 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,7742 
Edcolins,133 
Edgar181,131019 
Edison,1436 
Editor 2050,4 
Editorofthewiki,1 
Edmenb,40 
Edokter,2609 
Edubucher,68 
Edward,408 
Edward Z. Yang,24 
EdwinHJ,658 
Eeleach,1 
Efe,2221 
Egeymi,1 
Egil,281 
EgressBot,402 
Einsbor,20 
Ejs-80,242 
Ekabhishek,75 
El C,5600 
Eleassar,680 
Electionworld,1319 
Elen of the Roads,1233 
Elevatorrailfan,2 
Elf,152 
Elf-friend,498 
Elfix,12 
ElinorD,7678 
Eliz81,1354 
Elkev177,1 
Elkman,6444 
Ellsworth,19 
Elockid,29456 
Elonka,2020 
Eloquence,190 
Eluchil404,1615 
Emperor,106 
Emphrase,1 
EncMstr,4226 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
EncyclopediaUpdaticus,1 
Engleham,1 
Enigmaman,3713 
Enochlau,17783 
EnronsBack,1 
Epbr123,3770 
Eperoton,1 
Epipelagic,2 
Erdem Tüzün,2 
Erel Segal,2 
Ergo Sum,3 
Eric0928,1 
Ericorbit,1303 
ErikHaugen,2035 
Ernio48,5 
ErrantX,713 
Esanchez7587,5224 
Espresso Addict,2053 
Esprit Fugace,5 
Esprit15d,431 
Esrever,1 
Essexmutant,28 
Essjay,4505 
Est8286,2 
Ethanbas,6 
Etlib,2 
Eugene van der Pijll,1046 
Euphydryas,394 
EurekaLott,1853 
Euryalus,4083 
Eustress,967 
Ev,193 
Ev0lv000,1 
EvanProdromou,1 
Evangp,2 
Eventtable,1 
Evercat,714 
EvergreenFir,2 
Everyking,1423 
Everymorning,3 
Evil Monkey,2254 
Evilphoenix,1146 
ExRat,5 
Excirial,7889 
Explicit,209380 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,723 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezagren,1 
Ezeu,1165 
Ezhiki,2587 
FF2010,4792 
FT2,1061 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4213 
FakirNL,16 
Fakirbakir,2 
Falco McCloud,1 
Fang Aili,29834 
FanofMusic,1 
Fantasy,30 
Faris knight,32 
Farragutful,2 
Fastfission,402 
Fastily,193287 
Father Goose,46 
Favonian,34498 
Favorieguy2000,2 
Fawcett5,887 
Fayenatic london,10617 
FayssalF,2189 
Feco,3 
Fedelis4198,1 
Feezo,1652 
FeloniousMonk,226 
Felsic2,1 
Femto,708 
Fences and windows,1627 
Fenix down,675 
Fennec,64 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Fgnievinski,1 
FierceJake754,6 
Filelakeshoe,1265 
Filiocht,897 
Film Fan,4 
FilmandTVFan28,2 
Filpro,14 
Finlay McWalter,1024 
Fir0002,22 
Firsfron,2413 
Fish and karate,10933 
FisherQueen,11845 
Fishhead64,56 
Fixer88,2 
Fl,2859 
Flarn2006,2 
Flcelloguy,2693 
Fleets,1 
FloNight,961 
Flockmeal,162 
Floquenbeam,4933 
Florentyna,1 
Flowerparty,2067 
Flucky~enwiki,1 
Fluffernutter,2818 
Flyer22 Reborn,4 
Flyguy649,3297 
FlyingToaster,66 
Fnlayson,2 
Ford489,2 
Formeruser-81,113 
Formeruser-82,437 
Forminformation,1 
Fortdj33,6 
Foxj,3698 
Fram,18376 
Fran Rogers,22079 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5838 
Frank R 1981,12 
Frankcjones,4 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2098 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,13374 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,649 
Friday,10921 
Fritzpoll,1320 
Frode54,1 
Fropuff,33 
Fruhvvb,1 
FruitMonkey,1 
Fuhghettaboutit,17799 
Fun Cake,2 
Func,1363 
Fundude99,1 
Furrykef,125 
Future Perfect at Sunrise,24947 
Fuzheado,1763 
Fvasconcellos,2480 
Fvw,8717 
Fyrael,1 
Fys,1056 
Fyunck(click),4 
Fæ,1008 
G-13114,3 
G-Man,173 
G.A.S,101 
GB fan,27452 
GDonato,3925 
GRBerry,2059 
GSS-1987,5 
GTBacchus,5675 
GTVM92,1 
GVarnum-WMF,1 
Gabbe,731 
Gadfium,11390 
Gadget850,1153 
Gaga.vaa,1 
Gaillimh,97 
Gaius Cornelius,148 
Galatz,1 
GalaxyFighter55,4 
Galwhaa,257 
Gamaliel,3923 
Game4brains,1 
Ganeshk,1552 
Garion96,14380 
Garzo,867 
Gatoclass,272 
Gator1,452 
Gaurh,2 
Gazimoff,415 
Gbawden,1 
Gdr,444 
Ged UK,11894 
GeeJo,834 
GeneralPatton,47 
Geni,11956 
Geniac,978 
Gentgeen,151 
GeoffreyT2000,24 
Geogre,5451 
Geometry guy,349 
George Ho,2 
Georgewilliamherbert,2229 
Geraki,10 
Gerald Farinas,78 
Gerda Arendt,1 
Geschichte,7863 
Getluv,1 
Gfoley4,5995 
Ghmyrtle,2 
GiantSnowman,14389 
Gibson Flying V,2 
Gigar44,2 
Gilliam,61255 
Gimmetrow,2311 
Ginkgo100,1578 
Giorgi Balakhadze,1 
Give Your Heart a Break,1 
Gladys j cortez,130 
GlassCobra,4273 
Glen,7592 
GlobalCssJs migration script,4 
Gloss,1 
Gnangarra,2498 
Gnasher29,1 
Go Phightins!,147 
GoBuck76,1 
Goatasaur,22 
Godsy,4 
Gogo Dodo,131922 
Golbez,8066 
GoldRingChip,435 
Goldom,2009 
Goletta,1 
Golf-ben10,11 
Gomuse17,2 
GoneAwayNowAndRetired,439 
GoneIn60,1 
Gonta-Kun,30 
Gonzo fan2007,4789 
Gonzonoir,126 
Good Olfactory,26418 
Goodnightmush,1254 
Goodoldpolonius2,34 
GorillaWarfare,3944 
Gorobay,4 
Graeme Bartlett,35955 
GraemeL,2897 
Graft,8 
Graham Beards,332 
Graham11,1 
Graham87,29140 
GrahamHardy,12 
Grandiose,1 
Grant65,38 
Grayfell,2 
Greenknight dv,1 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,961 
Grendelkhan,45 
Greyshark09,2 
GrindtXX,1 
Grm wnr,586 
Grondemar,484 
Grossmünster,1 
Ground Zero,305 
Grue,370 
Grunt,109 
Grutness,3907 
Gryffindor,422 
Gtrmp,419 
Guanaco,1423 
Guerillero,2798 
Guettarda,673 
Guilherme omena,2 
Guillaume (WMF),2 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Guy Harris,6 
Gwalla,1085 
Gwen Gale,10012 
Gwernol,8771 
Gyrofrog,900 
H,8026 
HJ Mitchell,41953 
Hadal,2758 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
Handa Regards AH (Ankit Handa),1 
HandsomeFella,4 
HangingCurve,5394 
Hannibal,24 
Haohaomyy,1 
Happy-melon,3071 
HappyCamper,5713 
Happyme22,645 
Harej,4000 
Hariboneagle927,4 
Harold Oxley,2 
Harrias,799 
HarrisonS4433,1 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hashim-afc,2 
Hassan sherwani,2 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hazhk,2 
Hbdragon88,717 
Hcheney,35 
Hdt83,180 
Headbomb,1 
Heah,920 
Hebel,2 
Heepman1997,1 
Heimstern,1732 
Hekerui,1 
Helaine (Wiki Ed),153 
Hellbus,1 
HelloAnnyong,6522 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1097 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,275 
Hermione1980,526 
Hernando Magallanes,3 
Heron,87 
Herostratus,5515 
Hersfold,8303 
Hesperian,3065 
Hgrosser,3 
Hiberniantears,2264 
Hiding,2198 
HighInBC,5311 
Hike395,2 
Himanshi 010,1 
HistoryofIran,2 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5630 
Hoary,1372 
Hoo man,4 
Hoppeboy13,1 
Horologium,1083 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19837 
Hprmedina,1 
Hu12,4090 
Huji,1 
Hullaballoo Wolfowitz,2 
Humblefool,620 
Humus sapiens,279 
Huntster,1254 
Huon,3663 
Hurricanehink,630 
Husnock,126 
Husond,2960 
Hut 8.5,14327 
Hyacinth,4014 
Hydrargyrum,2 
Hydronium Hydroxide,1 
HyperGaruda,5 
HÊÚL.,1 
I JethroBT,424 
IJBall,2 
INeverCry,28168 
Iamsuperbianca,2 
Ian Dalziel,1 
Ian.thomson,1067 
Ian13,2142 
IanManka,1803 
Ianblair23,456 
Iazyges,4 
Ibadibam,1 
Icairns,5914 
Ice Cold Beer,1819 
IceKarma,1764 
Idiotchalk,1 
Idont Havaname,217 
Ihcoyc,552 
Ike9898,347 
Ikiroid,94 
Ilikewrestling1,3 
Illegitimate Barrister,6 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Impru20,7 
Imran,2 
Imzadi1979,3 
Imzadi1979 (public),2 
In ictu oculi,20 
InShaneee,5285 
Indopug,2 
Indubitably,5706 
Infinite mission,1 
InflatableSupertrooper,5 
Infrogmation,12919 
Inkowik,2 
Insider,2 
Inter,1114 
Interiot,1376 
Ioeth,5524 
Ionutzmovie,2 
Iridescent,11444 
Irina Spalko,1 
Irishguy,13269 
IronGargoyle,7782 
Ironholds,3431 
Iryna Harpy,28 
Ish ishwar,70 
Islander,930 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,1337 
ItsZippy,1721 
Itsyoungrapper,2 
Itti,363 
Ivanvector,2 
Ixfd64,9891 
Izehar,299 
Izno,4 
J Di,2335 
J Greb,5478 
J Milburn,9496 
J-stan,305 
J.delanoy,31768 
J.smith,1561 
J04n,4256 
JAn Dudík,7 
JCarriker,238 
JDC808,1 
JDoorjam,2071 
JForget,11416 
JGHowes,488 
JHunterJ,5613 
JIP,10568 
JJMC89,83 
JLaTondre,16383 
JOOVW,1 
JPD,651 
JPG-GR,8477 
JRM,254 
JSutherland (WMF),2 
JWSchmidt,124 
JYolkowski,2594 
JaGa,2705 
Jac16888,33866 
Jack bulldog 2012,1 
Jack1956,2 
Jackmcbarn,2227 
Jacoplane,692 
Jafeluv,5945 
Jake Nelson,23 
Jake Wartenberg,3190 
Jakec,654 
Jalexander-WMF,79 
Jalolobod,2 
JamKaftan,2 
James Allison,23 
James086,28396 
JamesBWatson,56816 
JamesR,1475 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,473 
Jami (Wiki Ed),88 
Jamie Tubers,1 
JamieS93,10235 
Jamzy4,1 
January,4201 
Jarry1250,9195 
Jason Quinn,82 
Jasonbres,1 
Jauerback,4359 
Jax 0677,3 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6723 
Jayron32,5847 
Jayydeeeen,3 
Jbmurray,137 
Jc37,2050 
Jclemens,20948 
Jcw69,179 
Jdavidb,146 
Jdforrester,779 
Jdforrester (WMF),12 
JeLuF,167 
Jedi6,32 
Jeepday,1400 
Jeffrey O. Gustafson,15958 
Jehochman,1321 
Jengod,137 
Jenks24,8948 
Jenny9292,2 
JeremyA,3113 
Jerry,3934 
Jersey Devil,822 
Jersey92,2 
Jersyko,768 
Jerzy,682 
Jesse Viviano,2944 
JesseW,29380 
Jevansen,2 
Jfdwolff,1036 
Jfoley85,6 
Jgefd,2 
Jhenderson777,2 
Jhh76,2 
Jiang,526 
Jianhui67,288 
Jim Michael,1 
Jim1138,2 
Jimbo Wales,566 
Jimfbleak,116397 
Jimmy Xu,72 
Jimp,3290 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2490 
Jitse Niesen,717 
Jj137,6471 
Jkelly,3941 
Jkmaskell,2 
Jkumar3,1 
Jmabel,397 
Jmlk17,16246 
Jmorrison230582,4 
Jmvkrecords,676 
Jnc,2281 
Jnestorius,3 
Jni,39278 
Jnothman,66 
Jo-Jo Eumerus,4293 
JoJan,13502 
JoanneB,2226 
Joaommx,1 
JodyB,3512 
Joe Beaudoin Jr.,636 
Joe Decker,13346 
Joe Roe,13 
Joelr31,776 
Joeykai,3 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,5837 
John Carter,603 
