User,Totals
DonCalo,1 
Donald Albury,1559 
DoomsDay349,228 
Dori,15 
Doug,807 
Doug Bell,2532 
Doug Weller,9981 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
DrBob,25 
DrKiernan,4827 
DragonflySixtyseven,85029 
Dragons flight,1178 
Dravecky,1735 
Dreadstar,5338 
Drilnoth,17367 
Drini,1 
Drmies,11665 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,98 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3166 
Dysprosia,272 
ERcheck,4054 
ESkog,13920 
EVula,4581 
EWS23,824 
Eagles247,2869 
Earl Andrew,321 
East718,240105 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,6581 
Edcolins,128 
Edgar181,118752 
Edison,1314 
Edmenb,13 
Edokter,2465 
Edward,405 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2160 
Egil,281 
Einsbor,10 
Ejs-80,45 
Ekabhishek,74 
El C,5600 
Eleassar,667 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,8 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,25493 
Elonka,2019 
Eloquence,190 
Eluchil404,1581 
Emperor,105 
EncMstr,4136 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3689 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1279 
ErikHaugen,1935 
ErrantX,690 
Esanchez7587,5224 
Espresso Addict,547 
Esprit Fugace,5 
Esprit15d,431 
Essexmutant,28 
Essjay,4505 
Etlib,2 
Eugene van der Pijll,1046 
Euphydryas,132 
EurekaLott,1788 
Euryalus,2966 
Eustress,967 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1404 
Evil Monkey,2254 
Evilphoenix,1146 
Excirial,7889 
Explicit,161479 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,722 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1165 
Ezhiki,2536 
FF2010,4792 
FT2,1061 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4213 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193287 
Father Goose,43 
Favonian,27231 
Fawcett5,887 
Fayenatic london,4324 
FayssalF,2189 
Feco,3 
Feezo,1400 
FeloniousMonk,226 
Femto,708 
Fences and windows,1129 
Fenix down,37 
Fennec,64 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1264 
Filiocht,897 
Finlay McWalter,994 
Fir0002,22 
Firsfron,2413 
Fish and karate,10872 
FisherQueen,11845 
Fishhead64,55 
Fl,2859 
Flcelloguy,2693 
FloNight,951 
Flockmeal,162 
Floquenbeam,4018 
Flowerparty,2067 
Flucky~enwiki,1 
Fluffernutter,2781 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3357 
Fram,17702 
Fran Rogers,22079 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5807 
Frankcjones,4 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2094 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,12501 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,648 
Friday,10866 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,16363 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,23602 
Fuzheado,1645 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,20043 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
Gabbe,722 
Gadfium,10925 
Gadget850,1153 
Gaillimh,97 
Gaius Cornelius,147 
Galwhaa,257 
Gamaliel,3752 
Ganeshk,1540 
Garion96,14378 
Garzo,867 
Gatoclass,269 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,11335 
GeeJo,834 
GeneralPatton,47 
Geni,11899 
Geniac,977 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2145 
Geraki,3 
Gerald Farinas,78 
Geschichte,7789 
Getluv,1 
Gfoley4,5803 
GiantSnowman,12740 
Gilliam,39063 
Gimmetrow,2311 
Ginkgo100,1578 
Gladys j cortez,130 
GlassCobra,4268 
Glen,7081 
GlobalCssJs migration script,4 
Gloss,1 
Gnangarra,2461 
Gnasher29,1 
Go Phightins!,126 
Goatasaur,22 
Gogo Dodo,118382 
Golbez,8007 
GoldRingChip,265 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4625 
Gonzonoir,126 
Good Olfactory,22629 
Goodnightmush,1155 
Goodoldpolonius2,34 
GorillaWarfare,3369 
Graeme Bartlett,23330 
GraemeL,2897 
Graft,8 
Graham Beards,286 
Graham87,27055 
Grandiose,1 
Grant65,30 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,955 
Grendelkhan,44 
Grm wnr,586 
Grondemar,374 
Grossmünster,1 
Ground Zero,273 
Grue,370 
Grunt,109 
Grutness,3850 
Gryffindor,375 
Gtrmp,419 
Guanaco,1423 
Guerillero,2476 
Guettarda,539 
Guillaume (WMF),2 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1085 
Gwen Gale,10011 
Gwernol,8771 
Gyrofrog,889 
H,8026 
HJ Mitchell,40309 
Hadal,2722 
Haemo,2682 
Hahc21,1180 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3071 
HappyCamper,5708 
Happyme22,645 
Harej,3567 
Harold Oxley,2 
Harrias,281 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,716 
Hcheney,35 
Hdt83,180 
Heah,920 
Heimstern,1706 
Helaine (Wiki Ed),32 
HelloAnnyong,6521 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1097 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,275 
Hermione1980,526 
Hernando Magallanes,3 
Heron,85 
Herostratus,5515 
Hersfold,8303 
Hesperian,3061 
Hiberniantears,2262 
Hiding,2186 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5630 
Hoary,1292 
Hoo man,3 
Horologium,1078 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19825 
Hprmedina,1 
Hu12,4090 
Humblefool,620 
Humus sapiens,279 
Huntster,1209 
Huon,1862 
Hurricanehink,602 
Husnock,126 
Husond,2960 
Hut 8.5,12515 
Hyacinth,3919 
I JethroBT,260 
INeverCry,28168 
Ian Dalziel,1 
Ian13,2142 
IanManka,1802 
Ianblair23,411 
Icairns,5914 
Ice Cold Beer,1819 
IceKarma,1760 
Idont Havaname,217 
Ihcoyc,551 
Ike9898,347 
Ikiroid,94 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Imran,2 
Imzadi1979,1 
InShaneee,5285 
Indubitably,5706 
Infrogmation,12907 
Inkowik,2 
Inter,1114 
Interiot,1376 
Ioeth,5524 
Iridescent,8191 
Irina Spalko,1 
Irishguy,13269 
IronGargoyle,7307 
Ironholds,3431 
Ish ishwar,62 
Islander,930 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,1327 
ItsZippy,1721 
Itti,116 
Ixfd64,9873 
Izehar,299 
J Di,2335 
J Greb,5478 
J Milburn,9410 
J-stan,305 
J.delanoy,31768 
J.smith,1557 
J04n,3848 
JAn Dudík,2 
JCarriker,238 
JDoorjam,2071 
JForget,11416 
JGHowes,475 
JHunterJ,5555 
JIP,10563 
JLaTondre,16331 
JPD,651 
JPG-GR,8473 
JRM,254 
JWSchmidt,124 
JYolkowski,2594 
JaGa,2703 
Jac16888,32464 
Jackmcbarn,1379 
Jacoplane,692 
Jafeluv,5945 
Jake Nelson,23 
Jake Wartenberg,3189 
Jakec,300 
Jalexander-WMF,63 
James086,28110 
JamesBWatson,47174 
JamesR,1475 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,438 
Jami (Wiki Ed),88 
JamieS93,10235 
January,4183 
Jaranda,19917 
Jarry1250,9192 
Jason Quinn,64 
Jasonbres,1 
Jauerback,3700 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6715 
Jayron32,5369 
Jbmurray,137 
Jc37,2046 
Jclemens,20948 
Jcw69,179 
Jdavidb,146 
Jdforrester,761 
Jdforrester (WMF),8 
JeLuF,167 
Jedi6,32 
Jeepday,1400 
Jeffrey O. Gustafson,15954 
Jehochman,1291 
Jengod,135 
Jenks24,4865 
JeremyA,3113 
Jerry,3934 
Jersey Devil,822 
Jersyko,768 
Jerzy,667 
Jesse Viviano,2860 
JesseW,29358 
Jfdwolff,1031 
Jiang,526 
Jianhui67,64 
Jimbo Wales,566 
Jimfbleak,89713 
Jimmy Xu,46 
Jimp,3228 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2419 
Jitse Niesen,717 
Jj137,6471 
Jkelly,3941 
Jmabel,393 
Jmlk17,16246 
Jmvkrecords,105 
Jnc,2281 
Jni,37963 
Jnothman,66 
JoJan,13096 
JoanneB,2226 
JodyB,3512 
Joe Beaudoin Jr.,636 
Joe Decker,12314 
Joelr31,776 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,5694 
John Carter,603 
John K,273 
John Reaves,17103 
John Vandenberg,2495 
JohnCD,98406 
JohnOwens,7 
Johnleemk,2055 
Johntex,382 
Joke137,49 
Jon513,1398 
JonMoore,44 
Jonathunder,315 
Jondel,386 
Jonny-mt,1407 
Joolz,249 
Jorm (WMF),2 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,598 
Jossi,3408 
Journalist,686 
Joy,2118 
Joyous!,9103 
Jpgordon,7892 
Jrdioko,447 
Jredmond,939 
Jreferee,2173 
Jtdirl,764 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,6275 
Julia W,823 
Juliancolton,22788 
Jusjih,1745 
Just Chilling,7103 
Justinc,523 
Jwrosenzweig,49 
Jyothis,41 
JzG,16928 
Jza84,592 
Jéské Couriano,3939 
K1Bond007,410 
K6ka,38 
KF,530 
KFP,1494 
KTC,1368 
Kafziel,4194 
Kaihsu,614 
KaisaL,1021 
Kaiser matias,145 
Kaisershatner,587 
Kakofonous,81 
Kaldari,736 
Kane5187,249 
Kanjy,5 
Kanonkas,2678 
Karada,1312 
Karanacs,1258 
Karl Dickman,2892 
Karmafist,392 
Katefan0,1603 
Kateshortforbob,1003 
Kayz911,17 
Kbdank71,23026 
Kbh3rd,1457 
Kbthompson,346 
Kcordina,1445 
Keegan,6786 
Keenan Pepper,317 
Keeper76,3751 
Kegns,4 
Keilana,3117 
Keith D,2893 
Kelapstick,7703 
Kelly Martin,1302 
Kevin,5090 
Kevin Gorman,416 
Khaosworks,599 
Khendon,8 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,630 
KieferSkunk,812 
KillerChihuahua,2195 
Killervogel5,176 
Killiondude,4318 
Kilo-Lima,2023 
Kim Bruning,115 
Kim Dent-Brown,796 
Kimchi.sg,49369 
King of Hearts,14495 
Kingboyk,3835 
Kingpin13,1307 
Kingturtle,3498 
Kinu,19066 
Kirill Lokshin,2437 
Kizor,375 
Kjkolb,730 
Kmccoy,299 
KnightLago,2386 
Knowledge Seeker,370 
KnowledgeOfSelf,7606 
Konstable,1860 
Kosebamse,346 
Kotra,36 
Kpjas,148 
KrakatoaKatie,5881 
Kralizec!,6646 
Krinkle,3 
Ks0stm,1898 
Ktr101,108 
Ktsquare,12 
Kudpung,7913 
Kukini,4466 
Kungfuadam,19409 
Kurt Shaped Box,4574 
Kuru,13640 
Kurykh,7495 
Kusma,14001 
Kwamikagami,3483 
Kww,6978 
Kyle Barbour,664 
Kylu,1993 
Kyorosuke,1363 
Kzollman,163 
L'Aquatique,871 
LAX,332 
LFaraone,2266 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,294 
Ladsgroup,2 
LadyofShalott,4586 
Lankiveil,2950 
Lar,1927 
Larry V,520 
Laser brain,492 
Laurascudder,894 
Law,615 
Lazulilasher,312 
Lazyhawk,4 
Lear's Fool,1096 
LeaveSleaves,6 
Lectonar,26180 
Leebo,708 
Legoktm,10537 
Leinad,6 
Leithp,742 
Lenticel,491 
Leonard^Bloom,538 
LessHeard vanU,5119 
Lethe,108 
Levg,1 
Lexi Marie,932 
Lexicon,273 
Lexor,40 
Leyo,801 
Lid,2569 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
Linedwell,17 
LinguistAtLarge,182 
Linuxbeak,879 
Lipinki,1 
LiquidGhoul,29 
ListManBot,3 
Litlok,5 
Little Mountain 5,377 
LittleDan,42 
Llywrch,304 
Lommer,743 
Lomn,48 
Longhair,8090 
Looie496,373 
Lord Emsworth,2 
Lord Roem,347 
Lord Voldemort,230 
LordAmeth,53 
Loren36,416 
LouI,36 
Lowellian,561 
Lquilter,106 
Lradrama,400 
Lucky 6.9,31056 
Ludraman,28 
Luigi30,3504 
Luis Hernández García,1 
Luk,60781 
Luna Santin,22366 
Lupin,785 
Lupo,2397 
Lyrl,309 
M7,8 
MBK004,1438 
MBisanz,73515 
MBq,8 
MC MasterChef,142 
MCB,1664 
MECU,5392 
MER-C,10587 
MF-Warburg,7 
MGA73,35649 
MGodwin,3 
MJCdetroit,167 
MLauba,1407 
MONGO,3645 
MPF,474 
MPUploadBot,2384 
MPelletier (WMF),5 
MSGJ,3139 
MZMcBride,815447 
MacGyverMagic,6359 
Mackensen,6616 
Mackeriv,117 
Madchester,955 
Madman,1921 
Magioladitis,7906 
Magister Mathematicae,14663 
Magnus Manske,942 
Magog the Ogre,93687 
Mahanga,1022 
Mailer diablo,50371 
Maintenance script,511017 
Maire,13 
Mairi,793 
Majorly,17118 
Makemi,5356 
Malcolm,1956 
Malcolm Farmer,803 
Malcolmxl5,15320 
Malik Shabazz,41671 
Malinaccier,2403 
Mallanox,1887 
Malo,6342 
Mandsford,248 
Mangojuice,5757 
Manning Bartlett,1519 
Marasmusine,5407 
MarcoAurelio,26 
Mardetanha,6 
Marianocecowski,287 
Marine 69-71,711 
Mark,895 
Mark Arsten,56940 
Mark Dingemanse,345 
Mark Richards,5 
Mark83,388 
MarkGallagher,2245 
MarkSweep,3231 
Marshman,57 
Marskell,118 
Martijn Hoekstra,5321 
MartinHarper,15 
Martinp23,2178 
Martyman,173 
Marudubshinki,5426 
Marumari,9 
Maryana (WMF),19 
Masamage,898 
Masem,332 
MastCell,7844 
Master Jay,634 
Master Thief Garrett,1171 
Master of Puppets,6040 
Matanya,68 
Materialscientist,116272 
Mathonius,3 
Matilda,531 
Matt Britt,10 
Matt Crypto,406 
MattWade,546 
Mattbr,2652 
Mattflaschen,424 
Mattflaschen-WMF,2 
Mattgirling,1854 
MatthewUND,59 
Matthewedwards,2382 
Mattinbgn,2067 
Mattyb420,2 
Mattythewhite,901 
Maunus,224 
Maury Markowitz,259 
Mav,701 
MaxSem,6526 
Maxim,140275 
Maxim's JS test account,1 
Maximus Rex,68 
Mazca,2379 
Mbecker,8 
Mdale,3 
Mdd4696,2374 
Mdennis (WMF),52 
MediaWiki default,1310 
Meegs,9029 
Meelar,1405 
MegaHL90,1 
Mel Etitis,4234 
MelanieN,1936 
Melburnian,317 
Melchoir,1829 
Melesse,41759 
Menchi,1082 
Meno25,1707 
Mentifisto,15370 
Mentoz86,114 
Mercury~enwiki,747 
Mercy,3 
Merope,12750 
Merovingian,2538 
Merphant,3 
Metalx97856,1 
Metamagician3000,173 
Metropolitan90,7941 
Mets501,10016 
Mfield,2865 
Miborovsky,116 
Michael Greiner,2879 
Michael Hardy,591 
Michael Snow,1290 
MichaelBillington,5165 
MichaelQSchmidt,161 
Michaelas10,543 
Michig,3293 
Midom,2 
Mifter,4783 
Mikaey,6022 
Mike 7,2209 
Mike Cline,615 
Mike Halterman,256 
Mike Peel,3471 
Mike Rosoft,29510 
Mike Selinker,4988 
Mike V,19386 
Mike.lifeguard,5 
MikeLynch,414 
Mikeblas,132 
MilborneOne,2825 
Mindmatrix,2660 
Mindspillage,2594 
Minesweeper,16 
Miniapolis,1569 
Mirv,1336 
MisfitToys,88 
