User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Aitias	3438	68	0	0	224	18	298	1224	78	51	0	74	5473
Akhilleus	858	4	0	0	45	3	4	431	30	1	0	0	1376
Akradecki	5185	53	0	0	168	3	3	304	22	31	0	0	5769
Aksi great	1926	12	0	0	28	9	1	591	30	0	0	0	2597
Al Ameer son	30	3	0	0	7	2	3	6	1	0	0	1	53
Alai	1393	17	0	0	10	3	0	42	3	0	0	0	1468
AlainV	1	0	0	0	0	0	0	0	0	0	0	0	1
Alasdair	547	3	0	0	11	1	0	227	11	1	0	0	801
Aldux	118	1	0	0	170	36	0	201	18	0	0	0	544
Ale jrb	1427	10	0	0	6	1	0	414	27	1	0	4	1890
Alex Bakharev	1747	156	1	0	499	46	50	1824	185	6	0	0	4514
Alex S	34	4	0	0	0	0	0	0	0	0	0	0	38
Alex Shih	312	3	0	0	12	5	0	41	0	0	0	0	373
Alex.muller	555	25	2	0	24	1	2	309	15	0	0	11	944
Alex756	2	0	0	0	0	0	0	0	0	0	0	0	2
AlexandrDmitri	1702	9	6	0	9	1	3	265	4	8	0	1	2008
Alexf	24425	151	264	0	395	11	88	6994	42	14	0	0	32384
AlexiusHoratius	214	0	0	0	700	9	185	522	0	8	0	0	1638
Alhutch	621	3	0	0	15	6	0	175	9	0	0	0	829
Alison	2653	182	251	155	1282	201	203	5650	367	93	0	77	11114
AlisonW	488	11	0	0	56	5	2	126	10	0	0	0	698
AlistairMcMillan	259	20	0	0	17	1	0	64	4	0	0	0	365
AliveFreeHappy	220	1	0	0	3	0	0	6	0	0	0	0	230
Alkivar	2396	136	0	0	252	27	9	470	41	0	0	0	3331
Allen3	11268	69	1	0	335	54	16	141	5	0	0	1	11890
AllyUnion	2242	47	0	0	100	11	1	39	11	1	0	0	2452
Alphachimp	6552	108	0	0	292	146	1	3926	118	2	0	0	11145
Altenmann	5195	267	0	0	287	65	24	1303	100	5	0	0	7246
Alteripse	2	0	0	0	3	1	0	14	1	0	0	0	21
Alvestrand	458	29	0	0	8	4	0	56	4	2	0	0	561
Amalas	1220	2	0	0	4	52	0	0	0	0	0	0	1278
Amalthea	3342	173	3	0	94	109	93	355	41	62	0	83	4355
Amatulic	195	5	3	0	115	6	29	208	3	11	0	6	581
Amberrock	550	7	0	0	19	3	0	115	9	0	0	0	703
Amcaja	54	3	0	0	0	1	0	58	2	0	0	0	118
Ameliorate!	390	6	0	0	46	3	2	127	8	1	0	2	585
AmiDaniel	2801	138	0	0	165	44	2	749	126	1	0	1	4027
Amire80	408	44	0	0	5	2	1	36	4	1	0	1	502
Amophar	0	0	0	0	1	0	0	0	0	0	0	0	1
Amorymeltzer	4245	77	6	0	40	7	5	421	8	23	0	47	4879
Ams80	12	0	0	0	0	0	0	0	0	0	0	0	12
Anas Salloum	665	5	0	0	1	0	0	351	2	0	0	0	1024
Ancheta Wis	16	2	1	0	1	0	0	7	0	0	0	0	27
Andonic	435	29	0	0	335	35	49	1366	52	0	0	4	2305
Andre Engels	2	0	0	0	0	0	0	1	0	0	0	0	3
Andres	3	4	0	0	1	0	0	0	0	0	0	0	8
Andrevan	706	90	0	0	21	11	0	90	29	1	1210	64	2222
Andrew Levine	718	15	0	0	19	2	0	34	6	0	0	0	794
Andrew Norman	48	1	0	0	27	2	0	75	7	0	0	0	160
Andrew Yong	24	7	0	0	0	0	0	0	0	0	0	0	31
Andrew c	1444	65	4	0	39	3	1	125	8	2	0	3	1694
Andrewa	110	6	0	0	0	0	0	0	0	0	0	0	116
Andris	17	0	0	0	0	0	0	0	0	0	0	0	17
Android79	3349	27	0	0	56	13	0	260	29	0	0	0	3734
Andrwsc	8134	107	0	0	78	55	10	129	2	1	0	0	8516
AndyZ	911	12	0	0	0	0	0	113	4	0	0	0	1040
AnemoneProjectors	2386	291	48	0	196	57	16	311	2	15	0	1	3323
Anetode	9316	350	0	0	258	14	8	1277	61	0	0	8	11292
AngelOfSadness	1037	2	0	0	44	2	5	134	14	1	0	0	1239
Angela	2329	43	0	0	5	2	0	59	30	0	158	7	2633
Angelo.romano	1079	119	0	0	154	19	15	90	2	2	0	0	1480
Angr	34452	214	2	0	211	52	33	801	29	4	0	0	35798
Angusmclellan	20654	228	3	0	14	2	1	74	10	2	0	17	21005
AniMate	291	7	18	0	18	2	1	126	13	17	0	3	496
Animum	1926	276	2	0	227	29	56	1714	319	4	0	28	4581
AnonEMouse	146	26	0	0	30	4	2	122	9	0	0	0	339
Anonymous Dissident	1494	45	0	0	385	33	59	502	14	7	694	65	3298
Anonymous editor	481	1	0	0	57	16	0	431	32	0	0	0	1018
Antandrus	7575	27	12	0	432	57	40	5683	354	89	0	3	14272
Anthere	38	1	0	0	4	4	0	4	2	0	0	2	55
Anthony Appleyard	30056	4859	0	0	94	9	24	1	0	0	0	0	35043
Anthony Bradbury	17728	83	2	0	76	3	4	1753	41	39	0	5	19734
AntiAbuseBot	54	0	7	0	0	0	46	1102	2	21	0	0	1232
AntonioMartin	9	5	0	0	7	3	0	5	18	0	0	0	47
Apokryltaros	0	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	0	5	0	0	1	0	0	0	0	335
Aqwis	224	29	0	0	75	6	29	54	2	0	0	8	427
Aranel	1087	18	0	0	13	0	0	24	3	0	0	0	1145
Arbitrarily0	1551	199	0	0	10	0	2	0	0	0	0	114	1876
Arcadian	286	32	0	0	33	1	0	76	4	0	0	0	432
Archtransit	5	2	0	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	292	67	0	0	19	5	3	25	1	1	0	2	415
Aris Katsaris	6	0	0	0	1	0	0	0	0	0	0	0	7
Arjun01	557	6	0	0	117	23	0	402	14	1	0	0	1120
Arminius	130	1	0	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	247	2	0	0	7	2	2	6	1	1	0	0	268
Arsenikk	139	1	0	0	1	0	0	1	0	0	0	0	142
Art LaPella	72	2	0	0	0	0	0	0	0	0	0	0	74
Arthur Rubin	505	57	37	0	46	10	5	407	49	13	0	2	1131
Aruk Besadii Aora	0	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	17	0	0	0	1	1	0	0	0	0	0	0	19
Arwel Parry	148	8	0	0	39	8	0	677	39	1	0	0	920
Asbestos	72	2	0	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	0	69	8	3	123	15	0	0	0	320
AstroNomer	0	0	0	0	0	0	0	1	0	0	0	0	1
Atama	1613	28	13	0	11	6	0	83	8	4	0	0	1766
Athaenara	58192	218	0	0	31	2	2	36	6	0	0	0	58487
Atlant	92	1	0	0	11	0	0	573	20	2	0	0	699
AuburnPilot	3021	223	6	0	512	68	53	1146	140	25	0	20	5214
Audacity	22	2	0	0	2	1	0	1	1	0	0	0	29
Aude	1180	39	0	0	48	11	5	518	17	0	0	2	1820
Auntof6	0	0	0	0	0	0	0	0	0	0	0	1	1
Ausir	26	2	0	0	0	0	0	1	0	0	0	0	29
Avraham	1640	159	105	208	208	42	20	1326	135	83	484	145	4555
Awiseman	20	2	0	0	15	0	0	9	0	0	0	0	46
Awolf002	13	0	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	44	6	0	0	9	1	0	0	0	0	0	0	60
AzaToth	1685	125	7	0	119	40	31	169	26	1	0	8	2211
B	14526	235	23	0	314	28	35	856	103	10	0	13	16143
BD2412	4774	2756	3	0	56	15	3	233	24	3	0	0	7867
BOZ	25	343	0	0	40	3	7	2	0	0	0	0	420
Babajobu	297	2	0	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	4355	92	0	0	89	4	12	403	6	61	0	7	5029
Balloonman	367	15	0	0	14	2	2	53	8	4	0	2	467
Banes	62	7	0	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	0	9	2	0	50	2	0	0	0	78
BanyanTree	2266	69	1	0	204	245	6	412	11	0	0	0	3214
Barek	149	12	29	0	69	1	11	277	5	27	0	0	580
Barneca	1231	47	0	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	211	26	0	0	26	1	1	190	1	2	0	0	458
Bastique	362	95	9	1	48	8	5	121	51	0	10	51	761
Bazonka	0	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	0	18	2	0	350	18	0	0	0	788
Bcorr	131	9	0	0	9	1	0	67	10	0	2	1	230
Bdesham	27	0	0	0	3	0	0	0	0	0	0	0	30
Bduke	263	18	0	0	26	8	3	28	0	0	0	0	346
Bearcat	6418	331	10	0	185	16	9	92	8	2	0	0	7071
Bearian	1551	22	0	0	312	5	6	750	38	2	0	1	2687
Bedford	9	3	0	0	50	0	4	5	2	0	0	0	73
Beeblebrox	4313	28	38	1	629	17	76	1480	180	214	0	7	6983
Beetstra	981	95	6	0	119	21	18	595	40	24	0	2	1901
Bel123456	0	0	0	0	1	0	0	0	0	0	0	0	1
Beland	197	1	0	0	14	12	1	11	0	0	0	0	236
Bellhalla	22	2	0	0	0	0	0	0	0	0	0	0	24
Ben MacDui	633	6	0	0	5	0	0	19	1	0	0	0	664
Bencherlite	4672	139	12	0	215	7	20	608	10	13	0	15	5711
Berig	28	0	0	0	2	0	2	10	0	0	0	2	44
Betacommand	7463	46	0	0	76	379	0	3297	120	0	0	0	11381
Bettia	506	15	0	0	16	2	0	10	1	1	0	0	551
Bhadani	1305	7	0	0	95	19	1	478	10	0	0	0	1915
Bibliomaniac15	4264	28	0	0	233	34	24	1450	23	5	922	66	7049
BigDom	103	0	0	0	0	0	0	0	0	0	0	0	103
BigHaz	3194	2	0	0	8	6	0	33	2	0	0	0	3245
BigrTex	960	10	0	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	529	9	0	0	2	1	1	81	4	2	0	1	630
Bill	0	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	1286	9	0	0	3	0	0	5	1	3	0	2	1309
BillyH	48	2	0	0	0	1	0	1	0	0	0	0	52
BirgitteSB	175	7	0	0	0	0	0	1	1	0	0	1	185
Bishonen	589	76	0	0	207	48	9	579	210	1	0	0	1719
Bishzilla	53	11	0	0	16	2	2	24	6	0	0	5	119
Bjarki S	92	0	0	0	2	1	0	41	4	0	0	0	140
Bjelleklang	642	7	0	0	4	0	3	12	2	0	0	0	670
Bkell	1380	17	2	0	7	0	0	2	0	0	0	0	1408
Bkonrad	825	127	0	0	3	0	0	154	2	0	0	0	1111
Black Falcon	5581	78	0	0	3	1	0	29	1	0	0	0	5693
Black Kite	6558	187	38	0	520	56	68	1577	123	62	0	15	9204
Blankfaze	386	1	0	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	722	7	9	0	6	0	0	382	14	20	0	1	1161
Blubberboy92	0	0	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	1594	26	0	0	252	5	33	3195	130	173	0	0	5408
Bluemoose	10610	47	0	0	27	10	0	93	18	0	0	0	10805
Blurpeace	299	18	16	0	10	2	3	61	3	2	0	5	419
Bmicomp	404	2	0	0	6	4	0	38	11	0	0	0	465
Bob the Wikipedian	45	1	0	0	26	0	0	0	0	0	0	0	72
Bobak	234	13	0	0	163	6	9	771	11	11	0	0	1218
Bobet	4965	181	0	0	56	18	1	224	10	0	0	0	5455
Bobo192	4961	3	0	0	2	3	0	2	0	0	0	0	4971
Bogdangiusca	3165	66	0	0	28	10	1	108	13	0	0	0	3391
Bongwarrior	11030	65	36	0	592	19	157	5208	36	160	0	2	17305
Bonkers Bobcat	0	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	655	27	0	0	55	19	1	117	28	0	0	0	902
BorgQueen	4111	55	0	0	1315	137	52	3627	169	23	0	0	9489
Borisblue	248	1	0	0	14	39	0	92	8	0	0	0	402
Bovlb	24	2	0	0	14	1	0	29	2	1	0	1	74
BozMo	291	6	0	0	20	3	3	161	18	0	0	0	502
BradBeattie	294	0	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4880	19	0	0	65	19	3	1214	80	0	0	0	6280
Brandon	3901	77	1	0	109	39	26	822	37	48	0	21	5081
Bratsche	568	16	0	0	18	46	0	145	19	0	0	0	812
Brendanconway	957	23	0	0	26	8	0	87	14	0	0	0	1115
BrendelSignature	4	0	0	0	74	5	4	105	8	0	0	0	200
Brian	6	2	0	0	3	0	1	3	1	0	0	0	16
Brian Kendig	28	3	0	0	5	6	0	2	0	0	0	0	44
Brian0918	932	79	0	0	258	47	4	2144	109	1	0	0	3574
Brianga	2306	9	0	0	1	1	1	467	7	5	0	0	2797
Briangotts	138	7	0	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	12	0	0	1	0	0	21	1	0	0	0	216
Brion VIBBER	192	9	0	0	12	0	1	27	11	0	0	4	256
Brockert	189	51	0	0	3	3	0	31	30	0	0	0	307
BrokenSegue	1363	11	0	0	63	67	0	153	40	0	0	0	1697
Brookie	4136	54	0	0	247	3	1	352	4	14	0	0	4811
BrownHairedGirl	1713	174	0	0	159	8	12	142	18	4	0	0	2230
Bryan Derksen	828	324	0	0	5	7	0	10	0	0	0	2	1176
Bsadowski1	561	15	513	0	60	4	48	2070	27	271	0	3	3572
Bubba hotep	3312	72	9	0	60	3	7	1052	12	27	0	9	4563
Buchanan-Hermit	514	18	0	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	650	22	0	0	66	6	0	224	8	0	0	0	976
Buckshot06	426	11	0	0	21	0	2	20	0	1	0	0	481
Bumm13	846	42	0	0	6	1	0	32	4	2	0	5	938
Bunchofgrapes	738	10	0	0	62	44	0	203	37	0	0	0	1094
Burgundavia	1105	0	0	0	4	0	0	1	0	0	0	0	1110
Burstorder	0	0	0	0	2	0	0	0	0	0	0	0	2
Butseriouslyfolks	5143	83	0	0	36	3	1	137	15	0	0	0	5418
Bwilkins	4185	24	2	0	73	1	5	148	73	89	0	4	4604
C-3PO	0	0	0	0	3	0	0	0	0	0	0	0	3
C.Fred	11299	96	41	0	271	6	9	1973	38	43	0	1	13777
C12H22O11	1357	5	0	0	49	8	0	47	7	0	0	0	1473
CALR	29	0	0	0	0	0	0	1	0	0	0	0	30
CAT:TEMP deletion bot	2120	0	0	0	0	0	0	0	0	0	0	0	2120
CBDunkerson	3503	64	0	0	683	49	0	31	22	0	0	1	4353
CBM	4387	143	0	0	248	100	24	78	28	2	0	59	5069
CIreland	1655	43	14	0	209	14	27	472	18	20	0	1	2473
CJ	1932	79	0	0	112	22	3	277	18	0	0	3	2446
CJCurrie	417	22	1	0	128	9	2	127	13	0	0	0	719
CJLL Wright	1872	30	0	0	61	3	7	256	4	0	0	0	2233
CLW	13929	54	0	0	3	0	0	26	0	0	0	0	14012
CMBJ	0	0	0	0	1	0	0	0	0	0	0	0	1
COGDEN	63	18	19	0	2	0	0	4	0	1	0	0	107
CRGreathouse	12	0	0	0	0	0	0	1	1	1	0	0	15
CSTAR	58	5	0	0	6	3	0	93	3	0	0	0	168
CT Cooper	1054	367	77	0	370	69	102	399	34	43	0	25	2540
CYD	1	0	0	0	1	0	0	0	0	0	0	0	2
Cactus.man	594	18	0	0	61	34	0	178	10	0	0	0	895
CactusWriter	3180	138	4	0	43	2	0	89	6	7	0	4	3473
Cacycle	187	11	0	0	26	2	1	13	1	0	0	1	242
Cailil	125	3	3	0	34	0	2	73	12	4	0	0	256
Caknuck	2127	9	0	0	287	39	53	802	12	9	0	0	3338
Calliopejen1	3328	106	0	0	12	3	0	10	0	0	0	0	3459
Calmer Waters	10074	3	3	0	43	0	0	249	3	7	0	82	10464
Caltrop	58	22	0	0	0	0	0	8	3	0	0	0	91
CambridgeBayWeather	16281	288	3	0	242	19	143	1094	24	8	0	0	18102
Camembert	12	2	0	0	0	1	0	0	0	0	0	0	15
Camw	530	22	10	0	15	0	3	190	0	9	0	0	779
Can't sleep, clown will eat me	9514	230	0	0	3000	125	133	32088	586	0	0	0	45676
Canadian Paul	1054	37	0	0	20	6	1	25	3	0	0	0	1146
Canadian-Bacon	426	2	0	0	16	3	0	232	5	0	0	0	684
CanadianCaesar	3505	62	0	0	53	14	0	1084	85	0	0	0	4803
Canderson7	1183	11	0	0	18	13	1	220	2	0	0	0	1448
Canley	949	11	0	0	1	1	0	4	0	0	0	0	966
Canterbury Tail	2213	7	0	0	93	8	10	464	23	16	0	0	2834
Cantthinkofagoodname	2	0	0	0	0	0	0	2	0	0	0	0	4
CapitalR	1671	163	0	0	19	7	0	49	1	1	0	1	1912
Capitalistroadster	620	1	0	0	3	0	0	23	3	0	0	0	650
Carabinieri	438	7	0	0	4	3	0	3	2	0	0	0	457
Carbonite	188	3	0	0	28	10	0	226	22	0	0	0	477
Carcharoth	41	78	0	0	4	3	1	1	2	0	0	0	130
Caribbean H.Q.	377	16	0	0	75	10	9	259	20	0	0	1	767
Carioca	2892	12	0	0	7	1	1	9	0	0	0	0	2922
Carlosguitar	2924	20	0	0	30	1	3	167	11	0	0	0	3156
Carlossuarez46	10576	129	0	0	27	2	0	66	6	1	0	0	10807
Carnildo	2395	98	0	0	98	20	2	65	23	0	0	3	2704
Cary Bass	4	3	14	17	5	1	1	1	2	0	2	0	50
Casliber	139	96	30	0	227	27	49	117	6	1	0	11	703
Catbar	28	0	0	0	2	1	0	11	0	0	0	0	42
CatherineMunro	69	13	0	0	0	0	0	3	3	0	0	0	88
Catrope	2	0	0	0	0	0	0	0	0	0	0	2	4
CattleGirl	908	12	0	0	19	3	1	42	7	0	0	0	992
Caulde	2522	84	0	0	423	28	54	892	36	0	0	78	4117
Causa sui	1715	40	0	0	91	53	20	258	17	3	0	1	2198
Cbl62	30	1	0	0	9	0	0	0	0	0	0	0	40
Cbrown1023	3426	78	0	0	404	73	7	206	32	0	0	9	4235
Cburnett	50	18	0	0	6	2	0	14	5	0	0	0	95
Cdc	2188	10	0	0	10	9	0	21	2	0	0	0	2240
Cecropia	39	3	0	0	36	5	0	6	6	0	215	334	644
Cedrus-Libani	101	4	0	0	1	0	0	0	0	0	0	0	106
Celestianpower	745	9	0	0	19	3	0	170	70	0	0	0	1016
Cenarium	1802	81	2	0	375	143	200	136	4	7	0	34	2784
Centrx	17226	405	0	0	1006	947	13	1334	212	0	0	0	21143
Ceranthor	100	2	0	0	0	0	0	34	0	1	0	0	137
CesarB	3606	141	0	0	123	49	0	942	212	0	0	0	5073
Ceyockey	1782	49	0	0	4	0	0	15	2	0	0	0	1852
Chadloder	0	0	0	0	0	0	0	6	0	0	0	0	6
Chairboy	5162	13	0	0	69	8	0	189	14	0	0	0	5455
Chamal N	149	4	0	0	81	5	23	82	2	2	0	5	353
Chancemill	0	0	0	0	1	1	0	2	0	0	0	0	4
Charles Matthews	1976	49	0	0	5	1	0	138	20	0	0	0	2189
Chase me ladies, I'm the Cavalry	4199	100	123	1	512	32	56	1076	44	25	0	5	6173
Chaser	2342	133	6	0	337	45	41	891	145	30	0	14	3984
Ched Davis	118	9	0	0	4	0	0	11	4	0	0	4	150
Chell and the cake	0	0	0	0	2	0	0	0	0	0	0	0	2
Chessnotator1967	0	0	0	0	1	0	0	0	0	0	0	0	1
Chick Bowen	4729	215	0	0	86	15	5	141	30	0	0	1	5222
Chillum	1494	27	0	0	61	12	7	742	52	76	0	10	2481
Chmod007	13	2	0	0	2	0	0	1	1	0	0	0	19
Chochopk	27	37	0	0	1	0	0	2	1	0	0	0	68
Choess	12	10	0	0	0	0	0	0	0	0	0	0	22
Cholmes75	4637	10	0	0	26	0	0	112	3	0	0	0	4788
Chris 73	1935	15	0	0	63	8	1	718	30	3	0	0	2773
Chris G	6917	181	1	0	254	15	39	2951	70	232	0	11	10671
Chris Roy	3	0	0	0	0	0	0	1	0	0	0	0	4
ChrisGriswold	1126	16	0	0	51	8	0	210	21	0	0	0	1432
ChrisTheDude	783	19	0	0	6	3	0	21	2	0	0	0	834
Chrislk02	4136	61	0	0	134	21	8	1632	91	12	0	5	6100
Christine (WMF)	0	0	1	0	0	0	0	0	0	0	0	0	1
Christopher Mahan	38	5	0	0	0	0	0	0	0	0	0	0	43
Christopher Parham	747	10	0	0	4	2	0	24	1	0	0	0	788
Christopher Sundita	62	39	0	0	10	4	0	17	2	0	0	0	134
Chuck SMITH	0	1	0	0	0	0	0	0	0	0	0	0	1
Chunky Rice	342	1	0	0	4	3	0	31	2	0	0	0	383
Chuq	217	19	0	0	13	2	1	93	6	0	0	0	351
CieloEstrellado	0	0	0	0	1	0	0	0	0	0	0	0	1
Cimon Avaro	235	10	0	0	2	5	1	4	0	0	6	5	268
Circeus	1752	8	0	0	50	27	0	156	13	0	0	0	2006
Cirt	24962	266	15	0	1080	22	179	9205	64	40	0	21	35854
Citicat	727	19	0	0	24	1	0	36	4	0	0	0	811
Ck lostsword	308	4	0	0	13	1	5	308	16	0	0	0	655
Ckatz	1519	74	99	0	233	7	58	1153	18	36	0	4	3201
Clarkk	23	0	0	0	0	1	0	0	0	0	0	0	24
Cleared as filed	1346	19	0	0	0	0	0	53	2	0	0	0	1420
Climie.ca	0	0	0	0	2	1	0	13	1	1	0	1	19
ClockworkLunch	20	4	0	0	11	1	0	4	0	0	0	0	40
ClockworkSoul	759	46	1	0	39	7	4	223	19	4	0	0	1102
Closedmouth	25497	179	28	0	119	5	16	2122	48	92	0	47	28153
CloudNine	424	15	0	0	24	1	2	32	2	0	0	0	500
ClueBot	0	0	0	0	1	0	0	0	0	0	0	0	1
Cnwb	661	11	0	0	0	0	0	23	2	0	0	0	697
Cobaltbluetony	7311	93	5	0	452	24	9	471	22	5	0	0	8392
Cobi	53	1	0	0	20	0	0	8	4	0	0	4	90
Coelacan	1194	30	0	0	85	10	1	845	53	0	0	0	2218
Coffee	1444	180	1	0	182	10	168	418	16	91	0	11	2521
Coffeedrinker87	0	0	0	0	1	0	0	0	0	0	0	0	1
Cohesion	6799	46	0	0	2	18	1	3	0	0	0	0	6869
Colds7ream	168	10	0	0	2	1	0	2	0	0	0	2	185
Commander Keane	4880	232	1	0	42	22	1	155	29	1	0	3	5366
Connormah	26	4	92	0	68	4	55	464	5	29	0	1	748
Conscious	13449	65	0	0	2	2	0	56	0	0	0	0	13574
Consumed Crustacean	738	23	0	0	46	3	1	354	36	1	0	0	1202
Conti	465	45	0	0	12	38	3	73	3	0	0	1	640
Cool Hand Luke	950	577	1	0	65	12	21	96	18	0	0	0	1740
Cool3	35	0	0	0	3	2	0	22	1	2	0	3	68
Coralmizu	168	2	0	0	23	1	2	47	2	1	0	0	246
Coredesat	11148	136	0	0	235	25	11	494	60	0	0	0	12109
Coren	873	24	43	1	60	7	8	252	49	9	0	2	1328
Courcelles	36622	457	1974	0	4522	720	525	1710	23	78	0	3420	50051
Cowman109	433	36	0	0	101	43	4	360	44	0	0	0	1021
Craigy144	3099	11	0	0	8	3	1	38	0	0	0	1	3161
Crazycomputers	611	9	14	0	70	15	8	802	54	7	0	4	1594
Crazytales	167	15	0	0	19	1	2	117	18	0	0	0	339
Cremepuff222	176	6	0	0	3	2	1	98	5	0	0	0	291
Croat Canuck	83	3	0	0	1	1	0	5	1	0	0	0	94
Crum375	187	18	1	0	98	7	24	291	13	2	0	0	641
Cryptic	9383	238	0	0	136	15	1	322	21	0	0	0	10116
CryptoDerk	1091	1	0	0	67	9	0	1014	45	0	0	0	2227
Crzrussian	5139	133	0	0	156	28	0	150	13	0	0	0	5619
Cuchullain	411	85	0	0	16	1	4	43	0	0	0	0	560
Curps	5148	166	0	0	461	101	0	26558	1065	0	0	0	33499
Cutler	69	0	0	0	0	0	0	7	0	0	0	0	76
CyborgTosser	2	0	0	0	0	0	0	0	0	0	0	0	2
Cyde	19104	111	0	0	258	32	2	830	168	0	0	0	20505
Cydebot	38949	0	0	0	0	0	0	0	0	0	0	0	38949
Cyp	3	0	0	0	0	0	0	0	0	0	0	0	3
Cyrius	1641	102	0	0	30	13	0	72	8	0	0	0	1866
D. Recorder	172	18	0	0	2	0	0	34	2	0	0	0	228
DDima	540	9	0	0	1	0	0	1	0	0	0	0	551
DESiegel	1562	194	0	0	11	2	0	44	30	1	0	1	1845
DGG	12927	338	11	0	395	9	13	131	11	10	0	5	13850
DJ Clayworth	6701	35	0	0	40	11	2	367	18	6	0	0	7180
DMacks	7117	77	46	0	402	13	80	1370	13	138	0	1	9257
DO11.10	418	28	2	0	2	0	0	6	1	0	0	2	459
DVD R W	6129	53	0	0	54	17	7	962	21	0	0	3	7246
DYKUpdateBot	654	0	0	0	0	0	0	0	0	0	0	0	654
DaGizza	1107	1	0	0	8	4	1	55	3	0	0	0	1179
Dabomb87	1903	191	135	0	701	18	152	300	10	11	0	147	3568
Dale Arnett	71	1	0	0	2	0	0	4	0	0	0	0	78
