User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Agathoclea	1126	48	0	51	5	4	167	16	1	0	1	1419
Ahoerstemeier	13550	107	0	43	5	1	1992	11	0	0	0	15709
Ais523	299	16	0	16	3	0	8	6	0	0	0	348
Aitias	3300	64	0	219	18	292	1198	78	45	0	72	5286
Akhilleus	856	4	0	41	3	4	424	30	1	0	0	1363
Akradecki	5185	53	0	168	3	3	304	22	31	0	0	5769
Aksi great	1926	12	0	26	8	1	591	30	0	0	0	2594
Al Ameer son	8	1	0	2	2	0	2	0	0	0	1	16
Alai	1393	17	0	10	3	0	42	3	0	0	0	1468
AlainV	1	0	0	0	0	0	0	0	0	0	0	1
Alasdair	539	3	0	11	1	0	224	11	1	0	0	790
Aldux	109	1	0	170	35	0	201	18	0	0	0	534
Ale jrb	1131	4	0	0	0	0	149	1	1	0	1	1287
Alex Bakharev	1722	145	0	465	44	40	1742	178	5	0	0	4341
Alex S	34	4	0	0	0	0	0	0	0	0	0	38
Alex.muller	548	22	0	22	1	1	305	15	0	0	11	925
Alex756	2	0	0	0	0	0	0	0	0	0	0	2
Alexf	11543	84	0	263	10	53	4033	37	7	0	0	16030
AlexiusHoratius	5	0	0	35	3	14	5	0	0	0	0	62
Alhutch	621	3	0	15	6	0	175	9	0	0	0	829
Alison	2355	122	93	1073	199	111	4734	334	13	0	59	9093
AlisonW	468	11	0	54	3	1	120	10	0	0	0	667
AlistairMcMillan	203	15	0	15	1	0	58	3	0	0	0	295
AliveFreeHappy	192	1	0	2	0	0	2	0	0	0	0	197
Alkivar	2396	136	0	252	27	9	470	41	0	0	0	3331
Allen3	10255	45	0	142	46	11	131	5	0	0	1	10636
AllyUnion	1913	26	0	98	11	0	38	11	0	0	0	2097
Alphachimp	6533	108	0	292	146	1	3917	117	0	0	0	11114
Altenmann	4950	251	0	265	63	16	1223	99	1	0	0	6868
Alteripse	2	0	0	2	1	0	13	1	0	0	0	19
Alvestrand	438	29	0	3	2	0	48	4	0	0	0	524
Amalas	1220	2	0	4	52	0	0	0	0	0	0	1278
Amalthea	1526	38	0	39	5	4	47	8	12	0	4	1683
Amberrock	544	7	0	19	3	0	115	9	0	0	0	697
Amcaja	54	3	0	0	1	0	58	2	0	0	0	118
Ameliorate!	317	3	0	46	3	2	120	8	0	0	0	499
AmiDaniel	2801	138	0	165	44	2	749	126	1	0	1	4027
Amire80	271	38	0	5	2	1	30	4	0	0	1	352
Amophar	0	0	0	1	0	0	0	0	0	0	0	1
Ams80	12	0	0	0	0	0	0	0	0	0	0	12
Anas Salloum	665	5	0	1	0	0	351	2	0	0	0	1024
Ancheta Wis	15	2	0	1	0	0	5	0	0	0	0	23
AndonicO	374	28	0	291	30	45	1347	51	0	0	0	2166
Andre Engels	2	0	0	0	0	0	1	0	0	0	0	3
Andres	3	3	0	1	0	0	0	0	0	0	0	7
Andrevan	657	87	0	20	11	0	85	28	0	1201	28	2117
Andrew Levine	718	15	0	19	2	0	33	6	0	0	0	793
Andrew Norman	48	1	0	27	2	0	75	7	0	0	0	160
Andrew Yong	16	1	0	0	0	0	0	0	0	0	0	17
Andrew c	1335	50	0	33	2	1	116	8	1	0	0	1546
Andrewa	85	6	0	0	0	0	0	0	0	0	0	91
Andris	17	0	0	0	0	0	0	0	0	0	0	17
Android79	3349	27	0	56	13	0	260	29	0	0	0	3734
Andrwsc	7498	88	0	56	53	7	92	1	0	0	0	7795
AndyZ	911	12	0	0	0	0	113	4	0	0	0	1040
AnemoneProjectors	478	59	0	75	44	1	112	1	2	0	0	772
Anetode	9125	316	0	250	13	7	1241	57	0	0	8	11017
AngelOfSadness	980	2	0	44	2	5	126	14	0	0	0	1173
Angela	2305	43	0	5	2	0	59	30	0	151	6	2601
Angelo.romano	852	115	0	109	14	3	72	2	0	0	0	1167
Angr	34225	205	0	199	52	23	761	29	2	0	0	35496
Angusmclellan	13785	133	0	11	2	1	60	6	0	0	17	14015
AniMate	114	3	0	7	2	0	48	1	3	0	1	179
Animum	1881	238	0	211	29	53	1676	294	4	0	27	4413
AnonEMouse	146	23	0	30	4	2	122	9	0	0	0	336
Anonymous Dissident	1229	21	0	373	32	55	484	13	1	259	35	2502
Anonymous editor	481	1	0	57	16	0	431	32	0	0	0	1018
Antandrus	7389	26	0	414	56	26	5316	354	43	0	1	13625
Anthere	38	1	0	4	4	0	4	1	0	0	2	54
Anthony Appleyard	23038	2885	0	53	3	12	1	0	0	0	0	25992
Anthony.bradbury	11720	63	0	52	2	2	1517	34	20	0	0	13410
AntiAbuseBot	49	0	0	0	0	46	937	1	16	0	0	1049
AntonioMartin	9	3	0	5	3	0	4	18	0	0	0	42
Apokryltaros	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	5	0	0	1	0	0	0	0	335
Aqwis	170	6	0	25	4	5	39	1	0	0	2	252
Aranel	1087	18	0	13	0	0	24	3	0	0	0	1145
Arcadian	193	18	0	31	1	0	74	4	0	0	0	321
Archtransit	5	2	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	206	5	0	18	2	1	25	1	0	0	1	259
Aris Katsaris	6	0	0	1	0	0	0	0	0	0	0	7
Arjun01	517	5	0	116	23	0	375	14	0	0	0	1050
Arminius	130	1	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	220	2	0	3	1	2	2	1	0	0	0	231
Art LaPella	36	1	0	0	0	0	0	0	0	0	0	37
Arthur Rubin	437	40	0	35	5	4	323	42	6	0	2	894
Aruk Besadii Aora	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	0	39	8	0	646	38	1	0	0	888
Asbestos	72	2	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	0	1	0	0	0	0	1
Athaenara	19245	120	0	11	2	1	26	5	0	0	0	19410
Atlant	92	1	0	11	0	0	572	20	2	0	0	698
AuburnPilot	2867	223	0	505	68	51	1110	139	23	0	17	5003
Audacity	20	2	0	1	1	0	1	1	0	0	0	26
Aude	1172	39	0	47	11	5	514	17	0	0	2	1807
Ausir	23	2	0	0	0	0	1	0	0	0	0	26
Avraham	1253	143	0	167	33	15	839	99	29	121	67	2766
Awiseman	19	2	0	14	0	0	9	0	0	0	0	44
Awolf002	13	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	39	6	0	8	1	0	0	0	0	0	0	54
AzaToth	1646	122	0	118	38	30	155	22	1	0	8	2140
B	13035	188	0	289	28	26	805	99	5	0	10	14485
BD2412	2202	1076	0	45	12	1	210	24	1	0	0	3571
BOZ	6	70	0	16	1	4	1	0	0	0	0	98
Babajobu	297	2	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	1804	22	0	29	1	3	131	2	35	0	4	2031
Balloonman	239	12	0	13	2	1	49	8	4	0	2	330
Banes	62	7	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	9	2	0	50	2	0	0	0	78
BanyanTree	1816	61	0	202	245	4	395	11	0	0	0	2734
Barneca	1231	47	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	180	18	0	4	1	0	97	1	0	0	0	301
Bastique	353	92	0	48	8	4	121	51	0	4	1	682
Bazonka	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	18	2	0	350	18	0	0	0	788
Bcorr	129	6	0	8	1	0	67	10	0	2	1	224
Bdesham	25	0	0	3	0	0	0	0	0	0	0	28
Bduke	250	18	0	20	7	2	23	0	0	0	0	320
Bearcat	3369	193	0	72	6	3	74	8	2	0	0	3727
Bearian	710	15	0	165	4	1	637	32	2	0	1	1567
Bedford	9	3	0	50	0	4	5	2	0	0	0	73
Beetstra	626	23	0	90	18	6	367	27	3	0	1	1161
Bel123456	0	0	0	1	0	0	0	0	0	0	0	1
Beland	191	1	0	13	12	1	10	0	0	0	0	228
Ben MacDui	215	1	0	1	0	0	7	0	0	0	0	224
Bencherlite	3701	76	0	171	4	13	507	8	7	0	7	4494
Berig	26	0	0	2	0	2	10	0	0	0	1	41
Betacommand	7463	46	0	76	379	0	3297	120	0	0	0	11381
Bettia	147	1	0	1	0	0	3	1	1	0	0	154
Bhadani	1301	7	0	95	19	1	478	10	0	0	0	1911
Bibliomaniac15	3896	26	0	216	31	17	1325	23	4	720	47	6305
BigHaz	3152	2	0	8	6	0	33	2	0	0	0	3203
BigrTex	960	10	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	328	3	0	2	1	0	54	3	1	0	0	392
Bill	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	277	0	0	1	0	0	1	0	0	0	0	279
BillyH	47	2	0	0	1	0	1	0	0	0	0	51
BirgitteSB	167	7	0	0	0	0	1	1	0	0	1	177
Bishonen	573	74	0	196	46	7	569	209	1	0	0	1675
Bishzilla	53	11	0	16	2	2	24	6	0	0	5	119
Bjarki S	91	0	0	2	1	0	41	4	0	0	0	139
Bjelleklang	641	7	0	4	0	3	8	2	0	0	0	665
Bjweeks	3385	56	0	95	36	24	455	21	17	0	8	4097
Bkell	1147	13	0	0	0	0	1	0	0	0	0	1161
Bkonrad	618	86	0	3	0	0	140	2	0	0	0	849
Black Falcon	4041	62	0	3	1	0	26	1	0	0	0	4134
Black Kite	4168	126	0	334	41	43	1146	91	26	0	14	5989
Blankfaze	386	1	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	624	4	0	5	0	0	240	10	1	0	1	885
Blubberboy92	0	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	1122	18	0	198	5	30	2137	121	44	0	0	3675
Bluemoose	10610	47	0	27	10	0	93	18	0	0	0	10805
Bmicomp	404	2	0	6	4	0	38	11	0	0	0	465
Bobak	222	11	0	130	6	7	692	11	7	0	0	1086
Bobet	4956	181	0	55	18	1	223	10	0	0	0	5444
Bobo192	4940	3	0	2	3	0	2	0	0	0	0	4950
Bogdangiusca	3134	65	0	28	10	1	107	13	0	0	0	3358
Bongwarrior	8332	56	0	425	8	96	3412	34	63	0	2	12428
Bonkers Bobcat	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	579	25	0	54	19	1	116	28	0	0	0	822
BorgQueen	3868	28	0	987	116	33	3356	167	17	0	0	8572
Borisblue	248	1	0	14	39	0	92	8	0	0	0	402
Bovlb	23	2	0	14	1	0	28	2	0	0	0	70
BozMo	285	6	0	13	3	0	113	13	0	0	0	433
BradBeattie	294	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4877	19	0	65	19	3	1211	79	0	0	0	6273
Bratsche	568	16	0	18	46	0	145	19	0	0	0	812
Brendanconway	955	23	0	26	8	0	87	14	0	0	0	1113
BrendelSignature	3	0	0	74	5	4	105	8	0	0	0	199
Brian	6	2	0	3	0	1	2	1	0	0	0	15
Brian Kendig	26	3	0	5	6	0	2	0	0	0	0	42
Brian0918	931	79	0	258	47	4	2140	109	0	0	0	3568
Brianga	2265	9	0	1	1	1	430	7	5	0	0	2719
Briangotts	138	7	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	11	0	1	0	0	21	1	0	0	0	215
Brion VIBBER	190	9	0	12	0	1	27	11	0	0	4	254
Brockert	189	51	0	3	3	0	31	30	0	0	0	307
BrokenSegue	1363	11	0	62	67	0	153	40	0	0	0	1696
Brookie	3997	53	0	212	3	0	229	4	0	0	0	4498
BrownHairedGirl	782	114	0	138	5	9	125	14	0	0	0	1187
Bryan Derksen	828	324	0	5	7	0	10	0	0	0	2	1176
Bubba hotep	1622	50	0	26	0	0	411	10	2	0	0	2121
Buchanan-Hermit	514	18	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	643	22	0	66	6	0	224	8	0	0	0	969
Buckshot06	145	2	0	1	0	0	2	0	1	0	0	151
Bumm13	840	38	0	6	1	0	31	4	0	0	5	925
Bunchofgrapes	738	10	0	62	44	0	203	37	0	0	0	1094
Burgundavia	1105	0	0	4	0	0	1	0	0	0	0	1110
Burstorder	0	0	0	2	0	0	0	0	0	0	0	2
Butseriouslyfolks	5143	83	0	36	3	1	137	15	0	0	0	5418
C-3PO	0	0	0	3	0	0	0	0	0	0	0	3
C.Fred	6716	52	0	201	5	5	1480	31	7	0	0	8497
C12H22O11	1351	5	0	49	8	0	47	7	0	0	0	1467
CALR	29	0	0	0	0	0	1	0	0	0	0	30
CAT:TEMP deletion bot	2120	0	0	0	0	0	0	0	0	0	0	2120
CBDunkerson	3497	63	0	683	49	0	30	22	0	0	1	4345
CBM	4311	112	0	235	96	22	56	18	1	0	3	4854
CIreland	981	31	0	166	12	23	340	16	8	0	1	1578
CJ	1927	79	0	112	22	3	277	18	0	0	1	2439
CJCurrie	388	19	0	125	8	1	117	13	0	0	0	671
CJLL Wright	1802	29	0	57	3	6	232	3	0	0	0	2132
CLW	13900	54	0	3	0	0	26	0	0	0	0	13983
CMBJ	0	0	0	1	0	0	0	0	0	0	0	1
COGDEN	53	14	0	2	0	0	4	0	1	0	0	74
CRGreathouse	1	0	0	0	0	0	1	1	1	0	0	4
CSTAR	58	4	0	6	3	0	93	3	0	0	0	167
CYD	1	0	0	1	0	0	0	0	0	0	0	2
Cactus.man	592	16	0	61	34	0	178	10	0	0	0	891
CactusWriter	163	17	0	5	2	0	10	3	1	0	2	203
Cacycle	173	11	0	24	2	1	11	0	0	0	1	223
Cailil	116	3	0	33	0	2	48	12	0	0	0	214
Caknuck	1943	8	0	184	30	32	706	11	6	0	0	2920
Calliopejen1	2675	80	0	11	2	0	5	0	0	0	0	2773
Caltrop	57	22	0	0	0	0	6	3	0	0	0	88
Camaron	625	200	0	242	36	65	258	26	11	0	13	1476
CambridgeBayWeather	13857	234	0	195	18	8	955	22	0	0	0	15289
Camembert	11	2	0	0	1	0	0	0	0	0	0	14
Camw	221	5	0	1	0	0	161	0	7	0	0	395
Can't sleep, clown will eat me	9514	230	0	3000	125	133	32088	586	0	0	0	45676
Canadian Paul	892	27	0	12	5	0	21	2	0	0	0	959
Canadian-Bacon	426	2	0	16	3	0	232	5	0	0	0	684
CanadianCaesar	3505	62	0	53	14	0	1084	85	0	0	0	4803
Canderson7	1183	11	0	18	13	1	220	2	0	0	0	1448
Canley	713	6	0	0	1	0	3	0	0	0	0	723
Canterbury Tail	1115	7	0	54	6	8	356	13	3	0	0	1562
Cantthinkofagoodname	2	0	0	0	0	0	2	0	0	0	0	4
CapitalR	356	2	0	3	5	0	49	1	1	0	1	418
Capitalistroadster	620	1	0	3	0	0	23	3	0	0	0	650
Carabinieri	413	7	0	4	3	0	3	2	0	0	0	432
Carbonite	188	3	0	28	10	0	226	22	0	0	0	477
Carcharoth	30	75	0	2	1	0	1	2	0	0	0	111
Caribbean H.Q.	327	11	0	52	10	6	221	18	0	0	0	645
Carioca	2144	8	0	5	1	0	9	0	0	0	0	2167
Carlosguitar	2924	20	0	30	1	3	166	11	0	0	0	3155
Carlossuarez46	10452	126	0	27	2	0	65	5	1	0	0	10678
Carnildo	2372	95	0	88	17	1	58	20	0	0	3	2654
Cary Bass	1	2	13	5	1	1	1	2	0	2	0	28
Casliber	91	42	6	121	4	18	110	4	0	0	2	398
Catbar	28	0	0	2	1	0	11	0	0	0	0	42
CatherineMunro	69	13	0	0	0	0	3	3	0	0	0	88
CattleGirl	908	12	0	19	3	1	42	7	0	0	0	992
Caulde	2522	84	0	423	28	54	892	36	0	0	78	4117
Causa sui	1687	40	0	85	53	18	253	17	2	0	1	2156
Cbl62	8	0	0	2	0	0	0	0	0	0	0	10
Cbrown1023	3423	75	0	399	71	7	205	32	0	0	8	4220
Cburnett	48	18	0	6	2	0	14	5	0	0	0	93
Cdc	2188	10	0	10	9	0	21	2	0	0	0	2240
Cecropia	39	3	0	36	5	0	6	6	0	215	328	638
Cedrus-Libani	101	4	0	1	0	0	0	0	0	0	0	106
Celestianpower	734	9	0	19	3	0	170	70	0	0	0	1005
Cenarium	1379	60	0	343	134	144	124	4	6	0	15	2209
Centrx	17200	402	0	1002	947	13	1332	212	0	0	0	21108
CesarB	3606	141	0	123	49	0	942	212	0	0	0	5073
Ceyockey	1778	47	0	4	0	0	15	2	0	0	0	1846
Chadloder	0	0	0	0	0	0	6	0	0	0	0	6
Chairboy	5156	13	0	69	8	0	187	14	0	0	0	5447
Chancemill	0	0	0	1	1	0	2	0	0	0	0	4
Charles Matthews	1186	30	0	3	1	0	125	20	0	0	0	1365
Chase me ladies, I'm the Cavalry	2089	34	0	411	23	46	791	31	9	0	1	3435
Chaser	1980	86	0	279	41	34	838	111	5	0	8	3382
Ched Davis	6	0	0	1	0	0	2	1	0	0	0	10
Chell and the cake	0	0	0	2	0	0	0	0	0	0	0	2
Chessnotator1967	0	0	0	1	0	0	0	0	0	0	0	1
Chick Bowen	4637	194	0	69	14	1	135	30	0	0	1	5081
Chillum	1433	24	0	41	10	6	546	36	33	0	4	2133
Chmod007	13	2	0	2	0	0	1	1	0	0	0	19
Chochopk	27	37	0	1	0	0	2	1	0	0	0	68
Choess	7	4	0	0	0	0	0	0	0	0	0	11
Cholmes75	4579	10	0	26	0	0	112	3	0	0	0	4730
Chris 73	1929	15	0	46	8	0	697	30	3	0	0	2728
Chris G	6705	38	0	242	15	36	2831	70	221	0	6	10164
Chris Roy	3	0	0	0	0	0	1	0	0	0	0	4
ChrisGriswold	1126	16	0	51	8	0	210	21	0	0	0	1432
ChrisO	2405	22	0	337	63	35	757	39	3	0	1	3662
ChrisTheDude	671	13	0	6	0	0	13	2	0	0	0	705
Chrislk02	4099	61	0	134	21	8	1632	91	12	0	5	6063
Christopher Mahan	38	5	0	0	0	0	0	0	0	0	0	43
Christopher Parham	495	6	0	4	2	0	24	1	0	0	0	532
Christopher Sundita	61	38	0	7	4	0	17	2	0	0	0	129
Chuck SMITH	0	1	0	0	0	0	0	0	0	0	0	1
Chunky Rice	342	1	0	4	3	0	31	2	0	0	0	383
Chuq	214	19	0	13	2	1	93	6	0	0	0	348
CieloEstrellado	0	0	0	1	0	0	0	0	0	0	0	1
Cimon Avaro	211	10	0	2	5	1	4	0	0	6	2	241
Circeus	1706	8	0	50	27	0	155	13	0	0	0	1959
Cirt	5014	50	0	316	9	39	2044	15	10	0	2	7499
Citicat	685	14	0	20	1	0	33	4	0	0	0	757
Ck lostsword	308	4	0	13	1	5	308	16	0	0	0	655
Ckatz	1256	46	0	165	5	27	638	18	9	0	1	2165
Clarkk	23	0	0	0	1	0	0	0	0	0	0	24
Cleared as filed	1346	19	0	0	0	0	53	2	0	0	0	1420
Climie.ca	0	0	0	1	0	0	10	1	1	0	1	14
ClockworkLunch	20	4	0	11	1	0	4	0	0	0	0	40
ClockworkSoul	750	46	0	36	7	4	212	19	3	0	0	1077
Closedmouth	3283	68	0	33	0	0	318	4	9	0	3	3718
CloudNine	422	15	0	24	1	2	32	2	0	0	0	498
ClueBot	0	0	0	1	0	0	0	0	0	0	0	1
Cnwb	661	11	0	0	0	0	23	2	0	0	0	697
Cobaltbluetony	6150	82	0	409	24	8	366	19	2	0	0	7060
Coelacan	1194	30	0	85	10	1	845	53	0	0	0	2218
Coffee	774	52	0	79	6	35	224	8	0	0	2	1180
Coffeedrinker87	0	0	0	1	0	0	0	0	0	0	0	1
Cohesion	6798	40	0	2	15	1	3	0	0	0	0	6859
Colds7ream	83	2	0	1	1	0	0	0	0	0	2	89
Commander Keane	4761	219	0	38	22	0	121	29	0	0	0	5190
Conscious	13439	65	0	2	2	0	56	0	0	0	0	13564
Consumed Crustacean	732	22	0	42	3	1	354	36	1	0	0	1191
Conti	457	41	0	12	38	1	73	3	0	0	1	626
Cool Hand Luke	924	569	0	61	12	20	69	16	0	0	0	1671
Cool3	13	0	0	2	2	0	9	1	0	0	3	30
Coralmizu	159	2	0	23	1	2	46	2	0	0	0	235
Coredesat	11148	136	0	235	25	11	494	60	0	0	0	12109
Coren	846	21	1	54	7	5	176	34	3	0	1	1148
Cowman109	431	36	0	101	43	4	360	44	0	0	0	1019
Craigy144	3095	11	0	8	3	1	38	0	0	0	0	3156
Crazycomputers	439	8	0	54	15	5	680	40	0	0	2	1243
Crazytales	156	15	0	18	1	2	117	18	0	0	0	327
Cremepuff222	175	6	0	3	2	1	96	4	0	0	0	287
Croat Canuck	83	3	0	1	1	0	5	1	0	0	0	94
Crum375	175	18	0	86	6	3	214	12	0	0	0	514
Cryptic	9383	238	0	136	15	1	322	21	0	0	0	10116
CryptoDerk	1091	1	0	67	9	0	1014	45	0	0	0	2227
Crzrussian	5139	133	0	156	28	0	150	13	0	0	0	5619
Cuchullain	254	41	0	8	0	2	37	0	0	0	0	342
Curps	5148	166	0	461	101	0	26558	1065	0	0	0	33499
Cutler	69	0	0	0	0	0	7	0	0	0	0	76
CyborgTosser	2	0	0	0	0	0	0	0	0	0	0	2
Cyde	19064	106	0	258	32	2	829	168	0	0	0	20459
Cydebot	6499	0	0	0	0	0	0	0	0	0	0	6499
Cyp	3	0	0	0	0	0	0	0	0	0	0	3
Cyrius	1616	99	0	26	13	0	68	8	0	0	0	1830
D. Recorder	172	18	0	2	0	0	34	2	0	0	0	228
DDima	521	9	0	1	0	0	1	0	0	0	0	532
DESiegel	892	112	0	9	2	0	40	29	0	0	0	1084
DGG	7749	194	0	145	4	10	107	10	6	0	1	8226
DJ Clayworth	5325	29	0	37	11	0	284	18	0	0	0	5704
DMacks	4003	40	0	260	10	33	628	11	35	0	0	5020
DO11.10	417	28	0	2	0	0	2	1	0	0	2	452
DVD R W	6097	53	0	54	17	7	962	21	0	0	3	7214
DaGizza	833	1	0	7	4	1	53	3	0	0	0	902
Dale Arnett	67	1	0	2	0	0	4	0	0	0	0	74
Dan100	294	16	0	18	12	0	186	44	0	0	0	570
DanKeshet	104	1	0	6	0	0	2	0	0	0	0	113
DanMS	65	0	0	2	1	0	0	0	0	0	0	68
Danaman5	274	4	0	6	0	0	4	4	0	0	1	293
Daniel	4818	259	0	625	40	63	557	74	4	0	13	6453
Daniel Case	2270	32	19	252	15	8	4284	143	25	0	3	7051
Daniel J. Leivick	679	7	0	18	1	0	73	5	0	0	0	783
Daniel Olsen	711	1	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	2	0	0	2	0	2	0	0	0	0	60
DanielCD	243	1	0	15	11	0	37	2	0	0	0	309
Dank	7539	77	0	118	7	1	555	5	3	0	1	8306
Danny	1072	126	0	26	9	0	105	29	0	4	6	1377
Dannyisme	5	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	651	18	0	20	17	3	175	29	0	0	0	913
DarkFalls	2607	140	0	294	37	70	700	41	3	0	5	3897
Darkoneko	1	0	0	0	0	0	1	0	0	1	0	3
Darthgriz98	249	4	0	5	0	0	115	2	0	0	0	375
Darwinek	2154	13	0	68	5	0	189	6	0	0	0	2435
Dave souza	77	3	0	14	2	0	519	20	2	0	0	637
Davewild	2800	39	0	3	3	0	372	1	0	0	0	3218
Daveydweeb	134	1	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	12	1	5	11	2	1	0	0	62
David Eppstein	2123	22	0	29	7	0	41	1	1	0	0	2224
David Fuchs	871	23	0	55	4	10	83	8	0	0	0	1054
David Gerard	526	43	0	69	7	1	1439	357	0	0	1	2443
David Kernow	635	5	0	45	0	0	0	0	0	0	0	685
David Levy	865	114	0	215	58	3	136	10	1	0	6	1408
David Newton	54	3	0	4	0	0	12	12	0	0	0	85
David.Monniaux	509	60	0	98	13	0	216	28	1	0	0	925
DavidLevinson	35	51	0	9	0	0	9	0	0	0	0	104
DavidWBrooks	1203	1	0	12	2	1	94	0	0	0	0	1313
Davidcannon	155	57	0	30	4	0	137	26	1	0	0	410
Davidgothberg	67	55	0	84	6	28	19	6	0	0	0	265
Davidruben	34	0	0	7	1	1	78	2	0	0	0	123
Davodd	191	29	0	3	3	1	23	1	0	0	0	251
Dbachmann	379	28	0	122	40	12	196	19	1	0	0	797
Dbenbenn	6085	109	0	260	583	0	26	7	0	0	0	7070
Dcoetzee	323	46	0	9	3	0	49	11	0	0	1	442
Ddstretch	13	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	530	17	0	28	2	3	161	11	12	0	34	798
DeadEyeArrow	934	14	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	17	5	0	420	80	0	0	0	1739
Deb	12756	46	0	22	1	0	300	4	1	0	0	13130
Deckiller	1228	35	0	80	14	2	300	46	0	0	0	1705
Decumanus	42	0	0	3	0	0	12	0	0	0	0	57
Deiz	951	15	0	161	8	2	392	20	0	0	0	1549
Dekimasu	914	52	0	12	1	0	14	0	0	0	1	994
Delirium	3467	23	0	20	11	0	305	18	0	0	0	3844
Delldot	1584	23	0	15	6	1	606	9	0	0	0	2244
Deltabeignet	836	1	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	2	1	0	51	17	0	0	0	254
Denelson83	1133	18	0	57	12	11	39	6	0	0	0	1276
Denni	2324	30	0	23	3	0	5	0	0	0	0	2385
DerHexer	134618	42	0	91	3	7	5841	38	3	0	19	140662
Derek Ross	521	11	0	11	3	3	1	0	0	0	0	550
Deryck Chan	1	1	0	0	2	0	1	0	0	0	0	5
Deskana	1351	86	51	216	77	16	989	109	31	326	146	3398
Deville	779	5	0	14	1	0	116	2	0	0	0	917
