User	DL	UD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Kuru	1687	5	255	9	6	3525	59	31	0	4	5581
Kurykh	6170	107	183	19	42	600	72	4	0	4	7201
Kusma	11134	99	163	30	8	917	31	4	0	7	12393
Kwamikagami	560	22	71	8	14	188	11	8	0	0	882
Kwsn	1717	13	46	4	17	220	32	0	0	0	2049
Kyle Barbour	477	115	2	0	0	46	11	0	0	0	651
Kylu	1425	44	191	12	25	246	26	0	0	35	2004
Kyorosuke	1013	46	43	23	0	162	47	0	0	0	1334
Kzollman	125	34	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	21	3	13	46	8	0	0	3	771
LAX	219	3	3	4	1	95	1	0	0	4	330
La goutte de pluie	589	30	32	17	2	184	37	0	0	0	891
Lachatdelarue	237	7	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	16	1	0	44	1	0	0	0	287
LadyofShalott	1023	10	16	2	1	63	5	0	0	1	1121
Lankiveil	715	15	7	0	1	76	3	2	0	0	819
Lar	920	63	101	29	9	505	39	2	0	9	1677
Larry V	263	11	1	1	0	2	0	0	0	0	278
Laurascudder	848	4	3	2	0	9	1	0	0	0	867
Law	27	2	2	1	0	11	2	0	0	0	45
Lazulilasher	98	6	12	4	4	47	0	2	0	1	174
LeaveSleaves	0	0	6	0	0	0	0	0	0	0	6
Lectonar	14345	62	165	147	80	378	9	6	0	0	15192
Leebo	547	11	16	0	0	128	7	0	0	0	709
Leithp	357	19	6	1	0	329	12	0	0	0	724
Lenticel	200	5	1	0	0	0	0	0	0	0	206
LessHeard vanU	354	43	253	9	18	2362	63	13	0	0	3115
Lethe	35	13	3	2	0	34	16	0	0	0	103
Lexi Marie	604	27	41	25	0	157	52	0	0	0	906
Lexicon	161	23	10	3	1	56	5	0	0	0	259
Lexor	40	0	0	0	0	0	0	0	0	0	40
Lid	2257	9	16	0	0	47	0	0	0	0	2329
Lifebaka	1977	132	34	10	9	112	5	1	0	2	2282
Lightdarkness	1527	18	5	3	0	183	19	0	0	0	1755
Ligulem	4947	12	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	154	2	1	0	0	0	0	0	0	2	159
Linuxbeak	339	5	64	17	0	389	34	0	20	12	880
Lipinki	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	1	0	0	0	0	0	0	0	29
LittleDan	33	1	1	2	0	4	0	0	0	0	41
Llywrch	153	6	15	5	1	24	8	0	0	0	212
Lommer	737	2	1	2	0	1	0	0	0	0	743
Lomn	1	0	1	1	0	2	0	0	0	0	5
Longhair	5715	10	124	38	3	1680	41	1	0	4	7616
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	53
Loren36	76	1	12	4	1	302	20	0	0	0	416
Lostintherush	784	7	25	5	2	112	6	0	0	0	941
LouI	35	1	0	0	0	0	0	0	0	0	36
Lowellian	235	65	5	0	0	0	0	0	0	0	305
Lquilter	22	1	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	2	2	0	4	0	0	0	0	27
Luigi30	3279	15	52	2	0	152	5	0	0	0	3505
Luis Hern·ndez GarcÌa	0	0	2	0	0	0	0	0	0	0	2
Luk	15283	199	608	25	116	3506	325	76	0	11	20149
Luna Santin	6214	99	1804	160	122	12440	1022	84	0	13	21958
Lupin	642	1	5	3	0	126	8	0	0	0	785
Lupo	1911	15	9	0	0	398	21	0	0	0	2354
Lyrl	246	1	0	1	0	4	0	0	0	0	252
MBK004	598	10	123	4	18	288	16	7	0	19	1083
MBisanz	24372	341	381	16	72	1232	84	16	0	126	26640
MBoarSidwell	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	33	4	3	422	17	1	0	0	1663
MECU	5322	21	2	0	1	7	0	0	0	0	5353
MER-C	0	0	15	0	0	0	0	0	0	0	15
MGodwin	2	0	0	0	0	0	0	0	0	0	2
MJCdetroit	104	6	28	3	11	5	0	0	0	0	157
MONGO	3035	27	116	35	0	396	39	0	0	0	3648
MPF	441	9	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	52	0	3	0	0	0	0	0	112
MSGJ	457	17	28	6	8	40	1	3	0	4	564
MZMcBride	804945	571	7286	922	419	159	116	187	0	1	814606
MacGyverMagic	5579	104	193	106	2	279	33	0	0	0	6296
Mackensen	2476	106	68	7	1	1579	237	0	0	0	4474
Mackeriv	96	1	3	0	0	14	3	0	0	0	117
Madchester	512	15	82	18	3	237	10	0	0	0	877
Madman	791	43	21	4	4	137	14	0	0	0	1014
Mafia Expert	0	0	1	0	0	0	0	0	0	0	1
Magioladitis	892	6	17	0	4	59	3	1	0	0	982
Magnus Manske	886	4	1	1	0	14	0	0	0	0	906
Mahanga	881	9	8	1	0	56	3	0	0	0	958
Mailer diablo	49305	237	149	15	1	244	14	1	0	0	49966
Mairi	695	5	3	2	0	5	0	0	0	0	710
Majorly	15244	506	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	79	13	0	378	25	0	0	0	5357
Malcolm	1283	63	47	17	2	274	19	0	0	0	1705
Malcolm Farmer	776	3	0	0	0	24	1	0	0	0	804
Malcolmxl5	4033	21	196	4	9	19	0	1	0	2	4285
Malinaccier	606	2	99	3	14	539	13	3	0	60	1339
Mallanox	1860	19	2	1	0	5	0	0	0	0	1887
Malo	2315	13	110	8	0	2234	246	0	0	0	4926
Mangojuice	4241	78	98	10	4	807	274	36	0	23	5571
Manning Bartlett	1096	10	1	0	2	13	2	0	0	0	1124
Marasmusine	4169	26	30	2	0	242	4	0	0	0	4473
Mardetanha	0	0	0	0	0	1	1	0	0	0	2
Marianocecowski	242	8	0	3	0	32	0	0	0	0	285
Marine 69-71	209	4	42	18	0	113	35	0	0	1	422
Mark	447	84	115	26	8	152	36	3	0	0	871
Mark Dingemanse	293	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	1	2	0	3	0	0	0	0	384
MarkGallagher	1931	27	81	61	0	116	26	0	0	0	2242
MarkSweep	1945	23	105	5	0	1133	41	0	0	0	3252
Markles	61	8	37	1	6	0	0	0	0	0	113
Marshman	25	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1099	13	4	1	0	106	3	0	0	1	1227
MartinHarper	14	0	0	1	0	0	0	0	0	0	15
Martinp23	1387	89	226	31	4	358	71	1	0	4	2171
Martyman	131	2	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	1	8	0	0	0	0	9
Masamage	839	16	16	2	3	19	1	0	0	0	896
Masem	84	8	5	0	0	10	0	0	0	0	107
MastCell	5568	68	474	21	47	930	71	3	0	1	7183
Master Jay	196	8	81	6	1	303	36	0	0	0	631
Master Thief Garrett	1144	6	7	1	0	12	2	0	0	0	1172
Master of Puppets	2200	62	241	30	46	723	31	1	0	5	3339
Matilda	221	20	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	2	0	0	1	0	0	0	0	10
Matt Crypto	132	21	37	22	0	173	18	0	0	0	403
Mattbr	2529	65	4	0	0	9	0	0	0	0	2607
MatthewUND	53	1	0	0	0	5	0	0	0	0	59
Matthewedwards	2061	81	23	7	1	23	3	0	0	0	2199
Mattinbgn	895	32	37	3	5	53	1	0	0	0	1026
Mattyb420	0	0	2	0	0	0	0	0	0	0	2
Maury Markowitz	147	18	0	0	1	47	5	0	0	0	218
Mav	450	9	118	2	1	17	6	0	0	0	603
MaxSem	4846	23	167	25	7	343	96	3	0	14	5524
Maxim	105258	902	2466	259	548	1379	124	74	0	116	111126
Maxim's JS test account	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	68
Mbecker	0	0	1	3	0	3	1	0	0	0	8
Mdd4696	2233	8	31	8	0	88	4	0	0	0	2372
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	160	24	0	848	57	0	0	0	4234
Melburnian	111	1	2	1	0	26	0	0	0	0	141
Melchoir	699	2	11	1	0	75	1	1	0	0	790
Melesse	21412	54	3	0	0	1	0	0	0	0	21470
Menchi	20	2	0	0	0	0	0	0	0	0	22
Meno25	328	32	3	1	1	7	3	1	0	2	378
Mentifisto	1368	9	14	0	0	1170	5	19	0	11	2596
Mercury	314	93	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	56	6	0	834	15	0	0	0	12737
Merovingian	1986	100	32	14	0	275	21	0	0	26	2454
Merphant	1	2	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	110	4	11	4	0	28	5	0	0	0	162
Metropolitan90	2422	23	1	0	1	6	2	0	0	0	2455
Mets501	9380	98	207	38	0	293	22	0	0	0	10038
Mfield	532	8	93	5	14	321	7	16	0	1	997
Miborovsky	46	3	19	13	0	30	5	0	0	0	116
Michael Greiner	645	13	10	7	0	10	1	0	0	0	686
Michael Hardy	247	61	1	0	0	15	4	1	0	0	329
Michael Snow	875	106	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	80	8	1	61	8	0	0	0	543
Mike 7	1263	16	39	3	0	285	6	0	0	0	1612
Mike Halterman	148	9	12	9	1	64	10	0	0	0	253
Mike Peel	2474	19	4	3	0	4	0	1	0	0	2505
Mike Rosoft	14157	399	402	45	18	2283	390	10	0	0	17704
Mike Selinker	2011	15	11	4	0	17	1	0	0	0	2059
Mikeblas	128	1	0	0	0	0	0	0	0	0	129
MilborneOne	167	0	0	0	0	3	0	0	0	0	170
Mindmatrix	2299	14	22	2	0	43	1	1	0	1	2383
Mindspillage	2299	75	53	27	2	91	46	0	0	0	2593
Minesweeper	13	2	0	0	0	1	0	0	0	0	16
Mirv	1146	28	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	87
Misza13	223393	280	284	21	2	4606	268	0	0	6	228860
Mitchazenia	114	3	2	0	0	13	2	0	0	0	134
Mkmcconn	20	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	1	0	1	0	0	0	0	34
Mo0	3125	23	14	3	0	229	21	1	0	0	3416
MoRsE	54	2	0	0	0	24	1	0	0	0	81
Modemac	14	0	3	5	0	6	1	0	0	0	29
Moink	304	3	2	0	0	7	7	0	0	0	323
Molikroth	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	4	3	0	40	1	0	0	0	148
Moni3	38	3	23	1	7	20	0	1	0	0	93
Montrealais	22	1	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	58	14	2	299	38	0	0	0	2424
Moonriddengirl	7110	790	111	14	9	263	12	6	0	0	8315
Moreschi	1031	26	190	11	40	811	80	0	0	17	2206
Moriori	3534	3	0	0	0	252	5	0	0	0	3794
Morven	814	26	7	1	0	224	54	1	0	0	1127
Morwen	615	14	6	1	0	84	8	0	0	0	728
Mr. Lefty	1526	10	62	6	0	597	31	1	0	0	2233
Mr.Z-man	18790	238	478	50	284	1616	181	25	0	25	21687
MrDarcy	222	5	36	7	0	143	12	0	0	0	425
Mtmelendez	1039	5	11	0	0	2	0	0	0	0	1057
Mufka	753	1	12	0	0	121	0	7	0	0	894
Mulad	41	5	0	0	0	0	0	0	0	0	46
Mushroom	21971	182	34	9	3	440	90	0	0	0	22729
Musical Linguist	324	149	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	40	21	0	81	2	0	0	0	886
Mysid	2491	2	2	1	0	14	5	0	0	0	2515
Mzajac	147	4	8	2	1	46	4	0	0	0	212
NCurse	1581	11	1	1	0	34	0	0	0	0	1628
NSLE	561	11	90	18	0	440	101	0	0	0	1221
Nabla	860	47	16	5	1	1	0	0	0	0	930
Nae'blis	844	53	28	2	0	15	2	0	0	0	944
Nagy	0	0	1	0	0	0	0	0	0	0	1
Nakon	31731	375	573	64	24	12643	6010	5	0	75	51500
Nancy	10549	73	334	16	11	650	11	7	0	7	11658
Nandesuka	692	29	93	15	2	383	27	1	0	0	1242
Nanfoodle	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	1
Nat	188	35	156	9	31	263	15	0	0	0	697
Natalie Erin	4501	23	68	3	0	987	27	0	0	0	5609
Natalya	323	13	36	7	3	109	39	0	0	0	530
NawlinWiki	148554	6379	8373	24	553	11487	453	251	0	4	176078
Necrothesp	310	11	1	0	1	105	8	0	0	0	436
Nehrams2020	3346	17	4	2	0	120	2	0	0	0	3491
Netsnipe	1143	60	597	91	10	3633	1742	0	0	0	7276
Neutrality	3721	30	48	10	0	175	58	0	0	0	4042
Nev1	146	9	16	2	7	85	1	0	0	0	266
Newyorkbrad	736	15	46	5	2	518	32	0	0	1	1355
Ngb	621	62	9	6	0	10	0	0	0	0	708
Nichalp	1191	70	50	16	4	72	9	0	979	123	2514
NicholasTurnbull	212	14	15	10	0	139	17	0	0	0	407
Nick	2684	128	236	23	19	655	67	8	0	2	3822
Nick-D	340	9	33	0	4	180	11	11	0	0	588
Nickptar	612	13	3	1	0	116	31	0	0	0	776
Nickshanks	52	1	3	0	0	0	0	0	0	0	56
Nicman911	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	433	36	8	3	1	31	2	0	0	0	514
Nightmarishnight	0	0	1	0	0	0	0	0	0	0	1
Nightscream	20	7	44	2	1	96	2	1	0	0	173
Nightstallion	1764	128	71	7	0	29	2	0	0	0	2001
Nihiltres	7311	121	105	25	26	259	16	2	0	9	7874
Nihonjoe	4474	261	207	33	5	144	18	3	0	0	5145
Nikki311	409	2	24	1	2	39	1	0	0	1	479
Nilfanion	568	25	4	3	0	3	0	0	0	0	603
Nishkid64	7303	347	1241	635	81	5640	264	139	0	5	15655
Niteowlneils	4157	80	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	2
Nixeagle	10316	243	92	14	9	3284	79	22	0	2	14061
Nja247	329	9	24	1	12	345	4	22	0	7	753
Nlu	1594	89	598	225	13	3541	220	0	0	0	6280
Nmajdan	210	5	7	7	4	62	2	0	0	0	297
No Guru	927	11	33	13	0	437	8	1	0	0	1430
NoSeptember	1584	47	24	25	1	122	61	0	0	45	1909
NodpiW	0	0	1	0	0	0	0	0	0	0	1
Nohat	265	38	39	33	0	62	5	0	0	0	442
Noldoaran	2	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	189	7	5	2	3	2	1	0	0	3	212
NrDg	1378	100	261	18	25	741	23	29	0	3	2578
NuclearWarfare	0	0	2	0	0	0	0	0	0	0	2
Nufy8	369	1	34	2	6	330	15	0	0	0	757
Number 57	5840	56	69	2	1	50	4	0	0	0	6022
Nunh-huh	440	29	25	3	1	312	11	3	0	1	825
Nv8200p	59510	180	25	3	0	106	3	0	0	0	59827
Nyttend	2231	93	12	0	0	149	1	1	0	0	2487
Oberiko	294	3	8	2	0	162	0	0	0	0	469
Obli	1047	6	28	5	0	99	7	0	0	0	1192
Ocatecir	1337	11	101	8	1	248	9	0	0	0	1715
Ocee	195	0	3	3	10	95	4	0	0	0	310
Od Mishehu	5179	147	168	24	24	269	51	103	0	4	5969
OhanaUnited	482	33	11	3	1	122	7	0	0	7	666
Ohnoitsjamie	3910	54	240	10	13	2217	47	16	0	0	6507
Okiefromokla	195	2	21	3	3	208	7	0	0	0	439
OldakQuill	325	20	6	2	0	2	1	0	0	0	356
Oldboy212	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	622	6	16	10	0	30	1	0	0	2	687
Oldwindybear	2	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	684	56	14	8	0	35	9	0	0	1	807
Olessi	142	6	0	0	0	14	1	0	0	0	163
Oliver Pereira	0	4	0	1	0	0	0	0	0	0	5
Olivier	192	3	6	1	0	22	0	0	0	0	224
Omegatron	308	90	27	12	0	15	0	0	0	0	452
One	850	101	117	18	0	140	27	0	0	0	1253
Opabinia regalis	1409	5	15	2	0	3	0	0	0	0	1434
Orangemike	18368	106	484	22	11	3174	33	19	0	0	22217
Orderinchaos	2867	123	57	9	8	189	33	2	0	1	3289
Oren0	138	6	22	4	7	30	8	2	0	4	221
Orioane	114	1	4	2	0	11	0	0	0	0	132
Orlady	10	1	2	1	0	0	0	0	0	0	14
Oscarthecat	2532	15	184	2	0	296	7	0	0	0	3036
OverlordQ	274	1	3	1	0	59	1	6	0	0	345
Owen	254	24	15	33	0	84	23	0	0	0	433
OwenX	2320	22	180	20	1	1234	82	2	0	7	3868
Oxymoron83	10742	98	407	9	59	5239	34	50	0	0	16638
PDH	9821	82	355	197	0	243	21	0	0	0	10719
PFHLai	3379	132	844	718	1	58	1	0	0	0	5133
PMDrive1061	13530	159	653	12	3	1561	45	106	0	2	16071
PS2pcGAMER	2303	23	25	32	0	87	18	0	0	0	2488
PZFUN	93	3	6	2	0	14	6	0	0	0	124
Pablo-flores	920	2	16	6	2	180	2	0	0	0	1128
PabsP	25	4	45	9	0	65	16	0	0	0	164
Paginazero	3	3	0	0	0	0	0	0	0	0	6
Pagrashtak	3190	13	3	2	0	10	1	0	0	0	3219
Pakaran	116	4	4	5	0	19	6	0	19	19	192
Pamri	707	1	0	4	0	0	0	0	0	0	712
Papa November	2891	43	20	5	11	218	13	1	0	0	3202
Parsecboy	2350	92	33	5	0	343	11	0	0	3	2837
Parthian Scribe	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	15074	86	78	2	1	768	20	0	0	1	16030
Pastordavid	1312	9	8	6	0	10	1	0	0	0	1346
Pathoschild	8289	149	151	33	0	2405	702	0	0	1	11730
Patrick	133	112	9	1	1	3	1	0	0	0	260
Pats1	235	48	127	7	12	296	6	1	0	0	732
Paul A	88	17	0	0	0	0	0	0	0	0	105
Paul August	1114	8	8	1	3	122	3	0	0	0	1259
Paul Erik	804	8	3	1	0	150	4	0	0	0	970
Pax:Vobiscum	574	38	182	6	13	34	1	0	0	0	848
Paxse	7	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	1	275	3	0	0	0	1138
Pcb21	100	42	3	6	0	1	1	0	0	0	153
PeaceNT	5087	175	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	2	0	0	0	0	0	0	0	51
Pedro	8623	40	87	11	8	714	14	6	0	218	9721
Pedro Paulo Vasconcellos	0	0	2	0	0	0	0	0	0	0	2
Pegship	190	2	1	0	0	1	0	0	0	0	194
Penader	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	1210
Pengo	50	14	2	1	0	7	0	0	0	0	74
Penwhale	145	8	44	6	14	50	13	1	0	0	281
Pepsidrinka	993	33	34	19	0	395	34	0	0	0	1508
Perceval	29	0	5	4	0	19	0	0	0	0	57
Peripitus	5940	27	74	17	9	102	6	4	0	1	6180
Persian Poet Gal	2271	88	981	25	36	3134	140	4	0	1	6680
Peruvianllama	624	7	18	4	0	366	6	0	0	0	1025
Peteforsyth	8	5	3	1	3	7	2	0	0	0	29
Peter	3642	47	74	23	0	652	39	0	0	0	4477
PeterSymonds	4636	111	916	342	319	839	54	190	0	253	7660
Pgk	3711	73	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	199	30	16	308	19	0	0	0	4178
Pharos	388	68	589	153	0	40	5	0	0	0	1243
Phil Bordelon	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	79	1	3	19	4	0	0	0	648
Phil Sandifer	674	137	80	57	8	280	69	0	0	0	1305
PhilKnight	19204	376	666	46	29	3589	167	79	0	20	24176
Philip Baird Shearer	331	68	61	14	17	13	1	0	0	0	505
Philippe	4087	51	333	31	41	1474	66	0	0	7	6090
Philosopher	1007	16	27	1	4	31	2	6	0	23	1117
Phils	15	1	0	0	0	26	2	0	0	0	44
Philwelch	933	44	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	5	0	0	0	0	5
Pigman	899	8	14	0	1	16	4	0	0	0	942
Pilotguy	7231	64	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	48	14	0	188	6	0	0	0	393
Pinkville	0	0	6	0	0	1	0	0	0	0	7
Piotrus	604	163	18	8	2	80	17	0	0	0	892
Pjacobi	230	6	15	3	0	99	2	0	0	0	355
Plange	123	0	3	1	0	32	0	0	0	0	159
Please try again.	0	0	1	0	0	0	0	0	0	0	1
Poeloq	21	1	0	0	0	52	2	0	0	4	80
Polaron	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	4	0	0	146	1	0	0	0	186
Poor Yorick	89	0	6	3	1	0	0	0	0	0	99
Postdlf	5473	79	115	4	3	685	9	1	0	0	6369
Pratyeka	1	1	0	0	0	0	0	0	0	0	2
Premeditated Chaos	1732	18	3	0	0	19	1	0	0	0	1773
PrimeHunter	53	6	2	1	0	0	0	0	0	1	63
ProcseeBot	0	0	0	0	0	28635	0	0	0	0	28635
Prodego	1819	254	136	85	59	1051	205	57	0	24	3690
ProhibitOnions	237	1	0	1	0	50	0	0	0	0	289
Prolog	1208	31	63	5	3	470	2	1	0	0	1783
Promethean	0	0	1	0	0	0	0	0	0	0	1
Proteus	113	0	2	0	0	11	10	0	0	0	136
Protonk	2298	1164	67	3	6	143	21	23	0	1	3726
ProveIt	4433	7	3	0	0	2	0	0	0	0	4445
Pschemp	2134	247	169	29	0	3321	319	0	0	0	6219
Psy guy	110	0	10	9	0	181	17	0	0	0	327
Punkmorten	6618	55	3	0	0	19	6	0	0	0	6701
Qaz	75	0	0	0	0	0	0	0	0	0	75
Quadell	87444	284	41	16	2	112	11	0	0	0	87910
Quarl	7973	111	22	10	0	37	3	0	0	0	8156
Quell	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	3	2	0	8	0	0	0	0	30
Qwghlm	588	31	15	1	0	17	0	0	0	0	652
R'n'B	2127	60	9	1	0	3	0	0	0	0	2200
R-Con 9	0	0	1	0	0	0	0	0	0	0	1
R. Baley	4	3	24	0	10	69	6	0	0	1	117
R. fiend	2822	21	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	30	0	0	4	4	0	0	0	1393
RG2	3298	61	18	1	0	162	8	0	0	0	3548
RHaworth	41226	2734	1892	37	1	436	14	1	0	0	46341
RJFJR	32	1	0	0	0	1	0	0	0	0	34
RN	706	132	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	164	15	0	1678	74	0	0	0	4684
Ragesoss	341	40	5	1	1	6	0	0	0	0	394
Ragib	462	16	51	8	2	254	11	0	0	0	804
Raith Sienar	0	0	8	0	0	0	0	0	0	0	8
Ral315	2266	121	351	28	24	345	49	0	0	2	3186
Ram-Man	834	3	16	0	1	25	6	0	0	0	885
Rama	726	9	18	10	0	315	13	1	0	0	1092
Rama's Arrow	1202	3	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	6	0	0	0	0	8
Ran	193	3	7	0	2	87	2	0	0	0	294
Random832	609	127	30	11	10	33	8	0	0	7	835
RandomXYZb	2778	36	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	28	5	0	84	3	0	0	0	2331
Raul654	1144	101	1697	503	41	2452	225	4	147	60	6374
Raven4x4x	407	2	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	1	0	0	0	0	349
Rd232	1215	4	3	2	1	36	1	1	0	0	1263
Rdsmith4	3181	65	138	61	0	591	268	1	868	83	5256
Rebecca	2211	69	32	3	2	138	71	0	0	0	2526
Recurring dreams	6	0	1	0	0	21	1	0	0	0	29
RedWolf	14619	48	0	0	0	3	0	0	0	0	14670
RedWordSmith	240	10	13	20	0	20	1	0	0	0	304
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	24	7	0	47	1	0	131	83	501
Redvers	16483	136	816	27	14	1849	201	301	0	0	19827
Redwolf24	1943	48	50	25	0	208	45	0	0	0	2319
Reedy	1086	30	33	13	13	39	11	0	0	9	1234
Refdoc	61	5	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	1	2	0	6	0	0	0	0	534
RegentsPark	251	5	49	2	11	69	0	2	0	0	389
Remember the dot	803	11	26	1	7	17	1	0	0	13	879
Renata3	4625	30	14	2	0	60	4	0	0	0	4735
Renesis	148	0	25	1	0	19	6	0	0	0	199
Resolute	1144	15	13	2	1	30	1	0	0	0	1206
Retired username	12142	239	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	25	15	0	12	6	0	0	0	522
Rettetast	19763	54	11	2	1	360	5	0	0	2	20198
Revolving Bugbear	102	7	5	1	0	25	11	0	0	0	151
RexNL	2299	11	153	11	9	4191	66	15	0	0	6755
ReyBrujo	951	36	101	29	5	138	2	0	0	0	1262
Rfl	364	39	0	0	0	0	0	0	0	0	403
Rhobite	719	15	67	26	0	617	47	0	0	0	1491
Rholton	252	3	8	1	0	19	3	0	0	0	286
Riana	14011	149	1042	107	105	2424	192	1	0	16	18047
Rich Farmbrough	2323	175	58	28	6	214	28	1	0	0	2833
Richardcavell	433	8	29	9	1	73	2	0	0	0	555
Richardshusr	886	37	46	23	11	13	3	0	0	0	1019
Rick Block	630	3	3	1	0	65	2	0	0	0	704
RickK	2466	14	53	5	0	651	26	0	0	0	3215
Ricky81682	4055	17	32	59	19	123	12	3	0	0	4320
Rifleman 82	373	39	29	9	5	103	6	3	0	3	570
Rigadoun	203	6	2	1	0	2	1	0	0	0	215
Risker	459	45	104	31	68	158	13	2	0	1	881
Rjd0060	14745	342	564	40	77	1104	123	52	0	22	17069
Rje	1193	8	93	171	0	315	5	0	0	0	1785
Rkitko	493	41	10	2	1	10	1	0	0	0	558
Rklawton	874	14	25	2	2	473	15	10	0	0	1415
Rlandmann	1057	68	23	3	0	44	3	0	0	0	1198
Rlevse	1349	58	132	17	27	2661	156	3	544	72	5019
Rlquall	4	1	0	0	0	1	1	0	0	0	7
Rmhermen	2012	13	24	7	2	54	0	0	0	0	2112
Roadrunner	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	3
Robchurch	714	11	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	5	4	0	0	0	10
RobertG	6024	23	37	5	1	367	23	0	0	1	6481
Robin Patterson	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	14	0	0	0	0	136
