User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Joy	271	94	0	14	6	0	4	0	0	0	0	389
Joyous!	8431	13	0	131	50	0	442	18	0	0	0	9085
Jpgordon	952	21	0	194	17	10	2741	269	29	0	0	4233
Jrdioko	429	0	0	0	0	0	18	0	0	0	0	447
Jredmond	467	12	0	35	4	1	186	10	19	0	1	735
Jreferee	1375	49	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	118	44	0	432	29	0	0	0	765
Jtkiefer	870	100	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	12983	170	0	537	32	182	2335	39	21	0	324	16623
Jusjih	1369	86	0	9	1	1	5	0	0	0	0	1471
Justinc	520	2	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	1	0	0	7	0	0	0	1	49
JzG	10167	254	0	644	36	20	1376	89	6	0	0	12592
Jza84	319	0	0	57	1	5	133	6	1	0	6	528
JÈskÈ Couriano	412	86	0	739	59	107	951	89	40	0	0	2483
K1Bond007	354	8	0	3	3	0	37	4	0	0	0	409
KF	510	16	0	2	0	0	1	0	0	0	0	529
KFP	734	116	0	14	4	1	65	10	0	0	0	944
Kafziel	1977	30	0	198	22	16	1391	58	9	0	8	3709
Kaihsu	331	27	0	11	6	0	128	15	0	0	0	518
Kaiser matias	15	3	0	3	0	0	16	0	0	0	0	37
Kaisershatner	70	0	0	14	3	2	478	16	0	0	0	583
Kakofonous	66	3	0	5	1	0	4	1	0	0	1	81
Kaldari	247	26	0	67	16	11	66	11	2	0	0	446
Kane5187	241	6	0	1	0	0	1	0	0	0	0	249
Kanonkas	605	24	0	79	12	52	1135	60	467	0	15	2449
Karada	623	16	0	48	8	1	559	23	1	0	0	1279
Karanacs	638	2	0	11	0	1	9	0	0	0	0	661
Karl Dickman	2771	41	0	9	8	0	33	10	0	0	0	2872
Karmafist	165	35	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	36	1	0	2	2	0	5	3	1	0	2	52
Kathryn NicDh‡na	27	0	0	2	1	0	4	1	0	0	0	35
Kbdank71	22274	57	0	43	2	0	357	13	7	0	1	22754
Kbh3rd	107	10	0	20	0	1	1109	47	6	0	0	1300
Kbthompson	123	23	0	21	1	1	104	2	0	0	2	277
Kcordina	1220	41	0	9	0	0	168	7	0	0	0	1445
Keegan	3706	123	0	77	19	8	244	32	3	0	14	4226
Keenan Pepper	295	1	0	3	0	0	11	0	0	0	0	310
Keeper76	3060	77	0	67	12	9	89	14	0	0	22	3350
Keilana	1635	51	0	72	12	9	614	19	0	0	11	2423
Keith D	896	381	0	107	0	6	49	1	0	0	1	1441
Kelly Martin	736	56	0	27	11	0	413	60	0	0	0	1303
Kevin	2849	40	0	126	8	16	585	27	7	0	6	3664
Khaosworks	330	12	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1196	298	0	594	223	11	1757	143	3	0	1	4226
Khukri	884	10	0	52	7	2	435	14	0	0	0	1404
Khym Chanur	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	529	1	0	0	0	0	0	0	0	0	0	530
KieferSkunk	725	11	0	2	0	3	9	3	0	0	0	753
KillerChihuahua	1167	34	0	99	12	4	386	30	7	0	0	1739
Kilo-Lima	1207	2	0	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	0	17	2	0	3	1	0	0	0	308
Kimchi.sg	43208	714	0	538	118	20	2177	211	21	0	0	47007
KimvdLinde	839	51	0	61	19	1	47	7	1	0	0	1026
King of Hearts	4842	145	0	381	72	21	1592	534	2	0	9	7598
Kingboyk	3142	316	0	103	12	0	214	24	0	0	2	3813
Kingturtle	656	25	0	170	13	28	329	10	6	1444	71	2752
Kinu	5543	33	0	420	20	7	765	62	2	0	0	6852
Kirill Lokshin	1767	50	0	22	2	5	161	15	0	0	1	2023
Kizor	57	141	0	8	8	1	24	3	0	0	0	242
Kjkolb	490	14	0	1	1	0	138	8	0	0	0	652
Kmccoy	49	4	0	8	2	1	32	2	0	0	0	98
KnightLago	1029	48	0	200	15	33	845	91	8	0	1	2270
Knowledge Seeker	115	32	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	1	0	0	10	0	0	0	0	346
Kotra	12	1	0	1	0	0	1	0	0	0	0	15
Kpjas	121	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3343	70	0	95	5	15	318	16	0	0	3	3865
Kralizec!	644	94	0	488	200	47	2945	41	17	0	8	4484
Krimpet	14857	107	0	307	26	43	3889	822	2369	0	6	22426
Ktsquare	11	0	0	0	0	0	0	1	0	0	0	12
Kubigula	7958	35	0	108	9	1	545	19	2	0	0	8677
Kukini	920	11	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	186	39	0	2569	245	0	0	0	19422
Kurt Shaped Box	1627	16	0	125	5	31	1490	20	10	0	0	3324
Kuru	1748	5	0	256	10	6	3582	60	39	0	6	5712
Kurykh	6188	108	0	183	19	42	600	72	4	0	4	7220
Kusma	11219	101	0	170	36	9	918	31	5	0	7	12496
Kwamikagami	685	25	0	119	9	16	215	16	11	0	0	1096
Kwsn	1719	13	0	46	4	17	220	32	0	0	0	2051
Kyle Barbour	477	115	0	2	0	0	46	11	0	0	0	651
Kylu	1425	44	0	191	12	25	246	26	0	0	35	2004
Kyorosuke	1013	46	0	43	23	0	162	47	0	0	0	1334
Kzollman	125	34	0	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	0	21	3	13	46	8	0	0	3	771
LAX	219	3	0	3	4	1	95	1	0	0	4	330
La goutte de pluie	591	30	0	32	17	2	184	37	0	0	0	893
Lachatdelarue	237	7	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	16	1	0	44	1	0	0	0	287
LadyofShalott	1189	12	0	24	4	1	75	6	1	0	1	1313
Lankiveil	874	22	0	9	0	1	84	3	3	0	1	997
Lar	921	64	0	107	29	11	522	42	2	0	9	1707
Larry V	263	11	0	1	1	0	2	0	0	0	0	278
Laser brain	156	1	0	0	0	0	1	0	0	0	0	158
Laurascudder	848	4	0	3	2	0	9	1	0	0	0	867
Law	276	17	0	12	2	1	192	5	5	0	1	511
Lazulilasher	98	6	0	12	4	4	47	0	2	0	1	174
LeaveSleaves	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	14701	64	0	182	147	83	382	9	7	0	0	15575
Leebo	547	11	0	16	0	0	128	7	0	0	0	709
Leithp	361	21	0	6	1	0	329	12	0	0	0	730
Lenticel	227	5	0	1	0	0	0	0	0	0	0	233
LessHeard vanU	409	48	0	272	12	21	2574	66	30	0	0	3432
Lethe	35	13	0	3	2	0	34	16	0	0	0	103
Lexi Marie	605	28	0	41	25	0	157	52	0	0	0	908
Lexicon	161	23	0	10	3	1	56	5	0	0	0	259
Lexor	40	0	0	0	0	0	0	0	0	0	0	40
Lid	2325	11	0	16	0	0	47	0	0	0	0	2399
Lifebaka	2354	145	0	39	11	10	142	9	7	0	2	2719
Lightdarkness	1528	18	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	173	2	0	1	0	0	0	0	0	0	2	178
Linuxbeak	339	5	0	64	17	0	389	34	0	20	12	880
Lipinki	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	1	0	0	0	0	0	0	0	29
LittleDan	33	1	0	1	2	0	4	0	0	0	0	41
Llywrch	155	13	0	17	6	1	25	8	0	0	0	225
Lommer	737	2	0	1	2	0	1	0	0	0	0	743
Lomn	7	0	0	1	1	0	3	0	0	0	0	12
Longhair	5716	10	0	124	38	3	1680	41	1	0	4	7617
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	12	4	1	302	20	0	0	0	416
Lostintherush	792	7	0	27	6	2	112	6	0	0	0	952
LouI	35	1	0	0	0	0	0	0	0	0	0	36
Lowellian	240	65	0	5	0	0	0	0	0	0	0	310
Lquilter	22	1	0	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	2	2	0	4	0	0	0	0	27
Luigi30	3279	15	0	52	2	0	152	5	0	0	0	3505
Luis Hern·ndez GarcÌa	0	0	0	2	0	0	0	0	0	0	0	2
Luk	20007	212	0	620	26	123	3872	341	121	0	15	25337
Luna Santin	6231	100	10	1814	160	122	12583	1030	105	0	15	22170
Lupin	642	1	0	5	3	0	126	8	0	0	0	785
Lupo	1911	15	0	9	0	0	398	21	0	0	0	2354
Lyrl	256	1	0	0	1	0	4	0	0	0	0	262
M7	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	615	10	0	125	4	18	299	17	9	0	20	1117
MBisanz	33198	413	0	489	19	78	1274	86	16	0	274	35847
MBoarSidwell	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	33	4	3	422	17	1	0	0	1663
MECU	5322	21	0	2	0	1	7	0	0	0	0	5353
MER-C	0	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	28	3	11	5	0	0	0	0	157
MONGO	3035	27	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	0	52	0	3	0	0	0	0	0	112
MSGJ	830	57	0	51	16	20	52	1	5	0	17	1049
MZMcBride	804945	571	0	7286	922	419	159	116	187	0	1	814606
MacGyverMagic	5598	108	0	193	106	2	279	33	0	0	0	6319
Mackensen	2476	106	0	68	7	1	1581	237	0	0	0	4476
Mackeriv	96	1	0	3	0	0	14	3	0	0	0	117
Madchester	513	15	0	91	18	4	240	10	0	0	0	891
Madman	849	47	0	22	4	4	139	16	3	0	0	1084
Mafia Expert	0	0	0	1	0	0	0	0	0	0	0	1
Magioladitis	1535	12	0	21	0	4	60	3	1	0	0	1636
Magnus Manske	887	4	0	1	1	0	14	0	0	0	0	907
Mahanga	883	9	0	8	1	0	56	3	0	0	0	960
Mailer diablo	49311	243	6	154	15	1	246	14	1	0	0	49991
Mairi	701	5	0	3	2	0	5	0	0	0	0	716
Majorly	15244	506	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	79	13	0	378	25	0	0	0	5357
Malcolm	1284	63	0	47	17	2	274	19	0	0	0	1706
Malcolm Farmer	776	3	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	5245	34	0	210	6	13	32	1	1	0	2	5544
Malinaccier	654	3	0	112	6	18	555	13	4	0	259	1624
Mallanox	1860	19	0	2	1	0	5	0	0	0	0	1887
Malo	2315	13	0	110	8	0	2234	246	0	0	0	4926
Mangojuice	4246	78	0	104	11	7	825	320	49	0	27	5667
Manning Bartlett	1362	11	0	2	0	6	14	2	0	0	0	1397
Marasmusine	4315	32	0	34	2	0	246	4	0	0	0	4633
Mardetanha	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	3	0	32	0	0	0	0	285
Marine 69-71	221	5	0	55	22	0	118	35	0	0	1	457
Mark	448	84	0	118	26	8	157	37	3	0	0	881
Mark Dingemanse	293	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	0	1	2	0	3	0	0	0	0	384
MarkGallagher	1931	27	0	81	61	0	116	26	0	0	0	2242
MarkSweep	1945	23	0	105	5	0	1133	41	0	0	0	3252
Markles	64	8	0	41	1	7	0	0	0	0	0	121
Marshman	25	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1099	13	0	4	1	0	106	3	0	0	1	1227
MartinHarper	14	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1387	89	0	226	31	4	358	71	2	0	4	2172
Martyman	131	2	0	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	840	16	0	16	2	3	19	1	0	0	0	897
Masem	88	8	0	8	0	1	11	0	0	0	0	116
MastCell	5571	69	0	487	21	49	950	74	3	0	1	7225
Master Jay	196	8	0	82	7	1	303	36	0	0	0	633
Master Thief Garrett	1144	6	0	7	1	0	12	2	0	0	0	1172
Master of Puppets	2200	62	0	241	30	46	723	31	1	0	5	3339
Matilda	221	20	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	22	0	38	22	0	173	18	0	0	0	405
Mattbr	2549	65	0	4	0	0	9	0	0	0	0	2627
MatthewUND	53	1	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2082	84	0	27	8	1	23	3	0	0	0	2228
Mattinbgn	1106	37	0	40	3	9	68	2	0	0	0	1265
Mattyb420	0	0	0	2	0	0	0	0	0	0	0	2
Maury Markowitz	153	19	0	0	0	1	47	5	0	0	0	225
Mav	453	12	0	118	2	1	17	7	0	0	0	610
MaxSem	4846	23	0	167	25	7	343	96	3	0	14	5524
Maxim	106650	919	0	2476	276	558	2479	136	84	0	199	113777
Maxim's JS test account	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	68
Mazca	466	2	0	11	1	2	112	1	1	0	1	597
Mbecker	0	0	0	1	3	0	3	1	0	0	0	8
Mdd4696	2234	8	0	31	8	0	89	4	0	0	0	2374
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	160	24	0	848	57	0	0	0	4234
Melburnian	118	2	0	4	1	0	29	0	0	0	0	154
Melchoir	723	2	0	11	1	0	79	1	1	0	0	818
Melesse	21711	54	0	3	0	0	1	0	0	0	0	21769
Menchi	20	2	0	0	0	0	0	0	0	0	0	22
Meno25	330	32	0	3	1	1	7	3	1	0	2	380
Mentifisto	3556	16	0	24	0	6	3506	12	56	0	41	7217
Mercury	314	93	0	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	56	6	0	834	15	0	0	0	12737
Merovingian	1986	100	0	32	14	0	275	21	0	0	26	2454
Merphant	1	2	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	110	4	0	11	4	0	28	5	0	0	0	162
Metropolitan90	2514	23	0	1	0	1	6	2	0	0	0	2547
Mets501	9380	98	0	207	38	0	293	22	0	0	0	10038
Mfield	820	13	0	118	6	24	538	10	20	0	1	1550
Miborovsky	46	3	0	19	13	0	30	5	0	0	0	116
Michael Greiner	660	13	0	10	7	0	10	1	5	0	0	706
Michael Hardy	272	67	0	1	0	0	16	4	1	0	0	361
Michael Snow	875	106	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	0	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	0	80	8	1	61	8	0	0	0	543
Mifter	1443	4	0	80	4	3	189	0	10	0	5	1738
Mikaey	600	498	0	8	0	1	51	0	1	0	2	1161
Mike 7	1263	16	0	39	3	0	285	6	0	0	0	1612
Mike Halterman	149	9	0	13	9	1	64	10	0	0	0	255
Mike Peel	2814	20	0	4	4	0	4	0	1	0	0	2847
Mike Rosoft	14492	403	0	427	46	18	2303	390	11	0	0	18090
Mike Selinker	2012	15	0	11	4	0	17	1	0	0	0	2060
Mike.lifeguard	1	0	0	0	0	0	0	0	0	0	0	1
Mikeblas	128	1	0	0	0	0	0	0	0	0	0	129
MilborneOne	205	0	0	1	1	0	8	0	0	0	0	215
Mindmatrix	2304	17	0	23	2	0	45	1	1	0	1	2394
Mindspillage	2299	75	0	53	27	2	91	46	0	0	0	2593
Minesweeper	13	2	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	87
Misza13	223395	280	0	284	21	2	4607	268	0	0	6	228863
Mitchazenia	114	3	0	2	0	0	13	2	0	0	0	134
Mkmcconn	20	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	1	0	1	0	0	0	0	34
Mlaffs	28	0	0	1	0	0	0	0	0	0	0	29
Mo0	3125	23	0	14	3	0	229	21	1	0	0	3416
MoRsE	57	3	0	0	0	0	25	1	0	0	0	86
Modemac	14	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	4	3	0	40	1	0	0	0	148
Moni3	40	3	0	26	1	11	25	0	2	0	0	108
Montrealais	22	1	0	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	0	58	14	2	299	38	0	0	0	2424
Moonriddengirl	7964	1066	0	130	18	10	281	15	9	0	0	9493
Moreschi	1031	26	0	190	11	40	811	80	0	0	17	2206
Moriori	3534	3	0	0	0	0	252	5	0	0	0	3794
Morven	814	26	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1549	10	0	62	6	0	612	31	1	0	0	2271
Mr.Z-man	19308	238	0	479	50	285	1622	182	25	0	26	22215
MrDarcy	222	5	0	36	7	0	143	12	0	0	0	425
Mtmelendez	1041	5	0	11	0	0	2	0	0	0	0	1059
Mufka	1251	3	0	20	0	2	300	0	12	0	0	1588
Mulad	41	6	0	0	0	0	0	0	0	0	0	47
Mushroom	21974	182	0	34	9	3	442	90	0	0	0	22734
Musical Linguist	324	149	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	40	21	0	81	2	0	0	0	886
Mysid	2493	2	0	2	1	0	14	5	0	0	0	2517
Mzajac	148	4	0	8	2	1	46	4	0	0	0	213
NCurse	1602	11	0	1	1	0	34	0	0	0	0	1649
NSLE	561	11	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	34994	391	0	600	67	30	12803	6151	22	0	88	55146
Nancy	10763	75	0	340	17	11	661	11	7	0	7	11892
Nandesuka	694	29	0	96	16	2	383	27	1	0	0	1248
Nanfoodle	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	1
Nat	188	35	0	156	9	31	263	15	0	0	0	697
Natalie Erin	4502	23	0	68	3	0	988	27	0	0	0	5611
Natalya	325	13	0	36	7	3	109	39	0	0	0	532
NawlinWiki	152695	6479	0	8521	24	580	12085	456	276	0	5	181121
Necrothesp	319	11	0	1	0	1	105	8	0	0	0	445
Nehrams2020	4378	19	0	5	2	0	125	2	0	0	0	4531
Netsnipe	1160	60	0	605	91	10	3670	1755	12	0	1	7364
Neutrality	3819	32	0	48	10	0	175	58	0	0	0	4142
Nev1	170	9	0	22	2	10	113	3	0	0	0	329
Newyorkbrad	742	15	0	50	5	2	522	32	0	0	1	1369
Ngb	622	62	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	50	16	4	72	9	0	979	123	2514
NicholasTurnbull	212	14	0	15	10	0	139	17	0	0	0	407
Nick	2792	130	0	238	23	19	659	67	9	0	2	3939
Nick-D	380	11	0	42	1	4	241	12	14	0	0	705
Nickptar	612	13	0	3	1	0	116	31	0	0	0	776
Nickshanks	53	1	0	3	0	0	0	0	0	0	0	57
Nicman911	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	478	37	0	10	3	1	31	2	0	0	0	562
Nightmarishnight	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	23	7	0	50	3	1	108	2	2	0	0	196
Nightstallion	1768	128	0	71	7	0	29	2	0	0	0	2005
Nihiltres	7814	125	0	111	27	27	265	16	2	0	10	8397
Nihonjoe	5206	289	0	233	33	6	472	24	11	0	2	6276
Nikki311	422	2	0	24	1	2	40	1	0	0	1	493
Nilfanion	568	25	0	4	3	0	3	0	0	0	0	603
Nishkid64	7418	347	0	1430	639	117	6650	301	407	0	14	17323
Niteowlneils	4157	80	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	93	14	9	3320	84	25	0	2	14109
Nja247	1254	18	0	105	2	27	872	14	49	0	14	2355
Nlu	1594	90	0	601	226	13	3541	220	0	0	0	6285
Nmajdan	210	5	0	7	7	4	62	2	0	0	0	297
No Guru	927	11	0	33	14	0	442	8	1	0	0	1436
NoSeptember	1589	47	0	24	25	1	122	61	0	0	45	1914
NodpiW	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	265	38	0	39	33	0	62	5	0	0	0	442
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	189	7	0	5	2	3	2	1	0	0	3	212
NrDg	1585	119	0	276	19	28	828	26	43	0	4	2928
NuclearWarfare	0	0	0	2	0	0	0	0	0	0	0	2
Nufy8	370	1	0	34	2	7	331	15	1	0	0	761
Number 57	5973	62	0	72	2	1	53	4	0	0	0	6167
Nunh-huh	450	29	0	27	3	1	316	11	3	0	1	841
Nv8200p	59537	181	0	25	3	0	106	3	0	0	0	59855
Nyttend	3951	110	0	21	1	0	159	1	1	0	0	4244
Oberiko	294	3	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1338	11	0	104	8	1	248	9	0	0	0	1719
Ocee	195	0	0	3	3	10	95	5	0	0	0	311
Od Mishehu	5394	174	0	171	24	24	293	52	104	0	4	6240
OhanaUnited	490	33	0	11	3	1	125	7	0	0	7	677
Ohnoitsjamie	4119	59	0	263	10	17	2351	48	20	0	0	6887
Okiefromokla	195	2	0	21	3	3	208	7	0	0	0	439
OldakQuill	325	22	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	638	12	0	17	10	0	32	1	0	0	2	712
Oldwindybear	2	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	686	57	0	14	8	0	35	10	0	0	1	811
Olessi	142	6	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	5	0	0	1	0	0	0	0	0	0	8
Olivier	192	3	0	6	1	0	24	0	0	0	0	226
Omegatron	308	90	0	27	12	0	15	0	0	0	0	452
One	967	103	0	117	18	1	143	28	0	0	0	1377
Opabinia regalis	1410	5	0	15	2	0	3	0	0	0	0	1435
Orangemike	19621	123	0	506	24	12	3804	37	25	0	0	24152
Orderinchaos	3556	133	0	67	12	8	204	33	2	0	1	4016
Oren0	176	7	0	25	6	7	32	8	3	0	4	268
Orioane	114	1	0	4	2	0	11	0	0	0	0	132
Orlady	45	3	0	5	1	2	6	0	0	0	0	62
Orphaned talkpage deletion bot	633	58	0	0	0	0	0	0	0	0	0	691
Oscarthecat	3152	21	0	230	5	0	306	7	1	0	0	3722
OverlordQ	412	3	0	7	1	0	285	77	15	0	0	800
Owen	254	24	0	15	33	0	84	23	0	0	0	433
OwenX	2323	22	0	180	20	1	1240	82	2	0	7	3877
Oxymoron83	10845	98	0	408	9	62	5301	34	50	0	0	16807
PDH	9821	82	0	355	197	0	243	21	0	0	0	10719
PFHLai	3395	132	0	844	727	1	58	1	0	0	0	5158
PMDrive1061	16946	228	0	884	22	25	2602	86	236	0	4	21033
PS2pcGAMER	2303	23	0	25	32	0	87	18	0	0	0	2488
PZFUN	93	3	0	6	2	0	14	6	0	0	0	124
Pablo-flores	920	2	0	16	6	2	180	2	0	0	0	1128
PabsP	25	4	0	45	9	0	65	16	0	0	0	164
Paginazero	3	3	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3190	13	0	3	2	0	10	1	0	0	0	3219
Pakaran	116	4	0	4	5	0	19	6	0	19	19	192
Pamri	707	1	0	0	4	0	0	0	0	0	0	712
Papa November	3107	45	0	22	6	13	231	13	1	0	0	3438
Parsecboy	2587	99	0	34	6	0	364	11	1	0	4	3106
Parthian Scribe	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	15492	87	0	79	2	1	781	20	0	0	1	16463
Pastor Theo	227	0	0	3	0	0	22	5	0	0	0	257
Pastordavid	1312	9	0	8	6	0	10	1	0	0	0	1346
Patar knight	28	1	0	2	0	0	1	0	0	0	0	32
Pathoschild	8292	149	0	151	33	0	2406	704	0	0	1	11736
Patrick	133	112	0	9	1	1	3	1	0	0	0	260
Pats1	323	50	0	130	7	12	315	7	4	0	0	848
Paul A	90	17	0	0	0	0	0	0	0	0	0	107
Paul August	1115	9	0	8	1	3	122	3	0	0	0	1261
Paul Erik	1125	52	0	9	2	0	182	4	0	0	0	1374
Pax:Vobiscum	574	38	0	182	6	13	34	1	0	0	0	848
Paxse	7	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	1	275	3	0	0	0	1138
Pcb21	100	43	0	3	6	0	1	1	0	0	0	154
PeaceNT	5087	175	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	2	0	0	0	0	0	0	0	51
Pedro	8747	40	0	88	13	9	720	14	6	0	240	9877
Pedro Paulo Vasconcellos	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	1210
Pengo	50	14	0	2	1	0	7	0	0	0	0	74
Penwhale	145	8	0	44	6	14	50	13	1	0	0	281
Pepsidrinka	993	33	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	5	4	0	19	0	0	0	0	57
Peripitus	7501	36	0	80	18	11	140	9	7	0	1	7803
Persian Poet Gal	2289	95	0	998	25	39	3214	141	10	0	1	6812
Peruvianllama	624	7	0	18	4	0	366	6	0	0	0	1025
Peteforsyth	16	5	0	3	1	3	8	2	1	0	0	39
Peter	3642	47	0	74	23	0	652	39	0	0	0	4477
PeterSymonds	5241	146	0	1013	347	342	1585	90	302	0	325	9391
Pgk	3711	73	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	199	30	16	308	19	0	0	0	4178
Pharos	391	68	0	589	153	0	40	6	0	0	0	1247
Phil Bordelon	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	675	138	0	80	57	8	280	69	0	0	0	1307
PhilKnight	21241	399	0	755	49	31	3960	181	98	0	24	26738
Philip Baird Shearer	384	71	0	72	14	17	15	2	0	0	0	575
Philippe	4112	51	0	349	33	44	1503	66	2	0	7	6167
Philosopher	1164	17	0	28	2	5	34	2	6	0	24	1282
Phils	15	1	0	0	0	0	26	2	0	0	0	44
