User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Husnock	59	1	0	0	22	8	0	27	9	0	0	0	126
Husond	1249	11	0	0	423	39	22	1155	40	0	0	1	2940
Hut 8.5	6864	86	0	0	633	19	40	1426	20	19	0	21	9128
Hyacinth	1585	16	0	0	1	1	0	6	1	0	0	0	1610
IMatthew	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1953	52	0	0	32	8	2	72	21	0	0	0	2140
IanManka	1218	236	0	0	74	11	9	225	26	2	0	0	1801
Ianblair23	135	42	0	0	1	3	0	0	0	0	0	0	181
Icairns	348	7	0	0	5	4	5	5213	70	9	0	0	5661
Ice Cold Beer	1457	11	0	0	10	3	2	321	11	6	0	0	1821
IceKarma	1745	8	0	0	2	2	0	0	1	0	0	0	1758
Icestorm815	1641	30	3	0	110	7	77	471	12	24	0	7	2382
Idont Havaname	159	5	0	0	3	2	0	48	0	0	0	0	217
Ihcoyc	421	9	0	0	52	0	1	2	0	1	0	0	486
Ike9898	304	3	0	0	5	1	1	30	3	0	0	0	347
Ikiroid	62	5	0	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1082	642	0	0	32	2	1	212	32	0	0	1	2004
Ilyanep	155	2	1	0	6	2	0	32	7	0	15	18	238
Improv	1233	9	0	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	0	1	0	0	0	0	2
Imzadi1979	0	0	0	0	0	0	0	0	0	0	0	1	1
InShaneee	3951	20	0	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4788	101	0	0	154	8	10	7134	116	19	2	1	12333
Inter	649	4	0	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	0	14	8	0	11	1	0	0	0	1376
Ioeth	3068	59	1	0	151	33	16	2078	43	12	0	13	5474
Iridescent	6225	84	5	1	135	10	37	913	46	12	0	9	7477
Irina Spalko	0	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	4390	324	8	0	100	23	12	304	4	2	0	0	5167
Ironholds	1410	36	150	0	15	9	10	150	8	21	0	42	1851
Ish ishwar	46	3	0	0	1	0	0	11	1	0	0	0	62
Islander	691	23	5	0	109	1	6	81	5	1	0	4	926
Isomorphic	213	0	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	354	6	5	0	18	3	0	15	3	2	0	5	411
Ixfd64	3645	100	1	0	74	319	11	1364	3741	12	0	5	9272
Izehar	148	3	0	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	0	75	32	0	581	44	0	0	0	2337
J Greb	4505	233	15	0	231	5	41	190	3	19	0	0	5242
J Milburn	8597	198	5	0	75	9	26	99	0	0	0	15	9024
J-stan	178	7	0	0	7	3	4	76	6	0	0	24	305
J.delanoy	8911	266	54	1	837	32	259	19284	272	993	0	96	31005
J.smith	1177	50	1	0	27	7	2	241	43	0	0	0	1548
J04n	1044	24	4	0	7	1	0	9	0	0	0	0	1089
JCarriker	122	29	0	0	9	4	0	61	13	0	0	0	238
JDoorjam	1761	47	0	0	100	18	3	121	21	0	0	0	2071
JForget	8314	116	2	0	495	506	190	1765	13	17	0	0	11418
JGHowes	310	19	1	0	34	0	5	94	1	5	0	0	469
JHunterJ	2149	207	3	0	17	2	3	29	2	0	0	0	2412
JIP	8865	93	6	0	27	4	1	153	3	0	0	0	9152
JLaTondre	14890	75	0	0	36	4	0	1295	15	0	0	0	16315
JPD	622	5	0	0	2	2	0	19	1	0	0	0	651
JPG-GR	8267	82	0	0	15	2	0	24	0	0	0	0	8390
JRM	174	9	0	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	0	13	6	0	58	1	0	0	1	124
JYolkowski	2375	20	0	0	11	27	0	139	9	1	0	0	2582
JaGa	388	8	8	0	37	0	7	17	0	0	0	0	465
Jac16888	21816	83	15	0	136	9	16	496	17	585	0	37	23210
Jacoplane	332	33	0	0	94	52	4	159	11	0	0	0	685
Jafeluv	4129	148	26	0	9	4	1	179	1	8	0	2	4507
Jake Nelson	21	1	0	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	1980	94	2	0	114	10	11	495	31	30	0	53	2820
Jalexander	4	0	0	0	17	0	5	0	0	0	0	2	28
James086	4108	26	0	0	17	1	2	343	12	0	0	1	4510
JamesBWatson	12776	197	113	0	754	11	215	3288	156	226	0	40	17776
JamesR	1157	8	0	0	55	5	11	105	10	1	0	3	1355
JamesTeterenko	222	2	0	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	0	2	0	0	6	1	0	0	0	22
Jamesofur	124	23	37	0	20	5	13	93	12	9	0	16	352
JamieS93	9368	80	2	0	174	19	46	137	2	11	0	49	9888
January	762	64	253	0	12	0	3	330	0	2	0	0	1426
Jaranda	17921	149	0	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	843	15	3	0	13	1	2	35	1	3	0	3	919
Jasonbres	0	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1298	8	7	0	61	13	8	1016	59	12	0	5	2487
Jaxl	1604	10	0	0	3	1	0	36	0	0	0	0	1654
Jay	19	10	0	0	0	0	0	0	0	0	0	0	29
JayWalsh	0	0	0	0	0	0	0	0	0	0	0	1	1
Jayjg	3014	197	15	2	507	71	6	2166	230	40	0	0	6248
Jayron32	1720	29	24	0	372	10	55	1864	233	106	0	20	4433
Jbmurray	89	8	0	0	7	6	0	18	1	0	0	0	129
Jc37	1480	108	0	0	48	10	12	61	7	1	0	1	1728
Jclemens	19247	272	47	0	255	10	9	915	15	34	0	12	20816
Jcw69	67	1	0	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	416	86	18	13	27	8	0	52	13	0	0	2	635
JeLuF	150	5	0	0	3	0	0	2	1	0	0	4	165
Jedi6	16	0	0	0	2	3	0	10	1	0	0	0	32
Jeepday	550	9	0	0	17	1	1	637	9	6	0	0	1230
Jeffrey O. Gustafson	14386	197	0	0	469	28	37	727	107	0	0	2	15953
Jehochman	202	29	21	0	110	14	18	572	92	19	0	1	1078
Jengod	127	0	0	0	7	0	0	0	0	0	0	0	134
Jennavecia	4317	517	0	0	284	29	58	438	49	1	0	13	5706
JeremyA	2372	21	16	0	49	17	2	388	14	11	0	0	2890
Jerry	3520	201	0	0	99	14	1	74	10	0	0	3	3922
Jersey Devil	559	10	0	0	28	6	2	199	18	0	0	0	822
Jersyko	578	1	0	0	52	10	5	116	6	0	0	0	768
Jerzy	342	183	0	0	4	0	0	114	5	3	0	0	651
Jesse Viviano	1787	78	0	0	11	5	2	387	63	9	0	0	2342
JesseW	29056	132	1	0	38	8	0	78	21	0	0	1	29335
Jfdwolff	459	43	9	0	120	18	10	288	20	1	0	1	969
Jiang	382	19	0	0	17	5	0	91	3	0	0	0	517
Jimbo Wales	307	18	2	0	48	13	5	80	42	0	0	9	524
Jimfbleak	40126	191	0	0	909	45	8	1734	235	20	0	0	43268
Jimp	1148	146	0	0	7	3	1	0	0	0	0	0	1305
Jimregan	3	0	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1896	5	0	0	9	3	0	0	0	0	0	0	1913
Jitse Niesen	628	24	0	0	14	9	2	35	4	0	0	0	716
Jj137	5109	59	0	0	286	30	49	880	20	0	0	33	6466
Jkelly	3628	61	0	0	35	17	0	188	12	0	0	0	3941
Jmabel	190	37	0	0	8	7	0	133	5	0	0	0	380
Jmh649	40	3	0	0	27	3	22	113	4	6	0	2	220
Jmlk17	12546	76	4	0	1146	55	125	2238	52	4	0	0	16246
Jnc	1906	159	0	0	114	34	0	46	20	0	0	0	2279
Jni	19117	29	0	0	24	4	0	199	2	0	0	0	19375
Jnothman	62	1	0	0	1	0	0	1	1	0	0	0	66
JoJan	10054	69	0	0	127	2	8	1562	9	4	0	2	11837
JoanneB	1192	48	0	0	51	22	0	816	105	0	0	0	2234
JodyB	2041	40	6	0	36	5	8	343	23	5	0	2	2509
Joe Beaudoin Jr.	545	1	0	0	17	3	0	68	2	0	0	0	636
Joe Decker	4016	52	14	0	38	2	1	7	0	1	0	9	4140
Joelr31	661	12	0	0	9	8	0	85	1	0	0	0	776
Jogers	91	0	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	58	2	0	0	2	1	0	58	1	0	0	0	122
John	2889	22	4	0	129	7	15	1602	30	12	0	14	4724
John Carter	338	5	1	0	23	2	2	43	4	18	0	3	439
John K	210	36	0	0	4	3	0	8	4	0	0	0	265
John Reaves	11927	176	3	0	422	161	44	2270	228	1	0	49	15281
John Vandenberg	1127	304	166	17	120	21	32	265	49	7	0	33	2141
JohnCD	31137	683	113	0	166	2	9	3677	29	72	0	9	35897
JohnOwens	6	0	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1762	20	0	0	6	3	0	240	20	0	0	0	2051
Johntex	131	28	0	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	0	1	1	0	29	3	0	0	0	49
Jon513	1326	20	0	0	3	0	0	43	1	0	0	2	1395
JonMoore	39	1	0	0	2	2	0	0	0	0	0	0	44
Jonathunder	170	14	0	0	12	1	1	72	3	0	0	1	274
Jondel	245	1	0	0	33	8	1	76	1	0	0	0	365
Jonny-mt	1033	44	0	0	69	5	10	217	15	0	0	8	1401
Joolz	244	3	0	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	122	25	0	0	79	13	0	335	19	0	0	0	593
Jossi	760	34	0	0	356	95	28	2058	77	2	0	1	3411
Journalist	421	7	0	0	56	22	9	133	15	4	0	4	671
Joy	776	228	3	0	40	8	3	14	0	0	0	0	1072
Joyous!	8435	13	0	0	133	50	0	453	18	0	0	0	9102
Jpgordon	1157	22	4	0	232	19	13	4377	428	235	0	7	6494
Jrdioko	429	0	0	0	0	0	0	18	0	0	0	0	447
Jredmond	649	12	0	0	37	4	2	208	10	19	0	1	942
Jreferee	1375	49	0	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	0	118	44	0	433	29	0	0	0	766
Jtkiefer	870	100	0	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	0	2	0	0	0	0	0	0	0	2
Jujutacular	1525	22	22	0	17	0	5	188	3	6	0	7	1795
Julia W	330	257	7	0	3	2	0	12	1	1	0	14	627
Juliancolton	17581	318	3	0	664	38	244	2912	51	36	0	430	22277
Jusjih	1540	90	0	0	10	1	1	5	0	0	0	0	1647
Justinc	520	2	0	0	0	0	0	0	0	0	0	1	523
Jwrosenzweig	40	0	0	0	1	0	0	7	0	0	0	1	49
Jyothis	2	2	0	0	0	0	0	38	0	0	0	0	42
JzG	12540	284	160	0	865	41	24	1600	95	16	0	0	15625
Jza84	353	1	0	0	69	1	6	149	6	1	0	6	592
JÈskÈ Couriano	697	127	33	0	991	189	295	1328	138	208	0	10	4016
K1Bond007	354	8	1	0	3	3	0	37	4	0	0	0	410
KF	511	16	0	0	2	0	0	1	0	0	0	0	530
KFP	899	161	19	0	261	7	6	99	13	2	0	12	1479
Kafziel	2107	36	0	0	223	24	29	1497	60	11	0	8	3995
Kaihsu	363	32	0	0	11	6	0	128	15	0	0	0	555
Kaiser matias	53	4	0	0	6	0	1	18	0	0	0	0	82
Kaisershatner	70	0	0	0	14	3	2	482	16	0	0	0	587
Kakofonous	66	3	0	0	5	1	0	4	1	0	0	1	81
Kaldari	328	33	0	0	71	20	16	90	15	3	0	0	576
Kane5187	241	6	0	0	1	0	0	1	0	0	0	0	249
Kanonkas	615	27	2	0	86	12	58	1285	67	507	0	20	2679
Karada	635	16	0	0	50	8	1	577	23	2	0	0	1312
Karanacs	743	14	0	0	18	0	3	16	0	2	0	426	1222
Karl Dickman	2790	41	0	0	10	8	0	33	10	0	0	0	2892
Karmafist	165	35	0	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	843	4	6	0	28	3	1	104	3	1	0	2	995
Kathryn NicDh‡na	59	0	0	0	11	1	0	7	1	0	0	0	79
Kbdank71	22542	57	0	0	44	3	0	357	13	7	0	1	23024
Kbh3rd	116	10	0	0	25	0	1	1176	48	13	0	0	1389
Kbthompson	151	26	0	0	25	1	1	136	2	0	0	4	346
Kcordina	1220	41	0	0	9	0	0	168	7	0	0	0	1445
Keegan	4105	176	107	164	122	21	17	298	44	6	0	26	5086
Keenan Pepper	299	1	0	0	3	0	0	11	0	0	0	0	314
Keeper76	3099	79	0	0	68	12	10	90	14	0	0	22	3394
Keilana	1635	51	0	0	72	12	9	615	19	0	0	11	2424
Keith D	1232	703	31	0	211	3	20	70	1	0	0	7	2278
Kelly Martin	736	56	0	0	27	11	0	413	60	0	0	0	1303
Kevin	4045	89	0	0	207	10	44	628	30	9	0	7	5069
Khaosworks	331	12	0	0	10	4	0	162	80	0	0	0	599
Khendon	3	0	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1201	298	0	0	599	224	14	1782	148	3	0	1	4270
Khukri	1069	12	0	0	68	8	4	451	14	1	0	0	1627
Khym Chanur	0	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	556	1	0	0	0	0	0	0	0	0	0	0	557
KieferSkunk	768	11	0	0	3	0	3	15	3	0	0	0	803
KillerChihuahua	1333	38	0	0	119	13	13	452	30	9	0	0	2007
Killervogel5	81	3	4	0	37	0	3	39	0	0	0	0	167
Killiondude	3199	85	31	0	123	6	24	399	2	36	0	33	3938
Kilo-Lima	1232	2	0	0	36	9	0	676	69	0	0	0	2024
Kim Bruning	49	5	0	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	557	4	0	0	30	2	0	26	4	3	0	0	626
Kimchi.sg	45404	791	1	0	565	120	22	2253	211	22	0	0	49389
KimvdLinde	927	63	26	0	72	24	4	54	7	3	0	0	1180
King of Hearts	7578	336	11	0	539	93	51	1947	567	37	0	19	11178
Kingboyk	3156	317	0	0	103	12	0	214	24	0	0	2	3828
Kingpin13	748	8	39	0	11	0	14	333	17	20	0	20	1210
Kingturtle	1157	32	0	0	182	14	30	354	11	7	1540	82	3409
Kinu	11954	83	20	0	600	22	11	1324	65	109	0	0	14188
Kirill Lokshin	2061	53	0	0	24	2	7	163	15	0	0	1	2326
Kizor	66	260	0	0	9	8	2	26	3	0	0	0	374
Kjkolb	541	14	0	0	1	1	0	139	8	0	0	0	704
Kmccoy	201	5	0	0	23	3	4	44	9	5	0	4	298
KnightLago	1075	54	7	3	210	16	39	903	96	13	0	1	2417
Knowledge Seeker	115	32	0	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	0	1	0	0	10	0	0	0	0	346
Kotra	28	2	0	0	2	1	0	3	0	0	0	0	36
Kpjas	122	0	0	0	2	0	0	1	0	0	0	0	125
KrakatoaKatie	3814	78	14	0	273	8	50	627	18	12	0	5	4899
Kralizec!	915	105	0	0	924	206	127	3951	43	41	0	14	6326
Ks0stm	115	1	2	0	20	0	2	109	3	3	0	0	255
Ktsquare	11	0	0	0	0	0	0	0	1	0	0	0	12
Kubigula	9657	43	16	0	144	9	1	757	21	4	0	0	10652
Kudpung	1444	11	3	0	139	0	3	59	2	5	0	22	1688
Kukini	920	11	0	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	0	186	39	0	2570	245	0	0	0	19423
Kurt Shaped Box	2154	20	41	0	145	9	35	1967	20	17	0	0	4408
Kuru	3003	12	32	0	374	14	14	6989	122	466	0	30	11056
Kurykh	6309	109	5	0	187	20	42	602	72	4	0	5	7355
Kusma	11747	104	0	0	173	36	10	993	31	7	0	8	13109
Kwamikagami	1990	129	19	0	215	15	73	318	21	15	0	0	2795
Kww	583	34	318	0	838	7	105	841	32	60	0	1	2819
Kyle Barbour	477	118	0	0	2	0	0	47	11	0	0	0	655
Kylu	1427	44	0	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1027	47	0	0	44	23	0	174	47	0	0	0	1362
Kzollman	125	34	0	0	1	0	0	2	1	0	0	0	163
L'Aquatique	744	18	0	0	24	3	13	56	8	3	0	3	872
LAX	221	3	0	0	3	4	1	95	1	0	0	4	332
LFaraone	386	14	0	0	12	2	2	9	0	0	0	3	428
La goutte de pluie	704	37	7	0	37	17	6	203	41	1	0	1	1054
Lachatdelarue	237	7	0	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	0	17	1	0	44	1	0	0	0	288
LadyofShalott	2888	67	32	0	48	4	2	208	8	4	0	3	3264
Lankiveil	1288	33	2	0	23	0	6	169	6	15	0	1	1543
Lar	989	120	3	0	127	29	14	595	46	4	0	12	1939
Larry V	465	13	0	0	11	2	1	23	2	2	0	0	519
Laser brain	290	7	1	0	7	1	1	37	2	3	0	1	350
Laurascudder	853	4	0	0	3	2	0	9	1	0	0	0	872
Law	361	20	0	0	15	2	1	205	6	5	0	1	616
Lazulilasher	212	10	0	0	16	4	5	59	1	2	0	2	311
Lear's Fool	682	3	30	0	38	3	6	219	7	7	0	8	1003
LeaveSleaves	0	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	22503	103	15	0	432	153	101	740	9	20	0	0	24076
Leebo	547	11	0	0	16	0	0	128	7	0	0	0	709
Leinad	5	0	1	0	0	0	0	0	0	0	0	0	6
Leithp	369	23	0	0	6	1	0	329	12	0	0	0	740
Lenticel	333	9	0	0	1	0	0	0	0	0	0	0	343
Leonard^Bloom	501	0	0	0	16	0	1	10	1	2	0	7	538
LessHeard vanU	628	63	188	90	336	17	48	3680	95	62	0	1	5208
Lethe	35	15	0	0	4	3	0	34	16	0	0	0	107
Lexi Marie	642	28	0	0	42	25	0	157	52	0	0	0	946
Lexicon	173	23	0	0	10	3	1	57	5	0	0	0	272
Lexor	40	0	0	0	0	0	0	0	0	0	0	0	40
Leyo	493	1	0	0	1	0	0	0	0	0	0	0	495
Lid	2479	11	0	0	17	0	0	49	0	0	0	0	2556
Lifebaka	5671	248	6	0	78	14	12	190	13	13	0	3	6248
Lightdarkness	1528	18	0	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	177	2	0	0	1	0	0	0	0	0	0	2	182
Linuxbeak	339	5	0	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	0	1	0	0	0	0	0	0	0	29
LittleDan	34	1	0	0	1	2	0	4	0	0	0	0	42
Llywrch	185	27	2	0	24	7	1	32	8	1	0	2	289
Lommer	737	2	0	0	1	2	0	1	0	0	0	0	743
Lomn	25	0	0	0	3	2	1	14	1	0	0	0	46
Longhair	6202	11	0	0	124	38	3	1680	41	1	0	4	8104
Looie496	12	0	3	0	95	3	21	219	11	6	0	3	373
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	0	12	4	1	302	20	0	0	0	416
Lostintherush	797	7	0	0	27	6	2	112	6	0	0	0	957
LouI	35	1	0	0	0	0	0	0	0	0	0	0	36
Lowellian	334	94	0	0	14	2	2	0	0	0	0	0	446
Lquilter	23	1	0	0	0	0	0	6	0	0	0	0	30
Lradrama	181	2	0	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	0	2	2	0	4	0	0	0	0	27
Luigi30	3282	15	0	0	52	2	0	152	5	0	0	0	3508
Luis Hern·ndez GarcÌa	0	0	0	0	2	0	0	0	0	0	0	0	2
Luk	52130	224	18	0	628	26	131	4210	357	141	0	19	57884
Luna Santin	6265	104	27	1	1897	165	127	12743	1046	142	0	16	22533
Lupin	642	1	0	0	5	3	0	126	8	0	0	0	785
Lupo	1929	17	0	0	16	0	0	403	21	0	0	0	2386
Lyrl	301	1	0	0	0	1	0	5	0	0	0	0	308
M7	0	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	798	22	0	0	158	5	21	384	17	11	0	25	1441
MBisanz	60396	732	14	2	537	20	83	1579	97	24	3293	518	67295
MBoarSidwell	0	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	0	33	5	3	422	17	1	0	0	1664
MECU	5357	21	0	0	3	0	1	8	0	0	0	0	5390
MER-C	0	0	0	0	15	0	0	0	0	0	0	0	15
MGA73	16193	504	0	0	1	0	0	0	1	0	0	0	16699
MGodwin	3	0	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	106	6	0	0	30	3	14	5	0	0	0	0	164
MLauba	976	144	132	0	33	1	8	43	1	8	0	0	1346
MONGO	3035	27	0	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	0	7	0	0	17	0	0	0	0	474
MPUploadBot	1031	378	0	0	971	0	4	0	0	0	0	0	2384
MSGJ	1960	209	3	0	167	232	97	109	3	7	0	65	2852
MZMcBride	805733	586	0	0	7292	950	422	172	118	190	0	2	815465
MacGyverMagic	5629	110	0	0	195	106	3	281	33	0	0	0	6357
Mackensen	2527	117	0	0	71	7	1	1594	237	0	0	0	4554
Mackeriv	96	1	0	0	3	0	0	14	3	0	0	0	117
Madchester	518	15	0	0	139	18	6	245	10	0	0	0	951
Madman	873	61	0	0	24	5	4	140	16	3	0	0	1126
Magioladitis	4274	33	7	0	44	7	8	75	10	3	0	0	4461
Magister Mathematicae	9615	93	0	0	182	38	1	4482	234	2	0	8	14655
Magnus Manske	912	4	0	0	1	1	0	14	0	0	0	0	932
Magog the Ogre	21882	552	67	0	92	13	26	323	55	42	0	35	23087
Mahanga	908	10	0	0	28	1	10	62	3	0	0	0	1022
Mailer diablo	49328	248	23	316	159	15	3	390	17	4	0	1	50504
Mairi	777	5	0	0	3	2	0	5	0	0	0	0	792
Majorly	15244	506	0	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	0	79	13	0	378	25	0	0	0	5357
Malcolm	1502	65	0	0	50	17	3	280	19	0	0	0	1936
Malcolm Farmer	776	3	0	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	9270	68	23	0	237	8	14	36	1	3	0	2	9662
Malik Shabazz	9408	140	135	0	111	15	17	286	6	17	0	0	10135
Malinaccier	765	5	0	0	316	20	80	691	15	10	0	274	2176
Mallanox	1860	19	0	0	2	1	0	5	0	0	0	0	1887
Malo	3712	21	0	0	114	8	1	2258	246	0	0	0	6360
Mandsford	225	9	0	0	2	1	0	1	1	2	0	0	241
Mangojuice	4269	82	0	0	108	12	8	846	343	62	0	31	5761
Manning Bartlett	1409	12	0	0	8	1	10	33	6	1	0	4	1484
Marasmusine	4969	44	7	0	53	5	1	306	5	1	0	0	5391
MarcoAurelio	1	0	0	0	0	0	0	0	0	0	0	0	1
Mardetanha	0	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	0	3	0	32	0	0	0	0	285
Marine 69-71	328	5	0	0	80	32	2	122	35	0	0	1	605
Mark	455	85	0	0	121	26	8	158	37	3	0	0	893
Mark Dingemanse	293	0	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	371	10	0	0	1	2	0	3	0	0	0	0	387
MarkGallagher	1932	27	0	0	81	62	0	116	26	0	0	0	2244
MarkSweep	1945	23	0	0	105	5	0	1133	41	0	0	0	3252
Marshman	25	0	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1535	20	5	0	4	1	0	215	10	3	0	5	1798
MartinHarper	14	0	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1390	89	0	0	228	31	4	359	71	2	0	4	2178
Martyman	132	2	0	0	2	0	0	36	1	0	0	0	173
Marudubshinki	4852	55	0	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	841	16	0	0	16	2	3	19	1	0	0	0	898
Masem	127	24	1	0	15	0	2	24	0	0	0	0	193
MastCell	5614	76	5	0	587	23	59	1068	77	5	0	2	7516
Master Jay	196	8	0	0	84	7	1	304	36	0	0	0	636
Master Thief Garrett	1145	6	0	0	7	1	0	12	2	0	0	0	1173
Master of Puppets	2805	73	1	0	307	37	63	1326	46	33	0	11	4702
Matanya	0	0	0	0	0	0	0	0	1	0	0	0	1
Materialscientist	10784	117	179	0	1881	9	243	26334	42	588	0	3	40180
Matilda	221	20	0	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	23	0	0	38	22	0	174	18	0	0	0	407
Mattbr	2571	66	0	0	4	0	0	9	0	0	0	0	2650
Mattgirling	1239	1	0	0	32	4	1	135	2	10	0	0	1424
MatthewUND	53	1	0	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2193	93	0	0	30	8	4	26	3	0	0	2	2359
Mattinbgn	1401	46	19	0	68	3	12	89	2	1	0	1	1642
Mattyb420	0	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	39	2	0	0	42	7	10	72	9	11	0	0	192
Maury Markowitz	159	23	0	0	0	0	1	47	5	0	0	0	235
Mav	517	13	0	0	128	2	1	19	7	0	0	0	687
MaxSem	4846	23	0	0	167	25	7	343	96	3	0	14	5524
Maxim	110544	937	9	0	2513	278	569	2568	143	86	179	221	118047
Maxim's JS test account	0	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	0	68
Mazca	1371	11	2	0	53	4	15	685	12	27	0	23	2203
Mbecker	0	0	0	0	1	3	0	3	1	0	0	0	8
Mdale	3	0	0	0	0	0	0	0	0	0	0	0	3
Mdd4696	2234	8	0	0	31	8	0	89	4	0	0	0	2374
Mdennis (WMF)	4	3	8	0	0	0	0	0	0	0	0	0	15
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	0	1	0	0	97	5	0	0	0	9029
Meelar	1271	7	0	0	3	1	0	121	1	0	0	0	1404
MegaHL90	0	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	0	160	24	0	848	57	0	0	0	4234
Melburnian	152	6	0	0	13	2	0	57	0	1	0	0	231
Melchoir	1419	28	4	0	48	3	2	104	2	1	0	0	1611
Melesse	41607	98	0	0	3	0	0	2	0	0	0	0	41710
Menchi	27	2	0	0	0	0	0	0	0	0	0	0	29
Meno25	654	38	0	0	3	1	1	22	4	1	0	22	746
Mentifisto	6150	24	5	0	45	0	12	7112	16	80	0	73	13517
Mercury	314	93	0	0	82	34	25	137	62	0	0	0	747
Mercy	2	0	0	0	1	0	0	0	0	0	0	0	3
Merkinsmum	0	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11778	60	0	0	56	6	0	836	15	0	0	0	12751
Merovingian	2036	100	0	0	34	14	0	281	22	0	0	29	2516
