User	DL	UD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Rossami	1003	464	35	9	1	228	2	0	0	0	1742
RoyBoy	116	2	33	2	1	610	13	0	0	0	777
RoySmith	339	10	28	5	0	230	10	1	0	0	623
Royalbroil	796	17	57	16	4	41	3	0	0	0	934
Royalguard11	1825	32	265	375	27	177	19	0	0	0	2720
Royboycrashfan	6095	107	73	0	0	386	22	0	0	0	6683
Rschen7754	1025	50	339	5	9	373	49	6	0	7	1863
Rspeer	105	3	15	1	0	72	11	0	0	0	207
Ruhrfisch	207	9	37	4	0	38	4	3	0	0	302
Runcorn	72	4	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	28	7	0	33	1	0	0	0	893
Ruslik0	693	5	109	14	36	63	2	4	0	9	935
Ruud Koot	1239	70	65	16	4	310	61	1	0	1	1767
Rwiggum	0	0	1	0	0	0	0	0	0	0	1
Rx StrangeLove	723	1	5	3	1	451	10	0	0	0	1194
Ryan Delaney	1430	28	62	52	9	224	16	0	0	1	1822
Ryan Postlethwaite	1305	88	261	52	58	1318	148	6	0	56	3292
RyanGerbil10	3623	18	46	4	2	190	11	0	0	2	3896
Ryulong	10654	205	1210	49	76	6255	615	52	0	2	19118
S@bre	1	1	0	0	1	1	0	0	0	0	4
SB Johnny	26	1	6	0	2	5	0	0	0	0	40
SCEhardt	5235	48	12	0	0	303	3	0	0	0	5601
SCZenz	447	17	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	1
SGGH	1802	30	18	5	0	684	26	0	0	2	2567
SQL	2451	46	372	10	66	262	124	0	0	34	3365
ST47	37679	2374	218	64	78	5847	2327	2	0	3	48592
SWAdair	1600	7	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	16	0	4	0	2	0	0	0	0	0	22
Sadalmelik	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	3	0	0	1	2	0	0	0	159
Salix alba	84	7	7	2	4	6	0	0	0	0	110
Sam	96	16	22	4	0	22	0	0	0	2	162
Sam Blacketer	2386	15	44	8	2	193	33	1	0	1	2683
Sam Hocevar	6	7	0	0	0	1	2	0	0	0	16
Sam Korn	1003	21	65	10	9	972	74	4	0	13	2171
Sam Vimes	31	5	0	0	0	23	0	0	0	0	59
Samir	2444	93	255	132	7	441	50	0	0	2	3424
Samotnik	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	157	65	0	1197	170	0	0	0	3428
Samulili	1	0	0	0	0	1	0	0	0	0	2
Sanchom	226	3	4	1	0	58	8	0	0	0	300
Sandahl	7613	90	350	7	8	3462	65	9	0	2	11606
Sandstein	5913	62	360	20	10	902	191	13	0	3	7474
Sango123	4193	11	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	19	10	0	57	35	0	0	0	1033
Sarah	2478	132	116	37	4	423	103	0	0	21	3314
Saravask	385	15	27	15	10	78	13	0	0	0	543
Sarcasticidealist	1192	71	87	4	15	255	26	4	0	3	1657
Sardanaphalus	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	526	32	13	2	2	49	10	5	0	0	639
Sasquatch	1828	23	82	25	1	670	104	0	0	1	2734
Sassygurl192	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1296	47	157	11	2	396	13	5	0	0	1927
SatyrTN	2024	17	18	8	4	36	7	0	0	0	2114
Savidan	52	2	13	5	0	0	0	0	0	0	72
Saxifrage	292	2	10	4	0	13	0	0	0	0	321
Scarian	647	22	160	3	17	972	62	4	0	5	1892
Sceptre	1628	92	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	0	0	2	2	0	0	0	15
Schneelocke	28	3	15	2	0	11	2	0	0	0	61
SchuminWeb	8273	194	61	8	5	245	4	4	0	0	8794
Schutz	747	3	3	0	0	2	0	0	0	0	755
Scientizzle	2715	51	171	16	4	871	29	1	0	0	3858
Scimitar	192	3	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	11	1	0	33	3	0	0	0	891
Scott5114	1175	6	119	5	0	29	5	0	0	1	1340
ScottDavis	301	36	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	5	2	0	27	2	0	0	0	232
Sean Whitton	360	16	18	7	0	49	3	0	0	2	455
Sean William	868	45	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	11	0	0	0	0	158
Seattle Skier	285	6	8	0	0	21	1	0	0	0	321
SebastianHelm	51	9	6	2	2	3	4	0	0	0	77
Sebastiankessel	2	2	8	4	0	38	1	0	0	0	55
Secret	3915	43	95	6	7	182	12	1	0	16	4277
Secretlondon	427	6	2	0	0	420	8	0	849	12	1724
Seddon	3	0	2	0	0	6	0	1	0	4	16
Seglea	188	3	1	0	0	0	0	0	0	0	192
Seicer	1866	43	335	37	47	707	48	12	0	0	3095
Selket	1184	8	19	3	2	212	16	0	0	0	1444
SemBubenny	4923	248	264	63	16	1202	98	0	0	0	6814
Sephiroth BCR	907	17	35	6	1	318	7	0	0	0	1291
Seraphim	404	35	40	9	11	135	22	1	0	3	660
Seraphimblade	2214	13	35	9	2	641	45	0	0	2	2961
Seresin	2157	66	168	6	26	150	1	3	0	5	2582
Sesel	75	4	19	12	0	12	0	0	0	0	122
Seth Ilys	343	2	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	1	0	0	0	0	0	0	0	13
Sgeureka	422	17	1	0	0	3	1	0	0	0	444
Shadow1	284	13	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	1	0	0	0	0	0	0	0	1
Shanel	4682	76	71	17	0	2594	517	0	0	0	7957
Shanes	2423	19	86	161	3	1090	24	0	0	0	3806
Shauri	44	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	31	3	12	0	4	74	3	11	0	0	138
Sheldon Rampton	2	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10699	253	52	6	3	612	72	1	0	1	11699
Shereth	450	17	11	3	1	159	4	0	0	0	645
Sherool	37626	62	18	6	0	18	1	0	0	0	37731
Shii	361	32	20	11	0	51	52	0	0	2	529
Shimeru	789	0	6	0	0	2	0	0	0	0	797
Shimgray	1191	131	139	4	5	28	17	0	0	0	1515
Shirahadasha	171	2	10	4	3	55	8	0	0	0	253
Shizhao	1	1	1	0	0	0	0	0	0	0	3
Shoeofdeath	744	3	7	0	0	93	0	0	0	0	847
Shreshth91	2323	19	33	12	0	390	48	0	0	0	2825
Shyam	16920	56	19	2	0	57	1	0	0	1	17056
Shyamal	50	2	18	2	5	24	2	0	0	2	105
Silence	22	0	0	1	0	0	0	0	0	0	23
SilkTork	79	6	3	1	3	1	0	0	0	0	93
Silsor	523	6	35	41	0	139	137	0	0	0	881
SimonP	5268	50	10	275	0	45	2	0	0	0	5650
Singularity	7381	114	61	15	2	79	7	0	0	1	7660
Sir Nicholas de Mimsy-Porpington	2142	60	84	11	4	814	82	0	0	0	3197
SirFozzie	342	18	85	8	35	276	32	0	0	0	796
Siroxo	73	4	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	1	0	0	0	0	0	0	0	1
Sj	91	160	6	8	0	54	8	0	0	0	327
Sjakkalle	4528	372	40	28	0	797	65	1	0	0	5831
Sjc	19	0	0	0	0	3	0	0	0	0	22
Sjorford	419	31	4	5	0	3	0	0	0	0	462
Skier Dude	39030	1971	293	7	19	578	1414	3	0	0	43315
Slakr	3678	61	270	24	83	9069	95	12	0	14	13306
Slambo	694	18	33	0	0	184	5	0	0	0	934
SlimVirgin	1139	278	746	390	14	1118	228	0	0	0	3913
Slowking Man	1350	29	130	25	1	859	132	0	0	0	2526
Slp1	391	10	13	3	1	81	2	1	0	0	502
Slrubenstein	31	1	26	6	2	36	10	3	0	0	115
Slumgum	154	1	1	0	0	0	0	0	0	0	156
Smalljim	799	7	13	2	0	387	7	3	0	0	1218
Smashville	703	2	38	2	1	266	15	18	0	0	1045
Smith03	115	4	5	0	1	5	67	0	0	0	197
Smith609	120	0	0	0	0	1	0	2	0	0	123
SmthManly	519	4	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	10	6	0	17	6	0	0	0	109
Sn0wflake	404	3	14	2	0	107	2	0	0	0	532
Snowolf	681	15	40	6	2	585	30	0	0	3	1362
Snoyes	95	0	1	0	0	40	0	0	0	0	136
SoLando	273	13	18	7	0	191	6	0	0	0	508
SoWhy	3951	34	507	39	116	219	5	4	0	4	4879
Solid Falcon	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	136	49	0	108	12	0	0	0	384
Someguy1221	191	2	2	2	0	36	1	0	0	1	235
Somno	379	9	6	0	2	5	0	0	0	0	401
SorryGuy	11	2	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	1
Soumyasch	2797	54	74	10	2	670	32	0	0	6	3645
SouthernNights	2055	45	125	34	10	251	6	4	0	0	2530
Spangineer	262	10	16	11	0	94	8	0	0	0	401
Spartaz	2370	120	157	26	9	312	72	3	0	7	3076
Spebi	1545	31	165	9	26	493	26	0	0	10	2305
Spellcast	7815	414	626	7	33	8843	614	74	0	10	18436
Spencer	78	3	26	3	4	236	3	0	0	1	354
Spencer195	12	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2489	101	18	4	0	136	4	0	0	1	2753
Splash	8127	317	260	758	7	414	136	0	0	1	10020
SpuriousQ	625	1	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	7	1	0	14	0	0	0	0	1723
Staecker	1688	19	1	1	0	2	0	0	0	0	1711
Stan Shebs	2648	74	1	0	0	25	0	0	1	0	2749
Star Mississippi	1932	47	63	4	3	226	8	0	0	0	2283
Starblind	2273	13	79	1	1	223	6	1	0	0	2597
Staxringold	127	1	0	0	0	26	0	0	0	0	154
Steel	9468	74	968	332	23	1187	88	0	0	5	12145
Steinsky	34	0	7	2	0	32	1	0	0	0	76
Stemonitis	3606	125	9	12	2	37	2	0	0	0	3793
Stephan Schulz	2	0	5	1	1	58	3	1	0	0	71
Stephanie	603	27	41	25	0	157	52	0	0	0	905
Stephen	6273	80	66	1	0	1043	55	2	0	6	7526
Stephen Bain	1744	41	85	23	1	93	18	0	0	0	2005
StephenBuxton	213	10	23	3	3	156	8	0	0	0	416
SteveSims	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	457	3	47	0	3	55	3	0	0	0	568
Stevenfruitsmaak	90	7	10	0	0	9	0	0	0	0	116
Stevenj	33	1	23	0	0	34	1	0	0	0	92
Stevertigo	136	16	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	10	3	0	6	1	0	0	0	848
Stifle	14879	401	472	51	41	458	62	2	0	31	16397
Stormie	2156	62	46	6	3	360	11	0	0	1	2645
StuffOfInterest	173	5	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2450	53	72	1	4	337	42	2	0	30	2991
Sub619	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	1	6	3	0	0	0	62
Superm401	253	24	19	22	23	47	12	0	0	0	400
Sverdrup	501	4	1	2	0	2	2	0	0	0	512
Swatjester	944	30	181	16	29	363	49	0	0	5	1617
Syrthiss	2303	40	133	22	0	1323	64	0	0	0	3885
TKD	2629	138	74	17	18	299	29	1	0	2	3207
TPK	62	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	34	8	2	21	2	0	0	0	157
TShilo12	59	4	7	2	0	5	2	0	0	0	79
TUF-KAT	540	39	0	0	0	12	1	0	0	0	592
Ta bu shi da yu	1396	57	88	47	0	171	56	0	0	0	1815
Tabercil	258	13	48	5	1	168	4	1	0	0	498
Talrias	255	8	23	14	0	82	17	0	0	0	399
Tango	341	2	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	11	0	4	1	1	0	0	0	26
Tannin	57	2	1	0	0	22	1	0	0	0	83
Tanthalas39	1895	21	762	29	110	2368	48	8	0	1	5242
Tariqabjotu	301	25	811	86	37	433	73	1	0	0	1767
Taw	87	17	0	2	0	0	0	0	0	0	106
Tawker	4335	50	281	18	12	1753	349	0	0	9	6807
Taxman	243	18	14	10	0	175	12	0	33	191	696
Tbo 157	30	2	3	1	0	24	6	0	0	0	66
TeaDrinker	989	10	12	1	0	208	4	0	0	0	1224
TenOfAllTrades	392	14	58	5	4	490	37	5	0	1	1006
TerriersFan	1311	49	150	12	8	238	10	2	0	0	1780
Terrillja	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	17642	434	302	40	11	626	35	0	0	1	19091
Texture	450	10	1	1	0	34	1	0	0	0	497
Thatcher	2710	97	233	58	22	2802	327	0	0	21	6270
Thatislifeandlove	0	0	2	0	0	0	0	0	0	0	2
The Anome	3057	71	318	32	21	3593	177	29	0	2	7300
The Cunctator	5	49	5	17	0	11	6	0	0	0	93
The Epopt	3283	41	27	2	0	44	12	0	0	0	3409
The JPS	7051	34	150	20	7	338	12	0	0	0	7612
The Land	454	6	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	38	8	6	27	4	0	0	2	463
The Rambling Man	3077	8	52	3	4	666	6	0	184	24	4024
The Random Editor	88	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	2	0	0	0	0	27
The Tom	131	10	39	12	0	4	0	0	0	0	196
The Transhumanist	0	0	3	0	0	0	0	0	0	0	3
The undertow	809	10	38	9	4	112	7	0	0	4	993
The wub	6358	24	25	5	0	170	8	0	0	2	6592
The-G-Unit-Boss	1409	5	101	3	12	24	0	0	0	0	1554
TheCoffee	29251	42	17	13	0	25	0	1	0	0	29349
TheCustomOfLife	43	0	6	1	0	3	0	0	0	0	53
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	12469
TheProject	2160	13	21	8	0	67	3	0	0	0	2272
Thedemonhog	18	0	0	0	1	0	0	0	0	2	21
Thehelpfulone	578	20	101	7	41	127	6	11	0	6	897
TheoClarke	269	17	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1729	43	233	56	14	1451	229	0	0	0	3755
Thespian	2	1	3	0	0	1	1	0	0	0	8
Thingg	3150	37	56	3	8	416	7	6	0	5	3688
This flag once was red	0	0	2	0	0	0	0	0	0	0	2
Thorpe	319	4	10	2	1	22	4	0	0	0	362
Thryduulf	724	49	66	41	1	52	12	0	0	0	945
Thue	8060	32	26	7	0	370	37	0	0	0	8532
Thunderboltz	607	28	13	6	0	79	0	0	0	0	733
Thunderbrand	3589	9	3	2	0	39	2	0	0	0	3644
TigerShark	1132	55	40	11	3	1019	43	0	0	0	2303
Tijuana Brass	2988	48	33	4	0	99	10	0	0	0	3182
Tikiwont	5450	629	66	14	0	415	8	10	0	0	6592
Tillwe	45	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	7	3	0	15	23	0	5	0	106
Tim!	845	26	4	3	0	46	2	0	0	0	926
TimVickers	1130	41	177	13	61	776	27	3	0	1	2229
Timc	35	1	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	18
Timrollpickering	343	2	22	3	7	6	0	0	0	0	383
Timwi	335	17	3	6	0	0	0	0	0	0	361
Tinselfairy1	0	0	2	0	0	0	0	0	0	0	2
Tiptoety	4528	139	1005	801	221	3309	184	53	0	181	10421
Titoxd	2930	419	106	42	2	1556	366	0	0	5	5426
Tivedshambo	1600	20	24	2	1	493	6	7	0	16	2169
Tizio	1866	51	20	31	0	21	1	0	0	0	1990
Tkinias	3	0	0	0	0	0	0	0	0	0	3
Tnxman307	273	0	7	0	1	180	2	4	0	0	467
Toby Bartels	20	82	1	3	0	0	1	0	0	0	107
Toddst1	4382	62	413	27	35	4301	188	37	0	6	9451
Tom	1372	29	33	11	5	82	1	0	0	0	1533
Tom harrison	2977	67	329	111	11	1736	102	0	0	0	5333
Tom-	37	3	8	3	0	4	0	0	0	0	55
TomStar81	212	4	44	5	3	37	2	0	0	0	307
TomTheHand	97	54	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	5
Tone	15556	159	36	3	5	129	0	0	0	0	15888
Tony Fox	967	7	50	2	3	475	10	5	0	0	1519
Tony Sidaway	1039	403	359	596	0	357	124	0	0	0	2878
Tonywalton	2835	8	28	2	4	237	18	4	0	2	3138
Topbanana	226	3	0	0	0	1	0	0	0	0	230
Tra	114	11	37	5	0	5	0	0	0	0	172
TravisTX	829	14	61	3	11	214	30	18	0	4	1184
Trebor	294	3	75	26	0	83	7	0	0	0	488
Tregoweth	4330	57	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	1700	134	126	5	18	424	11	2	0	0	2420
Trevor Parscal	1	0	0	0	0	0	0	0	0	0	1
Trialsanderrors	652	288	52	60	0	20	2	0	0	0	1074
Triddle	5	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	12
Troy 07	0	0	1	0	0	0	0	0	0	0	1
Trusilver	754	9	51	1	4	1086	31	3	0	1	1940
Trˆdel	170	22	6	2	0	52	12	0	0	0	264
Turnstep	786	8	2	0	0	1	0	0	0	0	797
TwinsMetsFan	290	14	0	1	0	13	0	0	0	0	318
Typesships	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2408	57	47	11	2	241	31	0	0	6	2803
Tznkai	204	4	72	7	16	110	11	4	0	1	429
UberScienceNerd	165	2	0	0	0	69	0	0	0	0	236
Ugen64	1036	27	33	6	1	174	22	0	0	0	1299
UkPaolo	1439	57	15	5	0	131	3	0	0	0	1650
Ultraexactzz	2369	60	52	4	4	386	52	0	0	2	2929
Uncle G	1666	163	24	0	1	126	1	0	0	0	1981
UninvitedCompany	1091	26	51	27	0	117	29	0	6	38	1385
Urhixidur	139	21	2	0	0	8	0	0	0	0	170
Useight	1126	17	31	3	4	328	6	0	0	6	1521
User2004	117	2	16	6	0	124	27	0	0	0	292
Utcursch	6527	153	74	4	9	2152	18	0	0	0	8937
UtherSRG	5406	90	51	8	2	708	19	0	0	0	6284
Vague Rant	25	4	0	2	0	4	1	0	0	0	36
Valley2city	110	3	7	3	1	29	0	1	0	0	154
VampWillow	388	1	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	17	0	0	0	0	62
Vary	641	55	33	4	2	195	9	1	0	0	940
Vassyana	586	14	23	4	2	88	29	0	0	0	746
VegaDark	9834	270	160	146	103	732	320	1	0	0	11566
Vegaswikian	8198	30	59	2	2	20	1	0	0	0	8312
Veinor	2134	18	33	4	1	339	24	0	0	0	2553
Verrai	748	4	14	6	0	69	2	1	0	0	844
Versageek	2817	24	96	1	13	288	11	7	0	1	3258
Viajero	52	4	10	9	0	15	4	0	0	0	94
Vicky Lee	0	0	1	0	0	0	0	0	0	0	1
Victuallers	47	3	161	2	7	4	0	0	0	0	224
Violetriga	1640	119	79	33	0	131	43	0	0	0	2045
Viridae	915	77	80	34	22	508	77	6	0	16	1735
VirtualSteve	1594	34	249	20	26	1176	31	10	0	6	3146
Vishal	1	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	4	1	0	0	0	0	0	0	12
Visviva	51	0	3	1	0	3	1	0	0	0	59
Voice of All	5631	82	487	2115	6	1046	107	0	0	6	9480
Vsmith	1216	3	93	9	12	4107	24	6	0	0	5470
Vulcan Hephaestus	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	8	3	0	69	6	0	0	0	376
WJBscribe	9240	210	393	495	40	2620	162	0	2503	144	15807
WODUP	2280	35	85	3	10	659	57	5	0	10	3144
Wafulz	5358	93	151	11	9	1295	44	0	0	0	6961
Waggers	870	2	46	1	2	1083	8	0	0	0	2012
Walter	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	2	0	0	0	0	0	0	0	31
Wangi	819	44	23	20	2	377	22	0	0	0	1307
Wapcaplet	2	0	0	0	0	0	0	0	0	0	2
Warofdreams	989	24	3	1	1	26	1	0	257	111	1413
Wassupwestcoast	219	22	14	5	2	14	2	0	0	0	278
Water Bottle	282	22	2	0	0	30	3	0	0	0	339
Wayward	1420	1	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	336	2	15	5	11	48	4	4	0	3	428
Werdna	356	9	35	1	3	71	24	0	0	3	502
Werdna648	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	883	2	1	0	0	5	0	0	0	0	891
Wernher	49	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	2	0	0	0	0	3
Wgfinley	159	2	9	1	0	19	10	0	0	0	200
Where	412	4	0	0	0	81	11	0	0	0	508
WhisperToMe	306	156	49	6	2	28	4	0	0	0	551
Who	1298	5	15	9	0	456	98	0	0	0	1881
Whouk	511	6	1	1	0	13	0	0	0	0	532
Wickethewok	2727	44	18	0	0	60	2	0	0	0	2851
Wiglaf	48	3	4	1	0	26	6	0	0	0	88
Wiki alf	1864	18	59	27	0	1496	32	2	0	0	3498
WikiLeon	520	14	110	20	2	534	61	10	0	5	1276
Wikiacc	779	31	7	5	0	31	8	0	0	0	861
Wikibofh	233	7	42	48	0	784	37	0	0	0	1151
Wile E. Heresiarch	618	1	1	0	0	25	0	0	0	0	645
Wilfried Derksen	75	7	13	5	0	2	0	0	0	0	102
Will Beback	743	102	368	117	22	1417	103	5	0	2	2879
William M. Connolley	493	18	125	25	19	1675	185	12	0	0	2552
William Pietri	450	4	1	0	0	10	0	0	0	0	465
WilliamH	238	4	20	2	0	104	1	3	0	16	388
WilyD	1567	50	25	2	8	174	15	1	0	1	1843
Wimt	621	30	59	8	2	917	21	0	0	12	1670
Winhunter	7228	71	286	50	4	1342	252	0	0	2	9235
Wissel Wall	0	0	1	0	0	0	0	0	0	0	1
Wizardman	12131	97	491	13	20	281	11	3	0	6	13053
Wknight94	14682	297	652	173	70	7076	182	0	0	2	23134
Wneedham02	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	12	0	0	75	14	0	0	0	275
Woody	4158	49	151	10	19	164	32	3	0	4	4590
Woohookitty	7376	145	498	474	5	1255	170	0	0	1	9924
Woooooooooop	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	4	4	0	19	2	0	0	0	244
Wouterstomp	18	0	0	0	0	0	0	0	0	0	18
Wpedzich	4	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	111	0	0	0	0	112
Wwoods	123	13	77	4	7	52	0	0	0	0	276
Wwwwolf	2582	24	35	5	0	5	1	0	0	0	2652
X!	1472	35	38	15	6	146	31	5	0	14	1762
XDanielx	65	4	0	0	0	0	0	0	0	0	69
XJamRastafire	7	0	5	3	0	0	0	0	0	0	15
Xaosflux	7770	306	612	286	251	851	82	0	0	11	10169
Xavexgoem	325	19	40	8	7	90	6	1	0	2	498
Xdamr	409	7	2	0	0	2	0	0	0	0	420
Xeno	5425	183	197	134	357	753	161	31	0	34	7275
Xezbeth	7236	78	53	10	0	377	6	0	0	0	7760
Xiner	210	4	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	149	42	7	2326	203	0	0	0	4825
Xymmax	415	22	57	7	11	56	2	2	0	3	575
Y	2278	45	50	10	4	90	5	0	0	0	2482
Y0u	345	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1116	18	209	21	16	1543	33	8	0	65	3029
Yamla	3561	27	1223	59	15	4159	980	0	0	0	10024
Yandman	293	2	16	1	2	129	8	0	0	0	451
Yanksox	2711	57	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	2
Yannismarou	289	2	10	5	0	38	1	0	0	1	346
YellowMonkey	8735	209	520	93	39	1835	157	8	0	5	11601
Yelyos	43	0	1	1	0	8	1	0	0	0	54
Ynhockey	127	2	5	1	0	3	0	0	0	0	138
Yomangani	1125	9	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	10	9	6	85	9	0	0	2	430
Youngamerican	1155	44	54	23	2	32	2	0	0	0	1312
Zanimum	1369	59	56	17	0	119	12	0	0	0	1632
Zedla	755	6	31	2	2	116	9	0	0	0	921
Zemaiteska	0	0	1	0	0	0	0	0	0	0	1
Zero0000	93	1	9	3	0	27	2	0	0	0	135
ZimZalaBim	2514	19	57	8	0	128	2	0	0	0	2728
Zippy	12	8	5	2	4	35	6	0	0	0	72
Zocky	258	17	21	8	0	21	8	0	0	0	333
Zoe	5859	83	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	3	2	0	1	1	0	0	0	38
Zscout370	10323	243	305	59	21	588	92	0	0	2	11633
Zsinj	2371	11	38	2	0	440	39	0	0	0	2901
Zzuuzz	4736	162	836	1171	518	7181	504	130	0	8	15246
Zzyzx11	9034	297	1196	562	11	366	53	4	0	2	11525
^demon	28484	181	40	7	3	74	11	1	0	0	28801
∆var Arnfjˆr Bjarmason	213	3	1	0	0	7	2	0	0	0	226
ÿû	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	1	0	0	0	0	0	0	0	1
Ôæó	0	0	2	0	0	0	0	0	0	0	2
Totals	5539269	99014	167310	38337	13802	786068	74648	7392	11353	5861	6743054
