User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Metalx97856	0	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	111	4	0	0	11	4	0	28	5	0	0	0	163
Metropolitan90	5279	43	2	0	8	0	1	6	2	0	0	0	5341
Mets501	9384	98	0	0	207	39	0	293	23	0	0	0	10044
Mfield	920	17	2	0	175	7	34	709	12	25	0	1	1902
Miborovsky	46	3	0	0	19	13	0	30	5	0	0	0	116
Michael Greiner	1111	15	0	0	16	7	0	16	1	5	0	0	1171
Michael Hardy	390	98	0	0	1	0	0	18	5	1	0	0	513
Michael Snow	875	106	0	0	22	164	1	54	70	3	0	0	1295
MichaelBillington	508	8	0	0	6	0	0	4567	71	0	0	2	5162
MichaelQSchmidt	9	2	0	0	0	0	0	0	0	0	0	0	11
Michaelas10	363	22	0	0	80	8	1	61	8	0	0	0	543
Michig	990	30	0	0	9	1	0	24	0	0	0	0	1054
Midom	0	0	0	0	1	0	0	1	0	0	0	0	2
Mifter	2193	13	23	0	210	12	18	726	2	35	0	93	3325
Mikaey	2127	2490	0	0	18	1	3	91	0	1	0	2	4733
Mike 7	1263	16	0	0	39	3	0	285	6	0	0	0	1612
Mike Cline	335	3	0	0	8	0	6	5	0	0	0	0	357
Mike Halterman	150	9	0	0	13	9	1	64	10	0	0	0	256
Mike Peel	3128	22	1	0	4	5	0	4	0	2	0	0	3166
Mike Rosoft	17500	463	282	0	581	49	48	2797	402	33	0	0	22155
Mike Selinker	3591	33	0	0	12	4	0	19	1	0	0	0	3660
Mike.lifeguard	4	0	0	0	0	0	0	0	1	0	0	0	5
MikeLynch	19	0	1	0	3	0	2	65	1	5	0	0	96
Mikeblas	128	2	0	0	0	0	0	0	0	0	0	0	130
MilborneOne	915	8	0	0	30	8	1	37	1	0	0	0	1000
Mindmatrix	2394	29	3	0	35	2	2	51	1	1	0	1	2519
Mindspillage	2301	75	0	0	53	27	2	92	46	0	0	1	2597
Minesweeper	13	2	0	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	0	87
Misza13	223401	280	0	0	284	22	2	4609	273	0	0	7	228878
Mitchazenia	234	13	0	0	6	2	3	43	2	0	0	0	303
Mjroots	309	9	17	0	78	7	26	137	9	9	0	0	601
Mkativerata	2196	39	51	0	75	2	14	208	15	20	0	8	2628
Mkmcconn	20	0	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	0	1	0	1	0	0	0	0	34
Mlaffs	411	3	0	0	1	0	0	0	0	0	0	0	415
Mo0	3125	23	0	0	14	3	0	229	21	1	0	0	3416
MoRsE	64	3	0	0	0	0	0	25	1	0	0	0	93
Moabdave	9	0	0	0	3	0	1	21	2	0	0	1	37
Modemac	14	0	0	0	3	5	0	7	1	0	0	0	30
Moink	304	3	0	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	0	4	3	0	42	1	0	0	0	150
Moni3	99	5	3	0	108	1	35	31	2	2	0	10	296
Monotonehell	1	0	0	0	0	0	0	0	0	0	0	0	1
Montrealais	22	1	0	0	0	0	0	0	0	0	0	0	23
Moondyne	2155	61	4	0	94	21	5	348	38	4	0	0	2730
Moonriddengirl	14010	2017	1645	0	407	31	28	783	46	39	0	7	19013
Moreschi	1050	26	1	0	205	11	44	910	81	13	0	20	2361
Moriori	4342	8	0	0	0	0	0	323	6	1	0	0	4680
Morven	814	26	0	0	7	1	0	224	54	1	0	0	1127
Morwen	616	15	0	0	6	1	0	84	8	0	0	0	730
Mr. Lefty	1550	10	0	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19526	244	8	36	483	51	285	1644	185	33	0	26	22521
MrDarcy	223	5	0	0	36	7	0	143	12	0	0	0	426
MrKIA11	6664	56	0	0	1	0	0	54	1	1	0	0	6777
Mtmelendez	1043	5	0	0	11	0	0	2	0	0	0	0	1061
MuZemike	7224	331	487	0	996	88	189	9262	473	1503	0	572	21125
Mufka	3013	19	12	0	86	2	22	907	1	36	0	0	4098
Mulad	44	6	0	0	0	0	0	0	0	0	0	0	50
Mushroom	21999	188	0	0	38	9	8	454	90	1	0	0	22787
Musical Linguist	324	149	0	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	0	6	3	0	28	8	0	0	0	96
Mysekurity	737	14	0	0	40	21	0	81	2	0	0	0	895
Mysid	2638	2	0	0	3	1	0	14	5	0	0	0	2663
Mzajac	148	4	0	0	8	2	1	47	4	0	0	0	214
NCurse	1625	11	0	0	1	1	0	34	0	0	0	0	1672
NJA	2658	60	4	0	230	6	45	2012	58	88	0	60	5221
NSLE	561	11	0	0	90	18	0	440	101	0	0	0	1221
Nabla	1283	61	0	0	16	5	1	2	1	0	0	0	1369
Nae'blis	844	53	0	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	39423	419	301	0	702	70	62	14791	6243	117	0	305	62433
Nancy	15414	118	4	0	416	21	16	1227	18	27	0	13	17274
Nandesuka	701	29	10	0	99	16	2	387	27	1	0	0	1272
Nanfoodle	0	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	0	1
Nat	192	35	0	0	156	9	31	263	15	0	0	0	701
Natalie Erin	4503	23	0	0	69	3	0	988	27	0	0	0	5613
Natalya	330	13	0	0	36	7	3	109	39	0	0	0	537
NativeForeigner	681	13	20	0	88	4	33	364	13	42	0	24	1282
NawlinWiki	205381	7548	15561	0	10767	33	1121	21735	562	2098	0	11	264817
Necrothesp	532	40	0	0	3	0	1	109	8	0	0	0	693
Neelix	431	16	0	0	5	2	0	2	2	0	0	0	458
Nehrams2020	5353	21	3	0	10	3	2	135	2	0	0	0	5529
NeilK	2	0	0	0	0	0	0	0	0	0	0	0	2
Netsnipe	1171	60	0	0	607	91	11	3684	1763	14	0	1	7402
Neutrality	4691	33	0	0	48	12	6	181	58	1	0	0	5030
Nev1	454	43	33	0	263	4	76	369	6	7	0	4	1259
Newyorkbrad	846	15	6	0	91	5	4	671	33	2	0	1	1674
Ngb	622	62	0	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	0	50	16	4	72	9	0	979	163	2554
Nick	2939	130	0	0	247	23	20	676	67	9	0	2	4113
Nick-D	837	18	20	0	213	20	25	780	33	74	0	6	2026
Nickptar	617	13	0	0	3	1	0	116	31	0	0	0	781
Nickshanks	54	2	0	0	3	0	0	0	0	0	0	0	59
Nicman911	0	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	656	40	0	0	11	3	1	32	2	0	0	0	745
Nightmarishnight	0	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	34	12	0	0	160	10	18	351	6	21	0	0	612
Nightstallion	1799	129	0	0	72	7	0	29	2	0	0	0	2038
Nihiltres	13278	209	7	0	123	32	28	284	17	3	0	13	13994
Nihonjoe	7695	391	21	0	386	39	17	1657	52	71	1371	47	11747
Nikki311	489	5	0	0	25	1	2	51	1	0	0	1	575
Nikkimaria	702	16	6	0	7	1	6	13	5	2	0	10	768
Nilfanion	573	25	0	0	4	3	0	8	0	1	0	0	614
Nishkid64	7436	349	1	0	1519	641	130	7513	307	654	0	30	18580
Niteowlneils	4157	80	0	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	0	93	14	9	3324	84	26	0	2	14114
Nlu	1721	100	174	0	635	226	18	3902	222	25	0	0	7023
Nmajdan	220	5	0	0	9	8	4	65	2	0	0	0	313
No Guru	928	11	0	0	36	14	0	444	8	1	0	0	1442
NoSeptember	1626	48	2	0	24	25	1	122	61	0	0	45	1954
NodpiW	0	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	267	38	0	0	39	33	0	62	5	0	0	0	444
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	0	5	2	3	2	1	0	0	3	221
NrDg	1625	126	0	0	282	19	28	846	27	44	0	4	3001
NuclearWarfare	10396	361	110	0	1274	50	337	3602	125	192	0	188	16635
Nufy8	371	1	0	0	37	2	8	338	15	1	0	0	773
Number 57	6964	119	0	0	85	2	5	56	5	0	0	0	7236
Nunh-huh	459	29	0	0	27	3	1	324	12	3	0	2	860
Nv8200p	59616	184	0	0	26	3	0	109	3	0	0	0	59941
Nyttend	27488	622	23	0	135	6	8	313	3	13	0	2	28613
Oberiko	294	3	0	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	0	106	18	1	250	9	0	0	0	1735
Ocee	196	2	0	0	3	3	10	95	5	0	0	0	314
Od Mishehu	11018	370	176	0	212	115	32	451	72	121	0	6	12573
OhanaUnited	543	37	0	0	70	6	25	158	8	0	0	10	857
Ohnoitsjamie	5304	69	69	0	470	15	51	3560	59	73	0	1	9671
Okiefromokla	195	2	0	0	21	3	3	208	7	0	0	0	439
OlEnglish	899	51	98	0	94	17	29	285	0	20	0	41	1534
Olaf Davis	332	7	1	0	4	0	0	13	1	0	0	1	359
OldakQuill	325	22	0	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	756	17	0	0	22	10	1	39	2	0	0	2	849
Oldwindybear	2	0	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	694	59	0	0	14	8	0	35	10	0	0	1	821
Olessi	142	6	0	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	6	0	0	0	1	0	0	0	0	0	0	9
Olivier	217	15	0	0	8	1	0	50	0	3	0	0	294
Omegatron	308	90	0	0	27	13	0	16	0	0	0	0	454
One	993	103	0	0	117	18	1	143	28	1	0	0	1404
Only	5545	37	2	0	165	10	11	928	43	18	0	8	6767
Opabinia regalis	1410	5	0	0	15	2	0	3	0	0	0	0	1435
Optimist on the run	3445	40	18	0	45	4	15	906	24	31	0	56	4584
Orangemike	27584	214	0	0	763	33	22	10112	69	170	0	0	38967
Orderinchaos	5418	161	1	0	118	20	9	324	38	5	0	1	6095
Oren0	189	7	0	0	26	6	7	48	8	3	0	4	298
Orioane	114	1	0	0	4	2	0	11	0	0	0	0	132
Orlady	303	33	1	0	100	7	19	113	1	5	0	0	582
Orphaned image deletion bot	17489	0	0	0	0	0	0	0	0	0	0	0	17489
Orphaned talkpage deletion bot	1847	58	0	0	0	0	0	0	0	0	0	0	1905
Oscarthecat	3373	21	0	0	260	6	0	310	7	2	0	0	3979
OverlordQ	747	14	22	0	64	9	4	844	98	78	0	2	1882
Owen	256	24	0	0	15	33	0	86	23	0	0	0	437
OwenX	2421	25	0	0	194	20	1	1281	82	6	0	9	4039
Oxymoron83	11504	98	0	0	411	11	64	5459	34	52	0	0	17633
PDH	9821	82	0	0	355	197	0	243	21	0	0	0	10719
PFHLai	3520	147	0	0	893	776	2	58	1	0	0	0	5397
PMDrive1061	36382	509	133	0	2025	60	47	7085	227	825	0	12	47305
PS2pcGAMER	2303	23	0	0	25	32	0	87	18	0	0	0	2488
PZFUN	95	3	0	0	6	2	0	14	6	0	0	0	126
Pablo-flores	920	2	0	0	16	6	2	180	2	0	0	0	1128
Paginazero	3	3	0	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3191	13	0	0	3	2	0	10	1	0	0	0	3220
Pakaran	174	14	0	0	23	37	12	57	6	0	70	35	428
Pamri	707	1	0	0	0	4	0	0	0	0	0	0	712
Panyd	909	10	0	0	101	0	3	390	2	11	0	1	1427
Papa November	3227	50	7	0	28	6	18	245	14	1	0	2	3598
Parsecboy	2877	148	15	0	40	8	0	448	11	3	0	7	3557
Parthian Scribe	0	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	17327	100	1	0	100	2	2	825	20	0	0	2	18379
Pastor Theo	474	0	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	0	8	6	0	10	1	0	0	0	1346
Patar knight	707	11	10	0	5	0	1	19	5	2	0	23	783
Pathoschild	8406	154	1	0	151	33	1	2461	707	77	0	1	11992
Patrick	196	112	0	0	9	1	1	3	1	0	0	1	324
Pats1	822	89	0	0	215	11	20	479	8	8	0	0	1652
Paul A	116	32	0	0	0	0	0	0	0	0	0	0	148
Paul August	1128	11	0	0	8	1	4	127	3	0	0	0	1282
Paul Benjamin Austin	25	4	0	0	45	9	0	65	16	0	0	0	164
Paul Erik	2952	86	3	0	59	3	2	1017	13	22	0	0	4157
Pax:Vobiscum	968	48	2	0	187	6	13	41	1	1	0	0	1267
Paxse	15	0	0	0	0	0	0	4	1	0	0	0	20
Pb30	858	1	0	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	0	2	0	0	0	0	0	0	0	51
Pedro	9197	43	1	0	101	14	13	848	18	14	0	329	10578
Pedro Paulo Vasconcellos	0	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	0	1210
Pengo	59	19	0	0	2	2	0	7	0	0	0	0	89
Penwhale	153	9	0	0	61	8	27	63	13	1	0	0	335
Pepsidrinka	993	33	0	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	0	5	4	0	19	0	0	0	0	57
Peridon	11920	56	7	0	53	3	0	389	11	19	0	3	12461
Peripitus	11365	81	6	0	108	18	14	191	10	9	0	4	11806
Persian Poet Gal	2300	96	0	0	1001	25	39	3340	141	16	0	1	6959
Peruvianllama	624	7	0	0	18	4	0	367	6	0	0	0	1026
Pete Forsyth (WMF)	2	0	0	0	0	0	0	0	0	0	0	0	2
Peteforsyth	32	9	1	0	5	2	3	13	3	4	0	1	73
Peter	4910	66	11	0	89	23	0	960	52	15	0	3	6129
PeterSymonds	8011	280	143	0	1224	368	420	3596	161	529	0	607	15339
Pgk	3711	73	0	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	0	199	30	16	308	19	0	0	0	4178
Phantomsteve	4591	75	148	0	117	9	22	284	19	22	0	15	5302
Pharos	418	75	0	0	594	157	0	41	7	2	0	0	1294
Phil Bordelon	0	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	676	139	0	0	80	60	8	280	69	0	0	0	1312
PhilKnight	27955	487	28	33	972	56	45	5662	192	196	0	30	35656
Philip Baird Shearer	569	104	4	0	117	19	26	25	5	1	0	0	870
Philippe	4760	66	6	0	462	40	55	1593	71	8	0	14	7075
Philippe (WMF)	29	3	31	6	22	4	5	0	0	0	0	9	109
Philosopher	1345	34	13	0	55	2	8	45	2	8	0	32	1544
Phils	15	1	0	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	0	7	0	0	0	0	7
Pigman	1027	9	0	0	15	0	1	22	4	0	0	0	1078
Pilotguy	7231	64	0	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	0	16	3	0	100	2	0	0	0	357
Plange	123	0	0	0	3	1	0	32	0	0	0	0	159
Plasticspork	0	0	0	0	0	0	0	0	0	0	0	1	1
Plastikspork	20516	498	0	0	489	41	72	54	0	12	0	1	21683
Please try again.	0	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	23	1	0	0	0	0	0	52	2	0	0	4	82
Polargeo	967	2	3	0	7	1	0	14	0	0	0	8	1002
Polaron	0	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	0	4	0	0	146	1	0	0	0	186
Ponyo	2244	9	79	0	165	2	17	586	2	27	0	2	3133
Poor Yorick	93	0	0	0	7	3	2	0	0	0	0	0	105
Postdlf	7479	108	10	0	170	8	4	867	11	4	0	0	8661
Pratyeka	3	7	0	0	0	0	0	0	0	0	0	0	10
Premeditated Chaos	2710	19	0	0	3	0	0	24	1	0	0	0	2757
PresN	23	0	0	0	1	2	0	5	1	0	0	0	32
PrimeHunter	125	9	6	0	4	2	0	2	0	0	0	7	155
ProcseeBot	0	0	0	0	0	0	0	414518	0	2660	0	0	417178
Prodego	2739	325	69	0	200	207	142	1850	268	167	0	80	6047
ProhibitOnions	318	10	0	0	0	1	0	50	0	0	0	0	379
Prolog	1496	50	3	0	184	8	40	2012	6	28	0	5	3832
Promethean	0	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	125	0	0	0	2	0	0	11	10	0	0	0	148
Protonk	2820	1386	3	0	116	8	18	242	23	29	0	7	4652
ProveIt	4433	7	0	0	3	0	0	2	0	0	0	0	4445
Pschemp	2139	247	2	0	169	29	0	3327	319	0	0	0	6232
Pseudo-Richard	992	38	0	0	53	24	12	16	3	0	0	0	1138
Psy guy	110	0	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	1	0	0	0	0	0	0	0	0	0	76
Quadell	97358	315	0	0	52	17	3	121	11	1	0	0	97878
Quarl	8546	114	0	0	26	10	0	42	3	0	0	0	8741
Quell	0	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	0	17	1	0	17	0	0	0	0	658
Qwyrxian	497	20	8	0	214	6	30	278	11	19	0	2	1085
R'n'B	13839	499	0	0	27	15	0	12	1	0	0	0	14393
R-Con 9	0	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	0	26	2	12	79	6	0	0	1	137
R. fiend	2822	21	0	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	0	30	0	0	4	4	0	0	0	1393
RG2	3299	61	0	0	18	1	0	162	8	0	0	0	3549
RHM22	8	1	2	0	1	1	0	0	0	0	0	2	15
RHaworth	80828	3531	4	0	3218	53	7	1378	23	23	0	5	89070
RJFJR	41	2	0	0	0	0	0	2	0	0	0	0	45
RL0919	2727	22	7	0	28	4	0	74	1	1	0	0	2864
Radiant!	2464	50	0	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	368	46	1	0	11	1	3	7	0	2	0	1	440
Ragib	606	19	0	0	115	8	10	309	13	0	0	0	1080
Raith Sienar	0	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	0	354	28	24	347	49	0	0	2	3192
Ram-Man	834	3	0	0	16	0	1	25	6	0	0	0	885
Rama	881	13	0	0	19	10	0	317	13	1	0	0	1254
Rama's Arrow	1202	3	0	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	329	26	4	0	13	0	4	31	0	1	0	1	409
Rami R	6	0	4	0	138	2	14	65	0	0	0	0	229
Ran	194	3	0	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	0	242	19	24	1506	49	8	0	7	4669
Rannph·irtÌ anaithnid	263	4	7	0	0	1	0	13	1	0	0	0	289
Raso mk	0	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	0	28	5	0	84	3	0	0	0	2331
Raul654	1190	105	0	0	1709	506	45	2513	226	5	149	83	6531
Raven4x4x	407	2	0	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	0	1	0	0	0	0	349
Rd232	2243	32	62	0	99	10	24	196	15	9	0	0	2690
Rdsmith4	3200	65	1	0	139	61	0	598	271	2	877	96	5310
Reaper Eternal	2455	34	232	0	242	16	58	1330	23	138	0	50	4578
Rebecca	2236	75	1	0	40	4	3	138	71	0	0	0	2568
Recurring dreams	6	0	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14660	50	0	0	3	0	0	3	0	0	0	0	14716
RedWordSmith	240	11	0	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	0	4377
Redrose64	129	2	0	0	4	0	0	2	0	0	0	0	137
Redux	196	12	0	0	24	7	0	48	1	0	131	129	548
Redvers	17906	168	0	0	953	29	26	2545	201	335	0	1	22164
Redwolf24	1943	48	0	0	50	25	0	208	45	0	0	0	2319
Reedy	1155	33	0	0	44	16	15	42	11	0	0	10	1326
Refdoc	61	5	0	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	0	1	2	0	6	0	0	0	0	534
RegentsPark	488	12	6	0	318	51	112	114	13	3	0	8	1125
Remember the dot	816	11	0	0	26	2	7	18	1	0	0	13	894
Renata3	5014	42	1	0	25	2	0	64	5	1	0	0	5154
Renesis	148	0	0	0	25	1	0	19	6	0	0	0	199
Resolute	1368	64	10	0	55	6	4	155	2	3	0	0	1667
Retired username	12142	239	0	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	0	25	15	0	12	6	0	0	0	522
Rettetast	22542	78	0	0	39	101	17	502	8	5	0	23	23315
Revolving Bugbear	102	7	0	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	0	101	29	5	138	2	0	0	0	1263
Rfl	371	39	0	0	1	0	0	2	0	1	0	0	414
Rhobite	719	15	0	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	6005	1087	0	0	143	59	29	289	45	18	0	4	7679
Richardcavell	433	8	0	0	29	9	1	73	2	0	0	0	555
Richwales	3	0	1	0	18	2	2	17	0	0	0	0	43
Rick Block	638	3	0	0	3	1	0	66	2	0	0	0	713
RickK	2466	14	0	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4189	32	0	0	34	74	20	152	16	11	0	0	4528
Rifleman 82	486	52	0	0	43	10	5	168	13	7	0	3	787
Rigadoun	225	10	0	0	2	1	0	2	1	0	0	0	241
Risker	681	123	311	92	194	232	224	430	34	97	0	15	2433
Rjanag	1177	46	17	0	111	10	15	220	23	21	0	1	1641
Rjd0060	15161	393	0	0	700	49	113	1199	134	71	0	32	17852
Rje	2436	12	0	0	93	171	0	325	5	1	0	0	3043
Rkitko	889	61	2	0	22	2	3	18	1	0	0	0	998
Rklawton	918	17	11	0	25	2	2	579	15	26	0	0	1595
Rlandmann	1286	92	0	0	23	3	0	48	3	0	0	0	1455
Rlendog	478	1	2	0	4	0	0	21	0	1	0	0	507
Rlquall	4	1	0	0	0	0	0	1	1	0	0	0	7
Rmhermen	2484	17	0	0	33	9	12	65	0	0	0	0	2620
Roadrunner	0	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	3	1	0	0	1	0	2	0	0	0	0	0	7
Robchurch	714	11	0	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	0	5	4	0	0	0	10
RobertG	6121	23	0	0	40	5	6	430	23	1	0	1	6650
Robin Patterson	0	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3842	188	0	0	5	3	0	10	0	0	0	0	4048
RobyWayne	122	0	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2059	187	2	0	183	124	29	323	5	2	0	1	2915
Rockero	78	1	0	0	5	2	0	13	0	0	0	0	99
Rockpocket	514	21	0	0	34	9	5	147	17	1	0	1	749
Rocky Road	0	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	4638	121	126	0	1174	36	273	4107	114	227	0	21	10837
Roger Davies	521	26	29	13	14	4	4	62	30	20	0	4	727
Rogerd	631	11	0	0	29	6	1	146	1	1	0	0	826
Ron Ritzman	5228	304	22	0	41	4	3	1	0	0	0	4	5607
Ronhjones	11307	227	36	0	306	11	73	980	96	23	0	8	13067
Ronline	63	3	0	0	6	9	0	11	1	0	0	0	93
Ronnotel	24	2	2	0	47	12	8	96	25	2	0	1	219
Roozbeh	152	3	0	0	28	7	0	8	1	0	0	0	199
Rosiestep	11	5	0	0	2	2	0	0	0	0	0	2	22
Rossami	1322	538	0	0	42	9	1	249	2	0	0	0	2163
RoyBoy	149	2	0	0	40	2	1	621	13	0	0	0	828
RoySmith	350	14	0	0	30	7	0	237	10	1	0	0	649
Royalbroil	1027	26	0	0	92	23	6	62	4	0	0	2	1242
Royalguard11	1825	32	0	0	267	379	28	179	19	0	0	0	2729
Royboycrashfan	6095	107	0	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1216	63	6	0	376	5	30	607	53	23	0	11	2390
Rspeer	119	5	0	0	15	1	0	114	24	1	0	0	279
Ruhrfisch	374	24	42	0	75	7	7	68	8	4	0	3	612
Runcorn	72	4	0	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	0	28	7	0	33	1	0	0	0	893
Runningonbrains	193	6	13	0	9	2	2	33	2	5	0	0	265
Ruslik0	3750	41	3	0	202	18	47	215	8	12	0	91	4387
Ruud Koot	1447	137	8	0	83	19	10	345	62	3	0	4	2118
Rwiggum	0	0	0	0	1	0	0	0	0	0	0	0	1
RxS	803	3	0	0	13	3	7	515	11	2	0	0	1357
Ryan Kaldari	1	0	0	0	0	0	0	0	0	0	0	0	1
Ryan Norton	772	135	7	0	27	16	2	36	7	0	0	0	1002
Ryan Postlethwaite	1714	101	1	0	279	56	67	1402	151	23	0	60	3854
RyanGerbil10	3628	18	0	0	46	4	2	191	11	0	0	2	3902
Ryulong	10729	212	0	0	1213	49	77	6278	615	62	0	2	19237
S@bre	99	3	0	0	6	1	2	4	0	0	0	0	115
SB Johnny	45	3	0	0	10	0	4	9	14	0	0	0	85
SCEhardt	5235	51	0	0	12	0	0	306	3	0	0	1	5608
SCZenz	447	17	0	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	0	1
SGGH	2314	39	19	0	42	9	8	1083	38	50	0	2	3604
SQL	2455	47	0	0	380	10	67	274	126	0	0	34	3393
ST47	37722	4965	0	0	239	83	101	5878	2327	3	0	3	51321
SWAdair	1600	7	0	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	106	1	0	0	7	0	3	0	0	0	0	0	117
Sadads	149	5	1	0	2	0	1	4	0	0	0	22	184
Sadalmelik	0	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	0	3	0	0	1	2	0	0	0	159
Sageross	27	1	1	1	0	0	0	0	0	0	0	6	36
Salix alba	355	10	0	0	21	5	9	10	3	0	0	0	413
SalopianJames	194	11	0	0	2	1	0	2	0	0	0	2	212
