User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
John Reaves	11925	176	0	418	161	42	2262	228	1	0	49	15262
John Vandenberg	841	189	106	90	17	24	143	32	1	0	15	1458
JohnCD	1010	12	0	7	0	1	67	0	6	0	0	1103
JohnOwens	6	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1751	20	0	6	3	0	240	20	0	0	0	2040
Johntex	131	28	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	1	1	0	29	3	0	0	0	49
Jon513	1325	20	0	3	0	0	43	1	0	0	2	1394
JonMoore	39	1	0	2	2	0	0	0	0	0	0	44
Jonathunder	135	13	0	8	1	0	65	3	0	0	0	225
Jondel	243	1	0	31	8	0	72	1	0	0	0	356
Jonny-mt	1027	40	0	67	5	10	217	15	0	0	8	1389
Joolz	244	3	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	109	25	0	76	10	0	335	19	0	0	0	574
Jossi	760	34	0	356	95	28	2058	77	2	0	1	3411
Journalist	403	7	0	53	19	7	125	14	0	0	4	632
Joy	283	99	0	15	6	0	4	0	0	0	0	407
Joyous!	8434	13	0	132	50	0	450	18	0	0	0	9097
Jpgordon	968	22	1	201	17	10	3042	292	57	0	2	4612
Jrdioko	429	0	0	0	0	0	18	0	0	0	0	447
Jredmond	582	12	0	37	4	1	203	10	19	0	1	869
Jreferee	1375	49	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	118	44	0	432	29	0	0	0	765
Jtkiefer	870	100	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	16268	273	0	614	33	216	2801	47	35	0	372	20659
Jusjih	1416	88	0	9	1	1	5	0	0	0	0	1520
Justinc	520	2	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	1	0	0	7	0	0	0	1	49
JzG	10196	258	0	645	36	20	1381	90	6	0	0	12632
Jza84	340	0	0	61	1	5	147	6	1	0	6	567
JÈskÈ Couriano	535	119	0	759	62	122	1017	109	68	0	4	2795
K1Bond007	354	8	0	3	3	0	37	4	0	0	0	409
KF	511	16	0	2	0	0	1	0	0	0	0	530
KFP	736	116	0	14	4	1	65	10	0	0	0	946
Kafziel	1992	32	0	208	23	20	1426	58	10	0	8	3777
Kaihsu	337	27	0	11	6	0	128	15	0	0	0	524
Kaiser matias	17	3	0	4	0	0	16	0	0	0	0	40
Kaisershatner	70	0	0	14	3	2	480	16	0	0	0	585
Kakofonous	66	3	0	5	1	0	4	1	0	0	1	81
Kaldari	263	28	0	67	17	12	70	11	3	0	0	471
Kane5187	241	6	0	1	0	0	1	0	0	0	0	249
Kanonkas	612	26	0	81	12	55	1264	66	502	0	19	2637
Karada	624	16	0	48	8	1	561	23	1	0	0	1282
Karanacs	669	3	0	13	0	2	13	0	2	0	5	707
Karl Dickman	2771	41	0	9	8	0	33	10	0	0	0	2872
Karmafist	165	35	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	434	3	0	9	2	0	28	3	1	0	2	482
Kathryn NicDh‡na	59	0	0	11	1	0	6	1	0	0	0	78
Kbdank71	22379	57	0	43	2	0	357	13	7	0	1	22859
Kbh3rd	111	10	0	23	0	1	1150	47	10	0	0	1352
Kbthompson	141	26	0	24	1	1	125	2	0	0	2	322
Kcordina	1220	41	0	9	0	0	168	7	0	0	0	1445
Keegan	3811	135	32	90	20	11	259	34	6	0	16	4414
Keenan Pepper	296	1	0	3	0	0	11	0	0	0	0	311
Keeper76	3086	78	0	67	12	10	89	14	0	0	22	3378
Keilana	1635	51	0	72	12	9	615	19	0	0	11	2424
Keith D	1076	557	0	126	0	9	52	1	0	0	1	1822
Kelly Martin	736	56	0	27	11	0	413	60	0	0	0	1303
Kevin	3477	59	0	165	9	36	595	27	7	0	6	4381
Khaosworks	330	12	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1196	298	0	594	223	11	1757	143	3	0	1	4226
Khukri	1056	12	0	60	7	2	444	14	1	0	0	1596
Khym Chanur	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	529	1	0	0	0	0	0	0	0	0	0	530
KieferSkunk	725	11	0	3	0	3	15	3	0	0	0	760
KillerChihuahua	1219	35	0	105	12	7	398	30	7	0	0	1813
Killiondude	2154	33	0	35	3	11	126	0	8	0	13	2383
Kilo-Lima	1207	2	0	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	0	17	2	0	3	1	0	0	0	308
Kimchi.sg	43255	715	0	538	118	20	2185	211	21	0	0	47063
KimvdLinde	888	55	0	61	19	1	47	7	1	0	0	1079
King of Hearts	5497	164	0	459	80	35	1736	551	14	0	14	8550
Kingboyk	3142	316	0	103	12	0	214	24	0	0	2	3813
Kingturtle	744	26	0	172	14	28	338	10	7	1489	77	2905
Kinu	7578	43	0	466	20	9	811	62	15	0	0	9004
Kirill Lokshin	1846	50	0	22	2	5	161	15	0	0	1	2102
Kizor	60	252	0	9	8	2	25	3	0	0	0	359
Kjkolb	513	14	0	1	1	0	138	8	0	0	0	675
Kmccoy	201	5	0	23	3	4	44	9	5	0	4	298
KnightLago	1035	53	0	201	16	34	847	91	8	0	1	2286
Knowledge Seeker	115	32	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	1	0	0	10	0	0	0	0	346
Kotra	22	1	0	2	0	0	2	0	0	0	0	27
Kpjas	121	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3346	70	0	99	5	17	318	16	0	0	3	3874
Kralizec!	696	98	0	671	202	84	3446	42	31	0	14	5284
Ktsquare	11	0	0	0	0	0	0	1	0	0	0	12
Kubigula	8132	39	0	112	9	1	565	19	2	0	0	8879
Kukini	920	11	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	186	39	0	2569	245	0	0	0	19422
Kurt Shaped Box	2052	18	0	133	6	33	1617	20	12	0	0	3891
Kuru	1873	5	0	263	10	7	3887	60	59	0	10	6174
Kurykh	6191	108	0	184	19	42	600	72	4	0	4	7224
Kusma	11223	101	0	170	36	9	919	31	5	0	8	12502
Kwamikagami	748	31	0	127	9	19	231	16	12	0	0	1193
Kwsn	1720	13	0	47	4	17	220	32	0	0	0	2053
Kyle Barbour	477	115	0	2	0	0	46	11	0	0	0	651
Kylu	1427	44	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1013	46	0	43	23	0	162	47	0	0	0	1334
Kzollman	125	34	0	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	0	21	3	13	46	8	0	0	3	771
LAX	219	3	0	3	4	1	95	1	0	0	4	330
La goutte de pluie	591	30	0	32	17	2	184	37	0	0	0	893
Lachatdelarue	237	7	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	16	1	0	44	1	0	0	0	287
LadyofShalott	1418	12	0	25	4	1	80	6	1	0	2	1549
Lankiveil	1003	27	0	17	0	5	139	3	13	0	1	1208
Lar	928	64	0	113	29	11	543	43	2	0	11	1744
Larry V	263	11	0	1	1	0	2	0	0	0	0	278
Laser brain	165	1	0	2	0	0	5	2	0	0	0	175
Laurascudder	848	4	0	3	2	0	9	1	0	0	0	867
Law	361	20	0	15	2	1	205	6	5	0	1	616
Lazulilasher	211	9	0	16	4	5	59	1	2	0	2	309
LeaveSleaves	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	15775	67	0	197	147	84	389	9	9	0	0	16677
Leebo	547	11	0	16	0	0	128	7	0	0	0	709
Leinad	4	0	0	0	0	0	0	0	0	0	0	4
Leithp	367	22	0	6	1	0	329	12	0	0	0	737
Lenticel	227	5	0	1	0	0	0	0	0	0	0	233
LessHeard vanU	556	56	0	284	12	27	2726	79	32	0	0	3772
Lethe	35	13	0	3	2	0	34	16	0	0	0	103
Lexi Marie	605	28	0	41	25	0	157	52	0	0	0	908
Lexicon	167	23	0	10	3	1	57	5	0	0	0	266
Lexor	40	0	0	0	0	0	0	0	0	0	0	40
Lid	2435	11	0	17	0	0	49	0	0	0	0	2512
Lifebaka	2782	158	0	44	11	10	155	12	8	0	2	3182
Lightdarkness	1528	18	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	175	2	0	1	0	0	0	0	0	0	2	180
Linuxbeak	339	5	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	1	0	0	0	0	0	0	0	29
LittleDan	34	1	0	1	2	0	4	0	0	0	0	42
Llywrch	163	15	0	18	6	1	27	8	0	0	0	238
Lommer	737	2	0	1	2	0	1	0	0	0	0	743
Lomn	9	0	0	1	1	0	8	0	0	0	0	19
Longhair	5717	10	0	124	38	3	1680	41	1	0	4	7618
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	12	4	1	302	20	0	0	0	416
Lostintherush	792	7	0	27	6	2	112	6	0	0	0	952
LouI	35	1	0	0	0	0	0	0	0	0	0	36
Lowellian	256	71	0	5	0	0	0	0	0	0	0	332
Lquilter	22	1	0	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	2	2	0	4	0	0	0	0	27
Luigi30	3279	15	0	52	2	0	152	5	0	0	0	3505
Luis Hern·ndez GarcÌa	0	0	0	2	0	0	0	0	0	0	0	2
Luk	22225	215	0	622	26	126	3991	344	128	0	18	27695
Luna Santin	6256	102	11	1818	160	122	12625	1035	109	0	15	22253
Lupin	642	1	0	5	3	0	126	8	0	0	0	785
Lupo	1911	15	0	9	0	0	398	21	0	0	0	2354
Lyrl	257	1	0	0	1	0	5	0	0	0	0	264
M7	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	717	13	0	139	4	20	329	17	11	0	20	1270
MBisanz	49565	531	0	519	19	82	1336	89	20	1749	360	54270
MBoarSidwell	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	33	4	3	422	17	1	0	0	1663
MECU	5336	21	0	2	0	1	7	0	0	0	0	5367
MER-C	0	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	28	3	11	5	0	0	0	0	157
MLauba	271	59	0	5	1	0	3	0	0	0	0	339
MONGO	3035	27	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	0	52	0	3	0	0	0	0	0	112
MSGJ	1113	101	0	90	39	27	58	1	5	0	23	1457
MZMcBride	805702	578	0	7290	950	422	165	118	187	0	1	815413
MacGyverMagic	5598	108	0	193	106	2	279	33	0	0	0	6319
Mackensen	2510	107	0	71	7	1	1581	237	0	0	0	4514
Mackeriv	96	1	0	3	0	0	14	3	0	0	0	117
Madchester	514	15	0	99	18	4	242	10	0	0	0	902
Madman	873	61	0	24	5	4	140	16	3	0	0	1126
Maedin	188	157	0	2	2	0	5	1	1	0	3	359
Magioladitis	2348	17	0	24	0	4	61	3	2	0	0	2459
Magnus Manske	889	4	0	1	1	0	14	0	0	0	0	909
Mahanga	889	10	0	8	1	1	60	3	0	0	0	972
Mailer diablo	49319	245	22	157	15	2	246	14	2	0	0	50022
Mairi	751	5	0	3	2	0	5	0	0	0	0	766
Majorly	15244	506	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	79	13	0	378	25	0	0	0	5357
Malcolm	1284	63	0	47	17	2	274	19	0	0	0	1706
Malcolm Farmer	776	3	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	5988	40	0	210	6	13	34	1	1	0	2	6295
Malik Shabazz	831	0	0	1	0	1	6	1	0	0	0	840
Malinaccier	689	4	0	163	13	29	596	14	5	0	261	1774
Mallanox	1860	19	0	2	1	0	5	0	0	0	0	1887
Malo	3612	20	0	113	8	1	2248	246	0	0	0	6248
Mangojuice	4269	82	0	108	12	8	846	342	62	0	31	5760
Manning Bartlett	1403	12	0	8	1	10	31	5	1	0	3	1474
Marasmusine	4380	33	0	40	4	0	253	4	0	0	0	4714
Mardetanha	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	3	0	32	0	0	0	0	285
Marine 69-71	240	5	0	66	26	0	120	35	0	0	1	493
Mark	454	84	0	120	26	8	158	37	3	0	0	890
Mark Dingemanse	293	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	0	1	2	0	3	0	0	0	0	384
MarkGallagher	1932	27	0	81	61	0	116	26	0	0	0	2243
MarkSweep	1945	23	0	105	5	0	1133	41	0	0	0	3252
Markles	65	8	0	44	3	10	1	0	0	0	0	131
Marshman	25	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1146	14	0	4	1	0	120	4	1	0	2	1292
MartinHarper	14	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1387	89	0	228	31	4	359	71	2	0	4	2175
Martyman	131	2	0	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	841	16	0	16	2	3	19	1	0	0	0	898
Masem	91	11	0	9	0	2	12	0	0	0	0	125
MastCell	5573	70	0	503	23	50	973	77	3	0	1	7273
Master Jay	196	8	0	82	7	1	303	36	0	0	0	633
Master Thief Garrett	1144	6	0	7	1	0	12	2	0	0	0	1172
Master of Puppets	2544	68	0	278	32	55	988	35	13	0	10	4023
Materialscientist	98	0	0	78	3	12	183	1	8	0	0	383
Matilda	221	20	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	22	0	38	22	0	174	18	0	0	0	406
Mattbr	2550	65	0	4	0	0	9	0	0	0	0	2628
MatthewUND	53	1	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2123	87	0	29	8	1	26	3	0	0	0	2277
Mattinbgn	1116	39	0	43	3	9	81	2	0	0	0	1293
Mattyb420	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	1	0	0	7	0	1	3	0	0	0	0	12
Maury Markowitz	154	19	0	0	0	1	47	5	0	0	0	226
Mav	505	12	0	125	2	1	18	7	0	0	0	670
MaxSem	4846	23	0	167	25	7	343	96	3	0	14	5524
Maxim	106756	925	0	2479	276	563	2482	137	84	0	200	113902
Maxim's JS test account	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	68
Mazca	1017	9	0	24	2	7	305	3	13	0	3	1383
Mbecker	0	0	0	1	3	0	3	1	0	0	0	8
Mdd4696	2234	8	0	31	8	0	89	4	0	0	0	2374
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	160	24	0	848	57	0	0	0	4234
Melburnian	123	2	0	6	1	0	30	0	0	0	0	162
Melchoir	1166	9	0	30	1	0	95	2	1	0	0	1304
Melesse	21758	54	0	3	0	0	1	0	0	0	0	21816
Menchi	23	2	0	0	0	0	0	0	0	0	0	25
Meno25	527	32	0	3	1	1	7	3	1	0	15	590
Mentifisto	5217	21	0	33	0	8	6668	15	72	0	64	12098
Mercury	314	93	0	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	56	6	0	834	15	0	0	0	12737
Merovingian	2013	100	0	32	14	0	275	21	0	0	28	2483
Merphant	1	2	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	110	4	0	11	4	0	28	5	0	0	0	162
Metropolitan90	2718	24	0	1	0	1	6	2	0	0	0	2752
Mets501	9380	98	0	207	38	0	293	22	0	0	0	10038
Mfield	896	17	0	148	6	32	651	10	24	0	1	1785
Miborovsky	46	3	0	19	13	0	30	5	0	0	0	116
Michael Greiner	825	14	0	10	7	0	12	1	5	0	0	874
Michael Hardy	297	73	0	1	0	0	17	5	1	0	0	394
Michael Snow	875	106	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	0	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	0	80	8	1	61	8	0	0	0	543
Midom	0	0	0	0	0	0	1	0	0	0	0	1
Mifter	1724	6	0	114	4	6	346	1	27	0	27	2255
Mikaey	1099	1115	0	11	1	2	73	0	1	0	2	2304
Mike 7	1263	16	0	39	3	0	285	6	0	0	0	1612
Mike Halterman	149	9	0	13	9	1	64	10	0	0	0	255
Mike Peel	3029	20	0	4	4	0	4	0	1	0	0	3062
Mike Rosoft	14594	409	0	428	47	18	2306	390	11	0	0	18203
Mike Selinker	2018	15	0	11	4	0	17	1	0	0	0	2066
Mike.lifeguard	2	0	0	0	0	0	0	1	0	0	0	3
Mikeblas	128	1	0	0	0	0	0	0	0	0	0	129
MilborneOne	295	0	0	3	2	0	13	0	0	0	0	313
Mindmatrix	2329	26	0	26	2	0	47	1	1	0	1	2433
Mindspillage	2299	75	0	53	27	2	92	46	0	0	0	2594
Minesweeper	13	2	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	87
Misza13	223396	280	0	284	22	2	4609	271	0	0	6	228870
Mitchazenia	120	3	0	2	1	0	15	2	0	0	0	143
Mjroots	43	1	0	16	1	3	39	1	5	0	0	109
Mkmcconn	20	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	1	0	1	0	0	0	0	34
Mlaffs	103	0	0	1	0	0	0	0	0	0	0	104
Mo0	3125	23	0	14	3	0	229	21	1	0	0	3416
MoRsE	57	3	0	0	0	0	25	1	0	0	0	86
Modemac	14	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	4	3	0	40	1	0	0	0	148
Moni3	41	3	0	65	1	20	27	0	2	0	0	159
Montrealais	22	1	0	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	0	58	14	2	299	38	0	0	0	2424
Moonriddengirl	8605	1268	0	212	23	13	325	19	13	0	0	10478
Moreschi	1043	26	0	195	11	41	861	80	6	0	20	2283
Moriori	3534	3	0	0	0	0	252	5	0	0	0	3794
Morven	814	26	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1550	10	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19466	242	1	481	50	285	1632	182	25	0	26	22390
MrDarcy	222	5	0	36	7	0	143	12	0	0	0	425
Mtmelendez	1041	5	0	11	0	0	2	0	0	0	0	1059
MuZemike	1494	49	0	45	0	8	785	24	57	0	5	2467
Mufka	1976	9	0	50	1	4	589	0	21	0	0	2650
Mulad	41	6	0	0	0	0	0	0	0	0	0	47
Mushroom	21976	182	0	34	9	3	444	90	0	0	0	22738
Musical Linguist	324	149	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	40	21	0	81	2	0	0	0	886
Mysid	2493	2	0	2	1	0	14	5	0	0	0	2517
Mzajac	148	4	0	8	2	1	46	4	0	0	0	213
NCurse	1616	11	0	1	1	0	34	0	0	0	0	1663
NSLE	561	11	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	35009	391	0	603	67	30	12813	6151	22	0	91	55177
Nancy	11441	82	0	353	19	12	756	11	10	0	7	12691
Nandesuka	694	29	0	96	16	2	383	27	1	0	0	1248
Nanfoodle	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	1
Nat	189	35	0	156	9	31	263	15	0	0	0	698
Natalie Erin	4503	23	0	69	3	0	988	27	0	0	0	5613
Natalya	325	13	0	36	7	3	109	39	0	0	0	532
NawlinWiki	164044	6680	0	8879	26	652	14353	464	360	0	6	195464
Necrothesp	354	11	0	1	0	1	107	8	0	0	0	482
Nehrams2020	4665	20	0	6	2	1	126	2	0	0	0	4822
Netsnipe	1161	60	0	605	91	10	3672	1757	12	0	1	7369
Neutrality	3879	32	0	48	10	0	175	58	0	0	0	4202
Nev1	311	16	0	36	3	21	164	3	3	0	0	557
Newyorkbrad	760	15	0	50	5	2	531	32	0	0	1	1396
Ngb	622	62	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	50	16	4	72	9	0	979	163	2554
NicholasTurnbull	212	14	0	15	10	0	139	17	0	0	0	407
Nick	2893	130	0	245	23	20	671	67	9	0	2	4060
Nick-D	485	12	0	58	2	8	325	17	22	0	0	929
Nickptar	612	13	0	3	1	0	116	31	0	0	0	776
Nickshanks	54	1	0	3	0	0	0	0	0	0	0	58
Nicman911	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	490	37	0	10	3	1	31	2	0	0	0	574
Nightmarishnight	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	24	8	0	61	5	2	140	2	2	0	0	244
Nightstallion	1769	128	0	71	7	0	29	2	0	0	0	2006
Nihiltres	12384	175	0	117	28	27	267	16	2	0	11	13027
Nihonjoe	6003	302	0	263	34	8	739	29	17	2	3	7400
Nikki311	436	2	0	25	1	2	43	1	0	0	1	511
Nilfanion	570	25	0	4	3	0	3	0	0	0	0	605
Nishkid64	7435	349	1	1518	641	130	7394	306	651	0	26	18451
Niteowlneils	4157	80	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	93	14	9	3324	84	26	0	2	14114
Nja247	1734	29	0	160	6	33	1257	23	72	0	24	3338
Nlu	1595	91	0	602	226	13	3542	220	0	0	0	6289
Nmajdan	215	5	0	7	7	4	63	2	0	0	0	303
No Guru	927	11	0	33	14	0	442	8	1	0	0	1436
NoSeptember	1593	47	0	24	25	1	122	61	0	0	45	1918
NodpiW	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	265	38	0	39	33	0	62	5	0	0	0	442
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	5	2	3	2	1	0	0	3	221
NrDg	1619	123	0	279	19	28	846	27	44	0	4	2989
NuclearWarfare	7497	170	0	208	8	59	1370	38	62	0	57	9469
Nufy8	371	1	0	35	2	7	332	15	1	0	0	764
Number 57	6112	69	0	74	2	1	53	4	0	0	0	6315
Nunh-huh	453	29	0	27	3	1	319	12	3	0	1	848
Nv8200p	59584	181	0	26	3	0	108	3	0	0	0	59905
Nyttend	4403	147	0	27	1	0	173	2	3	0	0	4756
Oberiko	294	3	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	104	16	1	248	9	0	0	0	1729
Ocee	195	0	0	3	3	10	95	5	0	0	0	311
Od Mishehu	6270	192	0	176	25	26	338	59	107	0	4	7197
OhanaUnited	504	34	0	11	3	1	139	7	0	0	8	707
Ohnoitsjamie	4738	61	0	280	11	19	2508	50	27	0	0	7694
Okiefromokla	195	2	0	21	3	3	208	7	0	0	0	439
OlEnglish	34	3	0	1	1	0	10	0	0	0	0	49
OldakQuill	325	22	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	663	12	0	19	10	0	35	1	0	0	2	742
Oldwindybear	2	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	689	57	0	14	8	0	35	10	0	0	1	814
Olessi	142	6	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	6	0	0	1	0	0	0	0	0	0	9
Olivier	193	7	0	7	1	0	24	0	0	0	0	232
Omegatron	308	90	0	27	12	0	15	0	0	0	0	452
One	974	103	0	117	18	1	143	28	1	0	0	1385
Opabinia regalis	1410	5	0	15	2	0	3	0	0	0	0	1435
Orangemike	21793	138	0	563	25	13	4704	42	42	0	0	27320
Orderinchaos	4357	137	0	82	16	8	222	36	2	0	1	4861
Oren0	179	7	0	26	6	7	36	8	3	0	4	276
Orioane	114	1	0	4	2	0	11	0	0	0	0	132
Orlady	90	10	0	14	3	6	18	0	1	0	0	142
Orphaned talkpage deletion bot	889	58	0	0	0	0	0	0	0	0	0	947
Oscarthecat	3287	21	0	248	5	0	310	7	2	0	0	3880
OverlordQ	521	3	0	12	1	0	372	82	31	0	0	1022
Owen	254	24	0	15	33	0	84	23	0	0	0	433
OwenX	2323	22	0	181	20	1	1248	82	2	0	8	3887
Oxymoron83	10861	98	0	409	11	62	5336	34	50	0	0	16861
PDH	9821	82	0	355	197	0	243	21	0	0	0	10719
PFHLai	3434	132	0	851	744	1	58	1	0	0	0	5221
PMDrive1061	22265	284	0	1178	26	34	3701	117	408	0	5	28018
PS2pcGAMER	2303	23	0	25	32	0	87	18	0	0	0	2488
PZFUN	93	3	0	6	2	0	14	6	0	0	0	124
Pablo-flores	920	2	0	16	6	2	180	2	0	0	0	1128
Paginazero	3	3	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3190	13	0	3	2	0	10	1	0	0	0	3219
Pakaran	133	9	0	4	5	0	44	6	0	21	23	245
Pamri	707	1	0	0	4	0	0	0	0	0	0	712
Papa November	3165	46	0	24	6	13	234	13	1	0	0	3502
Parsecboy	2652	108	0	34	6	0	390	11	2	0	4	3207
Parthian Scribe	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	15985	89	0	84	2	1	794	20	0	0	2	16977
Pastor Theo	474	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	8	6	0	10	1	0	0	0	1346
Patar knight	243	4	0	3	0	0	3	0	0	0	0	253
Pathoschild	8347	149	1	151	33	0	2429	705	76	0	1	11892
Patrick	134	112	0	9	1	1	3	1	0	0	0	261
Pats1	491	58	0	140	8	16	372	7	5	0	0	1097
Paul A	91	18	0	0	0	0	0	0	0	0	0	109
Paul August	1115	9	0	8	1	3	123	3	0	0	0	1262
Paul Benjamin Austin	25	4	0	45	9	0	65	16	0	0	0	164
Paul Erik	1774	52	0	13	2	0	315	4	4	0	0	2164
Pax:Vobiscum	574	38	0	182	6	13	34	1	0	0	0	848
Paxse	7	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	3	6	0	1	1	0	0	0	155
