User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Airplaneman	4100	71	20	0	423	22	92	111	0	2	0	6	4847
Ais523	299	16	0	0	16	3	0	8	6	0	0	0	348
Aitias	3438	68	0	0	224	18	298	1224	78	51	0	74	5473
Akhilleus	858	4	0	0	45	3	4	431	30	1	0	0	1376
Akradecki	5185	53	0	0	168	3	3	304	22	31	0	0	5769
Aksi great	1926	12	0	0	28	9	1	591	30	0	0	0	2597
Al Ameer son	32	3	0	0	7	2	3	6	1	0	0	1	55
Alai	1393	17	0	0	10	3	0	42	3	0	0	0	1468
AlainV	1	0	0	0	0	0	0	0	0	0	0	0	1
Alasdair	547	3	0	0	11	1	0	227	11	1	0	0	801
Aldux	118	1	0	0	170	36	0	201	18	0	0	0	544
Ale jrb	1427	10	0	0	6	1	0	416	27	1	0	4	1892
Alex Bakharev	1750	156	3	0	503	46	51	1835	185	6	0	0	4535
Alex S	34	4	0	0	0	0	0	0	0	0	0	0	38
Alex Shih	312	3	0	0	12	5	0	41	0	0	0	0	373
Alex.muller	556	25	3	0	24	1	2	309	15	0	0	11	946
Alex756	2	0	0	0	0	0	0	0	0	0	0	0	2
AlexandrDmitri	1956	9	6	0	12	1	3	307	4	9	0	3	2310
Alexf	25064	153	280	0	398	12	88	7838	44	17	0	0	33894
AlexiusHoratius	214	0	0	0	773	9	207	532	0	8	0	0	1743
Alhutch	621	3	0	0	15	6	0	175	9	0	0	0	829
Alison	2702	187	274	174	1305	201	208	5788	370	106	0	81	11396
AlisonW	488	11	0	0	56	5	2	126	10	0	0	0	698
AlistairMcMillan	259	20	0	0	17	1	0	64	4	0	0	0	365
AliveFreeHappy	220	1	0	0	3	0	0	6	0	0	0	0	230
Alkivar	2396	136	0	0	252	27	9	470	41	0	0	0	3331
Allen3	11290	69	2	0	338	54	18	145	5	0	0	1	11922
AllyUnion	2242	47	0	0	100	11	1	39	11	1	0	0	2452
Alphachimp	6552	108	0	0	292	146	1	3926	118	2	0	0	11145
Altenmann	5195	267	0	0	287	65	24	1303	100	5	0	0	7246
Alteripse	2	0	0	0	3	1	0	14	1	0	0	0	21
Alvestrand	458	29	0	0	8	4	0	56	4	2	0	0	561
Amalas	1220	2	0	0	4	52	0	0	0	0	0	0	1278
Amalthea	3380	176	3	0	97	109	95	372	41	63	0	85	4421
Amatulic	337	7	4	0	162	7	43	367	5	14	0	6	952
Amberrock	550	7	0	0	19	3	0	115	9	0	0	0	703
Amcaja	54	3	0	0	0	1	0	58	2	0	0	0	118
Ameliorate!	390	6	0	0	46	3	2	127	8	1	0	2	585
AmiDaniel	2801	138	0	0	165	44	2	749	126	1	0	1	4027
Amire80	422	44	0	0	5	2	1	36	4	1	0	1	516
Amophar	0	0	0	0	1	0	0	0	0	0	0	0	1
Amorymeltzer	4245	77	6	0	40	7	5	421	8	23	0	47	4879
Ams80	12	0	0	0	0	0	0	0	0	0	0	0	12
Anas Salloum	665	5	0	0	1	0	0	351	2	0	0	0	1024
Ancheta Wis	16	2	1	0	1	0	0	9	0	0	0	0	29
Andonic	435	29	0	0	335	35	49	1366	52	0	0	4	2305
Andre Engels	2	0	0	0	0	0	0	1	0	0	0	0	3
Andres	3	4	0	0	1	0	0	0	0	0	0	0	8
Andrevan	707	90	0	0	21	11	0	90	29	1	1210	64	2223
Andrew Levine	718	15	0	0	19	2	0	34	6	0	0	0	794
Andrew Norman	48	1	0	0	27	2	0	75	7	0	0	0	160
Andrew Yong	24	7	0	0	0	0	0	0	0	0	0	0	31
Andrew c	1444	65	4	0	39	3	1	125	8	2	0	3	1694
Andrewa	148	7	0	0	0	0	0	0	0	0	0	0	155
Andris	17	0	0	0	0	0	0	0	0	0	0	0	17
Android79	3349	27	0	0	56	13	0	260	29	0	0	0	3734
Andrwsc	8216	108	0	0	81	55	10	132	2	1	0	0	8605
AndyZ	912	12	0	0	0	0	0	113	4	0	0	0	1041
AnemoneProjectors	2620	314	69	0	208	57	16	322	2	16	0	1	3625
Anetode	9330	353	0	0	258	14	8	1281	61	0	0	8	11313
AngelOfSadness	1037	2	0	0	44	2	5	134	14	1	0	0	1239
Angela	2329	43	0	0	5	2	0	59	30	0	158	7	2633
Angelo.romano	1079	121	0	0	155	19	15	90	2	2	0	0	1483
Angr	34459	214	2	0	212	52	33	803	29	4	0	0	35808
Angusmclellan	20688	228	3	0	14	2	1	74	10	2	0	17	21039
AniMate	291	7	18	0	18	2	1	129	13	17	0	3	499
Animum	1926	276	2	0	227	29	56	1714	319	4	0	28	4581
AnonEMouse	146	26	0	0	30	4	2	122	9	0	0	0	339
Anonymous Dissident	1494	45	0	0	385	34	59	502	14	7	694	65	3299
Anonymous editor	481	1	0	0	57	16	0	431	32	0	0	0	1018
Antandrus	7636	27	14	0	432	57	42	5709	354	91	0	3	14365
Anthere	38	1	0	0	4	4	0	4	2	0	0	2	55
Anthony Appleyard	30879	5048	0	0	109	9	28	1	0	0	0	0	36074
Anthony Bradbury	18015	83	2	0	76	3	4	1760	41	40	0	5	20029
AntiAbuseBot	54	0	7	0	0	0	46	1102	2	21	0	0	1232
AntonioMartin	9	5	0	0	7	3	0	5	18	0	0	0	47
Apokryltaros	0	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	0	5	0	0	1	0	0	0	0	335
Aqwis	224	29	0	0	76	6	29	55	2	0	0	8	429
Aranel	1087	18	0	0	13	0	0	24	3	0	0	0	1145
Arbitrarily0	1557	201	0	0	10	0	2	0	0	0	0	114	1884
Arcadian	288	33	0	0	33	1	0	76	4	0	0	0	435
Archtransit	5	2	0	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	292	67	0	0	19	5	3	25	1	1	0	2	415
Aris Katsaris	6	0	0	0	1	0	0	0	0	0	0	0	7
Arjun01	557	6	0	0	117	23	0	402	14	1	0	0	1120
Arminius	130	1	0	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	247	2	0	0	7	2	2	6	1	1	0	0	268
Arsenikk	152	1	0	0	1	0	0	1	0	0	0	1	156
Art LaPella	74	2	0	0	0	0	0	0	0	0	0	0	76
Arthur Rubin	509	57	37	0	47	10	6	413	49	13	0	2	1143
Aruk Besadii Aora	0	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	17	0	0	0	1	1	0	0	0	0	0	0	19
Arwel Parry	148	8	0	0	39	8	0	677	39	1	0	0	920
Asbestos	72	2	0	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	0	69	8	3	123	15	0	0	0	320
AstroNomer	0	0	0	0	0	0	0	2	0	0	0	0	2
Astronautics	524	6	0	0	35	41	0	139	137	0	0	0	882
Atama	1613	28	13	0	11	6	0	83	8	4	0	0	1766
Athaenara	65575	231	0	0	31	2	2	42	6	1	0	0	65890
Atlant	92	1	0	0	11	0	0	573	20	2	0	0	699
AuburnPilot	3033	223	6	0	512	68	53	1146	140	25	0	20	5226
Audacity	22	2	0	0	2	1	0	1	1	0	0	0	29
Aude	1185	39	0	0	48	11	5	518	17	0	0	2	1825
Auntof6	0	0	0	0	0	0	0	0	0	0	0	1	1
Ausir	26	2	0	0	0	0	0	1	0	0	0	0	29
Avraham	1644	160	105	208	208	42	20	1334	135	84	488	146	4574
Awiseman	20	2	0	0	15	0	0	9	0	0	0	0	46
Awolf002	13	0	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	44	6	0	0	9	1	0	0	0	0	0	0	60
AzaToth	1688	125	7	0	119	40	31	169	26	1	0	8	2214
B	14916	243	29	0	324	28	37	878	106	12	0	13	16586
BD2412	4893	2873	4	0	56	15	3	235	24	3	0	0	8106
BOZ	28	375	0	0	42	4	9	2	0	0	0	0	460
Babajobu	297	2	0	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	4355	92	0	0	89	4	12	403	6	61	0	7	5029
Balloonman	367	15	0	0	14	2	2	53	8	4	0	2	467
Banes	62	7	0	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	0	9	2	0	50	2	0	0	0	78
BanyanTree	2267	69	1	0	204	245	6	412	11	0	0	0	3215
Barek	188	13	44	0	83	1	16	345	6	41	0	0	737
Barneca	1231	47	0	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	211	26	0	0	26	1	1	190	1	2	0	0	458
Bastique	362	95	9	3	48	8	5	121	51	0	11	51	764
Bazonka	0	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	0	18	2	0	350	18	0	0	0	788
Bcorr	131	9	0	0	10	1	0	67	10	0	2	1	231
Bdesham	27	0	0	0	3	0	0	0	0	0	0	0	30
Bduke	263	18	0	0	26	8	3	30	0	0	0	0	348
Bearcat	6653	338	10	0	209	17	9	93	8	2	0	0	7339
Bearian	1582	22	0	0	327	6	6	764	38	2	0	1	2748
Bedford	9	3	0	0	50	0	4	5	2	0	0	0	73
Beeblebrox	4573	33	55	1	645	18	80	1527	182	223	0	10	7347
Beetstra	1010	97	6	0	121	21	18	620	42	25	0	2	1962
Bel123456	0	0	0	0	1	0	0	0	0	0	0	0	1
Beland	197	1	0	0	14	12	1	11	0	0	0	0	236
Bellhalla	22	2	0	0	0	0	0	0	0	0	0	0	24
Ben MacDui	692	6	0	0	6	0	0	20	1	0	0	0	725
Bencherlite	4756	142	20	0	228	8	22	620	10	15	0	16	5837
Berig	28	0	0	0	2	0	2	10	0	0	0	2	44
Betacommand	7463	46	0	0	76	379	0	3297	120	0	0	0	11381
Bettia	506	15	0	0	18	2	0	10	1	1	0	0	553
Bhadani	1305	7	0	0	95	19	1	478	10	0	0	0	1915
Bibliomaniac15	4264	28	0	0	233	34	24	1450	23	5	924	66	7051
BigDom	317	0	0	0	1	0	0	0	0	0	0	0	318
BigHaz	3194	2	0	0	8	6	0	33	2	0	0	0	3245
BigrTex	960	10	0	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	529	9	0	0	2	1	1	81	4	2	0	1	630
Bill	0	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	1294	9	0	0	3	0	0	5	1	3	0	2	1317
BillyH	48	2	0	0	0	1	0	1	0	0	0	0	52
BirgitteSB	175	7	0	0	0	0	0	1	1	0	0	1	185
Bishonen	591	76	0	0	209	48	9	580	210	2	0	0	1725
Bishzilla	53	11	0	0	16	2	2	24	6	0	0	5	119
Bjarki S	92	0	0	0	2	1	0	41	4	0	0	0	140
Bjelleklang	642	7	0	0	4	0	3	12	2	0	0	0	670
Bkell	1392	22	3	0	7	0	0	2	0	0	0	0	1426
Bkonrad	842	132	0	0	4	0	0	155	2	0	0	0	1135
Black Falcon	5712	81	0	0	3	1	0	29	1	0	0	0	5827
Black Kite	6558	187	38	0	520	56	69	1577	123	62	0	15	9205
Blankfaze	386	1	0	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	724	7	10	0	6	0	0	387	14	20	0	1	1169
Blubberboy92	0	0	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	1594	26	0	0	252	5	33	3195	130	173	0	0	5408
Bluemoose	10610	47	0	0	27	10	0	93	18	0	0	0	10805
Blurpeace	311	18	20	0	11	3	3	61	3	2	0	6	438
Bmicomp	404	2	0	0	6	4	0	38	11	0	0	0	465
Bob the Wikipedian	59	1	0	0	26	0	0	0	0	0	0	0	86
Bobak	234	13	0	0	164	6	9	773	11	11	0	0	1221
Bobet	4966	181	0	0	56	18	1	224	10	0	0	0	5456
Bobo192	4961	3	0	0	2	3	0	2	0	0	0	0	4971
Bogdangiusca	3165	66	0	0	28	10	1	108	13	0	0	0	3391
Boing! said Zebedee	773	18	2	0	3	0	1	40	3	8	0	0	848
Bongwarrior	11340	65	56	0	663	19	175	5739	36	176	0	3	18272
Bonkers Bobcat	0	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	657	27	0	0	55	19	1	117	28	0	0	0	904
BorgQueen	4118	58	0	0	1334	137	56	3636	169	23	0	0	9531
Borisblue	248	1	0	0	14	39	0	92	8	0	0	0	402
Bovlb	24	2	0	0	14	1	0	29	2	1	0	1	74
BozMo	291	6	2	0	20	3	3	161	18	0	0	0	504
BradBeattie	294	0	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4880	19	0	0	65	19	3	1214	80	0	0	0	6280
Brandon	3901	77	1	0	109	39	26	822	37	48	0	21	5081
Bratsche	568	16	0	0	18	46	0	145	19	0	0	0	812
Brendanconway	957	23	0	0	26	8	0	87	14	0	0	0	1115
BrendelSignature	4	0	0	0	74	5	4	105	8	0	0	0	200
Brian	6	2	0	0	3	0	1	3	1	0	0	0	16
Brian Kendig	28	3	0	0	5	6	0	2	0	0	0	0	44
Brian0918	932	79	0	0	258	47	4	2144	109	1	0	0	3574
Brianga	2306	9	0	0	1	1	1	467	7	5	0	0	2797
Briangotts	138	7	0	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	12	0	0	1	0	0	21	1	0	0	0	216
Brion VIBBER	192	9	0	0	12	0	1	27	11	0	0	4	256
Brockert	189	51	0	0	3	3	0	31	30	0	0	0	307
BrokenSegue	1363	11	0	0	63	67	0	153	40	0	0	0	1697
Brookie	4158	54	2	0	258	3	3	432	5	17	0	0	4932
BrownHairedGirl	1729	176	0	0	159	8	12	143	18	4	0	0	2249
Bryan Derksen	828	324	0	0	5	7	0	10	0	0	0	2	1176
Bsadowski1	800	15	659	0	123	4	118	2706	32	435	0	5	4897
Bubba hotep	3312	72	9	0	60	3	7	1052	12	27	0	9	4563
Buchanan-Hermit	514	18	0	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	651	22	0	0	66	6	0	224	8	0	0	0	977
Buckshot06	432	11	0	0	21	0	2	25	0	1	0	0	492
Bumm13	846	42	0	0	6	1	0	32	4	2	0	5	938
Bunchofgrapes	738	10	0	0	62	44	0	203	37	0	0	0	1094
Burgundavia	1105	0	0	0	4	0	0	1	0	0	0	0	1110
Burstorder	0	0	0	0	2	0	0	0	0	0	0	0	2
Butseriouslyfolks	5143	83	0	0	36	3	1	137	15	0	0	0	5418
Bwilkins	4187	24	2	0	75	1	6	155	73	93	0	4	4620
C-3PO	0	0	0	0	3	0	0	0	0	0	0	0	3
C.Fred	11980	104	73	0	280	6	9	2083	44	47	0	1	14627
C12H22O11	1357	5	0	0	49	8	0	47	7	0	0	0	1473
CALR	29	0	0	0	0	0	0	1	0	0	0	0	30
CAT:TEMP deletion bot	2120	0	0	0	0	0	0	0	0	0	0	0	2120
CBDunkerson	3503	64	0	0	683	49	0	31	22	0	0	1	4353
CBM	4391	144	0	0	250	100	24	82	30	4	0	59	5084
CIreland	1673	43	14	0	214	15	28	484	18	20	0	1	2510
CJ	1932	79	0	0	112	22	3	277	18	0	0	3	2446
CJCurrie	418	23	1	0	128	9	2	127	13	0	0	0	721
CJLL Wright	1872	30	0	0	61	3	7	256	4	0	0	0	2233
CLW	13929	54	0	0	3	0	0	26	0	0	0	0	14012
CMBJ	0	0	0	0	1	0	0	0	0	0	0	0	1
COGDEN	65	18	19	0	2	1	0	4	0	1	0	0	110
CRGreathouse	14	0	0	0	1	0	1	1	1	1	0	0	19
CSTAR	58	5	0	0	6	3	0	93	3	0	0	0	168
CT Cooper	1085	372	85	0	373	71	104	400	34	44	0	25	2593
CYD	1	0	0	0	1	0	0	0	0	0	0	0	2
Cactus.man	594	18	0	0	61	34	0	178	10	0	0	0	895
CactusWriter	3464	141	10	0	43	2	0	94	6	7	0	4	3771
Cacycle	187	11	0	0	26	2	1	13	1	0	0	1	242
Cailil	125	3	3	0	34	0	2	73	12	4	0	0	256
Caknuck	2127	9	0	0	287	39	53	802	12	9	0	0	3338
Calliopejen1	3387	111	0	0	12	3	0	10	0	0	0	0	3523
Calmer Waters	11089	3	3	0	44	0	1	251	3	7	0	85	11486
Caltrop	58	22	0	0	0	0	0	8	3	0	0	0	91
CambridgeBayWeather	16466	306	3	0	276	51	143	1103	24	8	0	0	18380
Camembert	12	2	0	0	0	1	0	0	0	0	0	0	15
Camw	543	22	10	0	15	0	3	192	0	9	0	0	794
Can't sleep, clown will eat me	9514	230	0	0	3000	125	133	32088	586	0	0	0	45676
Canadian Paul	1055	37	0	0	20	6	1	25	3	0	0	0	1147
Canadian-Bacon	426	2	0	0	16	3	0	232	5	0	0	0	684
CanadianCaesar	3505	62	0	0	53	14	0	1084	85	0	0	0	4803
Canderson7	1183	11	0	0	18	13	1	220	2	0	0	0	1448
Canley	957	11	0	0	2	1	0	4	0	0	0	0	975
Canterbury Tail	2263	8	0	0	93	8	10	465	23	18	0	0	2888
Cantthinkofagoodname	2	0	0	0	0	0	0	2	0	0	0	0	4
CapitalR	9220	11481	0	0	19	7	0	49	1	1	0	1	20779
Capitalistroadster	620	1	0	0	3	0	0	24	3	0	0	0	651
Carabinieri	438	7	0	0	4	3	0	3	2	0	0	0	457
Carbonite	188	3	0	0	28	10	0	226	22	0	0	0	477
Carcharoth	44	78	0	0	4	3	1	1	2	0	0	0	133
Caribbean H.Q.	377	16	0	0	75	10	9	259	20	0	0	1	767
Carioca	2928	12	0	0	7	1	1	9	0	0	0	0	2958
Carlosguitar	2924	20	0	0	30	1	3	167	11	0	0	0	3156
Carlossuarez46	10576	129	0	0	27	2	0	66	6	1	0	0	10807
Carnildo	2399	98	0	0	98	20	2	65	23	0	0	3	2708
Cary Bass	4	3	14	17	5	1	1	1	2	0	2	0	50
Casliber	141	96	30	0	231	27	50	117	6	1	0	12	711
Catbar	28	0	0	0	2	1	0	11	0	0	0	0	42
CatherineMunro	69	13	0	0	0	0	0	3	3	0	0	0	88
Catrope	2	0	0	0	0	0	0	0	0	0	0	2	4
CattleGirl	908	12	0	0	19	3	1	42	7	0	0	0	992
Caulde	2522	84	0	0	423	28	54	892	36	0	0	78	4117
Causa sui	1715	40	0	0	91	53	20	258	17	3	0	1	2198
Cbl62	33	1	0	0	9	0	0	0	0	0	0	0	43
Cbrown1023	3426	78	0	0	404	73	7	206	32	0	0	9	4235
Cburnett	50	18	0	0	6	2	0	14	5	0	0	0	95
Cdc	2188	10	0	0	10	9	0	21	2	0	0	0	2240
Cecropia	39	3	0	0	36	5	0	6	6	0	215	334	644
Cedrus-Libani	101	4	0	0	1	0	0	0	0	0	0	0	106
Celestianpower	745	9	0	0	19	3	0	170	70	0	0	0	1016
Cenarium	1809	81	2	0	375	143	200	136	4	7	0	34	2791
Centrx	17226	406	0	0	1007	947	13	1334	212	0	0	0	21145
Ceranthor	136	2	0	0	0	0	0	43	0	1	0	0	182
CesarB	3606	142	0	0	123	49	0	942	212	0	0	0	5074
Ceyockey	1782	49	0	0	4	0	0	15	2	0	0	0	1852
Chadloder	0	0	0	0	0	0	0	6	0	0	0	0	6
Chairboy	5162	13	0	0	69	8	0	189	14	0	0	0	5455
Chamal N	149	4	0	0	81	5	23	82	2	2	0	5	353
Chancemill	0	0	0	0	1	1	0	2	0	0	0	0	4
Charles Matthews	1979	49	0	0	5	1	0	139	20	0	0	0	2193
Chase me ladies, I'm the Cavalry	4211	101	132	1	517	32	56	1110	46	27	0	5	6238
Chaser	2355	133	6	0	341	45	42	895	146	30	0	14	4007
Ched Davis	130	9	0	0	4	0	0	11	4	0	0	4	162
Chell and the cake	0	0	0	0	2	0	0	0	0	0	0	0	2
Chessnotator1967	0	0	0	0	1	0	0	0	0	0	0	0	1
Chick Bowen	4736	220	1	0	86	15	5	141	30	0	0	1	5235
Chillum	1494	27	0	0	61	12	7	742	52	76	0	10	2481
Chmod007	13	2	0	0	2	0	0	1	1	0	0	0	19
Chochopk	27	37	0	0	1	0	0	2	1	0	0	0	68
Choess	12	10	0	0	0	0	0	0	0	0	0	0	22
Cholmes75	4637	10	0	0	26	0	0	112	3	0	0	0	4788
Chris 73	1935	15	0	0	63	8	1	718	30	3	0	0	2773
Chris G	6917	185	1	0	254	15	39	2951	70	232	0	11	10675
Chris Roy	3	0	0	0	0	0	0	1	0	0	0	0	4
ChrisGriswold	1126	16	0	0	51	8	0	210	21	0	0	0	1432
ChrisTheDude	788	19	0	0	7	3	0	22	2	0	0	0	841
Chrislk02	4297	61	0	0	136	21	8	1632	91	12	0	5	6263
Christine (WMF)	0	0	1	0	0	0	0	0	0	0	0	0	1
Christopher Mahan	38	5	0	0	0	0	0	0	0	0	0	0	43
Christopher Parham	747	10	0	0	4	2	0	24	1	0	0	0	788
Christopher Sundita	62	39	0	0	10	4	0	17	2	0	0	0	134
Chuck SMITH	0	1	0	0	0	0	0	0	0	0	0	0	1
Chunky Rice	342	1	0	0	4	3	0	31	2	0	0	0	383
Chuq	217	19	0	0	13	2	1	93	6	0	0	0	351
CieloEstrellado	0	0	0	0	1	0	0	0	0	0	0	0	1
Cimon Avaro	235	10	0	0	2	5	1	4	0	0	6	5	268
Circeus	1753	8	0	0	50	27	0	156	13	0	0	0	2007
Cirt	25781	272	15	0	1094	22	181	9245	65	41	0	23	36739
Citicat	734	19	0	0	24	1	0	36	4	0	0	0	818
Ck lostsword	308	4	0	0	13	1	5	308	16	0	0	0	655
Ckatz	1541	74	104	0	239	7	60	1203	18	38	0	5	3289
Clarkk	23	0	0	0	0	1	0	0	0	0	0	0	24
Cleared as filed	1346	19	0	0	0	0	0	53	2	0	0	0	1420
Climie.ca	0	0	0	0	2	1	0	13	1	1	0	1	19
ClockworkLunch	20	4	0	0	11	1	0	4	0	0	0	0	40
ClockworkSoul	759	46	1	0	39	7	4	223	19	4	0	0	1102
Closedmouth	26240	190	76	0	154	5	22	2332	51	101	0	47	29218
CloudNine	424	15	0	0	24	1	2	32	2	0	0	0	500
ClueBot	0	0	0	0	1	0	0	0	0	0	0	0	1
Cnwb	661	11	0	0	0	0	0	23	2	0	0	0	697
Cobaltbluetony	7311	93	5	0	452	24	9	471	22	5	0	0	8392
Cobi	53	1	0	0	20	0	0	8	4	0	0	4	90
Coelacan	1194	30	0	0	85	10	1	845	53	0	0	0	2218
Coffee	1534	182	4	0	187	10	170	458	16	95	0	14	2670
Coffeedrinker87	0	0	0	0	1	0	0	0	0	0	0	0	1
Cohesion	6799	46	0	0	2	18	1	3	0	0	0	0	6869
Colds7ream	171	10	0	0	2	1	0	2	0	0	0	2	188
Commander Keane	4880	232	1	0	42	22	1	156	29	1	0	3	5367
Connormah	28	5	92	0	71	4	57	491	5	29	0	1	783
Conscious	13449	65	0	0	2	2	0	56	0	0	0	0	13574
Consumed Crustacean	739	23	0	0	46	3	1	359	36	1	0	0	1208
Conti	465	45	0	0	12	38	3	73	3	0	0	1	640
Cool Hand Luke	950	577	1	0	65	12	21	96	18	0	0	0	1740
Cool3	35	0	0	0	3	2	0	22	1	2	0	3	68
Coralmizu	168	2	0	0	23	1	2	47	2	1	0	0	246
Coredesat	11148	136	0	0	235	25	11	494	60	0	0	0	12109
Coren	878	24	44	1	60	7	8	252	49	9	0	2	1334
Courcelles	42573	537	2095	0	4898	733	646	1813	32	87	0	3457	56871
Cowman109	433	36	0	0	101	43	4	360	44	0	0	0	1021
Craigy144	3099	11	0	0	8	3	1	38	0	0	0	1	3161
Crazycomputers	611	9	16	0	70	15	8	804	54	8	0	4	1599
Crazytales	167	15	0	0	19	1	2	117	18	0	0	0	339
Cremepuff222	176	6	0	0	3	2	1	98	5	0	0	0	291
Croat Canuck	83	3	0	0	1	1	0	5	1	0	0	0	94
Crum375	187	18	1	0	98	7	24	291	13	2	0	0	641
Cryptic	9383	238	0	0	136	15	1	322	21	0	0	0	10116
CryptoDerk	1091	1	0	0	67	9	0	1014	45	0	0	0	2227
Crzrussian	5139	133	0	0	156	28	0	150	13	0	0	0	5619
Cuchullain	433	90	0	0	16	1	4	51	0	0	0	0	595
Curps	5148	166	0	0	461	101	0	26558	1065	0	0	0	33499
Cutler	69	0	0	0	0	0	0	7	0	0	0	0	76
CyborgTosser	2	0	0	0	0	0	0	0	0	0	0	0	2
Cyde	19104	111	0	0	258	32	2	830	168	0	0	0	20505
Cydebot	43763	0	0	0	0	0	0	0	0	0	0	0	43763
Cyp	3	0	0	0	0	0	0	0	0	0	0	0	3
Cyrius	1641	102	0	0	30	13	0	72	8	0	0	0	1866
D. Recorder	172	18	0	0	2	0	0	34	2	0	0	0	228
DDima	540	9	0	0	1	0	0	1	0	0	0	0	551
DESiegel	1562	194	0	0	11	2	0	44	30	1	0	1	1845
DGG	13323	357	27	0	410	9	13	133	11	10	0	5	14298
DJ Clayworth	6701	35	0	0	40	11	2	367	18	6	0	0	7180
DMacks	7242	78	59	0	423	13	83	1413	13	144	0	1	9469
DO11.10	418	28	2	0	2	0	0	6	1	0	0	2	459
DVD R W	6129	53	0	0	54	17	7	962	21	0	0	3	7246
