User	DL	UD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Krimpet	14857	107	307	26	43	3889	822	2369	0	6	22426
Ktsquare	11	0	0	0	0	0	1	0	0	0	12
Kubigula	7797	35	106	9	1	532	19	0	0	0	8499
Kukini	920	11	50	2	2	3479	4	2	0	0	4470
Kungfuadam	16119	264	186	39	0	2569	245	0	0	0	19422
Kurt Shaped Box	1008	12	105	5	31	1312	20	5	0	0	2498
Kuru	1730	5	255	9	6	3541	59	36	0	4	5645
Kurykh	6187	108	183	19	42	600	72	4	0	4	7219
Kusma	11134	99	163	30	8	917	31	4	0	7	12393
Kwamikagami	639	22	92	8	16	197	12	10	0	0	996
Kwsn	1719	13	46	4	17	220	32	0	0	0	2051
Kyle Barbour	477	115	2	0	0	46	11	0	0	0	651
Kylu	1425	44	191	12	25	246	26	0	0	35	2004
Kyorosuke	1013	46	43	23	0	162	47	0	0	0	1334
Kzollman	125	34	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	21	3	13	46	8	0	0	3	771
LAX	219	3	3	4	1	95	1	0	0	4	330
La goutte de pluie	589	30	32	17	2	184	37	0	0	0	891
Lachatdelarue	237	7	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	16	1	0	44	1	0	0	0	287
LadyofShalott	1061	10	20	3	1	71	5	1	0	1	1173
Lankiveil	855	19	8	0	1	81	3	3	0	1	971
Lar	921	63	103	29	9	513	40	2	0	9	1689
Larry V	263	11	1	1	0	2	0	0	0	0	278
Laser brain	55	0	0	0	0	0	0	0	0	0	55
Laurascudder	848	4	3	2	0	9	1	0	0	0	867
Law	211	5	7	1	1	107	4	2	0	0	338
Lazulilasher	98	6	12	4	4	47	0	2	0	1	174
LeaveSleaves	0	0	6	0	0	0	0	0	0	0	6
Lectonar	14512	64	172	147	81	380	9	6	0	0	15371
Leebo	547	11	16	0	0	128	7	0	0	0	709
Leithp	357	19	6	1	0	329	12	0	0	0	724
Lenticel	208	5	1	0	0	0	0	0	0	0	214
LessHeard vanU	368	44	258	9	19	2450	65	21	0	0	3234
Lethe	35	13	3	2	0	34	16	0	0	0	103
Lexi Marie	605	28	41	25	0	157	52	0	0	0	908
Lexicon	161	23	10	3	1	56	5	0	0	0	259
Lexor	40	0	0	0	0	0	0	0	0	0	40
Lid	2265	9	16	0	0	47	0	0	0	0	2337
Lifebaka	1980	132	34	10	9	113	5	2	0	2	2287
Lightdarkness	1528	18	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	173	2	1	0	0	0	0	0	0	2	178
Linuxbeak	339	5	64	17	0	389	34	0	20	12	880
Lipinki	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	1	0	0	0	0	0	0	0	29
LittleDan	33	1	1	2	0	4	0	0	0	0	41
Llywrch	153	6	15	5	1	24	8	0	0	0	212
Lommer	737	2	1	2	0	1	0	0	0	0	743
Lomn	1	0	1	1	0	2	0	0	0	0	5
Longhair	5716	10	124	38	3	1680	41	1	0	4	7617
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	53
Loren36	76	1	12	4	1	302	20	0	0	0	416
Lostintherush	784	7	26	5	2	112	6	0	0	0	942
LouI	35	1	0	0	0	0	0	0	0	0	36
Lowellian	237	65	5	0	0	0	0	0	0	0	307
Lquilter	22	1	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	2	2	0	4	0	0	0	0	27
Luigi30	3279	15	52	2	0	152	5	0	0	0	3505
Luis Hern·ndez GarcÌa	0	0	2	0	0	0	0	0	0	0	2
Luk	18185	205	615	26	119	3683	341	97	0	14	23285
Luna Santin	6220	99	1807	160	122	12516	1023	89	0	14	22050
Lupin	642	1	5	3	0	126	8	0	0	0	785
Lupo	1911	15	9	0	0	398	21	0	0	0	2354
Lyrl	246	1	0	1	0	4	0	0	0	0	252
M7	0	0	0	0	0	0	0	1	0	0	1
MBK004	598	10	123	4	18	288	16	7	0	19	1083
MBisanz	24968	348	392	18	74	1239	85	16	0	128	27268
MBoarSidwell	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	33	4	3	422	17	1	0	0	1663
MECU	5322	21	2	0	1	7	0	0	0	0	5353
MER-C	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	28	3	11	5	0	0	0	0	157
MONGO	3035	27	116	35	0	396	39	0	0	0	3648
MPF	441	9	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	52	0	3	0	0	0	0	0	112
MSGJ	607	31	34	7	11	43	1	4	0	4	742
MZMcBride	804945	571	7286	922	419	159	116	187	0	1	814606
MacGyverMagic	5595	108	193	106	2	279	33	0	0	0	6316
Mackensen	2476	106	68	7	1	1579	237	0	0	0	4474
Mackeriv	96	1	3	0	0	14	3	0	0	0	117
Madchester	513	15	82	18	3	240	10	0	0	0	881
Madman	791	43	21	4	4	137	14	0	0	0	1014
Mafia Expert	0	0	1	0	0	0	0	0	0	0	1
Magioladitis	945	10	18	0	4	59	3	1	0	0	1040
Magnus Manske	886	4	1	1	0	14	0	0	0	0	906
Mahanga	881	9	8	1	0	56	3	0	0	0	958
Mailer diablo	49310	241	152	15	1	245	14	1	0	0	49979
Mairi	695	5	3	2	0	5	0	0	0	0	710
Majorly	15244	506	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	79	13	0	378	25	0	0	0	5357
Malcolm	1284	63	47	17	2	274	19	0	0	0	1706
Malcolm Farmer	776	3	0	0	0	24	1	0	0	0	804
Malcolmxl5	4215	22	199	6	10	30	1	1	0	2	4486
Malinaccier	640	2	101	3	14	542	13	3	0	62	1380
Mallanox	1860	19	2	1	0	5	0	0	0	0	1887
Malo	2315	13	110	8	0	2234	246	0	0	0	4926
Mangojuice	4242	78	101	10	5	815	288	40	0	26	5605
Manning Bartlett	1096	10	1	0	2	13	2	0	0	0	1124
Marasmusine	4275	30	31	2	0	244	4	0	0	0	4586
Mardetanha	0	0	0	0	0	1	1	0	0	0	2
Marianocecowski	242	8	0	3	0	32	0	0	0	0	285
Marine 69-71	217	5	45	19	0	116	35	0	0	1	438
Mark	447	84	117	26	8	157	37	3	0	0	879
Mark Dingemanse	293	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	1	2	0	3	0	0	0	0	384
MarkGallagher	1931	27	81	61	0	116	26	0	0	0	2242
MarkSweep	1945	23	105	5	0	1133	41	0	0	0	3252
Markles	61	8	37	1	6	0	0	0	0	0	113
Marshman	25	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1099	13	4	1	0	106	3	0	0	1	1227
MartinHarper	14	0	0	1	0	0	0	0	0	0	15
Martinp23	1387	89	226	31	4	358	71	2	0	4	2172
Martyman	131	2	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	1	8	0	0	0	0	9
Masamage	839	16	16	2	3	19	1	0	0	0	896
Masem	86	8	5	0	0	11	0	0	0	0	110
MastCell	5568	68	483	21	49	941	71	3	0	1	7205
Master Jay	196	8	81	6	1	303	36	0	0	0	631
Master Thief Garrett	1144	6	7	1	0	12	2	0	0	0	1172
Master of Puppets	2200	62	241	30	46	723	31	1	0	5	3339
Matilda	221	20	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	2	0	0	1	0	0	0	0	10
Matt Crypto	132	21	38	22	0	173	18	0	0	0	404
Mattbr	2529	65	4	0	0	9	0	0	0	0	2607
MatthewUND	53	1	0	0	0	5	0	0	0	0	59
Matthewedwards	2071	81	25	7	1	23	3	0	0	0	2211
Mattinbgn	909	34	39	3	7	54	2	0	0	0	1048
Mattyb420	0	0	2	0	0	0	0	0	0	0	2
Maury Markowitz	153	19	0	0	1	47	5	0	0	0	225
Mav	453	12	118	2	1	17	6	0	0	0	609
MaxSem	4846	23	167	25	7	343	96	3	0	14	5524
Maxim	105306	902	2467	259	550	1386	124	74	0	116	111184
Maxim's JS test account	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	68
Mbecker	0	0	1	3	0	3	1	0	0	0	8
Mdd4696	2233	8	31	8	0	88	4	0	0	0	2372
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	160	24	0	848	57	0	0	0	4234
Melburnian	117	1	2	1	0	28	0	0	0	0	149
Melchoir	699	2	11	1	0	75	1	1	0	0	790
Melesse	21412	54	3	0	0	1	0	0	0	0	21470
Menchi	20	2	0	0	0	0	0	0	0	0	22
Meno25	328	32	3	1	1	7	3	1	0	2	378
Mentifisto	1951	12	19	0	4	2641	12	48	0	25	4712
Mercury	314	93	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	56	6	0	834	15	0	0	0	12737
Merovingian	1986	100	32	14	0	275	21	0	0	26	2454
Merphant	1	2	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	110	4	11	4	0	28	5	0	0	0	162
Metropolitan90	2448	23	1	0	1	6	2	0	0	0	2481
Mets501	9380	98	207	38	0	293	22	0	0	0	10038
Mfield	610	11	104	5	15	448	9	20	0	1	1223
Miborovsky	46	3	19	13	0	30	5	0	0	0	116
Michael Greiner	660	13	10	7	0	10	1	5	0	0	706
Michael Hardy	257	65	1	0	0	16	4	1	0	0	344
Michael Snow	875	106	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	80	8	1	61	8	0	0	0	543
Mike 7	1263	16	39	3	0	285	6	0	0	0	1612
Mike Halterman	148	9	13	9	1	64	10	0	0	0	254
Mike Peel	2639	20	4	4	0	4	0	1	0	0	2672
Mike Rosoft	14320	399	420	46	18	2299	390	11	0	0	17903
Mike Selinker	2012	15	11	4	0	17	1	0	0	0	2060
Mikeblas	128	1	0	0	0	0	0	0	0	0	129
MilborneOne	173	0	1	0	0	8	0	0	0	0	182
Mindmatrix	2300	14	22	2	0	45	1	1	0	1	2386
Mindspillage	2299	75	53	27	2	91	46	0	0	0	2593
Minesweeper	13	2	0	0	0	1	0	0	0	0	16
Mirv	1146	28	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	87
Misza13	223395	280	284	21	2	4607	268	0	0	6	228863
Mitchazenia	114	3	2	0	0	13	2	0	0	0	134
Mkmcconn	20	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	1	0	1	0	0	0	0	34
Mo0	3125	23	14	3	0	229	21	1	0	0	3416
MoRsE	55	2	0	0	0	25	1	0	0	0	83
Modemac	14	0	3	5	0	6	1	0	0	0	29
Moink	304	3	2	0	0	7	7	0	0	0	323
Molikroth	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	4	3	0	40	1	0	0	0	148
Moni3	38	3	26	1	10	25	0	2	0	0	105
Montrealais	22	1	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	58	14	2	299	38	0	0	0	2424
Moonriddengirl	7397	853	117	14	9	269	13	6	0	0	8678
Moreschi	1031	26	190	11	40	811	80	0	0	17	2206
Moriori	3534	3	0	0	0	252	5	0	0	0	3794
Morven	814	26	7	1	0	224	54	1	0	0	1127
Morwen	615	14	6	1	0	84	8	0	0	0	728
Mr. Lefty	1526	10	62	6	0	597	31	1	0	0	2233
Mr.Z-man	18796	238	478	50	284	1619	181	25	0	26	21697
MrDarcy	222	5	36	7	0	143	12	0	0	0	425
Mtmelendez	1039	5	11	0	0	2	0	0	0	0	1057
Mufka	908	1	14	0	1	136	0	8	0	0	1068
Mulad	41	5	0	0	0	0	0	0	0	0	46
Mushroom	21971	182	34	9	3	440	90	0	0	0	22729
Musical Linguist	324	149	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	40	21	0	81	2	0	0	0	886
Mysid	2492	2	2	1	0	14	5	0	0	0	2516
Mzajac	148	4	8	2	1	46	4	0	0	0	213
NCurse	1593	11	1	1	0	34	0	0	0	0	1640
NSLE	561	11	90	18	0	440	101	0	0	0	1221
Nabla	900	50	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	28	2	0	15	2	0	0	0	944
Nagy	0	0	1	0	0	0	0	0	0	0	1
Nakon	32196	376	577	65	24	12725	6148	11	0	77	52199
Nancy	10759	75	339	17	11	661	11	7	0	7	11887
Nandesuka	692	29	94	15	2	383	27	1	0	0	1243
Nanfoodle	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	1
Nat	188	35	156	9	31	263	15	0	0	0	697
Natalie Erin	4501	23	68	3	0	987	27	0	0	0	5609
Natalya	323	13	36	7	3	109	39	0	0	0	530
NawlinWiki	150039	6400	8422	24	566	11643	456	257	0	5	177812
Necrothesp	311	11	1	0	1	105	8	0	0	0	437
Nehrams2020	3361	18	5	2	0	123	2	0	0	0	3511
Netsnipe	1151	60	599	91	10	3640	1747	1	0	0	7299
Neutrality	3815	32	48	10	0	175	58	0	0	0	4138
Nev1	155	9	18	2	10	95	1	0	0	0	290
Newyorkbrad	736	15	50	5	2	518	32	0	0	1	1359
Ngb	621	62	9	6	0	10	0	0	0	0	708
Nichalp	1191	70	50	16	4	72	9	0	979	123	2514
NicholasTurnbull	212	14	15	10	0	139	17	0	0	0	407
Nick	2792	130	238	23	19	659	67	9	0	2	3939
Nick-D	351	9	33	1	4	196	11	12	0	0	617
Nickptar	612	13	3	1	0	116	31	0	0	0	776
Nickshanks	53	1	3	0	0	0	0	0	0	0	57
Nicman911	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	475	37	9	3	1	31	2	0	0	0	558
Nightmarishnight	0	0	1	0	0	0	0	0	0	0	1
Nightscream	20	7	46	3	1	100	2	2	0	0	181
Nightstallion	1764	128	71	7	0	29	2	0	0	0	2001
Nihiltres	7410	122	107	26	27	263	16	2	0	9	7982
Nihonjoe	4542	266	209	33	5	147	19	5	0	0	5226
Nikki311	410	2	24	1	2	39	1	0	0	1	480
Nilfanion	568	25	4	3	0	3	0	0	0	0	603
Nishkid64	7324	347	1279	638	87	5805	265	263	0	7	16015
Niteowlneils	4157	80	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	2
Nixeagle	10317	243	93	14	9	3313	82	24	0	2	14097
Nja247	713	11	68	1	23	557	7	39	0	10	1429
Nlu	1594	90	598	226	13	3541	220	0	0	0	6282
Nmajdan	210	5	7	7	4	62	2	0	0	0	297
No Guru	927	11	33	13	0	439	8	1	0	0	1432
NoSeptember	1584	47	24	25	1	122	61	0	0	45	1909
NodpiW	0	0	1	0	0	0	0	0	0	0	1
Nohat	265	38	39	33	0	62	5	0	0	0	442
Noldoaran	2	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	189	7	5	2	3	2	1	0	0	3	212
NrDg	1493	111	270	18	26	769	25	35	0	4	2751
NuclearWarfare	0	0	2	0	0	0	0	0	0	0	2
Nufy8	369	1	34	2	7	330	15	1	0	0	759
Number 57	5852	57	70	2	1	50	4	0	0	0	6036
Nunh-huh	448	29	26	3	1	314	11	3	0	1	836
Nv8200p	59524	181	25	3	0	106	3	0	0	0	59842
Nyttend	3359	101	13	0	0	153	1	1	0	0	3628
Oberiko	294	3	8	2	0	162	0	0	0	0	469
Obli	1047	6	28	5	0	99	7	0	0	0	1192
Ocatecir	1338	11	103	8	1	248	9	0	0	0	1718
Ocee	195	0	3	3	10	95	5	0	0	0	311
Od Mishehu	5229	149	169	24	24	271	51	103	0	4	6024
OhanaUnited	486	33	11	3	1	122	7	0	0	7	670
Ohnoitsjamie	3941	57	248	10	13	2267	47	16	0	0	6599
Okiefromokla	195	2	21	3	3	208	7	0	0	0	439
OldakQuill	325	20	6	2	0	2	1	0	0	0	356
Oldboy212	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	629	6	16	10	0	30	1	0	0	2	694
Oldwindybear	2	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	684	56	14	8	0	35	9	0	0	1	807
Olessi	142	6	0	0	0	14	1	0	0	0	163
Oliver Pereira	0	4	0	1	0	0	0	0	0	0	5
Olivier	192	3	6	1	0	23	0	0	0	0	225
Omegatron	308	90	27	12	0	15	0	0	0	0	452
One	962	103	117	18	1	143	28	0	0	0	1372
Opabinia regalis	1409	5	15	2	0	3	0	0	0	0	1434
Orangemike	18614	109	489	22	12	3295	34	20	0	0	22595
Orderinchaos	3127	125	58	9	8	194	33	2	0	1	3557
Oren0	159	6	25	6	7	31	8	3	0	4	249
Orioane	114	1	4	2	0	11	0	0	0	0	132
Orlady	28	1	3	1	1	1	0	0	0	0	35
Orphaned talkpage deletion bot	77	0	0	0	0	0	0	0	0	0	77
Oscarthecat	2665	17	192	2	0	297	7	0	0	0	3180
OverlordQ	284	1	4	1	0	76	27	10	0	0	403
Owen	254	24	15	33	0	84	23	0	0	0	433
OwenX	2320	22	180	20	1	1237	82	2	0	7	3871
Oxymoron83	10742	98	407	9	59	5239	34	50	0	0	16638
PDH	9821	82	355	197	0	243	21	0	0	0	10719
PFHLai	3385	132	844	723	1	58	1	0	0	0	5144
PMDrive1061	15498	211	737	13	3	2165	77	162	0	3	18869
PS2pcGAMER	2303	23	25	32	0	87	18	0	0	0	2488
PZFUN	93	3	6	2	0	14	6	0	0	0	124
Pablo-flores	920	2	16	6	2	180	2	0	0	0	1128
PabsP	25	4	45	9	0	65	16	0	0	0	164
Paginazero	3	3	0	0	0	0	0	0	0	0	6
Pagrashtak	3190	13	3	2	0	10	1	0	0	0	3219
Pakaran	116	4	4	5	0	19	6	0	19	19	192
Pamri	707	1	0	4	0	0	0	0	0	0	712
Papa November	2913	44	20	5	11	229	13	1	0	0	3236
Parsecboy	2482	96	33	5	0	353	11	1	0	3	2984
Parthian Scribe	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	15322	86	79	2	1	774	20	0	0	1	16285
Pastordavid	1312	9	8	6	0	10	1	0	0	0	1346
Pathoschild	8291	149	151	33	0	2405	703	0	0	1	11733
Patrick	133	112	9	1	1	3	1	0	0	0	260
Pats1	262	48	130	7	12	306	7	4	0	0	776
Paul A	88	17	0	0	0	0	0	0	0	0	105
Paul August	1115	9	8	1	3	122	3	0	0	0	1261
Paul Erik	868	50	6	1	0	168	4	0	0	0	1097
Pax:Vobiscum	574	38	182	6	13	34	1	0	0	0	848
Paxse	7	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	1	275	3	0	0	0	1138
Pcb21	100	42	3	6	0	1	1	0	0	0	153
PeaceNT	5087	175	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	2	0	0	0	0	0	0	0	51
Pedro	8681	40	87	11	8	716	14	6	0	225	9788
Pedro Paulo Vasconcellos	0	0	2	0	0	0	0	0	0	0	2
Pegship	190	2	1	0	0	1	0	0	0	0	194
Penader	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	1210
Pengo	50	14	2	1	0	7	0	0	0	0	74
Penwhale	145	8	44	6	14	50	13	1	0	0	281
Pepsidrinka	993	33	34	19	0	395	34	0	0	0	1508
Perceval	29	0	5	4	0	19	0	0	0	0	57
Peripitus	6488	31	76	17	10	110	6	5	0	1	6744
Persian Poet Gal	2289	95	998	25	39	3214	141	10	0	1	6812
Peruvianllama	624	7	18	4	0	366	6	0	0	0	1025
Peteforsyth	9	5	3	1	3	8	2	0	0	0	31
Peter	3642	47	74	23	0	652	39	0	0	0	4477
PeterSymonds	4916	131	958	343	334	1069	70	215	0	271	8307
Pgk	3711	73	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	199	30	16	308	19	0	0	0	4178
Pharos	388	68	589	153	0	40	5	0	0	0	1243
Phil Bordelon	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	79	1	3	19	4	0	0	0	648
Phil Sandifer	675	137	80	57	8	280	69	0	0	0	1306
PhilKnight	20126	387	689	46	30	3684	170	85	0	21	25238
Philip Baird Shearer	342	70	65	14	17	14	1	0	0	0	523
Philippe	4110	51	348	33	44	1501	66	2	0	7	6162
Philosopher	1123	17	28	2	5	32	2	6	0	24	1239
Phils	15	1	0	0	0	26	2	0	0	0	44
Philwelch	933	44	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	5	0	0	0	0	5
Pigman	902	8	14	0	1	16	4	0	0	0	945
Pilotguy	7231	64	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	48	14	1	188	6	0	0	0	394
Pinkville	0	0	6	0	0	1	0	0	0	0	7
Piotrus	608	168	18	8	2	80	17	0	0	0	901
Pjacobi	230	6	15	3	0	99	2	0	0	0	355
Plange	123	0	3	1	0	32	0	0	0	0	159
Please try again.	0	0	1	0	0	0	0	0	0	0	1
Poeloq	21	1	0	0	0	52	2	0	0	4	80
Polaron	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	4	0	0	146	1	0	0	0	186
Poor Yorick	89	0	6	3	1	0	0	0	0	0	99
Postdlf	5478	81	116	4	3	688	9	1	0	0	6380
Pratyeka	1	1	0	0	0	0	0	0	0	0	2
Premeditated Chaos	1732	18	3	0	0	19	1	0	0	0	1773
PrimeHunter	58	6	2	1	0	0	0	0	0	1	68
ProcseeBot	0	0	0	0	0	41584	0	0	0	0	41584
Prodego	1903	259	140	86	59	1077	206	61	0	27	3818
ProhibitOnions	239	1	0	1	0	50	0	0	0	0	291
Prolog	1214	32	63	5	4	493	2	2	0	0	1815
Promethean	0	0	1	0	0	0	0	0	0	0	1
Proteus	115	0	2	0	0	11	10	0	0	0	138
Protonk	2308	1167	70	3	7	150	21	25	0	1	3752
ProveIt	4433	7	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	169	29	0	3321	319	0	0	0	6220
Psy guy	110	0	10	9	0	181	17	0	0	0	327
Punkmorten	6640	55	3	0	0	19	6	0	0	0	6723
Qaz	75	0	0	0	0	0	0	0	0	0	75
Quadell	93089	294	48	16	2	115	11	0	0	0	93575
Quarl	7973	111	22	10	0	37	3	0	0	0	8156
Quell	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	16	1	0	17	0	0	0	0	657
R'n'B	3471	102	10	1	0	4	0	0	0	0	3588
R-Con 9	0	0	1	0	0	0	0	0	0	0	1
R. Baley	6	3	24	0	11	71	6	0	0	1	122
R. fiend	2822	21	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	30	0	0	4	4	0	0	0	1393
RG2	3298	61	18	1	0	162	8	0	0	0	3548
RHaworth	41427	2749	1909	37	1	441	14	1	0	0	46579
RJFJR	33	1	0	0	0	1	0	0	0	0	35
RN	706	132	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	164	15	0	1678	74	0	0	0	4684
Ragesoss	354	40	5	1	1	6	0	0	0	0	407
Ragib	468	16	52	8	2	256	12	0	0	0	814
Raith Sienar	0	0	8	0	0	0	0	0	0	0	8
Ral315	2266	121	352	28	24	345	49	0	0	2	3187
Ram-Man	834	3	16	0	1	25	6	0	0	0	885
Rama	726	9	18	10	0	315	13	1	0	0	1092
Rama's Arrow	1202	3	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	2	0	0	0	0	0	0	0	0	0	2
Ran	193	3	7	0	2	87	2	0	0	0	294
Random832	609	127	30	11	10	33	8	0	0	7	835
RandomXYZb	2778	36	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	28	5	0	84	3	0	0	0	2331
Raul654	1149	102	1700	504	42	2453	225	4	147	60	6386
Raven4x4x	407	2	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	1	0	0	0	0	349
Rd232	1220	4	4	2	8	36	1	1	0	0	1276
Rdsmith4	3181	65	138	61	0	594	268	2	868	85	5262
Rebecca	2211	69	32	3	2	138	71	0	0	0	2526
Recurring dreams	6	0	1	0	0	21	1	0	0	0	29
RedWolf	14619	48	0	0	0	3	0	0	0	0	14670
RedWordSmith	240	10	13	20	0	20	1	0	0	0	304
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	24	7	0	47	1	0	131	83	501
Redvers	16519	137	819	27	14	1863	201	301	0	0	19881
Redwolf24	1943	48	50	25	0	208	45	0	0	0	2319
Reedy	1088	30	33	13	13	40	11	0	0	9	1237
Refdoc	61	5	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	1	2	0	6	0	0	0	0	534
RegentsPark	274	5	66	2	21	81	0	2	0	0	451
Remember the dot	804	11	26	1	7	17	1	0	0	13	880
Renata3	4633	31	14	2	0	60	4	0	0	0	4744
Renesis	148	0	25	1	0	19	6	0	0	0	199
Resolute	1160	15	14	2	1	30	1	0	0	0	1223
Retired username	12142	239	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	25	15	0	12	6	0	0	0	522
Rettetast	20002	55	12	3	2	390	6	0	0	2	20472
Revolving Bugbear	102	7	5	1	0	25	11	0	0	0	151
RexNL	2299	11	153	11	9	4191	66	15	0	0	6755
ReyBrujo	951	36	101	29	5	138	2	0	0	0	1262
Rfl	364	39	0	0	0	0	0	0	0	0	403
Rhobite	719	15	67	26	0	617	47	0	0	0	1491
Rholton	275	3	8	1	0	22	3	0	0	0	312
Riana	14011	149	1042	108	105	2424	192	1	0	16	18048
Rich Farmbrough	2532	184	63	28	9	215	28	1	0	0	3060
Richardcavell	433	8	29	9	1	73	2	0	0	0	555
Richardshusr	909	37	47	23	11	13	3	0	0	0	1043
Rick Block	630	3	3	1	0	65	2	0	0	0	704
RickK	2466	14	53	5	0	651	26	0	0	0	3215
Ricky81682	4069	19	32	59	19	130	15	8	0	0	4351
Rifleman 82	375	39	29	9	5	106	6	3	0	3	575
Rigadoun	204	6	2	1	0	2	1	0	0	0	216
Risker	464	45	106	31	70	161	13	3	0	1	894
Rjanag	151	1	7	0	0	18	0	4	0	0	181
Rjd0060	14942	352	578	41	81	1115	125	55	0	22	17311
Rje	1193	8	93	171	0	315	5	0	0	0	1785
Rkitko	500	45	11	2	1	10	1	0	0	0	570
Rklawton	874	14	25	2	2	475	15	10	0	0	1417
Rlandmann	1057	68	23	3	0	44	3	0	0	0	1198
Rlevse	1352	59	133	17	27	2674	157	4	544	77	5044
