User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Jonny-mt	1026	40	0	67	5	10	217	15	0	0	8	1388
Joolz	244	3	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	109	25	0	76	10	0	335	19	0	0	0	574
Jossi	760	34	0	356	95	28	2058	77	2	0	1	3411
Journalist	402	7	0	51	19	5	124	14	0	0	3	625
Joy	274	95	0	14	6	0	4	0	0	0	0	393
Joyous!	8432	13	0	131	50	0	445	18	0	0	0	9089
Jpgordon	957	21	1	196	17	10	2808	275	40	0	0	4325
Jrdioko	429	0	0	0	0	0	18	0	0	0	0	447
Jredmond	480	12	0	35	4	1	186	10	19	0	1	748
Jreferee	1375	49	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	118	44	0	432	29	0	0	0	765
Jtkiefer	870	100	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	13525	183	0	555	32	183	2456	43	25	0	345	17347
Jusjih	1376	86	0	9	1	1	5	0	0	0	0	1478
Justinc	520	2	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	1	0	0	7	0	0	0	1	49
JzG	10167	254	0	644	36	20	1376	89	6	0	0	12592
Jza84	321	0	0	60	1	5	135	6	1	0	6	535
JÈskÈ Couriano	417	86	0	745	60	110	966	92	45	0	1	2522
K1Bond007	354	8	0	3	3	0	37	4	0	0	0	409
KF	510	16	0	2	0	0	1	0	0	0	0	529
KFP	734	116	0	14	4	1	65	10	0	0	0	944
Kafziel	1979	30	0	200	22	17	1399	58	9	0	8	3722
Kaihsu	331	27	0	11	6	0	128	15	0	0	0	518
Kaiser matias	15	3	0	3	0	0	16	0	0	0	0	37
Kaisershatner	70	0	0	14	3	2	478	16	0	0	0	583
Kakofonous	66	3	0	5	1	0	4	1	0	0	1	81
Kaldari	251	27	0	67	16	12	68	11	2	0	0	454
Kane5187	241	6	0	1	0	0	1	0	0	0	0	249
Kanonkas	605	24	0	79	12	52	1208	63	497	0	15	2555
Karada	623	16	0	48	8	1	559	23	1	0	0	1279
Karanacs	638	2	0	11	0	1	9	0	0	0	5	666
Karl Dickman	2771	41	0	9	8	0	33	10	0	0	0	2872
Karmafist	165	35	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	161	2	0	6	2	0	14	3	1	0	2	191
Kathryn NicDh‡na	59	0	0	6	1	0	4	1	0	0	0	71
Kbdank71	22349	57	0	43	2	0	357	13	7	0	1	22829
Kbh3rd	107	10	0	20	0	1	1112	47	6	0	0	1303
Kbthompson	124	23	0	22	1	1	104	2	0	0	2	279
Kcordina	1220	41	0	9	0	0	168	7	0	0	0	1445
Keegan	3738	127	6	80	20	8	250	32	3	0	14	4278
Keenan Pepper	295	1	0	3	0	0	11	0	0	0	0	310
Keeper76	3067	78	0	67	12	9	89	14	0	0	22	3358
Keilana	1635	51	0	72	12	9	615	19	0	0	11	2424
Keith D	944	423	0	114	0	9	51	1	0	0	1	1543
Kelly Martin	736	56	0	27	11	0	413	60	0	0	0	1303
Kevin	2849	40	0	126	8	16	585	27	7	0	6	3664
Khaosworks	330	12	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1196	298	0	594	223	11	1757	143	3	0	1	4226
Khukri	884	10	0	52	7	2	437	14	0	0	0	1406
Khym Chanur	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	529	1	0	0	0	0	0	0	0	0	0	530
KieferSkunk	725	11	0	2	0	3	14	3	0	0	0	758
KillerChihuahua	1199	34	0	102	12	4	389	30	7	0	0	1777
Killiondude	1019	8	0	19	1	5	51	0	2	0	5	1110
Kilo-Lima	1207	2	0	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	0	17	2	0	3	1	0	0	0	308
Kimchi.sg	43208	714	0	538	118	20	2177	211	21	0	0	47007
KimvdLinde	850	55	0	61	19	1	47	7	1	0	0	1041
King of Hearts	5353	157	0	451	78	34	1714	549	10	0	14	8360
Kingboyk	3142	316	0	103	12	0	214	24	0	0	2	3813
Kingturtle	720	26	0	172	13	28	337	10	7	1475	72	2860
Kinu	5543	33	0	420	20	7	765	62	2	0	0	6852
Kirill Lokshin	1768	50	0	22	2	5	161	15	0	0	1	2024
Kizor	57	141	0	8	8	1	24	3	0	0	0	242
Kjkolb	490	14	0	1	1	0	138	8	0	0	0	652
Kmccoy	102	4	0	8	2	1	35	2	1	0	0	155
KnightLago	1031	50	0	200	15	33	845	91	8	0	1	2274
Knowledge Seeker	115	32	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	1	0	0	10	0	0	0	0	346
Kotra	15	1	0	1	0	0	1	0	0	0	0	18
Kpjas	121	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3343	70	0	95	5	15	318	16	0	0	3	3865
Kralizec!	677	94	0	545	202	51	3069	41	20	0	11	4710
Krimpet	14857	107	0	307	26	43	3889	822	2369	0	6	22426
Ktsquare	11	0	0	0	0	0	0	1	0	0	0	12
Kubigula	7979	39	0	110	9	1	547	19	2	0	0	8706
Kukini	920	11	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	186	39	0	2569	245	0	0	0	19422
Kurt Shaped Box	1700	16	0	127	5	31	1526	20	11	0	0	3436
Kuru	1763	5	0	257	10	6	3619	60	39	0	6	5765
Kurykh	6188	108	0	183	19	42	600	72	4	0	4	7220
Kusma	11223	101	0	170	36	9	919	31	5	0	8	12502
Kwamikagami	714	25	0	119	9	16	223	16	11	0	0	1133
Kwsn	1719	13	0	46	4	17	220	32	0	0	0	2051
Kyle Barbour	477	115	0	2	0	0	46	11	0	0	0	651
Kylu	1427	44	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1013	46	0	43	23	0	162	47	0	0	0	1334
Kzollman	125	34	0	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	0	21	3	13	46	8	0	0	3	771
LAX	219	3	0	3	4	1	95	1	0	0	4	330
La goutte de pluie	591	30	0	32	17	2	184	37	0	0	0	893
Lachatdelarue	237	7	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	16	1	0	44	1	0	0	0	287
LadyofShalott	1223	12	0	24	4	1	75	6	1	0	1	1347
Lankiveil	919	25	0	11	0	1	109	3	11	0	1	1080
Lar	922	64	0	108	29	11	534	42	2	0	11	1723
Larry V	263	11	0	1	1	0	2	0	0	0	0	278
Laser brain	165	1	0	1	0	0	4	2	0	0	0	173
Laurascudder	848	4	0	3	2	0	9	1	0	0	0	867
Law	285	19	0	12	2	1	204	5	5	0	1	534
Lazulilasher	137	8	0	13	4	5	50	0	2	0	1	220
LeaveSleaves	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	14904	64	0	184	147	83	382	9	7	0	0	15780
Leebo	547	11	0	16	0	0	128	7	0	0	0	709
Leithp	361	21	0	6	1	0	329	12	0	0	0	730
Lenticel	227	5	0	1	0	0	0	0	0	0	0	233
LessHeard vanU	526	51	0	276	12	21	2617	73	32	0	0	3608
Lethe	35	13	0	3	2	0	34	16	0	0	0	103
Lexi Marie	605	28	0	41	25	0	157	52	0	0	0	908
Lexicon	161	23	0	10	3	1	56	5	0	0	0	259
Lexor	40	0	0	0	0	0	0	0	0	0	0	40
Lid	2335	11	0	16	0	0	47	0	0	0	0	2409
Lifebaka	2538	151	0	42	11	10	147	11	7	0	2	2919
Lightdarkness	1528	18	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	175	2	0	1	0	0	0	0	0	0	2	180
Linuxbeak	339	5	0	64	17	0	389	34	0	20	12	880
Lipinki	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	1	0	0	0	0	0	0	0	29
LittleDan	33	1	0	1	2	0	4	0	0	0	0	41
Llywrch	155	15	0	17	6	1	26	8	0	0	0	228
Lommer	737	2	0	1	2	0	1	0	0	0	0	743
Lomn	7	0	0	1	1	0	5	0	0	0	0	14
Longhair	5716	10	0	124	38	3	1680	41	1	0	4	7617
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	12	4	1	302	20	0	0	0	416
Lostintherush	792	7	0	27	6	2	112	6	0	0	0	952
LouI	35	1	0	0	0	0	0	0	0	0	0	36
Lowellian	243	68	0	5	0	0	0	0	0	0	0	316
Lquilter	22	1	0	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	2	2	0	4	0	0	0	0	27
Luigi30	3279	15	0	52	2	0	152	5	0	0	0	3505
Luis Hern·ndez GarcÌa	0	0	0	2	0	0	0	0	0	0	0	2
Luk	20535	213	0	620	26	124	3923	341	124	0	16	25922
Luna Santin	6252	101	11	1816	160	122	12603	1034	106	0	15	22220
Lupin	642	1	0	5	3	0	126	8	0	0	0	785
Lupo	1911	15	0	9	0	0	398	21	0	0	0	2354
Lyrl	257	1	0	0	1	0	5	0	0	0	0	264
M7	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	698	10	0	129	4	18	310	17	10	0	20	1216
MBisanz	36395	502	0	511	19	79	1296	87	18	33	301	39241
MBoarSidwell	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	33	4	3	422	17	1	0	0	1663
MECU	5322	21	0	2	0	1	7	0	0	0	0	5353
MER-C	0	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	28	3	11	5	0	0	0	0	157
MONGO	3035	27	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	0	52	0	3	0	0	0	0	0	112
MSGJ	869	59	0	55	16	21	53	1	5	0	18	1097
MZMcBride	804945	571	0	7286	922	419	159	116	187	0	1	814606
MacGyverMagic	5598	108	0	193	106	2	279	33	0	0	0	6319
Mackensen	2476	106	0	68	7	1	1581	237	0	0	0	4476
Mackeriv	96	1	0	3	0	0	14	3	0	0	0	117
Madchester	513	15	0	97	18	4	240	10	0	0	0	897
Madman	873	61	0	24	5	4	140	16	3	0	0	1126
Maedin	1	1	0	2	2	0	1	1	1	0	2	11
Magioladitis	1741	14	0	21	0	4	60	3	2	0	0	1845
Magnus Manske	888	4	0	1	1	0	14	0	0	0	0	908
Mahanga	884	9	0	8	1	0	56	3	0	0	0	961
Mailer diablo	49312	244	8	156	15	1	246	14	1	0	0	49997
Mairi	749	5	0	3	2	0	5	0	0	0	0	764
Majorly	15244	506	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	79	13	0	378	25	0	0	0	5357
Malcolm	1284	63	0	47	17	2	274	19	0	0	0	1706
Malcolm Farmer	776	3	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	5765	39	0	210	6	13	34	1	1	0	2	6071
Malinaccier	686	4	0	153	9	25	591	14	5	0	261	1748
Mallanox	1860	19	0	2	1	0	5	0	0	0	0	1887
Malo	2783	14	0	112	8	1	2240	246	0	0	0	5404
Mangojuice	4259	80	0	105	11	7	831	330	55	0	29	5707
Manning Bartlett	1362	11	0	2	0	6	14	2	0	0	0	1397
Marasmusine	4328	32	0	38	3	0	246	4	0	0	0	4651
Mardetanha	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	3	0	32	0	0	0	0	285
Marine 69-71	223	5	0	58	23	0	118	35	0	0	1	463
Mark	453	84	0	119	26	8	157	37	3	0	0	887
Mark Dingemanse	293	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	0	1	2	0	3	0	0	0	0	384
MarkGallagher	1931	27	0	81	61	0	116	26	0	0	0	2242
MarkSweep	1945	23	0	105	5	0	1133	41	0	0	0	3252
Markles	65	8	0	41	3	7	0	0	0	0	0	124
Marshman	25	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1099	13	0	4	1	0	106	3	0	0	1	1227
MartinHarper	14	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1387	89	0	226	31	4	358	71	2	0	4	2172
Martyman	131	2	0	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	840	16	0	16	2	3	19	1	0	0	0	897
Masem	90	11	0	8	0	2	11	0	0	0	0	122
MastCell	5571	69	0	489	21	50	952	74	3	0	1	7230
Master Jay	196	8	0	82	7	1	303	36	0	0	0	633
Master Thief Garrett	1144	6	0	7	1	0	12	2	0	0	0	1172
Master of Puppets	2382	63	0	252	30	48	751	33	1	0	5	3565
Matilda	221	20	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	22	0	38	22	0	174	18	0	0	0	406
Mattbr	2549	65	0	4	0	0	9	0	0	0	0	2627
MatthewUND	53	1	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2087	87	0	28	8	1	26	3	0	0	0	2240
Mattinbgn	1113	39	0	41	3	9	75	2	0	0	0	1282
Mattyb420	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	1	0	0	4	0	0	0	0	0	0	0	5
Maury Markowitz	153	19	0	0	0	1	47	5	0	0	0	225
Mav	453	12	0	118	2	1	17	7	0	0	0	610
MaxSem	4846	23	0	167	25	7	343	96	3	0	14	5524
Maxim	106667	923	0	2476	276	558	2479	137	84	0	199	113799
Maxim's JS test account	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	68
Mazca	690	7	0	16	1	5	176	3	9	0	2	909
Mbecker	0	0	0	1	3	0	3	1	0	0	0	8
Mdd4696	2234	8	0	31	8	0	89	4	0	0	0	2374
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	160	24	0	848	57	0	0	0	4234
Melburnian	120	2	0	4	1	0	30	0	0	0	0	157
Melchoir	843	6	0	17	1	0	84	1	1	0	0	953
Melesse	21711	54	0	3	0	0	1	0	0	0	0	21769
Menchi	20	2	0	0	0	0	0	0	0	0	0	22
Meno25	331	32	0	3	1	1	7	3	1	0	2	381
Mentifisto	4275	20	0	25	0	6	3791	12	57	0	45	8231
Mercury	314	93	0	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	56	6	0	834	15	0	0	0	12737
Merovingian	2001	100	0	32	14	0	275	21	0	0	26	2469
Merphant	1	2	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	110	4	0	11	4	0	28	5	0	0	0	162
Metropolitan90	2525	23	0	1	0	1	6	2	0	0	0	2558
Mets501	9380	98	0	207	38	0	293	22	0	0	0	10038
Mfield	841	13	0	122	6	24	574	10	22	0	1	1613
Miborovsky	46	3	0	19	13	0	30	5	0	0	0	116
Michael Greiner	708	14	0	10	7	0	12	1	5	0	0	757
Michael Hardy	282	68	0	1	0	0	16	4	1	0	0	372
Michael Snow	875	106	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	0	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	0	80	8	1	61	8	0	0	0	543
Mifter	1489	4	0	99	4	4	218	1	25	0	8	1852
Mikaey	1048	1040	0	11	1	2	73	0	1	0	2	2178
Mike 7	1263	16	0	39	3	0	285	6	0	0	0	1612
Mike Halterman	149	9	0	13	9	1	64	10	0	0	0	255
Mike Peel	2834	20	0	4	4	0	4	0	1	0	0	2867
Mike Rosoft	14526	405	0	427	46	18	2304	390	11	0	0	18127
Mike Selinker	2017	15	0	11	4	0	17	1	0	0	0	2065
Mike.lifeguard	1	0	0	0	0	0	0	1	0	0	0	2
Mikeblas	128	1	0	0	0	0	0	0	0	0	0	129
MilborneOne	209	0	0	2	1	0	8	0	0	0	0	220
Mindmatrix	2314	17	0	24	2	0	45	1	1	0	1	2405
Mindspillage	2299	75	0	53	27	2	91	46	0	0	0	2593
Minesweeper	13	2	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	87
Misza13	223395	280	0	284	21	2	4607	268	0	0	6	228863
Mitchazenia	114	3	0	2	0	0	13	2	0	0	0	134
Mkmcconn	20	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	1	0	1	0	0	0	0	34
Mlaffs	55	0	0	1	0	0	0	0	0	0	0	56
Mo0	3125	23	0	14	3	0	229	21	1	0	0	3416
MoRsE	57	3	0	0	0	0	25	1	0	0	0	86
Modemac	14	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	4	3	0	40	1	0	0	0	148
Moni3	40	3	0	28	1	11	26	0	2	0	0	111
Montrealais	22	1	0	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	0	58	14	2	299	38	0	0	0	2424
Moonriddengirl	8077	1120	0	134	20	10	284	18	9	0	0	9672
Moreschi	1031	26	0	190	11	40	811	80	0	0	17	2206
Moriori	3534	3	0	0	0	0	252	5	0	0	0	3794
Morven	814	26	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1550	10	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19322	242	0	480	50	285	1623	182	25	0	26	22235
MrDarcy	222	5	0	36	7	0	143	12	0	0	0	425
Mtmelendez	1041	5	0	11	0	0	2	0	0	0	0	1059
Mufka	1531	4	0	30	0	3	503	0	14	0	0	2085
Mulad	41	6	0	0	0	0	0	0	0	0	0	47
Mushroom	21974	182	0	34	9	3	442	90	0	0	0	22734
Musical Linguist	324	149	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	40	21	0	81	2	0	0	0	886
Mysid	2493	2	0	2	1	0	14	5	0	0	0	2517
Mzajac	148	4	0	8	2	1	46	4	0	0	0	213
NCurse	1602	11	0	1	1	0	34	0	0	0	0	1649
NSLE	561	11	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	35009	391	0	603	67	30	12813	6151	22	0	91	55177
Nancy	10858	75	0	341	17	11	662	11	7	0	7	11989
Nandesuka	694	29	0	96	16	2	383	27	1	0	0	1248
Nanfoodle	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	1
Nat	188	35	0	156	9	31	263	15	0	0	0	697
Natalie Erin	4503	23	0	68	3	0	988	27	0	0	0	5612
Natalya	325	13	0	36	7	3	109	39	0	0	0	532
NawlinWiki	155521	6518	0	8629	24	617	12758	457	310	0	5	184839
Necrothesp	332	11	0	1	0	1	105	8	0	0	0	458
Nehrams2020	4557	19	0	5	2	0	126	2	0	0	0	4711
Netsnipe	1160	60	0	605	91	10	3670	1755	12	0	1	7364
Neutrality	3833	32	0	48	10	0	175	58	0	0	0	4156
Nev1	257	14	0	29	3	14	135	3	2	0	0	457
Newyorkbrad	744	15	0	50	5	2	524	32	0	0	1	1373
Ngb	622	62	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	50	16	4	72	9	0	979	123	2514
NicholasTurnbull	212	14	0	15	10	0	139	17	0	0	0	407
Nick	2793	130	0	239	23	20	659	67	9	0	2	3942
Nick-D	400	11	0	46	2	5	251	12	15	0	0	742
Nickptar	612	13	0	3	1	0	116	31	0	0	0	776
Nickshanks	54	1	0	3	0	0	0	0	0	0	0	58
Nicman911	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	478	37	0	10	3	1	31	2	0	0	0	562
Nightmarishnight	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	24	8	0	55	4	1	114	2	2	0	0	210
Nightstallion	1768	128	0	71	7	0	29	2	0	0	0	2005
Nihiltres	9072	131	0	113	27	27	265	16	2	0	10	9663
Nihonjoe	5333	289	0	246	34	6	513	27	12	0	2	6462
Nikki311	423	2	0	25	1	2	43	1	0	0	1	498
Nilfanion	568	25	0	4	3	0	3	0	0	0	0	603
Nishkid64	7431	348	0	1476	640	124	7083	304	624	0	16	18046
Niteowlneils	4157	80	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	93	14	9	3322	84	26	0	2	14112
Nja247	1485	24	0	144	6	31	1090	18	65	0	18	2881
Nlu	1594	90	0	601	226	13	3541	220	0	0	0	6285
Nmajdan	210	5	0	7	7	4	62	2	0	0	0	297
No Guru	927	11	0	33	14	0	442	8	1	0	0	1436
NoSeptember	1589	47	0	24	25	1	122	61	0	0	45	1914
NodpiW	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	265	38	0	39	33	0	62	5	0	0	0	442
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	189	7	0	5	2	3	2	1	0	0	3	212
NrDg	1618	123	0	278	19	28	846	27	44	0	4	2987
NuclearWarfare	488	15	0	40	0	8	225	4	10	0	4	794
Nufy8	370	1	0	34	2	7	331	15	1	0	0	761
Number 57	5985	67	0	72	2	1	53	4	0	0	0	6184
Nunh-huh	450	29	0	27	3	1	317	11	3	0	1	842
Nv8200p	59558	181	0	25	3	0	106	3	0	0	0	59876
Nyttend	4046	114	0	22	1	0	161	1	1	0	0	4346
Oberiko	294	3	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1338	11	0	104	8	1	248	9	0	0	0	1719
Ocee	195	0	0	3	3	10	95	5	0	0	0	311
Od Mishehu	5494	184	0	173	25	25	314	54	106	0	4	6379
OhanaUnited	496	33	0	11	3	1	139	7	0	0	7	697
Ohnoitsjamie	4244	60	0	267	10	17	2381	48	23	0	0	7050
Okiefromokla	195	2	0	21	3	3	208	7	0	0	0	439
OldakQuill	325	22	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	640	12	0	17	10	0	32	1	0	0	2	714
Oldwindybear	2	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	686	57	0	14	8	0	35	10	0	0	1	811
Olessi	142	6	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	5	0	0	1	0	0	0	0	0	0	8
Olivier	192	6	0	7	1	0	24	0	0	0	0	230
Omegatron	308	90	0	27	12	0	15	0	0	0	0	452
One	974	103	0	117	18	1	143	28	1	0	0	1385
Opabinia regalis	1410	5	0	15	2	0	3	0	0	0	0	1435
Orangemike	20071	125	0	513	24	12	4070	38	30	0	0	24883
Orderinchaos	4133	133	0	69	12	8	204	34	2	0	1	4596
Oren0	179	7	0	26	6	7	36	8	3	0	4	276
Orioane	114	1	0	4	2	0	11	0	0	0	0	132
Orlady	58	5	0	5	1	3	8	0	1	0	0	81
Orphaned talkpage deletion bot	672	58	0	0	0	0	0	0	0	0	0	730
Oscarthecat	3254	21	0	246	5	0	310	7	2	0	0	3845
OverlordQ	416	3	0	7	1	0	291	79	15	0	0	812
Owen	254	24	0	15	33	0	84	23	0	0	0	433
OwenX	2323	22	0	180	20	1	1240	82	2	0	7	3877
Oxymoron83	10845	98	0	408	9	62	5301	34	50	0	0	16807
PDH	9821	82	0	355	197	0	243	21	0	0	0	10719
PFHLai	3400	132	0	846	730	1	58	1	0	0	0	5168
PMDrive1061	18354	243	0	936	24	27	2883	93	283	0	4	22847
PS2pcGAMER	2303	23	0	25	32	0	87	18	0	0	0	2488
PZFUN	93	3	0	6	2	0	14	6	0	0	0	124
Pablo-flores	920	2	0	16	6	2	180	2	0	0	0	1128
PabsP	25	4	0	45	9	0	65	16	0	0	0	164
Paginazero	3	3	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3190	13	0	3	2	0	10	1	0	0	0	3219
Pakaran	132	9	0	4	5	0	42	6	0	21	21	240
Pamri	707	1	0	0	4	0	0	0	0	0	0	712
Papa November	3127	45	0	23	6	13	231	13	1	0	0	3459
Parsecboy	2611	103	0	34	6	0	367	11	1	0	4	3137
Parthian Scribe	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	15661	88	0	84	2	1	788	20	0	0	1	16645
Pastor Theo	413	0	0	7	0	0	54	8	1	0	1	484
Pastordavid	1312	9	0	8	6	0	10	1	0	0	0	1346
Patar knight	135	3	0	2	0	0	3	0	0	0	0	143
Pathoschild	8293	149	0	151	33	0	2406	704	1	0	1	11738
Patrick	133	112	0	9	1	1	3	1	0	0	0	260
Pats1	395	50	0	131	7	15	322	7	4	0	0	931
Paul A	90	17	0	0	0	0	0	0	0	0	0	107
Paul August	1115	9	0	8	1	3	122	3	0	0	0	1261
Paul Erik	1214	52	0	9	2	0	189	4	0	0	0	1470
Pax:Vobiscum	574	38	0	182	6	13	34	1	0	0	0	848
Paxse	7	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	2	0	0	0	0	0	0	0	51
Pedro	8763	40	0	88	13	9	724	14	6	0	242	9899
Pedro Paulo Vasconcellos	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	1210
Pengo	50	14	0	2	1	0	7	0	0	0	0	74
Penwhale	145	8	0	44	6	14	50	13	1	0	0	281
Pepsidrinka	993	33	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	5	4	0	19	0	0	0	0	57
Peripitus	7507	36	0	80	18	11	140	9	7	0	1	7809
Persian Poet Gal	2289	95	0	998	25	39	3214	141	10	0	1	6812
Peruvianllama	624	7	0	18	4	0	366	6	0	0	0	1025
Peteforsyth	16	5	0	5	1	3	8	2	3	0	0	43
Peter	3642	47	0	74	23	0	652	39	0	0	0	4477
PeterSymonds	5346	153	0	1033	351	350	1768	100	317	0	345	9763
