User,Totals
Andy M. Wang,7 
AndyZ,1041 
AnemoneProjectors,5706 
Anetode,12268 
AngelOfSadness,1933 
Angela,2678 
Angelo.romano,1529 
Angr,35998 
Angusmclellan,21256 
AniMate,575 
Animum,4577 
Anna Frodesiak,12230 
Anne Delong,2457 
Anomie,10541 
AnomieBOT III,122417 
AnonEMouse,339 
Anonymous Dissident,3354 
Anonymous editor,1003 
Another Believer,6 
AntanO,2 
Antandrus,15052 
Anthere,98 
Anthony Appleyard,69098 
Anthony Bradbury,46099 
AntiAbuseBot,947 
AntonioMartin,68 
Apokryltaros,1 
Appraiser,335 
Aqwis,462 
Aranel,1145 
Arbitrarily0,3096 
Arcadian,499 
ArchAngelAvenger,25 
Archtransit,53 
Arctic.gnome,1056 
Aris Katsaris,7 
Arjun01,1153 
Arminius,157 
ArnoldReinhold,327 
Arsenikk,666 
Art LaPella,93 
Arthur Rubin,1986 
Aruk Besadii Aora,2 
Arvindn,19 
Arwel Parry,954 
Asbestos,102 
Asterion,343 
AstroNomer,2 
Astronautics~enwiki,881 
Atama,4106 
Athaenara,114229 
Atlant,699 
Atlantic306,1 
AuburnPilot,5509 
Audacity,48 
Aude,1909 
Auntof6,1 
Ausir,31 
AustralianRupert,715 
Avocato,57 
Avraham,4877 
Awilley,65 
Awiseman,48 
Awolf002,15 
AxelBoldt,76 
AzaToth,2599 
B,25628 
BD2412,16626 
BDD,15555 
BOZ,1554 
BU Rob13,1375 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,1927 
Bahamut0013,3 
Balablitz,1 
Bald Zebra,770 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3232 
Barek,4870 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,461 
Barras,9 
Basalisk,1157 
Bastique,763 
Bazonka,1 
Bbatsell,787 
Bbb23,36826 
Bcorr,256 
Bdesham,30 
Bduke,375 
Bear-rings,3 
Bearcat,13229 
Bearian,4571 
Bedford,73 
Beeblebrox,13764 
Beetstra,3173 
Bel123456,1 
Beland,322 
Bellhalla,24 
Ben MacDui,1572 
Bencherlite,9082 
Bencmq,3 
Bennylin,4 
Berean Hunter,2530 
Berig,54 
Betacommand,11366 
BethNaught,7905 
Bgwhite,2321 
Bhadani,1970 
Bibliomaniac15,7558 
Biblioworm,505 
BigDom,571 
BigHaz,3260 
BigrTex,2184 
Bigtimepeace,670 
Bilby,994 
Bill,1 
Billinghurst,3570 
Billy Liakopoulos,1 
BillyH,52 
Biosthmors,17 
Biplab Anand,112 
BirgitteSB,187 
Bishonen,7761 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1275 
Bkell,1589 
Bkonrad,2585 
Black Falcon,7620 
Black Kite,13721 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,26 
Bluesangrel,2 
Blurpeace,658 
Bmicomp,464 
Bob the Wikipedian,3821 
Bobak,1278 
Bobbie73,7 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3473 
Boing! said Zebedee,16473 
Bongwarrior,40120 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,945 
BorgQueen,9696 
Borisblue,402 
Born2bgratis,2 
Borvan53,1 
Bovlb,98 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5180 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,47 
Brian0918,3572 
Brianann MacAmhlaidh,2 
Brianga,3312 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1727 
Brookie,6027 
BrownHairedGirl,4189 
Bryan Derksen,1176 
Bsadowski1,10672 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,835 
Buffaboy,1 
Buggia,240 
Bumm13,967 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,29720 
C12H22O11,1473 
CALR,31 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2841 
CJ,2447 
CJCurrie,777 
CJLL Wright,2233 
CLW,14016 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CSteipp (WMF),2 
CT Cooper,3912 
CYD,2 
Cactus.man,963 
CactusWriter,13800 
Cacycle,249 
Cailil,450 
Caknuck,3351 
Callanecc,12022 
Calliopejen1,8325 
Calmer Waters,16031 
Caltrop,91 
CambridgeBayWeather,30021 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1455 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1085 
Canterbury Tail,3439 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
CaradhrasAiguo,2 
Carbonite,476 
Carcharoth,142 
Caribbean H.Q.,766 
Carioca,3131 
Carlosguitar,3153 
Carlossuarez46,11517 
Carnildo,2749 
Cary Bass,25 
Casliber,2822 
Catbar,42 
Catfish Jim and the soapdish,1061 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,245 
Cbrown1023,4251 
Cburnett,98 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1023 
Cenarium,3442 
Centrx,21086 
Ceradon,648 
Ceranthor,470 
Cerebellum,364 
CesarB,5072 
Ceyockey,1984 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2356 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7052 
Chaser,4043 
Ched,333 
Chell and the cake,2 
Chessnotator1967,1 
Chessrat,1 
Chick Bowen,5428 
Chmod007,19 
Chochopk,68 
Choess,165 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
Chris j wood,1 
ChrisGriswold,1431 
ChrisO~enwiki,3662 
ChrisTheDude,1052 
Chrislk02,12394 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,420 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,935 
Ck lostsword,657 
Ckatz,3585 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,44910 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,95 
Coelacan,2218 
Coffee,11803 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3513 
Conscious,13574 
Consumed Crustacean,1227 
Conti,650 
Cool Hand Luke,1763 
Cool3,68 
Coralmizu,246 
CorbieVreccan,501 
Coredesat,12109 
Coren,1678 
Corkythehornetfan,2 
Cornerstonepicker,1 
Courcelles,97887 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2118 
Crazytales,667 
Cremepuff222,291 
Crisco 1492,4007 
Croat Canuck,94 
Crum375,644 
Cryptic,45110 
CryptoDerk,2227 
Crzrussian,5619 
Cs-wolves,6 
Cuchullain,1940 
Curly Turkey,1 
Curps,33109 
Cutler,76 
Cyberpower678,608 
CyborgTosser,2 
Cyclonebiskit,417 
Cyde,20532 
Cydebot,165981 
Cyp,3 
Cyphoidbomb,1556 
Cyrius,1866 
Czar,2386 
Céréales Killer,2506 
D. Recorder,228 
DBD,1 
DDima,777 
DESiegel,2688 
DGG,40825 
DHN,2 
DJ Clayworth,7178 
DMacks,17626 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1435 
Dabomb87,6372 
DagosNavy,2 
Daikage,2 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,271 
Danaman5,339 
Danger,2341 
DangerousPanda,8245 
Daniel,7678 
Daniel Case,22142 
Daniel J. Leivick,1149 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,18152 
Danny,1382 
Dannyisme~enwiki,13 
Dante Alighieri,1055 
DarTar,4 
DarkFalls,4977 
Darkoneko,10 
Darkwind,4238 
Darthgriz98,376 
Darwinek,2709 
Dave souza,758 
Davewild,9719 
Daveydweeb,142 
David D.,62 
David Eppstein,4824 
David Fuchs,1499 
David Gerard,4680 
David Kernow,685 
David Levy,2579 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1345 
Davidcannon,535 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1050 
Dbenbenn,7072 
Dcoetzee,1602 
Ddstretch,350 
De728631,3804 
DeFacto,1 
Deacon of Pndapetzim,1251 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,32050 
Deckiller,1726 
Decltype,3132 
Decumanus,57 
Deiz,1558 
Dekimasu,1750 
Delirium,3870 
Delldot,3810 
DeltaQuad,11660 
Deltabeignet,988 
Demi,254 
Denelson83,1326 
Denni,2385 
Dennis Brown,3650 
Deor,1991 
Der Naturfreund,1 
DerHexer,141530 
Derek Ross,564 
Deryck Chan,2446 
Deskana,4416 
Deskana (WMF),6 
Deville,1391 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Dharmalion76,2 
Diannaa,106761 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,29 
Dinoguy1000,200 
DionysosProteus,2 
Discospinster,33847 
Djsasso,3162 
Dlohcierekim,9793 
DmitryKo,1 
Dmn,78 
DoRD,14094 
Doc James,1574 
Doc glasgow,5807 
Docu,1421 
Doczilla,219 
Dodger67,1 
DomStapleton,1 
Dominic,17896 
DonCalo,1 
Donald Albury,1559 
Donaldinyongin,2 
DoomsDay349,228 
Dori,15 
Doug,807 
Doug Bell,2532 
Doug Weller,11304 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
Dr.K.,2 
DrBob,25 
DrKay,5515 
DragonflySixtyseven,88367 
Dragons flight,1223 
Dravecky,1752 
Dreadstar,5338 
Drilnoth,17367 
Drini,1 
Drmies,18102 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,103 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3292 
Dysprosia,272 
ERcheck,4054 
ESkog,14003 
EVula,4581 
EWS23,824 
Eagles247,2869 
Earl Andrew,357 
East718,240112 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,7608 
Edcolins,133 
Edgar181,130221 
Edison,1436 
Edmenb,38 
Edokter,2609 
Edubucher,47 
Edward,408 
Edward Z. Yang,24 
EdwinHJ,658 
Eeleach,1 
Efe,2221 
Egil,281 
EgressBot,402 
Einsbor,20 
Ejs-80,242 
Ekabhishek,75 
El C,5600 
Eleassar,680 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,12 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,29456 
Elonka,2020 
Eloquence,190 
Eluchil404,1615 
Emperor,106 
EncMstr,4226 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3712 
Enochlau,17783 
Epbr123,3770 
Epipelagic,2 
Erdem Tüzün,2 
Erel Segal,2 
Eric0928,1 
Ericorbit,1303 
ErikHaugen,2033 
Ernio48,3 
ErrantX,713 
Esanchez7587,5224 
Espresso Addict,1995 
Esprit Fugace,5 
Esprit15d,431 
Essexmutant,28 
Essjay,4505 
Etlib,2 
Eugene van der Pijll,1046 
Euphydryas,377 
EurekaLott,1853 
Euryalus,3933 
Eustress,967 
Ev,193 
EvanProdromou,1 
Evangp,2 
Eventtable,1 
Evercat,714 
Everyking,1422 
Evil Monkey,2254 
Evilphoenix,1146 
Excirial,7889 
Explicit,206344 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,723 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1165 
Ezhiki,2584 
FF2010,4792 
FT2,1061 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4213 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Faris knight,30 
Fastfission,402 
Fastily,193287 
Father Goose,46 
Favonian,33815 
Fawcett5,887 
Fayenatic london,10349 
FayssalF,2189 
Feco,3 
Feezo,1594 
FeloniousMonk,226 
Femto,708 
Fences and windows,1596 
Fenix down,620 
Fennec,64 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1265 
Filiocht,897 
Finlay McWalter,1016 
Fir0002,22 
Firsfron,2413 
Fish and karate,10930 
FisherQueen,11845 
Fishhead64,56 
Fixer88,1 
Fl,2859 
Flcelloguy,2693 
FloNight,961 
Flockmeal,162 
Floquenbeam,4859 
Flowerparty,2067 
Flucky~enwiki,1 
Fluffernutter,2816 
Flyer22 Reborn,2 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3685 
Fram,18329 
Fran Rogers,22079 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5838 
Frank R 1981,9 
Frankcjones,4 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2097 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,13374 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,649 
Friday,10915 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,17566 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,24932 
Fuzheado,1760 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,27237 
GDonato,3925 
GRBerry,2059 
GSS-1987,2 
GTBacchus,5675 
GVarnum-WMF,1 
Gabbe,729 
Gadfium,11388 
Gadget850,1153 
Gaillimh,97 
Gaius Cornelius,148 
Galwhaa,257 
Gamaliel,3922 
Game4brains,1 
Ganeshk,1552 
Garion96,14380 
Garzo,867 
Gatoclass,271 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,11872 
GeeJo,834 
GeneralPatton,47 
Geni,11954 
Geniac,978 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2228 
Geraki,10 
Gerald Farinas,78 
Gerda Arendt,1 
Geschichte,7852 
Getluv,1 
Gfoley4,5994 
GiantSnowman,14303 
Gigar44,2 
Gilliam,60332 
Gimmetrow,2311 
Ginkgo100,1578 
Gladys j cortez,130 
GlassCobra,4273 
Glen,7592 
GlobalCssJs migration script,4 
Gloss,1 
Gnangarra,2497 
Gnasher29,1 
Go Phightins!,147 
Goatasaur,22 
Gogo Dodo,131623 
Golbez,8065 
GoldRingChip,424 
Goldom,2009 
Gomuse17,2 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4789 
Gonzonoir,126 
Good Olfactory,26300 
Goodnightmush,1254 
Goodoldpolonius2,34 
GorillaWarfare,3895 
Gorobay,4 
Graeme Bartlett,35858 
GraemeL,2897 
Graft,8 
Graham Beards,331 
Graham87,28912 
Grandiose,1 
Grant65,34 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,956 
Grendelkhan,45 
GrindtXX,1 
Grm wnr,586 
Grondemar,484 
Grossmünster,1 
Ground Zero,305 
Grue,370 
Grunt,109 
Grutness,3905 
Gryffindor,412 
Gtrmp,419 
Guanaco,1423 
Guerillero,2796 
Guettarda,672 
Guillaume (WMF),2 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1085 
Gwen Gale,10012 
Gwernol,8771 
Gyrofrog,900 
H,8026 
HJ Mitchell,41941 
Hadal,2758 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Haohaomyy,1 
Happy-melon,3071 
HappyCamper,5713 
Happyme22,645 
Harej,4000 
Harold Oxley,2 
Harrias,799 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hashim-afc,2 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,717 
Hcheney,35 
Hdt83,180 
Heah,920 
Heimstern,1732 
Helaine (Wiki Ed),153 
HelloAnnyong,6522 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1097 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,275 
Hermione1980,526 
Hernando Magallanes,3 
Heron,87 
Herostratus,5515 
Hersfold,8303 
Hesperian,3065 
Hiberniantears,2264 
Hiding,2188 
HighInBC,5311 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5630 
Hoary,1365 
Hoo man,4 
Horologium,1083 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19837 
Hprmedina,1 
Hu12,4090 
Huji,1 
Humblefool,620 
Humus sapiens,279 
Huntster,1252 
Huon,3576 
Hurricanehink,625 
Husnock,126 
Husond,2960 
Hut 8.5,14165 
Hyacinth,4010 
Hydronium Hydroxide,1 
I JethroBT,423 
IJBall,2 
INeverCry,28168 
Ian Dalziel,1 
Ian.thomson,1058 
Ian13,2142 
IanManka,1802 
Ianblair23,452 
Icairns,5914 
Ice Cold Beer,1819 
IceKarma,1764 
Idont Havaname,217 
Ihcoyc,552 
Ike9898,347 
Ikiroid,94 
Ilikewrestling1,3 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Impru20,6 
Imran,2 
Imzadi1979,1 
InShaneee,5285 
Indubitably,5706 
Infrogmation,12918 
Inkowik,2 
Inter,1114 
Interiot,1376 
Ioeth,5524 
Ionutzmovie,2 
Iridescent,11409 
Irina Spalko,1 
Irishguy,13269 
IronGargoyle,7780 
Ironholds,3431 
Iryna Harpy,28 
Ish ishwar,69 
Islander,930 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,1334 
ItsZippy,1721 
Itsyoungrapper,2 
Itti,354 
Ixfd64,9891 
Izehar,299 
J Di,2335 
J Greb,5478 
J Milburn,9489 
J-stan,305 
J.delanoy,31768 
J.smith,1561 
J04n,4247 
JAn Dudík,7 
JCarriker,238 
JDoorjam,2071 
JForget,11416 
JGHowes,488 
JHunterJ,5601 
JIP,10568 
JJMC89,73 
JLaTondre,16383 
JOOVW,1 
JPD,651 
JPG-GR,8477 
JRM,254 
JSutherland (WMF),1 
JWSchmidt,124 
JYolkowski,2594 
JaGa,2705 
Jac16888,33760 
Jackmcbarn,2211 
Jacoplane,692 
Jafeluv,5945 
Jake Nelson,23 
Jake Wartenberg,3189 
Jakec,641 
Jalexander-WMF,78 
JamKaftan,2 
James086,28396 
JamesBWatson,56330 
JamesR,1475 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,473 
Jami (Wiki Ed),88 
JamieS93,10235 
January,4197 
Jarry1250,9195 
Jason Quinn,82 
Jasonbres,1 
Jauerback,4302 
Jax 0677,3 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6723 
Jayron32,5819 
Jayydeeeen,3 
Jbmurray,137 
Jc37,2050 
Jclemens,20948 
Jcw69,179 
Jdavidb,146 
Jdforrester,779 
Jdforrester (WMF),12 
JeLuF,167 
Jedi6,32 
Jeepday,1400 
Jeffrey O. Gustafson,15958 
Jehochman,1321 
Jengod,137 
Jenks24,8948 
JeremyA,3113 
Jerry,3934 
Jersey Devil,822 
Jersyko,768 
Jerzy,681 
Jesse Viviano,2904 
JesseW,29375 
Jfdwolff,1036 
Jiang,526 
Jianhui67,245 
Jimbo Wales,566 
Jimfbleak,115193 
Jimmy Xu,68 
Jimp,3290 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2490 
Jitse Niesen,717 
Jj137,6471 
Jkelly,3941 
Jmabel,396 
Jmlk17,16246 
Jmvkrecords,663 
Jnc,2281 
Jni,39156 
Jnothman,66 
Jo-Jo Eumerus,2576 
JoJan,13490 
JoanneB,2226 
Joaommx,1 
JodyB,3512 
Joe Beaudoin Jr.,636 
Joe Decker,13318 
Joelr31,776 
Joeykai,1 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,5833 
John Carter,603 
John K,280 
John Reaves,17311 
John Vandenberg,2504 
JohnCD,112591 
JohnOwens,7 
Johnbod,1 
Johnleemk,2055 
Johntex,382 
Joke137,49 
Jokulhlaup,2 
Jon513,1401 
JonMoore,44 
JonRidinger,2 
Jonathunder,367 
Jondel,390 
Jonny-mt,1411 
Joolz,249 
Jorm (WMF),2 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,598 
JoslynCorvis,2 
Jossi,3408 
Journalist,686 
Joy,2189 
Joyous!,9103 
Jpgordon,8268 
Jrdioko,447 
Jredmond,939 
Jreferee,2173 
Jtdirl,764 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,9746 
Julia W,833 
Juliancolton,23969 
Jusjih,1777 
Just Chilling,8944 
Justinc,523 
Jwrosenzweig,49 
Jyothis,41 
JzG,17713 
Jza84,592 
Jéské Couriano,3939 
K1Bond007,410 
K6ka,979 
KF,530 
KFP,1495 
KGirlTrucker81,1 
KTC,2331 
Kaare,6 
Kafziel,4194 
Kaihsu,641 
KaisaL,1410 
Kaiser matias,153 
Kaisershatner,587 
Kakofonous,81 
Kaldari,736 
Kamel Tebaast,2 
Kane5187,249 
Kanghuitari,3 
Kanjy,13 
Kanonkas,2684 
Karada,1312 
Karanacs,1258 
Karl Dickman,3198 
Karmafist,392 
Katefan0,1603 
Kateshortforbob,1012 
Kayz911,17 
Kbdank71,23026 
Kbh3rd,1457 
Kbthompson,346 
Kcordina,1445 
Keegan,7467 
Keenan Pepper,317 
Keeper76,3751 
Kegns,10 
Keilana,3209 
Keith D,2989 
Kelapstick,11625 
Kelly Martin,1302 
Kellymoat,2 
Keresaspa,2 
Ketiltrout,3 
Kevin,5090 
Kevin Gorman,672 
Khanjyan,1 
Khaosworks,599 
Khendon,8 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,630 
KieferSkunk,812 
KillerChihuahua,2197 
Killervogel5,176 
Killiondude,4330 
Kilo-Lima,2023 
Kim Bruning,115 
Kim Dent-Brown,798 
Kimchi.sg,49376 
King of Hearts,14709 
Kingboyk,3835 
Kingpin13,1309 
Kingturtle,3499 
Kinu,19562 
Kirill Lokshin,2516 
Kizor,377 
Kjkolb,743 
Kmccoy,299 
KnightLago,2396 
Knowledge Seeker,370 
KnowledgeOfSelf,7606 
Konstable,1860 
Kosebamse,346 
Kotra,36 
Kpjas,148 
KrakatoaKatie,9044 
Kralizec!,6646 
Krinkle,4 
Ks0stm,2189 
Ktr101,108 
Ktrimi991,1 
Ktsquare,12 
Kudpung,9579 
Kukini,4466 
Kungfuadam,19409 
Kurt Shaped Box,4574 
Kuru,14362 
Kurykh,7495 
Kusma,16565 
Kwamikagami,3483 
Kww,6981 
Kyle Barbour,664 
KylieTastic,2 
Kylu,1993 
Kyorosuke,1363 
Kzollman,163 
L'Aquatique,871 
LAX,332 
LFaraone,2424 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,298 
Ladsgroup,320 
LadyofShalott,4801 
Lankiveil,3526 
Lar,1927 
Larryv,771 
Laser brain,667 
Launebee,2 
Laurascudder,894 
Law,615 
Lazulilasher,312 
Lazyhawk,16 
Lear's Fool,1101 
LeaveSleaves,6 
Lectonar,27402 
Leebo,708 
Legoktm,11007 
Leinad,6 
Leithp,742 
Lemongirl942,1 
Lenticel,499 
Leonard^Bloom,538 
LessHeard vanU,5119 
Lethe,108 
Levg,1 
Lexi Marie,932 
Lexicon,273 
Lexor,40 
Leyo,810 
LibertyUA,37 
Lid,2569 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
Lilaclily70,1 
Linedwell,41 
LinguistAtLarge,182 
Linuxbeak,879 
Lipinki,1 
LiquidGhoul,29 
ListManBot,3 
Litlok,67 
Little Mountain 5,377 
LittleDan,42 
Liz,9916 
Llywrch,309 
Lommer,743 
Lomn,49 
Longhair,8090 
Looie496,373 
Lord Emsworth,2 
Lord Roem,416 
Lord Voldemort,230 
LordAmeth,53 
Loren36,416 
LouI,36 
Lowellian,607 
Lquilter,106 
Lradrama,400 
Lucky 6.9,31056 
Ludraman,28 
Luigi30,3504 
Luis Hernández García,1 
Luk,60788 
Luna Santin,22366 
Lupin,785 
Lupo,2397 
Lyrl,309 
M7,8 
MBK004,1438 
MBisanz,77771 
MBq,114 
MC MasterChef,142 
MCB,1664 
MECU,5398 
MER-C,17554 
MF-Warburg,13 
MGA73,35657 
MGodwin,3 
MJCdetroit,167 
MLauba,1431 
MONGO,3645 
MPF,474 
MPUploadBot,2384 
MPelletier (WMF),5 
MSGJ,4128 
MZMcBride,815447 
MacGyverMagic,6359 
Mackensen,8596 
Mackeriv,117 
Madchester,956 
Madman,1922 
Magioladitis,8295 
Magister Mathematicae,14663 
Magnus Manske,942 
Magog the Ogre,137048 
Mahanga,1022 
Maile66,707 
Mailer diablo,50454 
Maintenance script,511510 
Maire,213 
Mairi,793 
Majorly,17118 
Makemi,5356 
