User,Totals
Mike Halterman,256 
Mike Peel,3512 
Mike Rosoft,31882 
Mike Selinker,4988 
Mike V,21870 
Mike.lifeguard,5 
MikeLynch,414 
Mikeblas,133 
MilborneOne,3080 
Mindmatrix,2751 
Mindspillage,2594 
Minesweeper,16 
Miniapolis,2028 
Mirv,1336 
MisfitToys,88 
Missvain,4148 
Misza13,228563 
Mitchazenia,515 
Mjroots,817 
Mkativerata,2671 
Mkdw,4120 
Mkmcconn,26 
Mkweise,34 
Mlaffs,2741 
Mo0,3415 
MoRsE,94 
Moabdave,81 
Modemac,30 
Mohamed Ouda,15 
Moink,323 
Mojo Hand,27907 
Molikroth,1 
Moncrief,153 
Moni3,302 
Monotonehell,1 
Montrealais,23 
Monty845,1482 
Moondyne,2845 
Moonriddengirl,22170 
Moreschi,2434 
Moriori,4874 
Morven,1127 
Morwen,786 
Mr. Lefty,2269 
Mr. Stradivarius,4414 
Mr.Ajedrez,4 
Mr.Z-man,22940 
MrDarcy,426 
MrKIA11,6779 
Mtmelendez,1064 
MuZemike,27516 
Mufka,5744 
Mulad,50 
Mushroom,22819 
Musical Linguist,1577 
MusikAnimal,12659 
MusikBot,12391 
Mustafaa,146 
MykReeve,3 
Myleslong,96 
Mys 721tx,20 
Mysekurity,895 
Mysid,2669 
Mzajac,217 
NCurse,1682 
NJA,5324 
NSLE,1219 
Nabla,1992 
Nae'blis,944 
Nagy,1 
NahidSultan,249 
Nakon,67576 
Nancy,17441 
Nandesuka,1278 
Nanfoodle,1 
Nanobug,1 
Nat,700 
Natalie Erin,5612 
Natalya,538 
NativeForeigner,3424 
NawlinWiki,335592 
Necrothesp,1159 
Neelix,1183 
Nehrams2020,5577 
NeilK,2 
NeilN,6646 
Netsnipe,7407 
Neutrality,5403 
Nev1,1526 
Newyorkbrad,2168 
Nichalp,2554 
Nick,5882 
Nick-D,3872 
Nickptar,780 
Nickshanks,61 
Nicman911,2 
Night Gyr,749 
Nightmarishnight,1 
Nightscream,954 
Nightstallion,2051 
Nihiltres,15709 
Nihonjoe,14098 
Nikki311,575 
Nikkimaria,1431 
Nilfanion,620 
Nine Tail Fox,710 
Nishkid64,18546 
Niteowlneils,4255 
Nixdorf,2 
Nixeagle,14114 
Nlu,7097 
Nmajdan,313 
No Guru,1444 
NoSeptember,1973 
NodpiW,1 
Nohat,444 
Noldoaran,2 
Northamerica1000,5709 
Notheruser,70 
Nousernamesleft,221 
NrDg,3166 
Nthep,25327 
NuclearWarfare,17225 
Nufy8,773 
Number 57,8875 
Nunh-huh,870 
Nv8200pa,60012 
Nyttend,42056 
Oberiko,469 
Obli,1192 
Ocaasi,169 
Ocatecir,1737 
Ocee,313 
Od Mishehu,21437 
OhanaUnited,1000 
Ohnoitsjamie,11697 
Okiefromokla,439 
OlEnglish,1849 
Olaf Davis,600 
OldakQuill,359 
Oldboy212,1 
Oldelpaso,861 
Oldwindybear,5 
Oleg Alexandrov,825 
Olessi,163 
Oliver Pereira,10 
Olivier,405 
Omegatron,458 
One,1405 
Only,7613 
Opabinia regalis,3866 
Optimist on the run,6030 
Orangemike,48300 
OrbiliusMagister,1 
Orderinchaos,6241 
Oren0,301 
Orioane,132 
Orlady,1261 
Orphaned image deletion bot,17748 
Orphaned talkpage deletion bot,1911 
Ortolan88,3 
Oscarthecat,4160 
OverlordQ,1934 
Owen,450 
OwenX,4080 
Oxymoron83,17549 
PBS,1305 
PDH,10716 
PFHLai,5429 
PMDrive1061,47221 
PS2pcGAMER,2488 
PZFUN,126 
Pablo-flores,1129 
Paginazero,6 
Pagrashtak,3221 
Pakaran,555 
Pamri,712 
Panyd,3785 
Papa November,3596 
Parsecboy,4105 
Parthian Scribe,1 
Pascal.Tesson,18378 
Pastor Theo,552 
Pastordavid,1346 
Patar knight,1766 
Pathoschild,11919 
Patrick,338 
Pats1,1685 
Paul A,202 
Paul August,1321 
Paul Benjamin Austin,164 
Paul Erik,6789 
Paulmcdonald,28 
Pax:Vobiscum,1325 
Paxse,20 
Pb30,1196 
Pcb21,155 
PeaceNT,5686 
Peacemaker67,438 
PedanticallySpeaking,51 
Pedro,10770 
Pedro Paulo Vasconcellos,2 
Pegship,195 
Penader,1 
Pending deletion script~enwiki,1210 
Pengo,103 
Penwhale,461 
Pepsidrinka,1502 
Perceval,57 
Peridon,56116 
Peripitus,18332 
Persian Poet Gal,6864 
Peruvianllama,1026 
Pete Forsyth (WMF),2 
Peteforsyth,270 
Peter,6128 
PeterSymonds,15409 
Petrb,1 
Pgk,10583 
Phaedriel,4177 
Phantomsteve,6998 
Pharos,1874 
Phil Bordelon,3 
Phil Boswell,657 
Phil Sandifer,1313 
PhilKnight,39673 
Philg88,1973 
Philippe,7130 
Philippe (WMF),168 
Philosopher,1890 
Phils,44 
Philwelch,1098 
Phuntsok2000,2 
Physchim62,1319 
Piazzajordan2,1 
Picaroon,4660 
PierreAbbat,7 
Pigman,1105 
Pilotguy,10856 
PinchasC,394 
Pinkville,9 
Piotrus,923 
Pjacobi,357 
Plange,159 
Plasticspork,1 
Plastikspork,53956 
Please try again.,1 
Pmlineditor,14 
Poeloq,84 
Polargeo,1002 
Polaron,1 
Polarscribe,4142 
Pollinator,186 
Pongr,6 
Ponyo,18171 
Poor Yorick,105 
Postdlf,12843 
Pratyeka,21 
Preilly,3 
Premeditated Chaos,3648 
PresN,465 
PrimeHunter,294 
ProcseeBot,1754555 
Prodego,6266 
ProhibitOnions,411 
Prolog,4345 
Promethean,1 
Proteus,150 
Protonk,4803 
ProveIt,4445 
Pschemp,6209 
Pseudo-Richard,1137 
Psy guy,327 
Pundit,1 
Qaz,76 
Quadell,101537 
Quarl,8804 
Quell,1 
Quentinv57,1 
Quercusrobur,30 
QuiteUnusual,3 
Qwghlm,658 
Qwyrxian,3603 
R'n'B,45459 
R-Con 9,1 
R. Baley,143 
R. fiend,2923 
R3m0t,1393 
RG2,3548 
RHM22,86 
RHaworth,301458 
RJFJR,64 
RL0919,3914 
RadiX,228 
Radiant!,2940 
RadicalBender,534 
RadioKirk,4684 
Ragesoss,521 
Ragib,1097 
Raith Sienar,8 
Ral315,3187 
Ram-Man,885 
Rama,1267 
Rama's Arrow,1485 
Ramallite,8 
Rambo's Revenge,439 
Rami R,326 
Ramitmahajan,957 
Ran,295 
Random832,837 
RandomXYZb,4663 
Randykitty,9340 
Raso mk,1 
RasputinAXP,2331 
Raul654,6541 
Raven4x4x,614 
Raymolayenie,1 
Raymond arritt,1286 
Razr Nation,1180 
Rbrwr,349 
Rd232,2689 
Rdsmith4,5253 
Reaper Eternal,17418 
Recurring dreams,29 
RedWolf,14719 
RedWordSmith,306 
RedirectCleanupBot,4377 
Redrose64,1217 
Redux,548 
Redvers,22115 
Redwolf24,2315 
Reedy,1453 
Refdoc,116 
Reflex Reaction,534 
RegentsPark,1581 
Remember the dot,896 
RenamedUser jaskldjslak901,8936 
RenamedUser jaskldjslak903,6578 
RenamedUser jaskldjslak904,19917 
Renata3,5284 
Renesis,200 
Resolute,1905 
Retired username,12759 
RetiredUser2,522 
Rettetast,23649 
Revolving Bugbear,151 
RexNL,6748 
ReyBrujo,1261 
Rfl,414 
Rhobite,1491 
Rholton,314 
Riana,18755 
Rich Farmbrough,7992 
Richardcavell,555 
Richwales,316 
Rick Block,711 
RickK,3215 
Ricky81682,9655 
Rifleman 82,875 
Rigadoun,253 
Risker,4268 
Ritchie333,2057 
Rjanag,1709 
Rjd0060,34778 
Rje,3038 
Rjensen,5 
Rkitko,1296 
Rklawton,1907 
Rlandmann,1463 
Rlendog,1208 
Rlevse,5542 
Rlquall,7 
Rmhermen,3829 
Roadrunner,5 
Roan Kattouw (WMF),1 
Rob Schnautz (WMF),9 
RobH,1 
RobLa,7 
Robchurch,830 
Robdurbar,2030 
Robert Merkel,10 
RobertG,6680 
Robin Patterson,1 
Robth,4048 
RobyWayne,136 
RockMFR,2938 
RockMagnetist,160 
Rockero,99 
Rockpocket,750 
Rocky Road,1 
Rodhullandemu,10813 
Roger Davies,796 
Rogerd,894 
Ron Ritzman,7696 
Ronhjones,57837 
Ronline,95 
Ronnotel,222 
Roozbeh,199 
Rosiestep,73 
Rossami,2827 
RoyBoy,831 
RoySmith,2139 
Royalbroil,1394 
Royalguard11,2729 
Royboycrashfan,6681 
Rschen7754,7602 
Rspeer,280 
Rubin16,115 
Ruhrfisch,689 
Runcorn,305 
Rune.welsh,893 
Runningonbrains,611 
Ruslik0,5402 
Ruud Koot,2273 
Rwiggum,1 
RxS,1371 
Ryan (Wiki Ed),31 
Ryan Kaldari (WMF),3 
Ryan Norton,1002 
Ryan Postlethwaite,4083 
RyanGerbil10,3901 
Ryulong,19168 
S@bre,141 
SB Johnny,100 
SCEhardt,5608 
SCZenz,682 
SD6-Agent,1 
SGGH,3751 
SPQRobin,1 
SQL,4302 
ST47,50726 
SWAdair,1695 
Sabine's Sunbird,117 
Sadads,409 
Sadalmelik,1 
Sade,159 
Sage Ross (WMF),80 
Salix alba,1001 
SalopianJames,224 
Saltine,2902 
Salvidrim!,8850 
Salvio giuliano,15106 
Sam,192 
Sam Blacketer,2684 
Sam Hocevar,16 
Sam Korn,2192 
Sam Vimes,81 
Samat,36 
Samir,3851 
Samotnik,2 
Samsara,915 
Samuel Blanning,3427 
Samulili,3 
Samwalton9,2286 
Sanchom,324 
Sandstein,16818 
Sango123,5849 
Sannse,1035 
Sarah,3951 
Sarahj2107,2348 
Saravask,624 
Sardanaphalus,7 
SarekOfVulcan,3187 
Sasquatch,3220 
Sassygurl192,1 
Satori Son,3252 
SatyrTN,3033 
Savh,72 
Savidan,150 
Saxifrage,321 
Scarian,1965 
Sceptre,2415 
Schissel,16 
Schneelocke,101 
SchuminWeb,31509 
Schutz,854 
Scientizzle,6427 
Scimitar,308 
Scipius,1 
Scjessey,1 
Scm83x,280 
Scorpion0422,1 
Scott,1822 
Scott Burley,891 
Scott MacDonald,1322 
Scott5114,1677 
ScottDavis,479 
Scottywong,1484 
Seabhcan,232 
Sean Whitton,544 
Sean William,1476 
Searchme,159 
Seattle Skier,358 
Seb26,2311 
SebastianHelm,360 
Sebastiankessel,55 
Secretlondon,2189 
Seddon,263 
Seglea,199 
Seicer,3419 
Selket,2505 
Sephiroth BCR,1299 
Ser Amantio di Nicolao,215 
Seraphim,660 
Seraphimblade,8513 
Seresin,3578 
Sergecross73,2260 
Sesel,135 
Seth Ilys,362 
Sethant,3 
Sfoskett,13 
Sgeureka,547 
Shadow1,537 
ShamelessAngel,1 
Shanel,7896 
Shanes,3864 
Shanmugamp7,114 
Shauri,47 
SheffieldSteel,261 
Sheldon Rampton,5 
Shell Kinney,12554 
Shereth,1370 
Sherool,43074 
Shii,986 
Shimeru,1817 
Shirahadasha,253 
Shirik,4498 
Shirt58,9189 
Shizhao,6 
Shoeofdeath,1073 
Shreshth91,2822 
Shubinator,595 
Shyam,17069 
Shyamal,433 
Silence,25 
SilkTork,1907 
SimonP,6085 
Singularity,7661 
Singularity42,348 
Sir Lestaty de Lioncourt,4 
Sir Nicholas de Mimsy-Porpington,3306 
SirFozzie,993 
Siroxo,95 
Sitthisoneout1,1 
Sj,439 
Sjakkalle,6709 
Sjc,23 
Sjorford,474 
Skier Dude,177257 
Skomorokh,1821 
Sky Harbor,66 
Slakr,18041 
Slambo,961 
Sleuthwood,2 
SlimVirgin,7406 
Slon02,1685 
Slowking Man,2522 
Slp1,1025 
Slrubenstein,141 
Slumgum,156 
Smalljim,18599 
Smartse,7188 
Smashville,2285 
Smith03,265 
Smith609,646 
SmthManly,618 
Smurrayinchester,113 
Sn0wflake,537 
Snowolf,3580 
Snoyes,136 
SoLando,563 
SoWhy,9708 
Soap,4560 
Solid Falcon,2 
Solipsist,384 
Someguy1221,5181 
Somno,964 
SorryGuy,37 
Sortior,1 
Sotiale,26 
Soumyasch,3656 
SouthernNights,2940 
SpacemanSpiff,8056 
Spangineer,401 
Spartaz,9736 
Spellcast,19357 
Spencer,4131 
Spencer195,15 
Sphilbrick,112197 
Spike Wilbury,3269 
Spinningspark,4058 
Splash,10334 
SpuriousQ,1217 
Srikeit,2395 
Ssd,1725 
Staecker,1725 
Stan Shebs,2778 
Star Mississippi,2707 
Starblind,4044 
Staxringold,423 
Steel,12560 
Steinsky,76 
Steinsplitter,1447 
Stemonitis,8207 
Stephan Schulz,207 
Stephen,11632 
Stephen Bain,2010 
Stephen G. Brown,6 
StephenBuxton,4527 
Steve,234 
Steve Smith,2047 
SteveSims,1 
Steven (WMF),67 
Steven Walling,1344 
Stevenfruitsmaak,126 
Stevenj,113 
Stevertigo,245 
Stewartadcock,849 
Stifle,24258 
Stormie,2963 
StringTheory11,91 
Stryn,666 
StuffOfInterest,317 
Stwalkerster,5376 
Sub619,1 
Sue Anne,509 
Sugarfish,8 
Sundar,64 
SuperMarioMan,6935 
Sverdrup,513 
Swarm,2353 
Swatjester,1843 
Syrthiss,10714 
TFA Protector Bot,917 
TFOWR,4652 
TKD,3346 
TLSuda,26491 
TPK,62 
TParis,6164 
TSO1D,157 
TShilo12,80 
TUF-KAT,594 
Ta bu shi da yu,1815 
Tabercil,852 
Tadakuni,9 
Taelus,829 
Taketa,47 
Talrias,399 
Tango,428 
Tangotango,2177 
Tanner-Christopher,29 
Tannin,83 
Tanthalas39,6988 
Tariqabjotu,2517 
Tassedethe,20109 
Taw,107 
Tawker,7657 
Taxman,849 
Tbayer (WMF),1 
Tbo 157,66 
Tbsdy lives,2882 
Tchoř,17 
Tcncv,1333 
TeaDrinker,2643 
Tedder,4032 
Tegel,8 
Teles,5 
TenOfAllTrades,1532 
Ternarius,31 
Terrillja,1 
TexasAndroid,28349 
Texture,497 
Tfinc,3 
Tgr (WMF),2 
ThaddeusB,3538 
Thatcher,6648 
Thatcher131,1 
The Anome,15701 
The Blade of the Northern Lights,3639 
The Bushranger,14450 
The Cunctator,111 
The Earwig,4751 
The Epopt,3409 
The Interior,71 
The JPS,11102 
The Land,606 
The Moose,3927 
The Placebo Effect,466 
The Rambling Man,5793 
The Random Editor,149 
The Singing Badger,27 
The Tom,233 
The Transhumanist,3 
The Wordsmith,862 
The ed17,1218 
The undertow,993 
The wub,7033 
The-G-Unit-Boss,1555 
TheCatalyst31,2494 
TheCoffee,29448 
TheCustomOfLife,53 
TheDJ,1775 
TheParanoidOne,12469 
TheProject,2317 
Theda,12981 
Thedemonhog,35 
Thehelpfulone,9725 
Theleftorium,569 
TheoClarke,306 
Therequiembellishere,1 
Theresa knott,4197 
Thespian,20 
Thingg,4312 
Thogo,2 
Thorpe,362 
Thryduulf,2033 
Thue,8577 
Thumperward,364 
Thunderboltz,750 
Thunderbrand,3644 
Tide rolls,4771 
TigerShark,2730 
Tijuana Brass,3370 
Tikiwont,11523 
Tillwe,48 
Tim Ivorson,14 
Tim Starling,107 
Tim!,1485 
TimVickers,2614 
Timc,39 
Timichal,18 
Timotheus Canens,18290 
Timrollpickering,6361 
Timwi,382 
Tinucherian,116 
Tiptoety,30920 
Titodutta,847 
Titoxd,5628 
Tizio,1999 
Tkinias,3 
Tnxman307,28756 
Toby Bartels,182 
Toddst1,24701 
Tokyogirl79,24028 
Tom,1569 
Tom Morris,2770 
Tom harrison,6518 
Tom-,54 
TomStar81,3097 
TomTheHand,222 
TommyBoy,6 
Tompagenet,6 
Tone,19552 
ToniSant,3 
Tony Fox,2453 
Tony Sidaway,2878 
Tonywalton,4866 
Toon05,1771 
Topbanana,1900 
TorNodeBot,32123 
Tra,194 
Trappist the monk,48 
TravisTX,1287 
Trebor,509 
Tregoweth,5475 
Trevj,146 
Trevor MacInnis,3126 
Trevor Parscal (WMF),2 
Trialsanderrors,1118 
Triddle,14 
Trijnstel,20 
Trilobite,590 
Tristanb,17 
Tristessa de St Ange,507 
Troy 07,1 
Trusilver,2118 
Trödel,357 
Trần Nguyễn Minh Huy,34 
Turnstep,802 
TwinsMetsFan,3240 
Typesships,1 
Tyrenius,3111 
Tyrol5,5498 
Tznkai,525 
Tóraí,569 
UberScienceNerd,235 
Ucucha,1471 
Ugen64,1346 
UkPaolo,2328 
Ultraexactzz,5778 
Uncle G,2761 
UninvitedCompany,2260 
Urhixidur,444 
Useight,2793 
User2004,292 
Utcursch,10941 
UtherSRG,9662 
Vague Rant,43 
Valfontis,496 
Valley2city,1039 
VampWillow,442 
Vancouverguy,935 
Vanished user,340 
Vanished user 19794758563875,1285 
Vanished user 5zariu3jisj0j4irj,2568 
Vanjagenije,2787 
Vaoverland,64 
Vary,963 
Vassyana,844 
VegaDark,18529 
Vegaswikian,14660 
Veinor,2727 
Vejvančický,10375 
VernoWhitney,2378 
Verrai,1596 
Versageek,10394 
Viajero,94 
Vianello,6827 
Vicky Lee,1 
Victuallers,573 
Violetriga,2089 
Viridae,2054 
VirtualSteve,3941 
Vishal,9 
Visorstuff,12 
Visviva,84 
Vituzzu,21 
Vladimir Solovjev,33 
Vogone,20 
Vriullop,4 
Vsmith,11973 
Vulcan Hephaestus,4 
Vzbs34,6 
WAvegetarian,377 
WGFinley,311 
WJBscribe,18617 
WMFOffice,4 
WODUP,3157 
WOSlinker,13484 
Wafulz,7040 
Waggers,3201 
Waldir,402 
Walter,1 
Walton One,898 
Waltpohl,31 
Wangi,1328 
Wapcaplet,2 
Warofdreams,1546 
Wassupwestcoast,283 
Water Bottle,339 
Wayward,2150 
Wbm1058,697 
Wehwalt,898 
Werdna,534 
Werdna648,1 
WereSpielChequers,7779 
Wernher,50 
Wesley,3 
West.andrew.g,24 
Where,510 
WhisperToMe,968 
Who,1894 
Whouk,1897 
Wickethewok,2880 
Widr,4137 
Wifione,2739 
Wiglaf,88 
Wiki alf,3528 
WikiLeon,1932 
Wikiacc,875 
Wikibofh,1163 
Wikitanvir,1 
Wile E. Heresiarch,646 
Wilfried Derksen,102 
Will Beback,4387 
William M. Connolley,3034 
William Pietri,465 
WilliamH,2493 
Willking1979,6553 
WilyD,8839 
Wimt,1667 
Winhunter,9659 
Wissel Wall,1 
Wizardman,25202 
Wknight94,29007 
Wneedham02,1 
Woggly,275 
Wong128hk,22 
Woody,6015 
Woohookitty,10551 
Woooooooooop,1 
Worldtraveller,244 
Worm That Turned,1084 
Wouterstomp,31 
Wpedzich,4 
Writ Keeper,1892 
Wrp103,112 
Wtmitchell,1496 
Wwoods,675 
Wwwwolf,2891 
X!,3076 
XDanielx,70 
XJaM,16 
Xaosflux,15032 
Xavexgoem,1017 
Xdamr,1085 
Xeno,20485 
Xezbeth,15162 
Xiner,301 
Xnuala,66 
Xoloz,12433 
Xymmax,2120 
Y,6093 
Y0u,360 
Yamaguchi先生,3565 
Yamamoto Ichiro,3518 
Yamla,10398 
Yandman,471 
Yanksox,3156 
Yann,2 
Yannismarou,379 
Yaris678,107 
YellowMonkey,12842 
Yelyos,58 
Yerpo,3 
Yet Another Redirect Cleanup Bot,7923 
Ymblanter,8532 
Yngvadottir,859 
Ynhockey,271 
Yomangani,1211 
Yonatan,439 
Youngamerican,1453 
Yunshui,21770 
Zad68,351 
Zagalejo,416 
Zanimum,1785 
Zedla,1046 
Zemaiteska,1 
Zero0000,555 
ZimZalaBim,2959 
Zippy,80 
Zocky,340 
Zoe,7530 
Zoicon5,33 
Zoney,38 
Zscout370,15994 
Zsinj,3295 
Zzuuzz,32705 
Zzyzx11,14806 
^demon,28975 
Ævar Arnfjörð Bjarmason,226 
Érico,20 
Максим Підліснюк,138 
؞,2 
बिप्लब आनन्द,110 
自由华夏,1 
분당선M,52 
ﾗ,2 
