User,Totals
Cryptic,37960 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1645 
Curps,33109 
Cutler,76 
CyborgTosser,2 
Cyclonebiskit,343 
Cyde,20528 
Cydebot,163028 
Cyp,3 
Cyphoidbomb,764 
Cyrius,1866 
Czar,1350 
Céréales Killer,865 
D. Recorder,228 
DDima,777 
DESiegel,2582 
DGG,35545 
DHN,1 
DJ Clayworth,7178 
DMacks,16899 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1435 
Dabomb87,6372 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,271 
Danaman5,338 
Danger,2341 
DangerousPanda,8245 
Daniel,7677 
Daniel Case,22111 
Daniel J. Leivick,1149 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,18124 
Danny,1382 
Dannyisme~enwiki,13 
Dante Alighieri,1054 
DarTar,4 
DarkFalls,4972 
Darkoneko,10 
Darkwind,4077 
Darthgriz98,376 
Darwinek,2709 
Dave souza,755 
Davewild,9719 
Daveydweeb,142 
David D.,62 
David Eppstein,4547 
David Fuchs,1449 
David Gerard,2570 
David Kernow,685 
David Levy,2459 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1340 
Davidcannon,534 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1044 
Dbenbenn,7072 
Dcoetzee,1602 
Ddstretch,326 
De728631,3689 
Deacon of Pndapetzim,1251 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,29390 
Deckiller,1726 
Decltype,3132 
Decumanus,57 
Deiz,1558 
Dekimasu,1749 
Delirium,3866 
Delldot,3666 
DeltaQuad,10917 
Deltabeignet,988 
Demi,254 
Denelson83,1325 
Denni,2385 
Dennis Brown,3576 
Deor,1818 
DerHexer,141515 
Derek Ross,563 
Deryck Chan,1349 
Deskana,4416 
Deskana (WMF),6 
Deville,1391 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,93590 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,27 
Dinoguy1000,199 
Discospinster,33801 
Djsasso,3125 
Dlohcierekim,9793 
Dmn,78 
DoRD,11972 
Doc James,1219 
Doc glasgow,5807 
Docu,1421 
Doczilla,219 
Dominic,17895 
DonCalo,1 
Donald Albury,1559 
DoomsDay349,228 
Dori,15 
Doug,807 
Doug Bell,2532 
Doug Weller,10478 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
DrBob,25 
DrKay,5184 
DragonflySixtyseven,87327 
Dragons flight,1184 
Dravecky,1744 
Dreadstar,5338 
Drilnoth,17367 
Drini,1 
Drmies,14402 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,98 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3230 
Dysprosia,272 
ERcheck,4054 
ESkog,13980 
EVula,4581 
EWS23,824 
Eagles247,2869 
Earl Andrew,354 
East718,240111 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,6978 
Edcolins,132 
Edgar181,123428 
Edison,1370 
Edmenb,23 
Edokter,2519 
Edward,407 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2220 
Egil,281 
EgressBot,402 
Einsbor,19 
Ejs-80,171 
Ekabhishek,74 
El C,5600 
Eleassar,676 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,12 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,28799 
Elonka,2019 
Eloquence,190 
Eluchil404,1598 
Emperor,105 
EncMstr,4148 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3692 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1290 
ErikHaugen,1992 
ErrantX,711 
Esanchez7587,5224 
Espresso Addict,730 
Esprit Fugace,5 
Esprit15d,431 
Essexmutant,28 
Essjay,4505 
Etlib,2 
Eugene van der Pijll,1046 
Euphydryas,264 
EurekaLott,1790 
Euryalus,3092 
Eustress,967 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1416 
Evil Monkey,2254 
Evilphoenix,1146 
Excirial,7889 
Explicit,178227 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,723 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1165 
Ezhiki,2566 
FF2010,4792 
FT2,1061 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4213 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Fastfission,402 
Fastily,193287 
Father Goose,43 
Favonian,29311 
Fawcett5,887 
Fayenatic london,5678 
FayssalF,2189 
Feco,3 
Feezo,1454 
FeloniousMonk,226 
Femto,708 
Fences and windows,1143 
Fenix down,164 
Fennec,64 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1264 
Filiocht,897 
Finlay McWalter,1004 
Fir0002,22 
Firsfron,2413 
Fish and karate,10876 
FisherQueen,11845 
Fishhead64,55 
Fl,2859 
Flcelloguy,2693 
FloNight,955 
Flockmeal,162 
Floquenbeam,4350 
Flowerparty,2067 
Flucky~enwiki,1 
Fluffernutter,2807 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3495 
Fram,17796 
Fran Rogers,22079 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5807 
Frankcjones,4 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2095 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,13374 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,648 
Friday,10880 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,17183 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,24373 
Fuzheado,1735 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,23376 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
GVarnum-WMF,1 
Gabbe,727 
Gadfium,11119 
Gadget850,1153 
Gaillimh,97 
Gaius Cornelius,147 
Galwhaa,257 
Gamaliel,3838 
Ganeshk,1541 
Garion96,14380 
Garzo,867 
Gatoclass,270 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,11717 
GeeJo,834 
GeneralPatton,47 
Geni,11913 
Geniac,977 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2219 
Geraki,7 
Gerald Farinas,78 
Geschichte,7818 
Getluv,1 
Gfoley4,5907 
GiantSnowman,13766 
Gilliam,50172 
Gimmetrow,2311 
Ginkgo100,1578 
Gladys j cortez,130 
GlassCobra,4268 
Glen,7592 
GlobalCssJs migration script,4 
Gloss,1 
Gnangarra,2489 
Gnasher29,1 
Go Phightins!,142 
Goatasaur,22 
Gogo Dodo,123774 
Golbez,8028 
GoldRingChip,317 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4625 
Gonzonoir,126 
Good Olfactory,24591 
Goodnightmush,1250 
Goodoldpolonius2,34 
GorillaWarfare,3460 
Graeme Bartlett,26422 
GraemeL,2897 
Graft,8 
Graham Beards,312 
Graham87,27908 
Grandiose,1 
Grant65,32 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,956 
Grendelkhan,44 
Grm wnr,586 
Grondemar,482 
Grossmünster,1 
Ground Zero,283 
Grue,370 
Grunt,109 
Grutness,3860 
Gryffindor,385 
Gtrmp,419 
Guanaco,1423 
Guerillero,2608 
Guettarda,590 
Guillaume (WMF),2 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1085 
Gwen Gale,10012 
Gwernol,8771 
Gyrofrog,900 
H,8026 
HJ Mitchell,40857 
Hadal,2722 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3071 
HappyCamper,5710 
Happyme22,645 
Harej,3984 
Harold Oxley,2 
Harrias,540 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,717 
Hcheney,35 
Hdt83,180 
Heah,920 
Heimstern,1726 
Helaine (Wiki Ed),153 
HelloAnnyong,6521 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1097 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,275 
Hermione1980,526 
Hernando Magallanes,3 
Heron,87 
Herostratus,5515 
Hersfold,8303 
Hesperian,3064 
Hiberniantears,2262 
Hiding,2186 
HighInBC,4683 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5630 
Hoary,1350 
Hoo man,3 
Horologium,1080 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19830 
Hprmedina,1 
Hu12,4090 
Humblefool,620 
Humus sapiens,279 
Huntster,1227 
Huon,2921 
Hurricanehink,610 
Husnock,126 
Husond,2960 
Hut 8.5,13231 
Hyacinth,3948 
I JethroBT,343 
INeverCry,28168 
Ian Dalziel,1 
Ian.thomson,45 
Ian13,2142 
IanManka,1802 
Ianblair23,419 
Icairns,5914 
Ice Cold Beer,1819 
IceKarma,1760 
Idont Havaname,217 
Ihcoyc,552 
Ike9898,347 
Ikiroid,94 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Imran,2 
Imzadi1979,1 
InShaneee,5285 
Indubitably,5706 
Infrogmation,12910 
Inkowik,2 
Inter,1114 
Interiot,1376 
Ioeth,5524 
Iridescent,9389 
Irina Spalko,1 
Irishguy,13269 
IronGargoyle,7319 
Ironholds,3431 
Ish ishwar,62 
Islander,930 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,1329 
ItsZippy,1721 
Itti,196 
Ixfd64,9875 
Izehar,299 
J Di,2335 
J Greb,5478 
J Milburn,9473 
J-stan,305 
J.delanoy,31768 
J.smith,1557 
J04n,3953 
JAn Dudík,3 
JCarriker,238 
JDoorjam,2071 
JForget,11416 
JGHowes,487 
JHunterJ,5577 
JIP,10565 
JLaTondre,16361 
JPD,651 
JPG-GR,8473 
JRM,254 
JWSchmidt,124 
JYolkowski,2594 
JaGa,2704 
Jac16888,32954 
Jackmcbarn,1844 
Jacoplane,692 
Jafeluv,5945 
Jake Nelson,23 
Jake Wartenberg,3189 
Jakec,572 
Jalexander-WMF,70 
James086,28110 
JamesBWatson,50765 
JamesR,1475 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,441 
Jami (Wiki Ed),88 
JamieS93,10235 
January,4191 
Jarry1250,9192 
Jason Quinn,64 
Jasonbres,1 
Jauerback,3700 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6715 
Jayron32,5573 
Jbmurray,137 
Jc37,2049 
Jclemens,20948 
Jcw69,179 
Jdavidb,146 
Jdforrester,774 
Jdforrester (WMF),12 
JeLuF,167 
Jedi6,32 
Jeepday,1400 
Jeffrey O. Gustafson,15954 
Jehochman,1308 
Jengod,136 
Jenks24,8003 
JeremyA,3113 
Jerry,3934 
Jersey Devil,822 
Jersyko,768 
Jerzy,668 
Jesse Viviano,2861 
JesseW,29363 
Jfdwolff,1031 
Jiang,526 
Jianhui67,148 
Jimbo Wales,566 
Jimfbleak,101191 
Jimmy Xu,53 
Jimp,3232 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2430 
Jitse Niesen,717 
Jj137,6471 
Jkelly,3941 
Jmabel,395 
Jmlk17,16246 
Jmvkrecords,437 
Jnc,2281 
Jni,38973 
Jnothman,66 
JoJan,13415 
JoanneB,2226 
JodyB,3512 
Joe Beaudoin Jr.,636 
Joe Decker,12798 
Joelr31,776 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,5735 
John Carter,603 
John K,279 
John Reaves,17103 
John Vandenberg,2499 
JohnCD,104724 
JohnOwens,7 
Johnleemk,2055 
Johntex,382 
Joke137,49 
Jon513,1398 
JonMoore,44 
Jonathunder,329 
Jondel,388 
Jonny-mt,1407 
Joolz,249 
Jorm (WMF),2 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,598 
Jossi,3408 
Journalist,686 
Joy,2154 
Joyous!,9103 
Jpgordon,8082 
Jrdioko,447 
Jredmond,939 
Jreferee,2173 
Jtdirl,764 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,9482 
Julia W,827 
Juliancolton,23954 
Jusjih,1756 
Just Chilling,8282 
Justinc,523 
Jwrosenzweig,49 
Jyothis,41 
JzG,17383 
Jza84,592 
Jéské Couriano,3939 
K1Bond007,410 
K6ka,513 
KF,530 
KFP,1495 
KTC,2228 
Kaare,3 
Kafziel,4194 
Kaihsu,621 
KaisaL,1024 
Kaiser matias,147 
Kaisershatner,587 
Kakofonous,81 
Kaldari,736 
Kane5187,249 
Kanjy,11 
Kanonkas,2684 
Karada,1312 
Karanacs,1258 
Karl Dickman,3198 
Karmafist,392 
Katefan0,1603 
Kateshortforbob,1012 
Kayz911,17 
Kbdank71,23026 
Kbh3rd,1457 
Kbthompson,346 
Kcordina,1445 
Keegan,7258 
Keenan Pepper,317 
Keeper76,3751 
Kegns,4 
Keilana,3179 
Keith D,2946 
Kelapstick,10276 
Kelly Martin,1302 
Kevin,5090 
Kevin Gorman,669 
Khaosworks,599 
Khendon,8 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,630 
KieferSkunk,812 
KillerChihuahua,2196 
Killervogel5,176 
Killiondude,4321 
Kilo-Lima,2023 
Kim Bruning,115 
Kim Dent-Brown,798 
Kimchi.sg,49369 
King of Hearts,14510 
Kingboyk,3835 
Kingpin13,1307 
Kingturtle,3498 
Kinu,19141 
Kirill Lokshin,2458 
Kizor,377 
Kjkolb,734 
Kmccoy,299 
KnightLago,2390 
Knowledge Seeker,370 
KnowledgeOfSelf,7606 
Konstable,1860 
Kosebamse,346 
Kotra,36 
Kpjas,148 
KrakatoaKatie,6704 
Kralizec!,6646 
Krinkle,4 
Ks0stm,2129 
Ktr101,108 
Ktsquare,12 
Kudpung,8852 
Kukini,4466 
Kungfuadam,19409 
Kurt Shaped Box,4574 
Kuru,13903 
Kurykh,7495 
Kusma,15144 
Kwamikagami,3483 
Kww,6981 
Kyle Barbour,664 
Kylu,1993 
Kyorosuke,1363 
Kzollman,163 
L'Aquatique,871 
LAX,332 
LFaraone,2405 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,296 
Ladsgroup,212 
LadyofShalott,4589 
Lankiveil,3421 
Lar,1927 
Larryv,520 
Laser brain,509 
Laurascudder,894 
Law,615 
Lazulilasher,312 
Lazyhawk,5 
Lear's Fool,1101 
LeaveSleaves,6 
Lectonar,26323 
Leebo,708 
Legoktm,10887 
Leinad,6 
Leithp,742 
Lenticel,496 
Leonard^Bloom,538 
LessHeard vanU,5119 
Lethe,108 
Levg,1 
Lexi Marie,932 
Lexicon,273 
Lexor,40 
Leyo,803 
Lid,2569 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
Linedwell,29 
LinguistAtLarge,182 
Linuxbeak,879 
Lipinki,1 
LiquidGhoul,29 
ListManBot,3 
Litlok,38 
Little Mountain 5,377 
LittleDan,42 
Liz,4004 
Llywrch,305 
Lommer,743 
Lomn,49 
Longhair,8090 
Looie496,373 
Lord Emsworth,2 
Lord Roem,347 
Lord Voldemort,230 
LordAmeth,53 
Loren36,416 
LouI,36 
Lowellian,582 
Lquilter,106 
Lradrama,400 
Lucky 6.9,31056 
Ludraman,28 
Luigi30,3504 
Luis Hernández García,1 
Luk,60787 
Luna Santin,22366 
Lupin,785 
Lupo,2397 
Lyrl,309 
M7,8 
MBK004,1438 
MBisanz,74564 
MBq,41 
MC MasterChef,142 
MCB,1664 
MECU,5392 
MER-C,13669 
MF-Warburg,9 
MGA73,35655 
MGodwin,3 
MJCdetroit,167 
MLauba,1414 
MONGO,3645 
MPF,474 
MPUploadBot,2384 
MPelletier (WMF),5 
MSGJ,3306 
MZMcBride,815447 
MacGyverMagic,6359 
Mackensen,7352 
Mackeriv,117 
Madchester,955 
Madman,1921 
Magioladitis,8083 
Magister Mathematicae,14663 
Magnus Manske,942 
Magog the Ogre,102354 
Mahanga,1022 
Mailer diablo,50436 
Maintenance script,511510 
Maire,137 
Mairi,793 
Majorly,17118 
Makemi,5356 
Malcolm,1955 
Malcolm Farmer,803 
Malcolmxl5,16004 
Malik Shabazz,41715 
Malinaccier,2405 
Mallanox,1887 
Malo,6342 
Mandsford,248 
Mangojuice,5757 
Manning Bartlett,1519 
Marasmusine,5409 
MarcoAurelio,48 
Mardetanha,6 
Marianocecowski,287 
Marine 69-71,720 
Mark,895 
Mark Arsten,62248 
Mark Dingemanse,345 
Mark Richards,5 
Mark83,388 
MarkGallagher,2245 
MarkSweep,3231 
Marshman,57 
Marskell,118 
Martijn Hoekstra,5321 
MartinHarper,15 
Martinp23,2178 
Martyman,173 
Marudubshinki,5426 
Marumari,9 
Maryana (WMF),19 
Masamage,898 
Masem,352 
MastCell,7853 
Master Jay,634 
Master Thief Garrett,1171 
Master of Puppets,6040 
Masti,100 
Matanya,70 
Materialscientist,131991 
Mathonius,4 
Matilda,531 
Matt Britt,10 
Matt Crypto,406 
MattWade,546 
Mattbr,2652 
Mattflaschen,427 
Mattflaschen-WMF,5 
Mattgirling,1862 
MatthewUND,59 
Matthewedwards,2383 
Mattinbgn,2073 
Mattyb420,2 
Mattythewhite,1159 
Maunus,224 
Maury Markowitz,260 
Mav,701 
MaxSem,6845 
Maxim,140307 
Maxim's JS test account,1 
Maximus Rex,68 
Mazca,2380 
Mbecker,8 
Mdale,3 
Mdd4696,2374 
Mdennis (WMF),53 
MediaWiki default,1325 
Meegs,9029 
Meelar,1405 
MegaHL90,1 
Mel Etitis,4234 
MelanieN,3233 
Melburnian,319 
Melchoir,1832 
Melesse,41759 
Menchi,1133 
Meno25,1897 
Mentifisto,15376 
Mentoz86,114 
Mercury~enwiki,747 
Mercy,3 
Merope,12750 
Merovingian,2538 
Merphant,3 
Metalx97856,1 
Metamagician3000,173 
Metropolitan90,8141 
Mets501,10016 
Mfield,2865 
Miborovsky,116 
Michael Greiner,3003 
Michael Hardy,597 
Michael Snow,1290 
MichaelBillington,5171 
MichaelQSchmidt,175 
Michaelas10,543 
Michig,3876 
Midom,2 
Mifter,4783 
Mikaey,6022 
Mike 7,2209 
Mike Cline,648 
Mike Halterman,256 
Mike Peel,3498 
Mike Rosoft,30773 
Mike Selinker,4988 
