User,Totals
Astronautics~enwiki,881 
Atama,4106 
Athaenara,114104 
Atlant,699 
AuburnPilot,5507 
Audacity,48 
Aude,1906 
Auntof6,1 
Ausir,31 
AustralianRupert,46 
Avocato,50 
Avraham,4870 
Awilley,62 
Awiseman,48 
Awolf002,15 
AxelBoldt,76 
AzaToth,2599 
B,25625 
BD2412,16294 
BDD,15233 
BOZ,1538 
Babajobu,329 
Baboon Faceless,2 
Backslash Forwardslash,5024 
Bagumba,1745 
Bahamut0013,3 
Bald Zebra,770 
Balloonman,472 
Banes,228 
Banno,77 
BanyanTree,3232 
Barek,4628 
Barneca,2491 
Barneca sock 1,1 
BaronLarf,461 
Barras,9 
Basalisk,1157 
Bastique,763 
Bazonka,1 
Bbatsell,787 
Bbb23,32881 
Bcorr,256 
Bdesham,30 
Bduke,371 
Bearcat,12920 
Bearian,4571 
Bedford,73 
Beeblebrox,13764 
Beetstra,3044 
Bel123456,1 
Beland,320 
Bellhalla,24 
Ben MacDui,1570 
Bencherlite,9077 
Bencmq,3 
Bennylin,4 
Berean Hunter,2530 
Berig,54 
Betacommand,11366 
BethNaught,6165 
Bgwhite,2065 
Bhadani,1961 
Bibliomaniac15,7558 
Biblioworm,399 
BigDom,571 
BigHaz,3260 
BigrTex,1465 
Bigtimepeace,670 
Bilby,897 
Bill,1 
Billinghurst,3563 
BillyH,52 
Biosthmors,17 
BirgitteSB,187 
Bishonen,7025 
Bishzilla,119 
Bjarki S,142 
Bjelleklang,1275 
Bkell,1589 
Bkonrad,1939 
Black Falcon,7585 
Black Kite,13606 
Blankfaze,400 
Blood Red Sandman,1154 
Blubberboy92,1 
Bluemoose,10805 
Bluerasberry,26 
Blurpeace,658 
Bmicomp,464 
Bob the Wikipedian,3821 
Bobak,1277 
Bobet,5455 
Bobo192,4998 
Bogdangiusca,3470 
Boing! said Zebedee,15167 
Bongwarrior,39947 
Bonkers Bobcat,1 
Bookofjude,805 
Bopped Kia,1 
BorgHunter,945 
BorgQueen,9691 
Borisblue,402 
Bovlb,96 
BozMo,516 
BradBeattie,421 
BradPatrick,26 
Bradeos Graphon,6278 
Brandon,5180 
Bratsche,807 
Brendanconway,1194 
BrendelSignature,201 
Brian,22 
Brian Kendig,47 
Brian0918,3572 
Brianga,3171 
Briangotts,153 
Brighterorange,216 
Brion VIBBER,258 
Brockert,309 
BrokenSegue,1721 
Brookie,6020 
BrownHairedGirl,3965 
Bryan Derksen,1176 
Bsadowski1,10617 
Bubba hotep,4561 
Buchanan-Hermit,1037 
Bucketsofg,984 
Buckshot06,820 
Buggia,212 
Bumm13,967 
Bunchofgrapes,1092 
Burgundavia,1110 
Butseriouslyfolks,5418 
C-3PO,3 
C.Fred,28401 
C12H22O11,1473 
CALR,30 
CAT:TEMP deletion bot,2118 
CBDunkerson,4358 
CBM,5325 
CIreland,2814 
CJ,2447 
CJCurrie,777 
CJLL Wright,2233 
CLW,14016 
CMBJ,1 
COGDEN,113 
CRGreathouse,31 
CSTAR,168 
CSteipp (WMF),2 
CT Cooper,3874 
CYD,2 
Cactus.man,941 
CactusWriter,13799 
Cacycle,249 
Cailil,450 
Caknuck,3351 
Callanecc,11877 
Calliopejen1,8260 
Calmer Waters,16029 
Caltrop,91 
CambridgeBayWeather,29751 
Camembert,15 
Camw,957 
Can't sleep clown will eat me,45675 
Canadian Paul,1449 
Canadian-Bacon,684 
CanadianCaesar,4772 
Canderson7,1447 
Canley,1080 
Canterbury Tail,3414 
Cantthinkofagoodname,4 
CapitalR,20798 
Capitalistroadster,660 
Carabinieri,479 
Carbonite,476 
Carcharoth,140 
Caribbean H.Q.,766 
Carioca,3131 
Carlosguitar,3153 
Carlossuarez46,11500 
Carnildo,2749 
Cary Bass,25 
Casliber,2711 
Catbar,42 
Catfish Jim and the soapdish,1060 
CatherineMunro,88 
Catrope,35 
CattleGirl,992 
Caulde,4112 
Causa sui,3556 
Cbl62,245 
Cbrown1023,4251 
Cburnett,97 
Cdc,2240 
Cecropia,644 
Cedrus-Libani,106 
Celestianpower,1023 
Cenarium,3442 
Centrx,21086 
Ceradon,648 
Ceranthor,470 
Cerebellum,348 
CesarB,5072 
Ceyockey,1984 
Chadloder,6 
Chairboy,5455 
Chamal N,390 
Chancemill,4 
Charles Matthews,2354 
CharlieEchoTango,2902 
Chase me ladies I'm the Cavalry,7052 
Chaser,4043 
Ched,333 
Chell and the cake,2 
Chessnotator1967,1 
Chick Bowen,5428 
Chmod007,19 
Chochopk,68 
Choess,141 
Cholmes75,4790 
Chris 73,2783 
Chris G,10364 
Chris Roy,4 
ChrisGriswold,1431 
ChrisO~enwiki,3662 
ChrisTheDude,1046 
Chrislk02,12394 
Christine (WMF),2 
Christopher Mahan,43 
Christopher Parham,790 
Christopher Sundita,138 
Chuck SMITH,1 
Chunky Rice,389 
Chuq,420 
CieloEstrellado,1 
Cimon Avaro,272 
Cindamuse,1466 
Circeus,2025 
Cirt,40574 
Citicat,935 
Ck lostsword,657 
Ckatz,3585 
Clarkk,24 
Cleared as filed,1420 
Climie.ca,19 
ClockworkLunch,95 
ClockworkSoul,1101 
Closedmouth,44747 
CloudNine,500 
ClueBot,1 
Cnwb,697 
Cobaltbluetony,8392 
Cobi,95 
Coelacan,2218 
Coffee,11564 
Coffeedrinker87,1 
Cohesion,6871 
Commander Keane,5404 
Connormah,3509 
Conscious,13574 
Consumed Crustacean,1226 
Conti,650 
Cool Hand Luke,1763 
Cool3,68 
Coralmizu,246 
CorbieVreccan,487 
Coredesat,12109 
Coren,1678 
Courcelles,97789 
Cowman109,1019 
Craigy144,3161 
Crazycomputers,2118 
Crazytales,667 
Cremepuff222,291 
Crisco 1492,3995 
Croat Canuck,94 
Crum375,644 
Cryptic,43219 
CryptoDerk,2227 
Crzrussian,5619 
Cuchullain,1860 
Curps,33109 
Cutler,76 
Cyberpower678,433 
CyborgTosser,2 
Cyclonebiskit,407 
Cyde,20532 
Cydebot,164948 
Cyp,3 
Cyphoidbomb,1302 
Cyrius,1866 
Czar,1904 
Céréales Killer,1887 
D. Recorder,228 
DDima,777 
DESiegel,2688 
DGG,38100 
DHN,2 
DJ Clayworth,7178 
DMacks,17366 
DO11.10,459 
DVD R W,7221 
DYKUpdateBot,2184 
DaGizza,1435 
Dabomb87,6372 
Dale Arnett,80 
Dan100,570 
DanKeshet,113 
DanMS,68 
Dana boomer,271 
Danaman5,339 
Danger,2341 
DangerousPanda,8245 
Daniel,7678 
Daniel Case,22130 
Daniel J. Leivick,1149 
Daniel Olsen,807 
Daniel Quinlan,61 
Daniel Simanek,7 
DanielCD,410 
Dank,18145 
Danny,1382 
Dannyisme~enwiki,13 
Dante Alighieri,1054 
DarTar,4 
DarkFalls,4976 
Darkoneko,10 
Darkwind,4096 
Darthgriz98,376 
Darwinek,2709 
Dave souza,758 
Davewild,9719 
Daveydweeb,142 
David D.,62 
David Eppstein,4732 
David Fuchs,1483 
David Gerard,2590 
David Kernow,685 
David Levy,2535 
David Newton,85 
David.Monniaux,953 
DavidLevinson,105 
DavidWBrooks,1344 
Davidcannon,535 
Davidgothberg,503 
Davidruben,126 
Davodd,261 
Dbachmann,1048 
Dbenbenn,7072 
Dcoetzee,1602 
Ddstretch,341 
De728631,3776 
Deacon of Pndapetzim,1251 
DeadEyeArrow,1182 
Deathphoenix,1739 
Deb,30959 
Deckiller,1726 
Decltype,3132 
Decumanus,57 
Deiz,1558 
Dekimasu,1750 
Delirium,3868 
Delldot,3810 
DeltaQuad,11418 
Deltabeignet,988 
Demi,254 
Denelson83,1325 
Denni,2385 
Dennis Brown,3631 
Deor,1912 
DerHexer,141526 
Derek Ross,563 
Deryck Chan,2297 
Deskana,4416 
Deskana (WMF),6 
Deville,1391 
Dfrg.msc,45 
Dgies,881 
Dgrant,1 
Diannaa,102388 
Diberri,142 
Dieter Simon,63 
Dijxtra,200 
Dina,3714 
Dino,29 
Dinoguy1000,199 
Discospinster,33832 
Djsasso,3146 
Dlohcierekim,9793 
Dmn,78 
DoRD,12970 
Doc James,1425 
Doc glasgow,5807 
Docu,1421 
Doczilla,219 
Dominic,17895 
DonCalo,1 
Donald Albury,1559 
DoomsDay349,228 
Dori,15 
Doug,807 
Doug Bell,2532 
Doug Weller,11057 
Dpbsmith,160 
Dpmuk,578 
Dppowell,135 
DrBob,25 
DrKay,5345 
DragonflySixtyseven,87846 
Dragons flight,1220 
Dravecky,1752 
Dreadstar,5338 
Drilnoth,17367 
Drini,1 
Drmies,17264 
DropDeadGorgias,463 
Drosenthal,5 
Dsmdgold,848 
Duja,1123 
Duk,4097 
Dumelow,99 
Duncharris,1212 
Durin,2679 
Durova,738 
Dustimagic,283 
Dvyost,68 
Dweller,3268 
Dysprosia,272 
ERcheck,4054 
ESkog,14003 
EVula,4581 
EWS23,824 
Eagles247,2869 
Earl Andrew,355 
East718,240111 
Ed Poor,278 
Ed g2s,3239 
EdJohnston,7396 
Edcolins,133 
Edgar181,127300 
Edison,1433 
Edmenb,31 
Edokter,2581 
Edward,408 
Edward Z. Yang,24 
EdwinHJ,658 
Efe,2220 
Egil,281 
EgressBot,402 
Einsbor,20 
Ejs-80,236 
Ekabhishek,74 
El C,5600 
Eleassar,680 
Electionworld,1319 
Elen of the Roads,1233 
Elf,152 
Elf-friend,498 
Elfix,12 
ElinorD,7678 
Eliz81,1354 
Elkman,6444 
Ellsworth,19 
Elockid,29320 
Elonka,2019 
Eloquence,190 
Eluchil404,1615 
Emperor,106 
EncMstr,4202 
Encephalon,211 
Enchanter,20 
EncycloPetey,328 
Enigmaman,3708 
Enochlau,17783 
Epbr123,3770 
Erdem Tüzün,2 
Ericorbit,1296 
ErikHaugen,2017 
ErrantX,713 
Esanchez7587,5224 
Espresso Addict,1727 
Esprit Fugace,5 
Esprit15d,431 
Essexmutant,28 
Essjay,4505 
Etlib,2 
Eugene van der Pijll,1046 
Euphydryas,361 
EurekaLott,1853 
Euryalus,3298 
Eustress,967 
Ev,193 
EvanProdromou,1 
Eventtable,1 
Evercat,714 
Everyking,1420 
Evil Monkey,2254 
Evilphoenix,1146 
Excirial,7889 
Explicit,195907 
Exploding Boy,2338 
Extransit,1090 
Extraordinary Machine,723 
Extreme Unction,623 
Eye of the Mind,39 
EyeEightDestroyerBot,2149 
EyeSerene,1505 
Eyrian,733 
Ezeu,1165 
Ezhiki,2582 
FF2010,4792 
FT2,1061 
Fabrice Florin,2 
Fabrictramp,5373 
Fainites,104 
Faithlessthewonderboy,4213 
Falco McCloud,1 
Fang Aili,29834 
Fantasy,30 
Faris knight,20 
Fastfission,402 
Fastily,193287 
Father Goose,43 
Favonian,32560 
Fawcett5,887 
Fayenatic london,8354 
FayssalF,2189 
Feco,3 
Feezo,1550 
FeloniousMonk,226 
Femto,708 
Fences and windows,1472 
Fenix down,473 
Fennec,64 
Ferkelparade,635 
Fetchcomms,2506 
Feydey,8853 
Filelakeshoe,1265 
Filiocht,897 
Finlay McWalter,1013 
Fir0002,22 
Firsfron,2413 
Fish and karate,10896 
FisherQueen,11845 
Fishhead64,56 
Fl,2859 
Flcelloguy,2693 
FloNight,961 
Flockmeal,162 
Floquenbeam,4683 
Flowerparty,2067 
Flucky~enwiki,1 
Fluffernutter,2814 
Flyguy649,3297 
FlyingToaster,66 
Formeruser-81,113 
Formeruser-82,437 
Foxj,3618 
Fram,18153 
Fran Rogers,22079 
Franamax,196 
FrancisTyers,286 
Francs2000,10906 
Frank,5807 
Frankcjones,4 
Frazzydee,546 
Freakofnurture,22921 
Fred Bauder,2095 
Fred J,1503 
Fredrik,254 
FreeRangeFrog,13374 
Freestylefrappe,68 
FreplySpang,7690 
Fribbler,648 
Friday,10880 
Fritzpoll,1320 
Fropuff,33 
Fuhghettaboutit,17477 
Func,1363 
Furrykef,125 
Future Perfect at Sunrise,24800 
Fuzheado,1743 
Fvasconcellos,2480 
Fvw,8717 
Fys,1056 
Fæ,1008 
G-Man,173 
G.A.S,101 
GB fan,25800 
GDonato,3925 
GRBerry,2059 
GTBacchus,5675 
GVarnum-WMF,1 
Gabbe,727 
Gadfium,11291 
Gadget850,1153 
Gaillimh,97 
Gaius Cornelius,148 
Galwhaa,257 
Gamaliel,3922 
Ganeshk,1548 
Garion96,14380 
Garzo,867 
Gatoclass,271 
Gator1,452 
Gazimoff,415 
Gdr,444 
Ged UK,11832 
GeeJo,834 
GeneralPatton,47 
Geni,11930 
Geniac,978 
Gentgeen,151 
Geogre,5451 
Geometry guy,349 
Georgewilliamherbert,2228 
Geraki,8 
Gerald Farinas,78 
Geschichte,7834 
Getluv,1 
Gfoley4,5984 
GiantSnowman,14187 
Gilliam,59656 
Gimmetrow,2311 
Ginkgo100,1578 
Gladys j cortez,130 
GlassCobra,4273 
Glen,7592 
GlobalCssJs migration script,4 
Gloss,1 
Gnangarra,2490 
Gnasher29,1 
Go Phightins!,147 
Goatasaur,22 
Gogo Dodo,128630 
Golbez,8057 
GoldRingChip,398 
Goldom,2009 
GoneAwayNowAndRetired,439 
Gonzo fan2007,4650 
Gonzonoir,126 
Good Olfactory,25638 
Goodnightmush,1251 
Goodoldpolonius2,34 
GorillaWarfare,3753 
Graeme Bartlett,34081 
GraemeL,2897 
Graft,8 
Graham Beards,330 
Graham87,28334 
Grandiose,1 
Grant65,33 
Greeves,369 
GregAsche,431 
GregRobson,1 
Grenavitar,956 
Grendelkhan,45 
Grm wnr,586 
Grondemar,484 
Grossmünster,1 
Ground Zero,296 
Grue,370 
Grunt,109 
Grutness,3890 
Gryffindor,398 
Gtrmp,419 
Guanaco,1423 
Guerillero,2786 
Guettarda,658 
Guillaume (WMF),2 
Guillom,5 
Gurch,38202 
Gurubrahma,595 
Gutza,26 
Gwalla,1085 
Gwen Gale,10012 
Gwernol,8771 
Gyrofrog,900 
H,8026 
HJ Mitchell,41783 
Hadal,2758 
Haemo,2682 
Hajor,212 
Hall Monitor,3980 
Hamster Sandwich,37 
HangingCurve,5394 
Hannibal,24 
Happy-melon,3071 
HappyCamper,5713 
Happyme22,645 
Harej,3990 
Harold Oxley,2 
Harrias,796 
Harro5,5097 
Harryboyles,5241 
Hashar,22 
Hatricide,1 
Haukurth,1419 
Hawkeye7,60 
Hawstom,17 
Hbdragon88,717 
Hcheney,35 
Hdt83,180 
Heah,920 
Heimstern,1727 
Helaine (Wiki Ed),153 
HelloAnnyong,6522 
Hemanshu,457 
Hemlock Martinis,1047 
Henrik,1097 
Henry Flower,380 
Henrygb,1557 
Hephaestos,8 
Herbythyme,3633 
HereToHelp,275 
Hermione1980,526 
Hernando Magallanes,3 
Heron,87 
Herostratus,5515 
Hersfold,8303 
Hesperian,3064 
Hiberniantears,2263 
Hiding,2186 
HighInBC,5176 
Hit bull win steak,325 
Hmhur,1 
Hmwith,5630 
Hoary,1356 
Hoo man,3 
Horologium,1081 
HorsePunchKid,189 
HowDumbAreYou,1 
Howcheng,19834 
Hprmedina,1 
Hu12,4090 
Humblefool,620 
Humus sapiens,279 
Huntster,1243 
Huon,3314 
Hurricanehink,620 
Husnock,126 
Husond,2960 
Hut 8.5,13655 
Hyacinth,3960 
I JethroBT,393 
INeverCry,28168 
Ian Dalziel,1 
Ian.thomson,607 
Ian13,2142 
IanManka,1802 
Ianblair23,437 
Icairns,5914 
Ice Cold Beer,1819 
IceKarma,1762 
Idont Havaname,217 
Ihcoyc,552 
Ike9898,347 
Ikiroid,94 
Ilmari Karonen,2005 
Ilyanep,239 
Improv,1535 
Imran,2 
Imzadi1979,1 
InShaneee,5285 
Indubitably,5706 
Infrogmation,12912 
Inkowik,2 
Inter,1114 
Interiot,1376 
Ioeth,5524 
Iridescent,9758 
Irina Spalko,1 
Irishguy,13269 
IronGargoyle,7778 
Ironholds,3431 
Ish ishwar,62 
Islander,930 
Isomorphic,229 
Isotope23,2748 
It Is Me Here,1331 
ItsZippy,1721 
Itti,326 
Ixfd64,9890 
Izehar,299 
J Di,2335 
J Greb,5478 
J Milburn,9481 
J-stan,305 
J.delanoy,31768 
J.smith,1561 
J04n,4086 
JAn Dudík,6 
JCarriker,238 
JDoorjam,2071 
JForget,11416 
JGHowes,488 
JHunterJ,5593 
JIP,10568 
JLaTondre,16376 
JPD,651 
JPG-GR,8476 
JRM,254 
JWSchmidt,124 
JYolkowski,2594 
JaGa,2705 
Jac16888,33453 
Jackmcbarn,2206 
Jacoplane,692 
Jafeluv,5945 
Jake Nelson,23 
Jake Wartenberg,3189 
Jakec,619 
Jalexander-WMF,73 
James086,28114 
JamesBWatson,54107 
JamesR,1475 
JamesTeterenko,433 
Jamesday,22 
Jamesofur,443 
Jami (Wiki Ed),88 
JamieS93,10235 
January,4193 
Jarry1250,9195 
Jason Quinn,74 
Jasonbres,1 
Jauerback,3731 
Jaxl,1654 
Jay,29 
JayWalsh,1 
Jayjg,6723 
Jayron32,5788 
Jbmurray,137 
Jc37,2050 
Jclemens,20948 
Jcw69,179 
Jdavidb,146 
Jdforrester,777 
Jdforrester (WMF),12 
JeLuF,167 
Jedi6,32 
Jeepday,1400 
Jeffrey O. Gustafson,15954 
Jehochman,1320 
Jengod,137 
Jenks24,8437 
JeremyA,3113 
Jerry,3934 
Jersey Devil,822 
Jersyko,768 
Jerzy,679 
Jesse Viviano,2869 
JesseW,29363 
Jfdwolff,1036 
Jiang,526 
Jianhui67,172 
Jimbo Wales,566 
Jimfbleak,110401 
Jimmy Xu,64 
Jimp,3232 
Jimregan,3 
Jimtinman3909,1 
Jingiby,1 
Jinian,2464 
Jitse Niesen,717 
Jj137,6471 
Jkelly,3941 
Jmabel,396 
Jmlk17,16246 
Jmvkrecords,599 
Jnc,2281 
Jni,39073 
Jnothman,66 
JoJan,13483 
JoanneB,2226 
JodyB,3512 
Joe Beaudoin Jr.,636 
Joe Decker,13088 
Joelr31,776 
Jogers,91 
Johan Elisson,428 
Johann Wolfgang,122 
John,5801 
John Carter,603 
John K,279 
John Reaves,17311 
John Vandenberg,2504 
JohnCD,109912 
JohnOwens,7 
Johnleemk,2055 
Johntex,382 
Joke137,49 
Jon513,1401 
JonMoore,44 
Jonathunder,351 
Jondel,390 
Jonny-mt,1411 
Joolz,249 
Jorm (WMF),2 
Josephjames21,1 
Josh Grosse,40 
Joshbuddy,27 
JoshuaZ,1461 
Josiah Rowe,598 
Jossi,3408 
Journalist,686 
Joy,2181 
Joyous!,9103 
Jpgordon,8216 
Jrdioko,447 
Jredmond,939 
Jreferee,2173 
Jtdirl,764 
Jtkiefer,1526 
Judas Preist is effin awsome,2 
Jujutacular,9491 
Julia W,831 
Juliancolton,23967 
Jusjih,1769 
Just Chilling,8664 
Justinc,523 
Jwrosenzweig,49 
Jyothis,41 
JzG,17649 
Jza84,592 
Jéské Couriano,3939 
K1Bond007,410 
K6ka,764 
KF,530 
KFP,1495 
KTC,2299 
Kaare,6 
Kafziel,4194 
Kaihsu,630 
KaisaL,1026 
Kaiser matias,152 
Kaisershatner,587 
Kakofonous,81 
Kaldari,736 
Kane5187,249 
Kanjy,12 
Kanonkas,2684 
Karada,1312 
Karanacs,1258 
Karl Dickman,3198 
Karmafist,392 
Katefan0,1603 
Kateshortforbob,1012 
Kayz911,17 
Kbdank71,23026 
Kbh3rd,1457 
Kbthompson,346 
Kcordina,1445 
Keegan,7444 
Keenan Pepper,317 
Keeper76,3751 
Kegns,5 
Keilana,3193 
Keith D,2978 
Kelapstick,11361 
Kelly Martin,1302 
Kevin,5090 
Kevin Gorman,672 
Khaosworks,599 
Khendon,8 
Khoikhoi,4271 
Khukri,1627 
Khym Chanur,6 
Kicking222,630 
KieferSkunk,812 
KillerChihuahua,2197 
Killervogel5,176 
Killiondude,4326 
Kilo-Lima,2023 
Kim Bruning,115 
Kim Dent-Brown,798 
Kimchi.sg,49376 
King of Hearts,14707 
Kingboyk,3835 
Kingpin13,1307 
Kingturtle,3499 
Kinu,19267 
Kirill Lokshin,2510 
Kizor,377 
Kjkolb,741 
Kmccoy,299 
KnightLago,2394 
Knowledge Seeker,370 
KnowledgeOfSelf,7606 
Konstable,1860 
Kosebamse,346 
Kotra,36 
Kpjas,148 
KrakatoaKatie,8374 
Kralizec!,6646 
Krinkle,4 
Ks0stm,2189 
Ktr101,108 
Ktsquare,12 
Kudpung,9086 
Kukini,4466 
Kungfuadam,19409 
Kurt Shaped Box,4574 
Kuru,14133 
Kurykh,7495 
Kusma,16291 
Kwamikagami,3483 
Kww,6981 
Kyle Barbour,664 
Kylu,1993 
Kyorosuke,1363 
Kzollman,163 
L'Aquatique,871 
LAX,332 
LFaraone,2424 
La goutte de pluie,1054 
Lachatdelarue,252 
Lacrimosus,298 
Ladsgroup,228 
LadyofShalott,4690 
Lankiveil,3516 
Lar,1927 
Larryv,771 
Laser brain,554 
Laurascudder,894 
Law,615 
Lazulilasher,312 
Lazyhawk,14 
Lear's Fool,1101 
LeaveSleaves,6 
Lectonar,27193 
Leebo,708 
Legoktm,10946 
Leinad,6 
Leithp,742 
Lenticel,498 
Leonard^Bloom,538 
LessHeard vanU,5119 
Lethe,108 
Levg,1 
Lexi Marie,932 
Lexicon,273 
Lexor,40 
Leyo,809 
Lid,2569 
Lifebaka,6267 
Lightdarkness,1757 
Ligulem,6524 
Linedwell,36 
LinguistAtLarge,182 
Linuxbeak,879 
Lipinki,1 
LiquidGhoul,29 
ListManBot,3 
Litlok,52 
Little Mountain 5,377 
LittleDan,42 
Liz,9784 
Llywrch,309 
Lommer,743 
Lomn,49 
Longhair,8090 
Looie496,373 
Lord Emsworth,2 
Lord Roem,350 
Lord Voldemort,230 
LordAmeth,53 
Loren36,416 
LouI,36 
Lowellian,600 
Lquilter,106 
Lradrama,400 
Lucky 6.9,31056 
Ludraman,28 
Luigi30,3504 
Luis Hernández García,1 
Luk,60787 
Luna Santin,22366 
Lupin,785 
Lupo,2397 
Lyrl,309 
M7,8 
MBK004,1438 
MBisanz,75955 
MBq,103 
MC MasterChef,142 
MCB,1664 
MECU,5398 
MER-C,16151 
MF-Warburg,12 
MGA73,35657 
MGodwin,3 
MJCdetroit,167 
MLauba,1430 
MONGO,3645 
MPF,474 
MPUploadBot,2384 
MPelletier (WMF),5 
MSGJ,4075 
MZMcBride,815447 
MacGyverMagic,6359 
Mackensen,7849 
Mackeriv,117 
Madchester,955 
Madman,1921 
Magioladitis,8170 
Magister Mathematicae,14663 
Magnus Manske,942 
Magog the Ogre,128194 
Mahanga,1022 
Maile66,148 
Mailer diablo,50452 
Maintenance script,511510 
Maire,183 
Mairi,793 
Majorly,17118 
Makemi,5356 
Malcolm,1955 
Malcolm Farmer,803 
Malcolmxl5,23734 
Malik Shabazz,41714 
Malinaccier,2409 
Mallanox,1887 
Malo,6342 
Mandsford,249 
Mangojuice,5757 
Manning Bartlett,1519 
Marasmusine,5411 
MarcoAurelio,56 
Mardetanha,6 
Marianocecowski,287 
Marine 69-71,726 
Mark,895 
Mark Arsten,63723 
Mark Dingemanse,345 
Mark Richards,5 
Mark83,388 
MarkGallagher,2245 
MarkSweep,3231 
Marshman,57 
Marskell,118 
Martijn Hoekstra,5321 
MartinHarper,15 
Martinp23,2178 
Martyman,173 
Marudubshinki,5426 
Marumari,9 
Maryana (WMF),19 
Masamage,898 
Masem,364 
MastCell,7860 
Master Jay,634 
Master Thief Garrett,1171 
Master of Puppets,6368 
Masti,215 
Matanya,70 
Materialscientist,144352 
Mathonius,4 
Matilda,531 
Matt Britt,10 
Matt Crypto,406 
MattWade,546 
Mattbr,2839 
Mattflaschen,427 
Mattflaschen-WMF,5 
Mattgirling,1862 
MatthewUND,59 
Matthewedwards,2383 
Mattinbgn,2076 
Mattyb420,2 
Mattythewhite,1466 
Maunus,224 
Maury Markowitz,260 
Mav,701 
MaxSem,6912 
Maxim,140316 
Maxim's JS test account,1 
Maximus Rex,68 
Mazca,2380 
Mbecker,8 
Mdale,3 
Mdd4696,2374 
Mdennis (WMF),53 
MediaWiki default,1334 
Meegs,9029 
Meelar,1405 
MegaHL90,1 
Mel Etitis,4234 
MelanieN,4420 
Melburnian,320 
Melchoir,1832 
Melesse,41759 
Menchi,1171 
Meno25,1913 
Mentifisto,15377 
Mentoz86,114 
Mercury~enwiki,747 
Mercy,3 
Merope,12750 
Merovingian,2539 
Merphant,3 
Metalx97856,1 
Metamagician3000,173 
Metropolitan90,8211 
Mets501,10017 
Mfield,2887 
Miborovsky,116 
Michael Greiner,3009 
Michael Hardy,610 
Michael Snow,1290 
MichaelBillington,5171 
MichaelQSchmidt,184 
Michaelas10,543 
Michig,4401 
Midom,2 
Mifter,4783 
Mikaey,6022 
