User,Totals
Mkweise,34 
Mlaffs,2382 
Mo0,3415 
MoRsE,94 
Moabdave,61 
Modemac,30 
Mohamed Ouda,1 
Moink,323 
Mojo Hand,20425 
Molikroth,1 
Moncrief,153 
Moni3,302 
Monotonehell,1 
Montrealais,23 
Monty845,948 
Moondyne,2840 
Moonriddengirl,21708 
Moreschi,2434 
Moriori,4838 
Morven,1127 
Morwen,786 
Mr. Lefty,2269 
Mr. Stradivarius,4037 
Mr.Z-man,22939 
MrDarcy,426 
MrKIA11,6778 
Mtmelendez,1064 
MuZemike,27516 
Mufka,5725 
Mulad,50 
Mushroom,22819 
Musical Linguist,1577 
MusikAnimal,6440 
Mustafaa,146 
MykReeve,2 
Myleslong,96 
Mys 721tx,4 
Mysekurity,895 
Mysid,2668 
Mzajac,217 
NCurse,1682 
NJA,5239 
NSLE,1219 
Nabla,1701 
Nae'blis,944 
Nagy,1 
NahidSultan,74 
Nakon,66067 
Nancy,17441 
Nandesuka,1278 
Nanfoodle,1 
Nanobug,1 
Nat,700 
Natalie Erin,5612 
Natalya,537 
NativeForeigner,3315 
NawlinWiki,322767 
Necrothesp,959 
Neelix,1007 
Nehrams2020,5577 
NeilK,2 
Netsnipe,7407 
Neutrality,5269 
Nev1,1519 
Newyorkbrad,2038 
Nichalp,2554 
Nick,5701 
Nick-D,3527 
Nickptar,780 
Nickshanks,61 
Nicman911,2 
Night Gyr,749 
Nightmarishnight,1 
Nightscream,954 
Nightstallion,2049 
Nihiltres,15350 
Nihonjoe,13185 
Nikki311,575 
Nikkimaria,1431 
Nilfanion,620 
Nine Tail Fox,710 
Nishkid64,18546 
Niteowlneils,4255 
Nixdorf,2 
Nixeagle,14114 
Nlu,7094 
Nmajdan,313 
No Guru,1444 
NoSeptember,1971 
NodpiW,1 
Nohat,444 
Noldoaran,2 
Northamerica1000,2314 
Notheruser,70 
Nousernamesleft,221 
NrDg,3161 
Nthep,11204 
NuclearWarfare,17180 
Nufy8,773 
Number 57,8408 
Nunh-huh,868 
Nv8200p,59999 
Nyttend,38341 
Oberiko,469 
Obli,1192 
Ocaasi,166 
Ocatecir,1737 
Ocee,313 
Od Mishehu,19418 
OhanaUnited,986 
Ohnoitsjamie,11074 
Okiefromokla,439 
OlEnglish,1757 
Olaf Davis,600 
OldakQuill,359 
Oldboy212,1 
Oldelpaso,861 
Oldwindybear,5 
Oleg Alexandrov,823 
Olessi,163 
Oliver Pereira,10 
Olivier,358 
Omegatron,458 
One,1405 
Only,7242 
Opabinia regalis,1435 
Optimist on the run,5713 
Orangemike,46881 
OrbiliusMagister,1 
Orderinchaos,6229 
Oren0,301 
Orioane,132 
Orlady,1259 
Orphaned image deletion bot,17748 
Orphaned talkpage deletion bot,1911 
Ortolan88,3 
Oscarthecat,4005 
OverlordQ,1932 
Owen,450 
OwenX,4072 
Oxymoron83,17549 
PBS,1259 
PDH,10716 
PFHLai,5426 
PMDrive1061,47221 
PS2pcGAMER,2488 
PZFUN,126 
Pablo-flores,1129 
Paginazero,6 
Pagrashtak,3220 
Pakaran,555 
Pamri,712 
Panyd,3587 
Papa November,3596 
Parsecboy,3944 
Parthian Scribe,1 
Pascal.Tesson,18378 
Pastor Theo,552 
Pastordavid,1346 
Patar knight,1120 
Pathoschild,11869 
Patrick,338 
Pats1,1685 
Paul A,202 
Paul August,1306 
Paul Benjamin Austin,164 
Paul Erik,6257 
Paulmcdonald,19 
Pax:Vobiscum,1325 
Paxse,20 
Pb30,1196 
Pcb21,155 
PeaceNT,5686 
PedanticallySpeaking,51 
Pedro,10767 
Pedro Paulo Vasconcellos,2 
Pegship,195 
Penader,1 
Pending deletion script~enwiki,1210 
Pengo,101 
Penwhale,433 
Pepsidrinka,1502 
Perceval,57 
Peridon,49196 
Peripitus,17577 
Persian Poet Gal,6864 
Peruvianllama,1026 
Pete Forsyth (WMF),2 
Peteforsyth,245 
Peter,6128 
PeterSymonds,15409 
Petrb,1 
Pgk,10583 
Phaedriel,4177 
Phantomsteve,6845 
Pharos,1485 
Phil Bordelon,3 
Phil Boswell,657 
Phil Sandifer,1313 
PhilKnight,39379 
Philg88,880 
Philippe,7114 
Philippe (WMF),160 
Philosopher,1878 
Phils,44 
Philwelch,1098 
Phuntsok2000,2 
Physchim62,1319 
Piazzajordan2,1 
Picaroon,4660 
PierreAbbat,7 
Pigman,1097 
Pilotguy,10856 
PinchasC,394 
Pinkville,9 
Piotrus,923 
Pjacobi,357 
Plange,159 
Plasticspork,1 
Plastikspork,52354 
Please try again.,1 
Pmlineditor,6 
Poeloq,84 
Polargeo,1002 
Polaron,1 
Polarscribe,4142 
Pollinator,186 
Pongr,6 
Ponyo,12171 
Poor Yorick,105 
Postdlf,12176 
Pratyeka,21 
Preilly,3 
Premeditated Chaos,3648 
PresN,357 
PrimeHunter,281 
ProcseeBot,1468140 
Prodego,6196 
ProhibitOnions,409 
Prolog,4326 
Promethean,1 
Proteus,149 
Protonk,4802 
ProveIt,4445 
Pschemp,6209 
Pseudo-Richard,1137 
Psy guy,327 
Pundit,1 
Qaz,76 
Quadell,101536 
Quarl,8801 
Quell,1 
Quentinv57,1 
Quercusrobur,30 
QuiteUnusual,3 
Qwghlm,658 
Qwyrxian,3603 
R'n'B,33451 
R-Con 9,1 
R. Baley,143 
R. fiend,2923 
R3m0t,1393 
RG2,3548 
RHM22,84 
RHaworth,247598 
RJFJR,56 
RL0919,3868 
Radiant!,2940 
RadicalBender,534 
RadioKirk,4684 
Ragesoss,506 
Ragib,1094 
Raith Sienar,8 
Ral315,3187 
Ram-Man,885 
Rama,1262 
Rama's Arrow,1485 
Ramallite,8 
Rambo's Revenge,439 
Rami R,322 
Ramitmahajan,957 
Ran,295 
Random832,837 
RandomXYZb,4663 
Randykitty,4987 
Raso mk,1 
RasputinAXP,2331 
Raul654,6541 
Raven4x4x,614 
Raymolayenie,1 
Raymond arritt,1286 
Rbrwr,349 
Rd232,2689 
Rdsmith4,5253 
Reaper Eternal,16242 
Recurring dreams,29 
RedWolf,14719 
RedWordSmith,306 
RedirectCleanupBot,4377 
Redrose64,902 
Redux,548 
Redvers,22115 
Redwolf24,2315 
Reedy,1451 
Refdoc,116 
Reflex Reaction,534 
RegentsPark,1454 
Remember the dot,896 
Renata3,5242 
Renesis,199 
Resolute,1867 
Retired username,12759 
RetiredUser2,522 
Rettetast,23459 
Revolving Bugbear,151 
RexNL,6748 
ReyBrujo,1261 
Rfl,414 
Rhobite,1491 
Rholton,314 
Riana,18755 
Rich Farmbrough,7992 
Richardcavell,555 
Richwales,272 
Rick Block,711 
RickK,3215 
Ricky81682,5441 
Rifleman 82,875 
Rigadoun,248 
Risker,4031 
Rjanag,1700 
Rjd0060,26261 
Rje,3038 
Rjensen,5 
Rkitko,1266 
Rklawton,1878 
Rlandmann,1455 
Rlendog,1029 
Rlevse,5542 
Rlquall,7 
Rmhermen,3575 
Roadrunner,5 
Rob Schnautz (WMF),9 
RobH,1 
RobLa,7 
Robchurch,830 
Robdurbar,2030 
Robert Merkel,10 
RobertG,6679 
Robin Patterson,1 
Robth,4048 
RobyWayne,136 
RockMFR,2936 
RockMagnetist,121 
Rockero,99 
Rockpocket,750 
Rocky Road,1 
Rodhullandemu,10814 
Roger Davies,785 
Rogerd,851 
Ron Ritzman,7690 
Ronhjones,57494 
Ronline,95 
Ronnotel,222 
Roozbeh,199 
Rosiestep,62 
Rossami,2816 
RoyBoy,830 
RoySmith,1150 
Royalbroil,1381 
Royalguard11,2729 
Royboycrashfan,6681 
Rschen7754,7027 
Rspeer,280 
Rubin16,108 
Ruhrfisch,689 
Runcorn,305 
Rune.welsh,893 
Runningonbrains,610 
Ruslik0,5350 
Ruud Koot,2201 
Ruy Pugliesi,6 
Rwiggum,1 
RxS,1371 
Ryan (Wiki Ed),28 
Ryan Kaldari (WMF),3 
Ryan Norton,1002 
Ryan Postlethwaite,4076 
RyanGerbil10,3901 
Ryulong,19168 
S@bre,141 
SB Johnny,99 
SCEhardt,5608 
SCZenz,682 
SD6-Agent,1 
SGGH,3751 
SPQRobin,1 
SQL,3433 
ST47,50726 
SWAdair,1695 
Sabine's Sunbird,117 
Sadads,305 
Sadalmelik,1 
Sade,159 
Sage Ross (WMF),80 
Salix alba,981 
SalopianJames,224 
Saltine,2902 
Salvidrim!,8008 
Salvio giuliano,15048 
Sam,192 
Sam Blacketer,2684 
Sam Hocevar,16 
Sam Korn,2192 
Sam Vimes,81 
Samat,8 
Samir,3807 
Samotnik,2 
Samsara,469 
Samuel Blanning,3427 
Samulili,3 
Samwalton9,814 
Sanchom,322 
Sandstein,13735 
Sango123,5849 
Sannse,1035 
Sarah,3919 
Sarahj2107,213 
Saravask,624 
Sardanaphalus,7 
SarekOfVulcan,3161 
Sasquatch,3197 
Sassygurl192,1 
Satori Son,3252 
SatyrTN,3033 
Savh,46 
Savidan,150 
Saxifrage,321 
Scarian,1965 
Sceptre,2415 
Schissel,16 
Schneelocke,100 
SchuminWeb,31509 
Schutz,854 
Scientizzle,6427 
Scimitar,308 
Scipius,1 
Scjessey,1 
Scm83x,280 
Scorpion0422,1 
Scott,1469 
Scott Burley,891 
Scott MacDonald,1321 
Scott5114,1676 
ScottDavis,427 
Scottywong,1478 
Seabhcan,232 
Sean Whitton,544 
Sean William,1476 
Searchme,159 
Seattle Skier,358 
Seb26,2311 
SebastianHelm,337 
Sebastiankessel,55 
Secret,8937 
Secret (renamed),6578 
Secretlondon,2190 
Seddon,263 
Seglea,199 
Seicer,3408 
Selket,2505 
Sephiroth BCR,1299 
Ser Amantio di Nicolao,1 
Seraphim,660 
Seraphimblade,7100 
Seresin,3576 
Sergecross73,931 
Sesel,134 
Seth Ilys,362 
Sethant,3 
Sfoskett,13 
Sgeureka,547 
Shadow1,537 
ShamelessAngel,1 
Shanel,7896 
Shanes,3861 
Shanmugamp7,85 
Shauri,47 
SheffieldSteel,261 
Sheldon Rampton,5 
Shell Kinney,12554 
Shereth,1370 
Sherool,43022 
Shii,983 
Shimeru,1817 
Shirahadasha,253 
Shirik,4193 
Shirt58,5543 
Shizhao,6 
Shoeofdeath,1070 
Shreshth91,2822 
Shubinator,593 
Shyam,17069 
Shyamal,400 
Silence,25 
SilkTork,1762 
SimonP,6079 
Singularity,7661 
Singularity42,348 
Sir Lestaty de Lioncourt,4 
Sir Nicholas de Mimsy-Porpington,3306 
SirFozzie,993 
Siroxo,95 
Sitthisoneout1,1 
Sj,438 
Sjakkalle,6672 
Sjc,23 
Sjorford,474 
Skier Dude,177257 
Skomorokh,1821 
Sky Harbor,36 
Slakr,17367 
Slambo,956 
Sleuthwood,2 
SlimVirgin,6649 
Slon02,1592 
Slowking Man,2522 
Slp1,1025 
Slrubenstein,141 
Slumgum,156 
Smalljim,11511 
Smartse,6645 
Smashville,2285 
Smith03,265 
Smith609,644 
SmthManly,618 
Smurrayinchester,112 
Sn0wflake,537 
Snowolf,3534 
Snoyes,136 
SoLando,558 
SoWhy,9704 
Soap,4402 
Solid Falcon,2 
Solipsist,384 
Someguy1221,4897 
Somno,962 
SorryGuy,37 
Sortior,1 
Sotiale,6 
Soumyasch,3656 
SouthernNights,2775 
SpacemanSpiff,5750 
Spangineer,401 
Spartaz,8894 
Spellcast,19339 
Spencer,2873 
Spencer195,15 
Sphilbrick,71809 
Spike Wilbury,3244 
Spinningspark,3344 
Splash,10334 
SpuriousQ,1217 
Srikeit,2395 
Ssd,1724 
Staecker,1724 
Stan Shebs,2775 
Star Mississippi,2707 
Starblind,4039 
Staxringold,423 
Steel,12523 
Steinsky,76 
Steinsplitter,222 
Stemonitis,7966 
Stephan Schulz,195 
Stephen,11616 
Stephen Bain,2010 
Stephen G. Brown,2 
StephenBuxton,4512 
Steve,234 
Steve Smith,2029 
SteveSims,1 
Steven (WMF),67 
Steven Walling,1323 
Stevenfruitsmaak,126 
Stevenj,113 
Stevertigo,245 
Stewartadcock,849 
Stifle,24011 
Stormie,2961 
StringTheory11,53 
Stryn,251 
StuffOfInterest,317 
Stwalkerster,5339 
Sub619,1 
Sue Anne,509 
Sugarfish,8 
Sundar,64 
SuperMarioMan,3134 
Sverdrup,513 
Swarm,1384 
Swatjester,1843 
Syrthiss,10714 
TFA Protector Bot,546 
TFOWR,4652 
TKD,3346 
TLSuda,22951 
TPK,62 
TParis,6078 
TSO1D,157 
TShilo12,80 
TUF-KAT,594 
Ta bu shi da yu,1815 
Tabercil,831 
Tadakuni,9 
Taelus,829 
Taketa,20 
Talrias,399 
Tango,428 
Tangotango,2177 
Tanner-Christopher,29 
Tannin,83 
Tanthalas39,6988 
Tariqabjotu,2516 
Tassedethe,18669 
Taw,107 
Tawker,7635 
Taxman,849 
Tbayer (WMF),1 
Tbo 157,66 
Tbsdy lives,2882 
Tchoř,1 
Tcncv,1333 
TeaDrinker,2643 
Tedder,4018 
Tegel,4 
Teles,1 
TenOfAllTrades,1511 
Ternarius,1 
Terrillja,1 
TexasAndroid,28201 
Texture,497 
Tfinc,3 
Tgr (WMF),2 
ThaddeusB,3531 
Thatcher,6648 
Thatcher131,1 
The Anome,12837 
The Blade of the Northern Lights,3507 
The Bushranger,13343 
The Cunctator,111 
The Earwig,3112 
The Epopt,3409 
The Interior,47 
The JPS,10673 
The Land,604 
The Moose,3882 
The Placebo Effect,466 
The Rambling Man,5613 
The Random Editor,149 
The Singing Badger,27 
The Tom,233 
The Transhumanist,3 
The Wordsmith,846 
The ed17,1127 
The undertow,993 
The wub,7012 
The-G-Unit-Boss,1555 
TheCatalyst31,1966 
TheCoffee,29448 
TheCustomOfLife,53 
TheDJ,1775 
TheParanoidOne,12469 
TheProject,2317 
Theda,12966 
Thedemonhog,35 
Thehelpfulone,9724 
Theleftorium,569 
TheoClarke,306 
Therequiembellishere,1 
Theresa knott,4197 
Thespian,20 
Thingg,4312 
Thogo,2 
Thorpe,362 
Thryduulf,1981 
Thue,8557 
Thumperward,358 
Thunderboltz,748 
Thunderbrand,3644 
Tide rolls,4579 
TigerShark,2535 
Tijuana Brass,3370 
Tikiwont,11523 
Tillwe,48 
Tim Ivorson,14 
Tim Starling,107 
Tim!,1439 
TimVickers,2614 
Timc,39 
Timichal,18 
Timotheus Canens,17279 
Timrollpickering,6286 
Timwi,382 
Tinucherian,107 
Tiptoety,30169 
Titodutta,123 
Titoxd,5579 
Tizio,1999 
Tkinias,3 
Tnxman307,28756 
Toby Bartels,182 
Toddst1,24701 
Tokyogirl79,16649 
Tom,1566 
Tom Morris,2685 
Tom harrison,6483 
Tom-,54 
TomStar81,2185 
TomTheHand,222 
TommyBoy,6 
Tompagenet,6 
Tone,19497 
ToniSant,3 
Tony Fox,2453 
Tony Sidaway,2878 
Tonywalton,4866 
Toon05,1764 
Topbanana,1663 
TorNodeBot,32123 
Tra,194 
Trappist the monk,26 
TravisTX,1287 
Trebor,509 
Tregoweth,5475 
Trevj,146 
Trevor MacInnis,3126 
Trevor Parscal (WMF),2 
Trialsanderrors,1118 
Triddle,14 
Trijnstel,11 
Trilobite,590 
Tristanb,17 
Tristessa de St Ange,507 
Troy 07,1 
Trusilver,2118 
Trödel,349 
Turnstep,802 
TwinsMetsFan,3240 
Typesships,1 
Tyrenius,3111 
Tyrol5,5461 
Tznkai,525 
Tóraí,520 
UberScienceNerd,235 
Ucucha,1469 
Ugen64,1346 
UkPaolo,1653 
Ultraexactzz,5602 
Uncle G,2761 
UninvitedCompany,2260 
Urhixidur,444 
Useight,2793 
User2004,292 
Utcursch,10304 
UtherSRG,9661 
Vague Rant,38 
Valfontis,413 
Valley2city,1035 
VampWillow,442 
Vancouverguy,935 
Vanished user,340 
Vanished user 19794758563875,1285 
Vanished user 5zariu3jisj0j4irj,2568 
Vaoverland,64 
Vary,963 
Vassyana,844 
VegaDark,18529 
Vegaswikian,14644 
Veinor,2727 
Vejvančický,10362 
VernoWhitney,2367 
Verrai,1378 
Versageek,9395 
Viajero,94 
Vianello,6574 
Vicky Lee,1 
Victuallers,555 
Violetriga,2089 
Viridae,2045 
VirtualSteve,3941 
Vishal,9 
Visorstuff,12 
Visviva,84 
Vituzzu,16 
Vladimir Solovjev,1 
Vogone,4 
Vriullop,1 
Vsmith,11440 
Vulcan Hephaestus,4 
Vzbs34,6 
WAvegetarian,377 
WGFinley,310 
WJBscribe,18510 
WMFOffice,1 
WODUP,3157 
WOSlinker,12434 
Wafulz,7040 
Waggers,2837 
Waldir,366 
Walter,1 
Walton One,898 
Waltpohl,31 
Wangi,1328 
Wapcaplet,2 
Warofdreams,1539 
Wassupwestcoast,283 
Water Bottle,339 
Wayward,2150 
Wehwalt,879 
Werdna,534 
Werdna648,1 
WereSpielChequers,7489 
Wernher,50 
Wesley,3 
West.andrew.g,24 
Where,510 
WhisperToMe,941 
Who,1894 
Whouk,1897 
Wickethewok,2880 
Wifione,2739 
Wiglaf,88 
Wiki alf,3528 
WikiLeon,1717 
Wikiacc,875 
Wikibofh,1163 
Wikitanvir,1 
Wile E. Heresiarch,646 
Wilfried Derksen,102 
Will Beback,4387 
William M. Connolley,3034 
William Pietri,465 
WilliamH,2493 
Willking1979,6542 
WilyD,8453 
Wimt,1667 
Winhunter,9645 
Wissel Wall,1 
Wizardman,25020 
Wknight94,28997 
Wneedham02,1 
Woggly,275 
Wong128hk,7 
Woody,6014 
Woohookitty,10512 
Woooooooooop,1 
Worldtraveller,244 
Worm That Turned,421 
Wouterstomp,31 
Wpedzich,4 
Writ Keeper,1698 
Wrp103,112 
Wtmitchell,1280 
Wwoods,667 
Wwwwolf,2863 
X!,3076 
XDanielx,70 
XJaM,16 
Xaosflux,13127 
Xavexgoem,1017 
Xdamr,1083 
Xeno,19796 
Xezbeth,14156 
Xiner,301 
Xnuala,66 
Xoloz,12433 
Xymmax,1898 
Y,5266 
Y0u,360 
Yamamoto Ichiro,3428 
Yamla,10136 
Yandman,471 
Yanksox,3156 
Yann,2 
Yannismarou,379 
Yaris678,72 
YellowMonkey,12842 
Yelyos,58 
Yet Another Redirect Cleanup Bot,7923 
Ymblanter,5400 
Yngvadottir,843 
Ynhockey,270 
Yomangani,1211 
Yonatan,439 
Youngamerican,1453 
Yunshui,20171 
Zad68,294 
Zagalejo,415 
Zanimum,1773 
Zedla,1046 
Zemaiteska,1 
Zero0000,490 
ZimZalaBim,2959 
Zippy,80 
Zocky,340 
Zoe,7530 
Zoicon5,33 
Zoney,38 
Zscout370,15994 
Zsinj,3194 
Zzuuzz,28832 
Zzyzx11,13922 
^demon,28974 
Ævar Arnfjörð Bjarmason,226 
Érico Júnior Wouters,1 
؞,2 
自由华夏,1 
분당선M,22 
ﾗ,2 
