User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
JWSchmidt	43	2	0	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	17920	65	0	0	72	5	14	338	15	507	0	6	18942
Jacoplane	326	33	0	0	92	48	4	159	11	0	0	0	673
Jafeluv	1444	59	0	0	4	2	0	9	0	0	0	0	1518
Jake Nelson	21	1	0	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	1976	92	0	0	113	9	11	493	31	30	0	52	2807
James086	4107	26	0	0	17	1	2	343	12	0	0	1	4509
JamesR	1156	8	0	0	55	5	11	105	10	1	0	3	1354
JamesTeterenko	222	2	0	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	0	2	0	0	6	1	0	0	0	22
JamieS93	8757	69	0	0	166	17	41	128	2	8	0	44	9232
Jaranda	17921	149	0	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	696	10	0	0	11	1	2	31	1	3	0	3	758
Jasonbres	0	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1268	8	0	0	56	8	7	897	58	10	0	4	2316
Jaxl	1604	10	0	0	3	1	0	36	0	0	0	0	1654
Jay	18	8	0	0	0	0	0	0	0	0	0	0	26
Jayjg	2028	172	3	2	442	68	2	1997	230	1	0	0	4945
Jayron32	1540	26	0	0	319	9	38	1632	216	82	0	19	3881
Jbmurray	89	8	0	0	7	6	0	18	1	0	0	0	129
Jc37	1453	101	0	0	41	9	9	60	7	1	0	1	1682
Jclemens	16263	155	0	0	199	3	2	681	5	31	0	8	17347
Jcw69	67	1	0	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	393	53	5	1	23	7	0	48	12	0	0	0	542
JeLuF	150	4	0	0	2	0	0	2	1	0	0	4	163
Jedi6	16	0	0	0	2	3	0	10	1	0	0	0	32
Jeepday	525	9	0	0	16	1	0	575	8	5	0	0	1139
Jeffrey O. Gustafson	14386	197	0	0	469	28	37	727	107	0	0	1	15952
Jehochman	172	26	0	0	102	13	13	516	88	11	0	1	942
Jengod	126	0	0	0	7	0	0	0	0	0	0	0	133
Jennavecia	4317	517	0	0	284	29	58	438	49	1	0	13	5706
JeremyA	2103	16	0	0	37	16	0	275	14	1	0	0	2462
Jerry	3517	201	0	0	99	14	1	73	10	0	0	3	3918
Jersey Devil	559	10	0	0	28	6	2	198	18	0	0	0	821
Jersyko	578	1	0	0	52	10	5	116	6	0	0	0	768
Jerzy	304	163	0	0	4	0	0	112	5	3	0	0	591
Jesse Viviano	1728	72	0	0	11	5	2	370	63	9	0	0	2260
JesseW	29055	126	0	0	37	8	0	78	21	0	0	1	29326
Jfdwolff	445	41	0	0	108	16	8	269	19	0	0	1	907
Jiang	373	19	0	0	17	5	0	90	3	0	0	0	507
Jimbo Wales	300	16	0	0	43	13	3	79	41	0	0	9	504
Jimfbleak	32111	136	0	0	789	37	4	1473	234	1	0	0	34785
Jimregan	3	0	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1873	5	0	0	9	3	0	0	0	0	0	0	1890
Jitse Niesen	627	24	0	0	14	9	2	35	4	0	0	0	715
Jj137	5102	59	0	0	286	30	49	876	20	0	0	33	6455
Jkelly	3628	61	0	0	35	17	0	188	12	0	0	0	3941
Jmabel	178	34	0	0	7	7	0	131	5	0	0	0	362
Jmlk17	11140	72	0	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	0	24	4	0	199	2	0	0	0	19367
Jnothman	62	1	0	0	1	0	0	1	1	0	0	0	66
JoJan	7886	42	0	0	118	2	6	1360	9	2	0	0	9425
JoanneB	1180	48	0	0	51	22	0	816	105	0	0	0	2222
JodyB	1935	39	0	0	27	4	5	320	22	3	0	2	2357
Joe Beaudoin Jr.	544	1	0	0	17	3	0	68	2	0	0	0	635
Joelr31	661	12	0	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	58	2	0	0	2	1	0	58	1	0	0	0	122
John	2758	20	0	0	99	4	7	1303	25	2	0	1	4219
John Carter	332	3	0	0	22	2	2	43	4	18	0	3	429
John Kenney	190	33	0	0	4	3	0	8	4	0	0	0	242
John Reaves	11925	176	0	0	418	161	42	2262	228	1	0	49	15262
John Vandenberg	903	201	106	11	93	17	24	150	36	2	0	19	1562
JohnCD	9195	115	0	0	39	1	4	801	0	20	0	0	10175
JohnOwens	6	0	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1752	20	0	0	6	3	0	240	20	0	0	0	2041
Johntex	131	28	0	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	0	1	1	0	29	3	0	0	0	49
Jon513	1326	20	0	0	3	0	0	43	1	0	0	2	1395
JonMoore	39	1	0	0	2	2	0	0	0	0	0	0	44
Jonathunder	142	13	0	0	8	1	0	66	3	0	0	0	233
Jondel	245	1	0	0	33	8	1	75	1	0	0	0	364
Jonny-mt	1027	40	0	0	67	5	10	217	15	0	0	8	1389
Joolz	244	3	0	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	116	25	0	0	76	10	0	335	19	0	0	0	581
Jossi	760	34	0	0	356	95	28	2058	77	2	0	1	3411
Journalist	405	7	0	0	53	20	9	128	15	2	0	4	643
Joy	300	104	0	0	20	7	0	4	0	0	0	0	435
Joyous!	8435	13	0	0	133	50	0	453	18	0	0	0	9102
Jpgordon	1040	22	1	0	207	17	10	3383	308	99	0	3	5090
Jrdioko	429	0	0	0	0	0	0	18	0	0	0	0	447
Jredmond	589	12	0	0	37	4	2	203	10	19	0	1	877
Jreferee	1375	49	0	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	0	118	44	0	432	29	0	0	0	765
Jtkiefer	870	100	0	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	17337	304	0	0	642	37	224	2911	51	36	0	408	21950
Jusjih	1446	88	0	0	9	1	1	5	0	0	0	0	1550
Justinc	520	2	0	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	0	1	0	0	7	0	0	0	1	49
JzG	10267	258	0	0	647	36	20	1388	90	6	0	0	12712
Jza84	345	1	0	0	68	1	6	149	6	1	0	6	583
JÈskÈ Couriano	624	123	0	0	945	178	231	1129	122	156	0	8	3516
K1Bond007	354	8	0	0	3	3	0	37	4	0	0	0	409
KF	511	16	0	0	2	0	0	1	0	0	0	0	530
KFP	769	120	0	0	243	4	1	67	10	0	0	0	1214
Kafziel	2062	33	0	0	218	24	27	1470	60	11	0	8	3913
Kaihsu	342	27	0	0	11	6	0	128	15	0	0	0	529
Kaiser matias	22	4	0	0	4	0	0	16	0	0	0	0	46
Kaisershatner	70	0	0	0	14	3	2	482	16	0	0	0	587
Kakofonous	66	3	0	0	5	1	0	4	1	0	0	1	81
Kaldari	273	28	0	0	69	19	12	75	11	3	0	0	490
Kane5187	241	6	0	0	1	0	0	1	0	0	0	0	249
Kanonkas	613	27	0	0	82	12	55	1275	66	503	0	19	2652
Karada	625	16	0	0	48	8	1	561	23	1	0	0	1283
Karanacs	706	12	0	0	13	0	2	14	0	2	0	5	754
Karl Dickman	2774	41	0	0	9	8	0	33	10	0	0	0	2875
Karmafist	165	35	0	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	585	3	0	0	17	2	1	42	3	1	0	2	656
Kathryn NicDh‡na	59	0	0	0	11	1	0	7	1	0	0	0	79
Kbdank71	22396	57	0	0	43	2	0	357	13	7	0	1	22876
Kbh3rd	112	10	0	0	23	0	1	1159	47	12	0	0	1364
Kbthompson	146	26	0	0	25	1	1	135	2	0	0	4	340
Kcordina	1220	41	0	0	9	0	0	168	7	0	0	0	1445
Keegan	3844	142	84	154	105	20	14	267	36	6	0	19	4691
Keenan Pepper	297	1	0	0	3	0	0	11	0	0	0	0	312
Keeper76	3099	79	0	0	67	12	10	90	14	0	0	22	3393
Keilana	1635	51	0	0	72	12	9	615	19	0	0	11	2424
Keith D	1112	597	0	0	152	0	11	60	1	0	0	1	1934
Kelly Martin	736	56	0	0	27	11	0	413	60	0	0	0	1303
Kevin	3993	88	0	0	204	10	44	627	30	9	0	7	5012
Khaosworks	330	12	0	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1200	298	0	0	596	223	12	1764	144	3	0	1	4241
Khukri	1056	12	0	0	60	7	3	445	14	1	0	0	1598
Khym Chanur	0	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	529	1	0	0	0	0	0	0	0	0	0	0	530
KieferSkunk	757	11	0	0	3	0	3	15	3	0	0	0	792
KillerChihuahua	1237	37	0	0	109	12	11	405	30	8	0	0	1849
Killervogel5	21	0	0	0	7	0	3	12	0	0	0	0	43
Killiondude	2714	56	0	0	68	4	19	181	2	16	0	16	3076
Kilo-Lima	1207	2	0	0	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	0	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	0	0	17	2	0	3	1	0	0	0	308
Kimchi.sg	43507	717	0	0	541	118	21	2192	211	21	0	0	47328
KimvdLinde	893	55	0	0	66	23	1	47	7	1	0	0	1093
King of Hearts	5627	171	0	0	463	80	35	1748	551	14	0	15	8704
Kingboyk	3145	316	0	0	103	12	0	214	24	0	0	2	3816
Kingpin13	302	2	0	0	2	0	5	131	1	4	0	6	453
Kingturtle	745	26	0	0	174	14	28	338	10	7	1489	77	2908
Kinu	7603	43	0	0	469	20	9	812	62	15	0	0	9033
Kirill Lokshin	1850	50	0	0	22	2	5	161	15	0	0	1	2106
Kizor	60	253	0	0	9	8	2	25	3	0	0	0	360
Kjkolb	518	14	0	0	1	1	0	138	8	0	0	0	680
Kmccoy	201	5	0	0	23	3	4	44	9	5	0	4	298
KnightLago	1054	54	3	3	207	16	38	868	94	9	0	1	2347
Knowledge Seeker	115	32	0	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	0	1	0	0	10	0	0	0	0	346
Kotra	25	2	0	0	2	1	0	2	0	0	0	0	32
Kpjas	121	0	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3346	70	0	0	99	5	17	319	16	0	0	3	3875
Kralizec!	864	101	0	0	840	204	117	3807	43	40	0	14	6030
Ktsquare	11	0	0	0	0	0	0	0	1	0	0	0	12
Kubigula	8617	39	0	0	118	9	1	584	20	2	0	0	9390
Kukini	920	11	0	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	0	186	39	0	2570	245	0	0	0	19423
Kurt Shaped Box	2105	18	0	0	137	8	33	1783	20	14	0	0	4118
Kuru	2025	6	0	0	275	10	8	4404	66	119	0	11	6924
Kurykh	6227	108	0	0	186	19	42	601	72	4	0	4	7263
Kusma	11430	101	0	0	173	36	10	956	31	7	0	8	12752
Kwamikagami	780	34	0	0	132	10	21	246	16	13	0	0	1252
Kwsn	1720	13	0	0	47	4	17	220	32	0	0	0	2053
Kyle Barbour	477	117	0	0	2	0	0	46	11	0	0	0	653
Kylu	1427	44	0	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1015	46	0	0	43	23	0	174	47	0	0	0	1348
Kzollman	125	34	0	0	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	0	0	21	3	13	46	8	0	0	3	771
LAX	220	3	0	0	3	4	1	95	1	0	0	4	331
LFaraone	289	7	0	0	12	2	2	8	0	0	0	2	322
La goutte de pluie	598	30	0	0	32	17	2	184	37	0	0	0	900
Lachatdelarue	237	7	0	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	0	17	1	0	44	1	0	0	0	288
LadyofShalott	1781	21	0	0	30	4	1	93	6	1	0	2	1939
Lankiveil	1136	29	0	0	21	0	6	157	4	14	0	1	1368
Lar	980	115	1	0	121	29	13	590	44	4	0	12	1909
Larry V	272	11	0	0	1	1	0	2	0	0	0	0	287
Laser brain	202	1	0	0	3	1	0	17	2	1	0	0	227
Laurascudder	848	4	0	0	3	2	0	9	1	0	0	0	867
Law	361	20	0	0	15	2	1	205	6	5	0	1	616
Lazulilasher	211	9	0	0	16	4	5	59	1	2	0	2	309
LeaveSleaves	0	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	17217	75	0	0	237	152	89	405	9	10	0	0	18194
Leebo	547	11	0	0	16	0	0	128	7	0	0	0	709
Leinad	4	0	1	0	0	0	0	0	0	0	0	0	5
Leithp	367	22	0	0	6	1	0	329	12	0	0	0	737
Lenticel	227	5	0	0	1	0	0	0	0	0	0	0	233
Leonard^Bloom	392	0	0	0	14	0	1	8	1	2	0	7	425
LessHeard vanU	585	60	0	0	306	14	34	3046	81	40	0	0	4166
Lethe	35	13	0	0	3	2	0	34	16	0	0	0	103
Lexi Marie	605	28	0	0	41	25	0	157	52	0	0	0	908
Lexicon	168	23	0	0	10	3	1	57	5	0	0	0	267
Lexor	40	0	0	0	0	0	0	0	0	0	0	0	40
Lid	2446	11	0	0	17	0	0	49	0	0	0	0	2523
Lifebaka	2783	158	0	0	44	11	10	155	12	8	0	2	3183
Lightdarkness	1528	18	0	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	175	2	0	0	1	0	0	0	0	0	0	2	180
Linuxbeak	339	5	0	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	0	1	0	0	0	0	0	0	0	29
LittleDan	34	1	0	0	1	2	0	4	0	0	0	0	42
Llywrch	163	15	0	0	19	6	1	30	8	1	0	0	243
Lommer	737	2	0	0	1	2	0	1	0	0	0	0	743
Lomn	24	0	0	0	2	2	1	10	0	0	0	0	39
Longhair	5717	10	0	0	124	38	3	1680	41	1	0	4	7618
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	0	12	4	1	302	20	0	0	0	416
Lostintherush	797	7	0	0	27	6	2	112	6	0	0	0	957
LouI	35	1	0	0	0	0	0	0	0	0	0	0	36
Lowellian	275	78	0	0	7	1	2	0	0	0	0	0	363
Lquilter	22	1	0	0	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	0	2	2	0	4	0	0	0	0	27
Luigi30	3280	15	0	0	52	2	0	152	5	0	0	0	3506
Luis Hern·ndez GarcÌa	0	0	0	0	2	0	0	0	0	0	0	0	2
Luk	52043	219	0	0	622	26	126	3998	346	128	0	19	57527
Luna Santin	6263	103	27	1	1827	160	123	12732	1040	139	0	16	22431
Lupin	642	1	0	0	5	3	0	126	8	0	0	0	785
Lupo	1918	16	0	0	16	0	0	401	21	0	0	0	2372
Lyrl	257	1	0	0	0	1	0	5	0	0	0	0	264
M7	0	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	755	18	0	0	154	5	21	360	17	11	0	21	1362
MBisanz	60282	687	0	0	523	19	82	1381	92	22	1882	393	65363
MBoarSidwell	0	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	0	33	4	3	422	17	1	0	0	1663
MECU	5336	21	0	0	2	0	1	7	0	0	0	0	5367
MER-C	0	0	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	0	28	3	11	5	0	0	0	0	157
MLauba	652	115	0	0	18	1	0	14	1	5	0	0	806
MONGO	3035	27	0	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	0	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	0	0	52	0	3	0	0	0	0	0	112
MSGJ	1303	149	0	0	101	56	40	70	1	6	0	28	1754
MZMcBride	805733	586	0	0	7292	950	422	172	118	190	0	2	815465
MacGyverMagic	5629	110	0	0	195	106	3	281	33	0	0	0	6357
Mackensen	2517	108	0	0	71	7	1	1594	237	0	0	0	4535
Mackeriv	96	1	0	0	3	0	0	14	3	0	0	0	117
Madchester	514	15	0	0	112	18	4	242	10	0	0	0	915
Madman	873	61	0	0	24	5	4	140	16	3	0	0	1126
Maedin	287	232	0	0	2	2	0	9	1	1	0	4	538
Magioladitis	3328	19	0	0	28	4	5	65	3	2	0	0	3454
Magnus Manske	889	4	0	0	1	1	0	14	0	0	0	0	909
Mahanga	903	10	0	0	13	1	4	61	3	0	0	0	995
Mailer diablo	49325	247	22	301	157	15	3	261	16	2	0	1	50350
Mairi	766	5	0	0	3	2	0	5	0	0	0	0	781
Majorly	15244	506	0	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	0	79	13	0	378	25	0	0	0	5357
Malcolm	1298	63	0	0	47	17	2	274	19	0	0	0	1720
Malcolm Farmer	776	3	0	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	6425	43	0	0	213	7	13	35	1	3	0	2	6742
Malik Shabazz	3230	26	0	0	17	3	4	68	5	1	0	0	3354
Malinaccier	728	4	0	0	277	20	68	672	15	9	0	267	2060
Mallanox	1860	19	0	0	2	1	0	5	0	0	0	0	1887
Malo	3613	20	0	0	113	8	1	2252	246	0	0	0	6253
Mangojuice	4269	82	0	0	108	12	8	846	342	62	0	31	5760
Manning Bartlett	1403	12	0	0	8	1	10	31	5	1	0	3	1474
Marasmusine	4541	33	0	0	43	4	0	265	4	0	0	0	4890
Mardetanha	0	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	0	3	0	32	0	0	0	0	285
Marine 69-71	295	5	0	0	69	27	0	122	35	0	0	1	554
Mark	454	84	0	0	121	26	8	158	37	3	0	0	891
Mark Dingemanse	293	0	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	0	0	1	2	0	3	0	0	0	0	384
MarkGallagher	1932	27	0	0	81	61	0	116	26	0	0	0	2243
MarkSweep	1945	23	0	0	105	5	0	1133	41	0	0	0	3252
Markles	65	8	0	0	49	4	12	1	0	0	0	0	139
Marshman	25	0	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1179	14	0	0	4	1	0	122	4	1	0	2	1327
MartinHarper	14	0	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1389	89	0	0	228	31	4	359	71	2	0	4	2177
Martyman	131	2	0	0	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	0	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	841	16	0	0	16	2	3	19	1	0	0	0	898
Masem	97	17	0	0	9	0	2	14	0	0	0	0	139
MastCell	5584	74	0	0	541	23	51	1001	77	3	0	1	7355
Master Jay	196	8	0	0	82	7	1	304	36	0	0	0	634
Master Thief Garrett	1144	6	0	0	7	1	0	12	2	0	0	0	1172
Master of Puppets	2544	68	0	0	279	32	55	995	35	13	0	10	4031
Materialscientist	7731	65	0	0	503	4	42	5467	15	162	0	0	13989
Matilda	221	20	0	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	23	0	0	38	22	0	174	18	0	0	0	407
Mattbr	2571	66	0	0	4	0	0	9	0	0	0	0	2650
Mattgirling	597	0	0	0	2	1	0	63	1	2	0	0	666
MatthewUND	53	1	0	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2126	89	0	0	30	8	1	26	3	0	0	0	2283
Mattinbgn	1116	39	0	0	43	3	9	81	2	0	0	0	1293
Mattyb420	0	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	5	0	0	0	8	0	1	4	0	0	0	0	18
Maury Markowitz	155	21	0	0	0	0	1	47	5	0	0	0	229
Mav	506	12	0	0	127	2	1	18	7	0	0	0	673
MaxSem	4846	23	0	0	167	25	7	343	96	3	0	14	5524
Maxim	106852	930	0	0	2479	276	563	2488	137	84	0	200	114009
Maxim's JS test account	0	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	0	68
Mazca	1193	11	0	0	33	2	11	441	4	18	0	6	1719
Mbecker	0	0	0	0	1	3	0	3	1	0	0	0	8
Mdale	2	0	0	0	0	0	0	0	0	0	0	0	2
Mdd4696	2234	8	0	0	31	8	0	89	4	0	0	0	2374
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	0	160	24	0	848	57	0	0	0	4234
Melburnian	126	6	0	0	9	1	0	34	0	0	0	0	176
Melchoir	1170	9	0	0	31	1	0	95	2	1	0	0	1309
Melesse	33203	79	0	0	3	0	0	1	0	0	0	0	33286
Menchi	23	2	0	0	0	0	0	0	0	0	0	0	25
Meno25	528	35	0	0	3	1	1	7	3	1	0	18	597
Mentifisto	5662	22	0	0	43	0	10	6887	15	77	0	67	12783
Mercury	314	93	0	0	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	0	56	6	0	834	15	0	0	0	12737
Merovingian	2018	100	0	0	33	14	0	275	21	0	0	29	2490
Merphant	1	2	0	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	111	4	0	0	11	4	0	28	5	0	0	0	163
Metropolitan90	2856	25	0	0	1	0	1	6	2	0	0	0	2891
Mets501	9384	98	0	0	207	38	0	293	23	0	0	0	10043
Mfield	904	17	0	0	158	7	32	683	10	25	0	1	1837
Miborovsky	46	3	0	0	19	13	0	30	5	0	0	0	116
Michael Greiner	899	14	0	0	10	7	0	13	1	5	0	0	949
Michael Hardy	315	82	0	0	1	0	0	18	5	1	0	0	422
Michael Snow	875	106	0	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	0	0	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	0	0	80	8	1	61	8	0	0	0	543
Midom	0	0	0	0	1	0	0	1	0	0	0	0	2
Mifter	1770	11	0	0	129	4	12	426	1	31	0	37	2421
Mikaey	1316	1439	0	0	14	1	2	73	0	1	0	2	2848
Mike 7	1263	16	0	0	39	3	0	285	6	0	0	0	1612
Mike Cline	133	0	0	0	1	0	1	1	0	0	0	0	136
Mike Halterman	150	9	0	0	13	9	1	64	10	0	0	0	256
Mike Peel	3035	21	0	0	4	4	0	4	0	1	0	0	3069
Mike Rosoft	14681	409	0	0	430	47	19	2308	391	11	0	0	18296
Mike Selinker	2022	15	0	0	11	4	0	17	1	0	0	0	2070
Mike.lifeguard	3	0	0	0	0	0	0	0	1	0	0	0	4
Mikeblas	128	1	0	0	0	0	0	0	0	0	0	0	129
MilborneOne	495	3	0	0	10	4	0	23	0	0	0	0	535
Mindmatrix	2349	26	0	0	26	2	0	48	1	1	0	1	2454
Mindspillage	2299	75	0	0	53	27	2	92	46	0	0	0	2594
Minesweeper	13	2	0	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	0	87
Misza13	223397	280	0	0	284	22	2	4609	271	0	0	6	228871
Mitchazenia	131	8	0	0	4	2	0	24	2	0	0	0	171
Mjroots	96	1	0	0	23	4	7	68	5	5	0	0	209
Mkmcconn	20	0	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	0	1	0	1	0	0	0	0	34
Mlaffs	224	3	0	0	1	0	0	0	0	0	0	0	228
Mo0	3125	23	0	0	14	3	0	229	21	1	0	0	3416
MoRsE	61	3	0	0	0	0	0	25	1	0	0	0	90
Modemac	14	0	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	0	4	3	0	41	1	0	0	0	149
Moni3	49	4	0	0	88	1	21	29	1	2	0	0	195
Montrealais	22	1	0	0	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	0	0	58	14	2	299	38	0	0	0	2424
Moonriddengirl	10029	1484	0	0	262	29	16	422	26	16	0	1	12285
Moreschi	1044	26	0	0	200	11	43	900	81	10	0	20	2335
Moriori	3534	3	0	0	0	0	0	252	5	0	0	0	3794
Morven	814	26	0	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1550	10	0	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19517	242	5	36	482	50	285	1640	182	31	0	26	22496
MrDarcy	223	5	0	0	36	7	0	143	12	0	0	0	426
MrKIA11	4983	26	0	0	0	0	0	4	1	1	0	0	5015
Mtmelendez	1042	5	0	0	11	0	0	2	0	0	0	0	1060
MuZemike	2309	87	0	0	172	3	24	2096	67	186	0	12	4956
Mufka	2283	10	0	0	66	1	6	626	1	21	0	0	3014
Mulad	44	6	0	0	0	0	0	0	0	0	0	0	50
Mushroom	21998	188	0	0	38	9	8	454	90	1	0	0	22786
Musical Linguist	324	149	0	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	0	40	21	0	81	2	0	0	0	886
Mysid	2493	2	0	0	2	1	0	14	5	0	0	0	2517
Mzajac	148	4	0	0	8	2	1	46	4	0	0	0	213
NCurse	1618	11	0	0	1	1	0	34	0	0	0	0	1665
NJA	2651	60	0	0	230	6	44	1960	56	86	0	56	5149
NSLE	561	11	0	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	35627	396	0	0	614	67	33	12975	6157	26	0	104	55999
Nancy	12689	92	0	0	380	20	15	937	13	18	0	9	14173
Nandesuka	694	29	0	0	96	16	2	383	27	1	0	0	1248
Nanfoodle	0	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	0	1
Nat	190	35	0	0	156	9	31	263	15	0	0	0	699
Natalie Erin	4503	23	0	0	69	3	0	988	27	0	0	0	5613
Natalya	325	13	0	0	36	7	3	109	39	0	0	0	532
