User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Joelr31	661	12	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	58	2	0	2	1	0	58	1	0	0	0	122
John	2603	19	0	96	4	7	1246	25	1	0	1	4002
John Carter	332	3	0	22	2	2	43	4	18	0	3	429
John Kenney	190	33	0	4	3	0	8	4	0	0	0	242
John Reaves	11925	176	0	418	161	42	2262	228	1	0	49	15262
John Vandenberg	903	201	106	93	17	24	150	35	2	0	19	1550
JohnCD	5062	74	0	20	1	3	446	0	15	0	0	5621
JohnOwens	6	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1751	20	0	6	3	0	240	20	0	0	0	2040
Johntex	131	28	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	1	1	0	29	3	0	0	0	49
Jon513	1325	20	0	3	0	0	43	1	0	0	2	1394
JonMoore	39	1	0	2	2	0	0	0	0	0	0	44
Jonathunder	137	13	0	8	1	0	66	3	0	0	0	228
Jondel	243	1	0	32	8	0	72	1	0	0	0	357
Jonny-mt	1027	40	0	67	5	10	217	15	0	0	8	1389
Joolz	244	3	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	111	25	0	76	10	0	335	19	0	0	0	576
Jossi	760	34	0	356	95	28	2058	77	2	0	1	3411
Journalist	404	7	0	53	20	9	125	14	0	0	4	636
Joy	296	101	0	20	7	0	4	0	0	0	0	428
Joyous!	8435	13	0	133	50	0	453	18	0	0	0	9102
Jpgordon	987	22	1	202	17	10	3129	302	66	0	2	4738
Jrdioko	429	0	0	0	0	0	18	0	0	0	0	447
Jredmond	584	12	0	37	4	1	203	10	19	0	1	871
Jreferee	1375	49	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	118	44	0	432	29	0	0	0	765
Jtkiefer	870	100	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	17168	292	0	630	35	220	2885	47	35	0	391	21703
Jusjih	1434	88	0	9	1	1	5	0	0	0	0	1538
Justinc	520	2	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	1	0	0	7	0	0	0	1	49
JzG	10196	258	0	645	36	20	1381	90	6	0	0	12632
Jza84	343	0	0	65	1	6	148	6	1	0	6	576
JÈskÈ Couriano	568	121	0	880	159	184	1056	115	93	0	5	3181
K1Bond007	354	8	0	3	3	0	37	4	0	0	0	409
KF	511	16	0	2	0	0	1	0	0	0	0	530
KFP	752	119	0	243	4	1	66	10	0	0	0	1195
Kafziel	2000	33	0	214	24	25	1456	60	11	0	8	3831
Kaihsu	338	27	0	11	6	0	128	15	0	0	0	525
Kaiser matias	19	4	0	4	0	0	16	0	0	0	0	43
Kaisershatner	70	0	0	14	3	2	480	16	0	0	0	585
Kakofonous	66	3	0	5	1	0	4	1	0	0	1	81
Kaldari	271	28	0	68	19	12	73	11	3	0	0	485
Kane5187	241	6	0	1	0	0	1	0	0	0	0	249
Kanonkas	613	27	0	82	12	55	1275	66	503	0	19	2652
Karada	625	16	0	48	8	1	561	23	1	0	0	1283
Karanacs	699	12	0	13	0	2	13	0	2	0	5	746
Karl Dickman	2774	41	0	9	8	0	33	10	0	0	0	2875
Karmafist	165	35	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	487	3	0	10	2	0	36	3	1	0	2	544
Kathryn NicDh‡na	59	0	0	11	1	0	7	1	0	0	0	79
Kbdank71	22384	57	0	43	2	0	357	13	7	0	1	22864
Kbh3rd	112	10	0	23	0	1	1159	47	12	0	0	1364
Kbthompson	144	26	0	25	1	1	134	2	0	0	3	336
Kcordina	1220	41	0	9	0	0	168	7	0	0	0	1445
Keegan	3823	140	46	98	20	12	261	35	6	0	18	4459
Keenan Pepper	297	1	0	3	0	0	11	0	0	0	0	312
Keeper76	3086	78	0	67	12	10	89	14	0	0	22	3378
Keilana	1635	51	0	72	12	9	615	19	0	0	11	2424
Keith D	1096	576	0	135	0	10	53	1	0	0	1	1872
Kelly Martin	736	56	0	27	11	0	413	60	0	0	0	1303
Khaosworks	330	12	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1198	298	0	594	223	11	1758	143	3	0	1	4229
Khukri	1056	12	0	60	7	2	444	14	1	0	0	1596
Khym Chanur	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	529	1	0	0	0	0	0	0	0	0	0	530
KieferSkunk	757	11	0	3	0	3	15	3	0	0	0	792
KillerChihuahua	1237	37	0	109	12	11	403	30	8	0	0	1847
Killervogel5	9	0	0	5	0	2	9	0	0	0	0	25
Killiondude	2613	43	0	40	3	17	155	0	13	0	14	2898
Kilo-Lima	1207	2	0	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	0	17	2	0	3	1	0	0	0	308
Kimchi.sg	43502	717	0	540	118	21	2191	211	21	0	0	47321
KimvdLinde	891	55	0	61	19	1	47	7	1	0	0	1082
King of Hearts	5596	168	0	463	80	35	1745	551	14	0	14	8666
Kingboyk	3143	316	0	103	12	0	214	24	0	0	2	3814
Kingturtle	745	26	0	173	14	28	338	10	7	1489	77	2907
Kinu	7597	43	0	469	20	9	812	62	15	0	0	9027
Kirill Lokshin	1848	50	0	22	2	5	161	15	0	0	1	2104
Kizor	60	252	0	9	8	2	25	3	0	0	0	359
Kjkolb	517	14	0	1	1	0	138	8	0	0	0	679
Kmccoy	201	5	0	23	3	4	44	9	5	0	4	298
KnightLago	1044	54	1	204	16	34	852	94	8	0	1	2308
Knowledge Seeker	115	32	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	1	0	0	10	0	0	0	0	346
Kotra	25	1	0	2	1	0	2	0	0	0	0	31
Kpjas	121	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3346	70	0	99	5	17	318	16	0	0	3	3874
Kralizec!	856	100	0	778	202	101	3620	43	40	0	14	5754
Ktsquare	11	0	0	0	0	0	0	1	0	0	0	12
Kubigula	8377	39	0	116	9	1	572	19	2	0	0	9135
Kukini	920	11	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	186	39	0	2570	245	0	0	0	19423
Kurt Shaped Box	2083	18	0	134	6	33	1698	20	12	0	0	4004
Kuru	1975	5	0	274	10	7	4181	65	91	0	11	6619
Kurykh	6224	108	0	185	19	42	600	72	4	0	4	7258
Kusma	11426	101	0	172	36	10	955	31	6	0	8	12745
Kwamikagami	770	33	0	129	9	19	243	16	13	0	0	1232
Kwsn	1720	13	0	47	4	17	220	32	0	0	0	2053
Kyle Barbour	477	115	0	2	0	0	46	11	0	0	0	651
Kylu	1427	44	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1014	46	0	43	23	0	162	47	0	0	0	1335
Kzollman	125	34	0	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	0	21	3	13	46	8	0	0	3	771
LAX	219	3	0	3	4	1	95	1	0	0	4	330
LFaraone	289	7	0	12	2	2	8	0	0	0	2	322
La goutte de pluie	598	30	0	32	17	2	184	37	0	0	0	900
Lachatdelarue	237	7	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	16	1	0	44	1	0	0	0	287
LadyofShalott	1632	16	0	28	4	1	86	6	1	0	2	1776
Lankiveil	1076	29	0	18	0	5	149	3	14	0	1	1295
Lar	980	84	1	118	29	13	590	44	4	0	12	1875
Larry V	272	11	0	1	1	0	2	0	0	0	0	287
Laser brain	180	1	0	2	0	0	10	2	0	0	0	195
Laurascudder	848	4	0	3	2	0	9	1	0	0	0	867
Law	361	20	0	15	2	1	205	6	5	0	1	616
Lazulilasher	211	9	0	16	4	5	59	1	2	0	2	309
LeaveSleaves	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	16109	67	0	203	148	84	391	9	9	0	0	17020
Leebo	547	11	0	16	0	0	128	7	0	0	0	709
Leinad	4	0	1	0	0	0	0	0	0	0	0	5
Leithp	367	22	0	6	1	0	329	12	0	0	0	737
Lenticel	227	5	0	1	0	0	0	0	0	0	0	233
Leonard^Bloom	85	0	0	3	0	0	2	0	2	0	0	92
LessHeard vanU	566	57	0	294	14	31	2888	81	39	0	0	3970
Lethe	35	13	0	3	2	0	34	16	0	0	0	103
Lexi Marie	605	28	0	41	25	0	157	52	0	0	0	908
Lexicon	167	23	0	10	3	1	57	5	0	0	0	266
Lexor	40	0	0	0	0	0	0	0	0	0	0	40
Lid	2441	11	0	17	0	0	49	0	0	0	0	2518
Lifebaka	2783	158	0	44	11	10	155	12	8	0	2	3183
Lightdarkness	1528	18	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	175	2	0	1	0	0	0	0	0	0	2	180
Linuxbeak	339	5	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	1	0	0	0	0	0	0	0	29
LittleDan	34	1	0	1	2	0	4	0	0	0	0	42
Llywrch	163	15	0	18	6	1	30	8	0	0	0	241
Lommer	737	2	0	1	2	0	1	0	0	0	0	743
Lomn	9	0	0	1	1	0	9	0	0	0	0	20
Longhair	5717	10	0	124	38	3	1680	41	1	0	4	7618
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	12	4	1	302	20	0	0	0	416
Lostintherush	797	7	0	27	6	2	112	6	0	0	0	957
LouI	35	1	0	0	0	0	0	0	0	0	0	36
Lowellian	267	75	0	6	1	0	0	0	0	0	0	349
Lquilter	22	1	0	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	2	2	0	4	0	0	0	0	27
Luigi30	3280	15	0	52	2	0	152	5	0	0	0	3506
Luis Hern·ndez GarcÌa	0	0	0	2	0	0	0	0	0	0	0	2
Luk	22434	218	0	622	26	126	3992	344	128	0	18	27908
Luna Santin	6256	102	11	1818	160	122	12665	1035	109	0	16	22294
Lupin	642	1	0	5	3	0	126	8	0	0	0	785
Lupo	1912	15	0	9	0	0	398	21	0	0	0	2355
Lyrl	257	1	0	0	1	0	5	0	0	0	0	264
M7	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	731	18	0	146	4	20	344	17	11	0	20	1311
MBisanz	59451	679	0	523	19	82	1370	92	22	1847	379	64464
MBoarSidwell	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	33	4	3	422	17	1	0	0	1663
MECU	5336	21	0	2	0	1	7	0	0	0	0	5367
MER-C	0	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	28	3	11	5	0	0	0	0	157
MLauba	375	80	0	8	1	0	7	1	0	0	0	472
MONGO	3035	27	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	0	52	0	3	0	0	0	0	0	112
MSGJ	1227	141	0	96	46	33	60	1	5	0	23	1632
MZMcBride	805733	586	0	7292	950	422	172	118	190	0	2	815465
MacGyverMagic	5629	110	0	195	106	3	281	33	0	0	0	6357
Mackensen	2517	107	0	71	7	1	1581	237	0	0	0	4521
Mackeriv	96	1	0	3	0	0	14	3	0	0	0	117
Madchester	514	15	0	105	18	4	242	10	0	0	0	908
Madman	873	61	0	24	5	4	140	16	3	0	0	1126
Maedin	269	214	0	2	2	0	8	1	1	0	3	500
Magioladitis	3017	18	0	27	2	4	62	3	2	0	0	3135
Magnus Manske	889	4	0	1	1	0	14	0	0	0	0	909
Mahanga	893	10	0	10	1	3	61	3	0	0	0	981
Mailer diablo	49320	246	22	157	15	3	248	14	2	0	1	50028
Mairi	760	5	0	3	2	0	5	0	0	0	0	775
Majorly	15244	506	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	79	13	0	378	25	0	0	0	5357
Malcolm	1284	63	0	47	17	2	274	19	0	0	0	1706
Malcolm Farmer	776	3	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	6420	43	0	213	7	13	35	1	3	0	2	6737
Malik Shabazz	2266	16	0	8	1	4	29	3	1	0	0	2328
Malinaccier	728	4	0	273	20	68	672	15	9	0	267	2056
Mallanox	1860	19	0	2	1	0	5	0	0	0	0	1887
Malo	3612	20	0	113	8	1	2248	246	0	0	0	6248
Mangojuice	4269	82	0	108	12	8	846	342	62	0	31	5760
Manning Bartlett	1403	12	0	8	1	10	31	5	1	0	3	1474
Marasmusine	4515	33	0	43	4	0	262	4	0	0	0	4861
Mardetanha	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	3	0	32	0	0	0	0	285
Marine 69-71	284	5	0	68	27	0	121	35	0	0	1	541
Mark	454	84	0	121	26	8	158	37	3	0	0	891
Mark Dingemanse	293	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	0	1	2	0	3	0	0	0	0	384
MarkGallagher	1932	27	0	81	61	0	116	26	0	0	0	2243
MarkSweep	1945	23	0	105	5	0	1133	41	0	0	0	3252
Markles	65	8	0	47	4	10	1	0	0	0	0	135
Marshman	25	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1179	14	0	4	1	0	122	4	1	0	2	1327
MartinHarper	14	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1387	89	0	228	31	4	359	71	2	0	4	2175
Martyman	131	2	0	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	841	16	0	16	2	3	19	1	0	0	0	898
Masem	93	17	0	9	0	2	13	0	0	0	0	134
MastCell	5582	74	0	520	23	50	989	77	3	0	1	7319
Master Jay	196	8	0	82	7	1	303	36	0	0	0	633
Master Thief Garrett	1144	6	0	7	1	0	12	2	0	0	0	1172
Master of Puppets	2544	68	0	278	32	55	988	35	13	0	10	4023
Materialscientist	6567	52	0	275	3	26	2295	6	89	0	0	9313
Matilda	221	20	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	22	0	38	22	0	174	18	0	0	0	406
Mattbr	2555	66	0	4	0	0	9	0	0	0	0	2634
Mattgirling	268	0	0	0	0	0	26	1	1	0	0	296
MatthewUND	53	1	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2126	89	0	30	8	1	26	3	0	0	0	2283
Mattinbgn	1116	39	0	43	3	9	81	2	0	0	0	1293
Mattyb420	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	1	0	0	7	0	1	3	0	0	0	0	12
Maury Markowitz	154	19	0	0	0	1	47	5	0	0	0	226
Mav	505	12	0	125	2	1	18	7	0	0	0	670
MaxSem	4846	23	0	167	25	7	343	96	3	0	14	5524
Maxim	106756	925	0	2479	276	563	2484	137	84	0	200	113904
Maxim's JS test account	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	68
Mazca	1035	9	0	25	2	8	352	4	13	0	3	1451
Mbecker	0	0	0	1	3	0	3	1	0	0	0	8
Mdd4696	2234	8	0	31	8	0	89	4	0	0	0	2374
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	160	24	0	848	57	0	0	0	4234
Melburnian	125	4	0	6	1	0	30	0	0	0	0	166
Melchoir	1169	9	0	31	1	0	95	2	1	0	0	1308
Melesse	24039	62	0	3	0	0	1	0	0	0	0	24105
Menchi	23	2	0	0	0	0	0	0	0	0	0	25
Meno25	528	35	0	3	1	1	7	3	1	0	18	597
Mentifisto	5609	21	0	41	0	10	6864	15	76	0	67	12703
Mercury	314	93	0	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	56	6	0	834	15	0	0	0	12737
Merovingian	2015	100	0	33	14	0	275	21	0	0	28	2486
Merphant	1	2	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	111	4	0	11	4	0	28	5	0	0	0	163
Metropolitan90	2760	25	0	1	0	1	6	2	0	0	0	2795
Mets501	9382	98	0	207	38	0	293	23	0	0	0	10041
Mfield	896	17	0	148	6	32	651	10	24	0	1	1785
Miborovsky	46	3	0	19	13	0	30	5	0	0	0	116
Michael Greiner	864	14	0	10	7	0	13	1	5	0	0	914
Michael Hardy	306	78	0	1	0	0	18	5	1	0	0	409
Michael Snow	875	106	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	0	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	0	80	8	1	61	8	0	0	0	543
Midom	0	0	0	0	0	0	1	0	0	0	0	1
Mifter	1753	9	0	118	4	6	374	1	29	0	34	2328
Mikaey	1099	1115	0	11	1	2	73	0	1	0	2	2304
Mike 7	1263	16	0	39	3	0	285	6	0	0	0	1612
Mike Halterman	149	9	0	13	9	1	64	10	0	0	0	255
Mike Peel	3030	20	0	4	4	0	4	0	1	0	0	3063
Mike Rosoft	14594	409	0	429	47	19	2306	390	11	0	0	18205
Mike Selinker	2020	15	0	11	4	0	17	1	0	0	0	2068
Mike.lifeguard	2	0	0	0	0	0	0	1	0	0	0	3
Mikeblas	128	1	0	0	0	0	0	0	0	0	0	129
MilborneOne	440	1	0	7	4	0	16	0	0	0	0	468
Mindmatrix	2335	26	0	26	2	0	48	1	1	0	1	2440
Mindspillage	2299	75	0	53	27	2	92	46	0	0	0	2594
Minesweeper	13	2	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	87
Misza13	223397	280	0	284	22	2	4609	271	0	0	6	228871
Mitchazenia	127	6	0	4	2	0	23	2	0	0	0	164
Mjroots	74	1	0	21	3	5	53	3	5	0	0	165
Mkmcconn	20	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	1	0	1	0	0	0	0	34
Mlaffs	105	0	0	1	0	0	0	0	0	0	0	106
Mo0	3125	23	0	14	3	0	229	21	1	0	0	3416
MoRsE	57	3	0	0	0	0	25	1	0	0	0	86
Modemac	14	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	4	3	0	41	1	0	0	0	149
Moni3	42	4	0	82	1	20	28	0	2	0	0	179
Montrealais	22	1	0	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	0	58	14	2	299	38	0	0	0	2424
Moonriddengirl	9373	1369	0	234	26	15	365	23	14	0	0	11419
Moreschi	1044	26	0	200	11	43	898	81	10	0	20	2333
Moriori	3534	3	0	0	0	0	252	5	0	0	0	3794
Morven	814	26	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1550	10	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19477	242	2	481	50	285	1638	182	28	0	26	22411
MrDarcy	222	5	0	36	7	0	143	12	0	0	0	425
MrKIA11	3596	18	0	0	0	0	3	1	1	0	0	3619
Mtmelendez	1041	5	0	11	0	0	2	0	0	0	0	1059
MuZemike	1782	61	0	82	2	12	1331	49	101	0	6	3426
Mufka	2117	10	0	58	1	6	612	1	21	0	0	2826
Mulad	43	6	0	0	0	0	0	0	0	0	0	49
Mushroom	21997	188	0	38	9	6	454	90	1	0	0	22783
Musical Linguist	324	149	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	40	21	0	81	2	0	0	0	886
Mysid	2493	2	0	2	1	0	14	5	0	0	0	2517
Mzajac	148	4	0	8	2	1	46	4	0	0	0	213
NCurse	1616	11	0	1	1	0	34	0	0	0	0	1663
NJA	2379	35	0	207	6	41	1530	44	81	0	46	4369
NSLE	561	11	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	35009	391	0	603	67	30	12813	6151	22	0	91	55177
Nancy	12027	86	0	371	20	14	886	13	15	0	9	13441
Nandesuka	694	29	0	96	16	2	383	27	1	0	0	1248
Nanfoodle	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	1
Nat	189	35	0	156	9	31	263	15	0	0	0	698
Natalie Erin	4503	23	0	69	3	0	988	27	0	0	0	5613
Natalya	325	13	0	36	7	3	109	39	0	0	0	532
NawlinWiki	169998	6869	0	9143	26	677	15073	467	405	0	6	202664
Necrothesp	375	11	0	1	0	1	107	8	0	0	0	503
Nehrams2020	4701	20	0	6	2	1	126	2	0	0	0	4858
Netsnipe	1161	60	0	605	91	10	3672	1757	12	0	1	7369
Neutrality	3907	32	0	48	10	0	175	58	0	0	0	4230
Nev1	319	16	0	43	3	21	195	3	6	0	0	606
Newyorkbrad	770	15	0	50	5	2	538	32	0	0	1	1413
Ngb	622	62	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	50	16	4	72	9	0	979	163	2554
NicholasTurnbull	212	14	0	15	10	0	139	17	0	0	0	407
Nick	2911	130	0	245	23	20	672	67	9	0	2	4079
Nick-D	525	12	0	84	14	9	381	18	26	0	0	1069
Nickptar	612	13	0	3	1	0	116	31	0	0	0	776
Nickshanks	54	1	0	3	0	0	0	0	0	0	0	58
Nicman911	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	490	38	0	10	3	1	31	2	0	0	0	575
Nightmarishnight	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	27	9	0	68	6	4	146	2	6	0	0	268
Nightstallion	1771	128	0	71	7	0	29	2	0	0	0	2008
Nihiltres	12678	187	0	117	29	27	271	16	2	0	12	13339
Nihonjoe	6120	309	0	269	35	8	977	33	54	74	6	7885
Nikki311	441	2	0	25	1	2	45	1	0	0	1	518
Nilfanion	571	25	0	4	3	0	3	0	0	0	0	606
Nishkid64	7435	349	1	1519	641	130	7481	306	652	0	29	18543
Niteowlneils	4157	80	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	93	14	9	3324	84	26	0	2	14114
Nlu	1601	92	0	603	226	13	3542	220	0	0	0	6297
Nmajdan	219	5	0	9	8	4	63	2	0	0	0	310
No Guru	927	11	0	33	14	0	442	8	1	0	0	1436
NoSeptember	1595	48	0	24	25	1	122	61	0	0	45	1921
NodpiW	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	266	38	0	39	33	0	62	5	0	0	0	443
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	5	2	3	2	1	0	0	3	221
NrDg	1619	123	0	279	19	28	846	27	44	0	4	2989
NuclearWarfare	8369	214	0	303	17	91	2115	57	103	0	89	11358
Nufy8	371	1	0	36	2	7	332	15	1	0	0	765
Number 57	6124	71	0	74	2	1	53	4	0	0	0	6329
Nunh-huh	456	29	0	27	3	1	320	12	3	0	1	852
Nv8200p	59585	181	0	26	3	0	108	3	0	0	0	59906
Nyttend	5880	189	0	45	1	0	185	2	4	0	0	6306
Oberiko	294	3	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	106	16	1	248	9	0	0	0	1731
Ocee	196	2	0	3	3	10	95	5	0	0	0	314
Od Mishehu	6599	193	0	176	25	26	346	59	107	0	4	7535
OhanaUnited	509	35	0	11	3	1	139	7	0	0	8	713
Ohnoitsjamie	4772	62	0	287	11	19	2562	50	27	0	0	7790
Okiefromokla	195	2	0	21	3	3	208	7	0	0	0	439
OlEnglish	51	3	0	3	2	0	19	0	0	0	0	78
Olaf Davis	68	2	0	0	0	0	5	0	0	0	0	75
OldakQuill	325	22	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	667	12	0	19	10	0	36	1	0	0	2	747
Oldwindybear	2	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	690	57	0	14	8	0	35	10	0	0	1	815
Olessi	142	6	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	6	0	0	1	0	0	0	0	0	0	9
Olivier	193	8	0	7	1	0	24	0	0	0	0	233
Omegatron	308	90	0	27	12	0	15	0	0	0	0	452
One	974	103	0	117	18	1	143	28	1	0	0	1385
Opabinia regalis	1410	5	0	15	2	0	3	0	0	0	0	1435
Orangemike	22463	143	0	584	25	14	4957	42	44	0	0	28272
Orderinchaos	4757	146	0	93	18	8	243	36	3	0	1	5305
Oren0	188	7	0	26	6	7	48	8	3	0	4	297
Orioane	114	1	0	4	2	0	11	0	0	0	0	132
Orlady	126	11	0	20	3	6	33	0	2	0	0	201
Orphaned image deletion bot	496	0	0	0	0	0	0	0	0	0	0	496
Orphaned talkpage deletion bot	969	58	0	0	0	0	0	0	0	0	0	1027
Oscarthecat	3323	21	0	252	5	0	310	7	2	0	0	3920
OverlordQ	608	5	0	23	1	0	449	88	35	0	0	1209
Owen	254	24	0	15	33	0	84	23	0	0	0	433
OwenX	2324	22	0	184	20	1	1253	82	3	0	8	3897
Oxymoron83	11239	98	0	411	11	64	5417	34	51	0	0	17325
PDH	9821	82	0	355	197	0	243	21	0	0	0	10719
PFHLai	3452	133	0	852	752	1	58	1	0	0	0	5249
PMDrive1061	25814	339	0	1400	27	40	4435	147	546	0	8	32756
PS2pcGAMER	2303	23	0	25	32	0	87	18	0	0	0	2488
PZFUN	94	3	0	6	2	0	14	6	0	0	0	125
Pablo-flores	920	2	0	16	6	2	180	2	0	0	0	1128
Paginazero	3	3	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3191	13	0	3	2	0	10	1	0	0	0	3220
Pakaran	134	9	0	7	8	1	54	6	0	26	28	273
Pamri	707	1	0	0	4	0	0	0	0	0	0	712
Papa November	3175	47	0	24	6	14	235	13	1	0	0	3515
Parsecboy	2670	108	0	34	6	0	400	11	2	0	4	3235
Parthian Scribe	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	16272	95	0	85	2	1	802	20	0	0	2	17279
Pastor Theo	474	0	0	8	0	0	59	9	1	0	1	552
