User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Akradecki	5185	53	0	0	168	3	3	304	22	31	0	0	5769
Aksi great	1926	12	0	0	26	8	1	591	30	0	0	0	2594
Al Ameer son	29	3	0	0	7	2	3	6	1	0	0	1	52
Alai	1393	17	0	0	10	3	0	42	3	0	0	0	1468
AlainV	1	0	0	0	0	0	0	0	0	0	0	0	1
Alasdair	547	3	0	0	11	1	0	226	11	1	0	0	800
Aldux	112	1	0	0	170	36	0	201	18	0	0	0	538
Ale jrb	1313	10	0	0	3	1	0	326	7	1	0	4	1665
Alex Bakharev	1740	153	0	0	496	46	50	1802	183	5	0	0	4475
Alex S	34	4	0	0	0	0	0	0	0	0	0	0	38
Alex Shih	312	3	0	0	12	5	0	41	0	0	0	0	373
Alex.muller	553	24	2	0	22	1	1	309	15	0	0	11	938
Alex756	2	0	0	0	0	0	0	0	0	0	0	0	2
AlexandrDmitri	122	0	0	0	0	0	0	76	3	2	0	0	203
Alexf	18884	114	9	0	338	11	78	5549	40	10	0	0	25033
AlexiusHoratius	144	0	0	0	548	8	152	504	0	7	0	0	1363
Alhutch	621	3	0	0	15	6	0	175	9	0	0	0	829
Alison	2566	148	196	146	1200	199	185	5203	355	56	0	73	10327
AlisonW	488	11	0	0	56	5	2	126	10	0	0	0	698
AlistairMcMillan	219	18	0	0	17	1	0	63	4	0	0	0	322
AliveFreeHappy	192	1	0	0	2	0	0	2	0	0	0	0	197
Alkivar	2396	136	0	0	252	27	9	470	41	0	0	0	3331
Allen3	11172	57	1	0	273	52	14	138	5	0	0	1	11713
AllyUnion	1975	42	0	0	100	11	1	39	11	1	0	0	2180
Alphachimp	6552	108	0	0	292	146	1	3926	118	2	0	0	11145
Altenmann	5195	267	0	0	287	65	24	1303	100	5	0	0	7246
Alteripse	2	0	0	0	3	1	0	14	1	0	0	0	21
Alvestrand	458	29	0	0	8	4	0	56	4	2	0	0	561
Amalas	1220	2	0	0	4	52	0	0	0	0	0	0	1278
Amalthea	2911	91	1	0	79	16	12	143	16	19	0	16	3304
Amberrock	549	7	0	0	19	3	0	115	9	0	0	0	702
Amcaja	54	3	0	0	0	1	0	58	2	0	0	0	118
Ameliorate!	390	6	0	0	46	3	2	127	8	1	0	2	585
AmiDaniel	2801	138	0	0	165	44	2	749	126	1	0	1	4027
Amire80	378	41	0	0	5	2	1	36	4	1	0	1	469
Amophar	0	0	0	0	1	0	0	0	0	0	0	0	1
Amorymeltzer	4180	75	5	0	39	7	4	406	8	23	0	41	4788
Ams80	12	0	0	0	0	0	0	0	0	0	0	0	12
Anas Salloum	665	5	0	0	1	0	0	351	2	0	0	0	1024
Ancheta Wis	15	2	0	0	1	0	0	5	0	0	0	0	23
AndonicO	374	28	0	0	291	30	45	1347	51	0	0	0	2166
Andre Engels	2	0	0	0	0	0	0	1	0	0	0	0	3
Andres	3	4	0	0	1	0	0	0	0	0	0	0	8
Andrevan	706	90	0	0	21	11	0	89	28	1	1209	64	2219
Andrew Levine	718	15	0	0	19	2	0	34	6	0	0	0	794
Andrew Norman	48	1	0	0	27	2	0	75	7	0	0	0	160
Andrew Yong	24	7	0	0	0	0	0	0	0	0	0	0	31
Andrew c	1434	65	3	0	36	3	1	125	8	2	0	2	1679
Andrewa	85	6	0	0	0	0	0	0	0	0	0	0	91
Andris	17	0	0	0	0	0	0	0	0	0	0	0	17
Android79	3349	27	0	0	56	13	0	260	29	0	0	0	3734
Andrwsc	7821	100	0	0	69	54	9	121	1	1	0	0	8176
AndyZ	911	12	0	0	0	0	0	113	4	0	0	0	1040
AnemoneProjectors	1361	113	5	0	148	53	9	229	2	14	0	0	1934
Anetode	9291	343	0	0	258	14	8	1261	61	0	0	8	11244
AngelOfSadness	1037	2	0	0	44	2	5	134	14	1	0	0	1239
Angela	2316	43	0	0	5	2	0	59	30	0	158	7	2620
Angelo.romano	1043	118	0	0	134	18	12	84	2	2	0	0	1413
Angr	34437	213	0	0	211	52	32	795	29	3	0	0	35772
Angusmclellan	18755	205	0	0	13	2	1	67	8	1	0	17	19069
AniMate	243	7	0	0	16	2	1	101	9	7	0	1	387
Animum	1925	276	2	0	225	29	54	1711	319	4	0	28	4573
AnonEMouse	146	26	0	0	30	4	2	122	9	0	0	0	339
Anonymous Dissident	1446	25	0	0	381	33	57	500	14	5	659	62	3182
Anonymous editor	481	1	0	0	57	16	0	431	32	0	0	0	1018
Antandrus	7479	27	2	0	430	57	38	5513	354	63	0	3	13966
Anthere	38	1	0	0	4	4	0	4	2	0	0	2	55
Anthony Appleyard	27151	4101	0	0	82	9	17	1	0	0	0	0	31361
Anthony.bradbury	15260	71	0	0	68	3	4	1662	38	30	0	2	17138
AntiAbuseBot	50	0	0	0	0	0	46	1040	2	20	0	0	1158
AntonioMartin	9	5	0	0	7	3	0	5	18	0	0	0	47
Apokryltaros	0	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	0	5	0	0	1	0	0	0	0	335
Aqwis	223	29	0	0	75	6	29	54	2	0	0	7	425
Aranel	1087	18	0	0	13	0	0	24	3	0	0	0	1145
Arbitrarily0	1240	170	0	0	9	0	2	0	0	0	0	113	1534
Arcadian	239	26	0	0	31	1	0	76	4	0	0	0	377
Archtransit	5	2	0	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	287	67	0	0	19	4	1	25	1	0	0	2	406
Aris Katsaris	6	0	0	0	1	0	0	0	0	0	0	0	7
Arjun01	557	6	0	0	117	23	0	402	14	1	0	0	1120
Arminius	130	1	0	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	230	2	0	0	7	2	2	6	1	1	0	0	251
Art LaPella	72	2	0	0	0	0	0	0	0	0	0	0	74
Arthur Rubin	474	49	4	0	44	10	5	381	49	11	0	2	1029
Aruk Besadii Aora	0	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	17	0	0	0	1	1	0	0	0	0	0	0	19
Arwel Parry	148	8	0	0	39	8	0	667	39	1	0	0	910
Asbestos	72	2	0	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	0	69	8	3	122	15	0	0	0	319
AstroNomer	0	0	0	0	0	0	0	1	0	0	0	0	1
Atama	1413	16	0	0	8	2	0	60	6	3	0	0	1508
Athaenara	36642	166	0	0	20	2	2	31	6	0	0	0	36869
Atlant	92	1	0	0	11	0	0	573	20	2	0	0	699
AuburnPilot	3011	223	6	0	509	68	52	1143	140	25	0	20	5197
Audacity	22	2	0	0	2	1	0	1	1	0	0	0	29
Aude	1173	39	0	0	47	11	5	516	17	0	0	2	1810
Ausir	24	2	0	0	0	0	0	1	0	0	0	0	27
Avraham	1449	149	61	206	190	41	18	1152	125	72	447	102	4012
Awiseman	19	2	0	0	15	0	0	9	0	0	0	0	45
Awolf002	13	0	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	42	6	0	0	8	1	0	0	0	0	0	0	57
AzaToth	1682	124	5	0	118	39	31	163	26	1	0	8	2197
B	14242	200	1	0	300	28	30	812	100	6	0	11	15730
BD2412	4127	2297	1	0	50	15	3	219	24	2	0	0	6738
BOZ	17	140	0	0	38	3	7	2	0	0	0	0	207
Babajobu	297	2	0	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	4355	92	0	0	89	4	12	403	6	61	0	7	5029
Balloonman	273	13	0	0	14	2	2	52	8	4	0	2	370
Banes	62	7	0	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	0	9	2	0	50	2	0	0	0	78
BanyanTree	2046	66	0	0	204	245	4	409	11	0	0	0	2985
Barek	11	1	0	0	2	0	1	16	0	0	0	0	31
Barneca	1231	47	0	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	211	26	0	0	26	1	1	190	1	2	0	0	458
Bastique	360	93	8	1	48	8	5	121	51	0	10	51	756
Bazonka	0	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	0	18	2	0	350	18	0	0	0	788
Bcorr	131	7	0	0	9	1	0	67	10	0	2	1	228
Bdesham	26	0	0	0	3	0	0	0	0	0	0	0	29
Bduke	261	18	0	0	26	8	3	27	0	0	0	0	343
Bearcat	4715	254	0	0	124	9	6	83	8	2	0	0	5201
Bearian	1352	21	0	0	266	4	4	703	35	2	0	1	2388
Bedford	9	3	0	0	50	0	4	5	2	0	0	0	73
Beeblebrox	3186	17	7	0	529	12	62	1092	110	147	0	4	5166
Beetstra	818	87	1	0	106	20	15	507	32	13	0	1	1600
Bel123456	0	0	0	0	1	0	0	0	0	0	0	0	1
Beland	197	1	0	0	14	12	1	11	0	0	0	0	236
Bellhalla	22	2	0	0	0	0	0	0	0	0	0	0	24
Ben MacDui	498	6	0	0	3	0	0	11	1	0	0	0	519
Bencherlite	4291	117	0	0	193	5	14	579	10	11	0	12	5232
Berig	28	0	0	0	2	0	2	10	0	0	0	1	43
Betacommand	7463	46	0	0	76	379	0	3297	120	0	0	0	11381
Bettia	450	10	0	0	14	1	0	6	1	1	0	0	483
Bhadani	1302	7	0	0	95	19	1	478	10	0	0	0	1912
Bibliomaniac15	4094	26	0	0	230	33	21	1412	23	5	892	61	6797
BigHaz	3159	2	0	0	8	6	0	33	2	0	0	0	3210
BigrTex	960	10	0	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	504	8	0	0	2	1	1	81	4	2	0	1	604
Bill	0	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	1106	6	0	0	3	0	0	4	1	3	0	1	1124
BillyH	48	2	0	0	0	1	0	1	0	0	0	0	52
BirgitteSB	175	7	0	0	0	0	0	1	1	0	0	1	185
Bishonen	581	76	0	0	201	47	9	575	209	1	0	0	1699
Bishzilla	53	11	0	0	16	2	2	24	6	0	0	5	119
Bjarki S	92	0	0	0	2	1	0	41	4	0	0	0	140
Bjelleklang	642	7	0	0	4	0	3	12	2	0	0	0	670
Bkell	1296	13	0	0	1	0	0	2	0	0	0	0	1312
Bkonrad	764	117	0	0	3	0	0	148	2	0	0	0	1034
Black Falcon	5039	76	0	0	3	1	0	29	1	0	0	0	5149
Black Kite	5807	169	2	0	443	53	62	1445	108	41	0	15	8145
Blankfaze	386	1	0	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	679	6	0	0	5	0	0	283	12	7	0	1	993
Blubberboy92	0	0	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	1594	26	0	0	252	5	33	3195	130	173	0	0	5408
Bluemoose	10610	47	0	0	27	10	0	93	18	0	0	0	10805
Blurpeace	209	8	3	0	1	0	0	15	1	0	0	0	237
Bmicomp	404	2	0	0	6	4	0	38	11	0	0	0	465
Bob the Wikipedian	2	0	0	0	0	0	0	0	0	0	0	0	2
Bobak	231	12	0	0	160	6	9	753	11	11	0	0	1193
Bobet	4965	181	0	0	56	18	1	224	10	0	0	0	5455
Bobo192	4961	3	0	0	2	3	0	2	0	0	0	0	4971
Bogdangiusca	3164	66	0	0	28	10	1	108	13	0	0	0	3390
Bongwarrior	9952	64	2	0	504	16	124	4383	36	132	0	2	15215
Bonkers Bobcat	0	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	598	25	0	0	54	19	1	117	28	0	0	0	842
BorgQueen	4087	50	0	0	1242	131	50	3587	168	22	0	0	9337
Borisblue	248	1	0	0	14	39	0	92	8	0	0	0	402
Bovlb	23	2	0	0	14	1	0	28	2	0	0	0	70
BozMo	290	6	0	0	19	3	3	155	18	0	0	0	494
BradBeattie	294	0	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4877	19	0	0	65	19	3	1211	79	0	0	0	6273
Bradjamesbrown	182	2	11	0	42	0	8	115	0	7	0	6	373
Brandon	3883	77	0	0	109	39	26	743	35	40	0	18	4970
Bratsche	568	16	0	0	18	46	0	145	19	0	0	0	812
Brendanconway	955	23	0	0	26	8	0	87	14	0	0	0	1113
BrendelSignature	3	0	0	0	74	5	4	105	8	0	0	0	199
Brian	6	2	0	0	3	0	1	2	1	0	0	0	15
Brian Kendig	28	3	0	0	5	6	0	2	0	0	0	0	44
Brian0918	931	79	0	0	258	47	4	2144	109	1	0	0	3573
Brianga	2305	9	0	0	1	1	1	459	7	5	0	0	2788
Briangotts	138	7	0	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	12	0	0	1	0	0	21	1	0	0	0	216
Brion VIBBER	192	9	0	0	12	0	1	27	11	0	0	4	256
Brockert	189	51	0	0	3	3	0	31	30	0	0	0	307
BrokenSegue	1363	11	0	0	62	67	0	153	40	0	0	0	1696
Brookie	3998	53	0	0	212	3	0	229	4	0	0	0	4499
BrownHairedGirl	1574	123	0	0	148	7	9	134	16	2	0	0	2013
Bryan Derksen	828	324	0	0	5	7	0	10	0	0	0	2	1176
Bubba hotep	2988	70	1	0	49	3	5	949	12	22	0	4	4103
Buchanan-Hermit	514	18	0	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	648	22	0	0	66	6	0	224	8	0	0	0	974
Buckshot06	343	4	0	0	8	0	1	11	0	1	0	0	368
Bumm13	843	39	0	0	6	1	0	32	4	2	0	5	932
Bunchofgrapes	738	10	0	0	62	44	0	203	37	0	0	0	1094
Burgundavia	1105	0	0	0	4	0	0	1	0	0	0	0	1110
Burstorder	0	0	0	0	2	0	0	0	0	0	0	0	2
Butseriouslyfolks	5143	83	0	0	36	3	1	137	15	0	0	0	5418
Bwilkins	3732	11	0	0	51	1	3	63	46	49	0	3	3959
C-3PO	0	0	0	0	3	0	0	0	0	0	0	0	3
C.Fred	9546	80	0	0	238	6	8	1747	34	27	0	0	11686
C12H22O11	1351	5	0	0	49	8	0	47	7	0	0	0	1467
CALR	29	0	0	0	0	0	0	1	0	0	0	0	30
CAT:TEMP deletion bot	2120	0	0	0	0	0	0	0	0	0	0	0	2120
CBDunkerson	3500	64	0	0	683	49	0	30	22	0	0	1	4349
CBM	4376	143	0	0	243	96	23	66	27	2	0	3	4979
CIreland	1522	42	10	0	199	14	26	425	18	14	0	1	2271
CJ	1928	79	0	0	112	22	3	277	18	0	0	2	2441
CJCurrie	401	19	0	0	126	8	2	127	13	0	0	0	696
CJLL Wright	1867	30	0	0	59	3	7	253	4	0	0	0	2223
CLW	13919	54	0	0	3	0	0	26	0	0	0	0	14002
CMBJ	0	0	0	0	1	0	0	0	0	0	0	0	1
COGDEN	60	16	0	0	2	0	0	4	0	1	0	0	83
CRGreathouse	11	0	0	0	0	0	0	1	1	1	0	0	14
CSTAR	58	5	0	0	6	3	0	93	3	0	0	0	168
CYD	1	0	0	0	1	0	0	0	0	0	0	0	2
Cactus.man	592	17	0	0	61	34	0	178	10	0	0	0	892
CactusWriter	1512	115	0	0	21	2	0	51	4	6	0	4	1715
Cacycle	187	11	0	0	26	2	1	13	1	0	0	1	242
Cailil	119	3	0	0	33	0	2	60	12	0	0	0	229
Caknuck	2127	9	0	0	287	39	53	802	12	9	0	0	3338
Calliopejen1	3003	90	0	0	12	3	0	7	0	0	0	0	3115
Calmer Waters	9604	2	3	0	38	0	0	189	3	5	0	1	9845
Caltrop	58	22	0	0	0	0	0	7	3	0	0	0	90
Camaron	853	329	5	0	350	67	94	330	32	33	0	22	2115
CambridgeBayWeather	15623	277	1	0	232	19	142	1066	24	8	0	0	17392
Camembert	12	2	0	0	0	1	0	0	0	0	0	0	15
Camw	463	15	4	0	11	0	1	181	0	8	0	0	683
Can't sleep, clown will eat me	9514	230	0	0	3000	125	133	32088	586	0	0	0	45676
Canadian Paul	1041	34	0	0	18	5	1	24	3	0	0	0	1126
Canadian-Bacon	426	2	0	0	16	3	0	232	5	0	0	0	684
CanadianCaesar	3505	62	0	0	53	14	0	1084	85	0	0	0	4803
Canderson7	1183	11	0	0	18	13	1	220	2	0	0	0	1448
Canley	894	11	0	0	1	1	0	4	0	0	0	0	911
Canterbury Tail	1839	7	0	0	89	8	10	430	23	12	0	0	2418
Cantthinkofagoodname	2	0	0	0	0	0	0	2	0	0	0	0	4
CapitalR	923	12	0	0	17	7	0	49	1	1	0	1	1011
Capitalistroadster	620	1	0	0	3	0	0	23	3	0	0	0	650
Carabinieri	433	7	0	0	4	3	0	3	2	0	0	0	452
Carbonite	188	3	0	0	28	10	0	226	22	0	0	0	477
Carcharoth	38	77	0	0	2	3	1	1	2	0	0	0	124
Caribbean H.Q.	366	15	0	0	73	10	8	256	20	0	0	0	748
Carioca	2735	12	0	0	6	1	1	9	0	0	0	0	2764
Carlosguitar	2924	20	0	0	30	1	3	166	11	0	0	0	3155
Carlossuarez46	10576	129	0	0	27	2	0	66	6	1	0	0	10807
Carnildo	2391	98	0	0	94	18	2	62	21	0	0	3	2689
Cary Bass	4	3	14	17	5	1	1	1	2	0	2	0	50
Casliber	106	90	12	0	193	11	34	113	6	0	0	2	567
Catbar	28	0	0	0	2	1	0	11	0	0	0	0	42
CatherineMunro	69	13	0	0	0	0	0	3	3	0	0	0	88
Catrope	0	0	0	0	0	0	0	0	0	0	0	1	1
CattleGirl	908	12	0	0	19	3	1	42	7	0	0	0	992
Caulde	2522	84	0	0	423	28	54	892	36	0	0	78	4117
Causa sui	1715	40	0	0	91	53	20	258	17	3	0	1	2198
Cbl62	17	1	0	0	6	0	0	0	0	0	0	0	24
Cbrown1023	3423	77	0	0	404	73	7	206	32	0	0	8	4230
Cburnett	48	18	0	0	6	2	0	14	5	0	0	0	93
Cdc	2188	10	0	0	10	9	0	21	2	0	0	0	2240
Cecropia	39	3	0	0	36	5	0	6	6	0	215	334	644
Cedrus-Libani	101	4	0	0	1	0	0	0	0	0	0	0	106
Celestianpower	735	9	0	0	19	3	0	170	70	0	0	0	1006
Cenarium	1797	80	1	0	367	141	184	135	4	6	0	33	2748
Centrx	17225	405	0	0	1005	947	13	1334	212	0	0	0	21141
Ceranthor	32	2	0	0	0	0	0	1	0	0	0	0	35
CesarB	3606	141	0	0	123	49	0	942	212	0	0	0	5073
Ceyockey	1779	48	0	0	4	0	0	15	2	0	0	0	1848
Chadloder	0	0	0	0	0	0	0	6	0	0	0	0	6
Chairboy	5162	13	0	0	69	8	0	188	14	0	0	0	5454
Chamal N	149	4	0	0	81	5	23	82	2	2	0	5	353
Chancemill	0	0	0	0	1	1	0	2	0	0	0	0	4
Charles Matthews	1948	36	0	0	5	1	0	132	20	0	0	0	2142
Chase me ladies, I'm the Cavalry	2904	69	2	0	463	27	52	893	37	16	0	1	4464
Chaser	2276	106	2	0	319	45	39	866	120	11	0	10	3794
Ched Davis	118	9	0	0	4	0	0	11	4	0	0	4	150
Chell and the cake	0	0	0	0	2	0	0	0	0	0	0	0	2
Chessnotator1967	0	0	0	0	1	0	0	0	0	0	0	0	1
Chick Bowen	4711	213	0	0	80	15	5	140	30	0	0	1	5195
Chillum	1494	27	0	0	61	12	7	740	52	76	0	10	2479
Chmod007	13	2	0	0	2	0	0	1	1	0	0	0	19
Chochopk	27	37	0	0	1	0	0	2	1	0	0	0	68
Choess	12	8	0	0	0	0	0	0	0	0	0	0	20
Cholmes75	4621	10	0	0	26	0	0	112	3	0	0	0	4772
Chris 73	1934	15	0	0	63	8	1	714	30	3	0	0	2768
Chris G	6911	172	0	0	252	15	38	2941	70	231	0	11	10641
Chris Roy	3	0	0	0	0	0	0	1	0	0	0	0	4
ChrisGriswold	1126	16	0	0	51	8	0	210	21	0	0	0	1432
ChrisO	2405	22	0	0	337	63	35	757	39	3	0	1	3662
ChrisTheDude	750	19	0	0	6	1	0	20	2	0	0	0	798
Chrislk02	4106	61	0	0	134	21	8	1632	91	12	0	5	6070
Christopher Mahan	38	5	0	0	0	0	0	0	0	0	0	0	43
Christopher Parham	747	10	0	0	4	2	0	24	1	0	0	0	788
Christopher Sundita	62	39	0	0	9	4	0	17	2	0	0	0	133
Chuck SMITH	0	1	0	0	0	0	0	0	0	0	0	0	1
Chunky Rice	342	1	0	0	4	3	0	31	2	0	0	0	383
Chuq	217	19	0	0	13	2	1	93	6	0	0	0	351
CieloEstrellado	0	0	0	0	1	0	0	0	0	0	0	0	1
Cimon Avaro	235	10	0	0	2	5	1	4	0	0	6	5	268
Circeus	1747	8	0	0	50	27	0	155	13	0	0	0	2000
Cirt	16001	138	0	0	841	20	157	5751	38	26	0	2	22974
Citicat	719	19	0	0	24	1	0	36	4	0	0	0	803
Ck lostsword	308	4	0	0	13	1	5	308	16	0	0	0	655
Ckatz	1434	66	71	0	203	6	47	963	18	28	0	1	2837
Clarkk	23	0	0	0	0	1	0	0	0	0	0	0	24
Cleared as filed	1346	19	0	0	0	0	0	53	2	0	0	0	1420
Climie.ca	0	0	0	0	2	1	0	13	1	1	0	1	19
ClockworkLunch	20	4	0	0	11	1	0	4	0	0	0	0	40
ClockworkSoul	759	46	0	0	39	7	4	220	19	4	0	0	1098
Closedmouth	23148	168	0	0	103	4	14	1751	43	78	0	43	25352
CloudNine	424	15	0	0	24	1	2	32	2	0	0	0	500
ClueBot	0	0	0	0	1	0	0	0	0	0	0	0	1
Cnwb	661	11	0	0	0	0	0	23	2	0	0	0	697
Cobaltbluetony	7277	93	0	0	447	24	9	468	22	5	0	0	8345
Cobi	51	0	0	0	2	0	0	4	1	0	0	1	59
Coelacan	1194	30	0	0	85	10	1	845	53	0	0	0	2218
Coffee	1414	180	1	0	180	10	119	410	15	90	0	11	2430
Coffeedrinker87	0	0	0	0	1	0	0	0	0	0	0	0	1
Cohesion	6799	46	0	0	2	18	1	3	0	0	0	0	6869
Colds7ream	138	9	0	0	2	1	0	2	0	0	0	2	154
Commander Keane	4782	229	0	0	41	22	0	150	29	0	0	1	5254
Conscious	13449	65	0	0	2	2	0	56	0	0	0	0	13574
Consumed Crustacean	735	23	0	0	46	3	1	354	36	1	0	0	1199
Conti	464	45	0	0	12	38	3	73	3	0	0	1	639
Cool Hand Luke	940	573	0	0	65	12	20	86	17	0	0	0	1713
Cool3	35	0	0	0	3	2	0	22	1	2	0	3	68
Coralmizu	168	2	0	0	23	1	2	47	2	1	0	0	246
Coredesat	11148	136	0	0	235	25	11	494	60	0	0	0	12109
Coren	865	23	41	1	56	7	7	200	39	6	0	1	1246
Cowman109	433	36	0	0	101	43	4	360	44	0	0	0	1021
Craigy144	3099	11	0	0	8	3	1	38	0	0	0	1	3161
Crazycomputers	444	8	0	0	54	15	6	717	42	2	0	3	1291
Crazytales	162	15	0	0	19	1	2	117	18	0	0	0	334
Cremepuff222	176	6	0	0	3	2	1	98	5	0	0	0	291
Croat Canuck	83	3	0	0	1	1	0	5	1	0	0	0	94
Crum375	187	18	1	0	96	7	23	287	13	1	0	0	633
Cryptic	9383	238	0	0	136	15	1	322	21	0	0	0	10116
CryptoDerk	1091	1	0	0	67	9	0	1014	45	0	0	0	2227
Crzrussian	5139	133	0	0	156	28	0	150	13	0	0	0	5619
Cuchullain	376	75	0	0	14	1	3	40	0	0	0	0	509
Curps	5148	166	0	0	461	101	0	26558	1065	0	0	0	33499
Cutler	69	0	0	0	0	0	0	7	0	0	0	0	76
CyborgTosser	2	0	0	0	0	0	0	0	0	0	0	0	2
Cyde	19101	111	0	0	258	32	2	830	168	0	0	0	20502
Cydebot	21772	0	0	0	0	0	0	0	0	0	0	0	21772
Cyp	3	0	0	0	0	0	0	0	0	0	0	0	3
Cyrius	1637	102	0	0	29	13	0	72	8	0	0	0	1861
D. Recorder	172	18	0	0	2	0	0	34	2	0	0	0	228
DDima	540	9	0	0	1	0	0	1	0	0	0	0	551
DESiegel	1562	194	0	0	11	2	0	44	30	1	0	1	1845
DGG	10910	252	0	0	302	8	12	120	10	7	0	1	11622
DJ Clayworth	6701	35	0	0	40	11	2	367	18	6	0	0	7180
DMacks	6060	63	5	0	339	13	63	1092	12	104	0	1	7752
DO11.10	417	28	0	0	2	0	0	5	1	0	0	2	455
DVD R W	6129	53	0	0	54	17	7	962	21	0	0	3	7246
DYKUpdateBot	257	0	0	0	0	0	0	0	0	0	0	0	257
DaGizza	1095	1	0	0	8	4	1	54	3	0	0	0	1166
Dale Arnett	69	1	0	0	2	0	0	4	0	0	0	0	76
Dan100	294	16	0	0	18	12	0	186	44	0	0	0	570
DanKeshet	104	1	0	0	6	0	0	2	0	0	0	0	113
DanMS	65	0	0	0	2	1	0	0	0	0	0	0	68
Danaman5	287	4	0	0	6	0	0	4	4	0	0	2	307
Daniel	4961	268	3	0	635	42	66	570	76	4	0	13	6638
Daniel Case	2504	35	29	169	318	16	8	5722	182	43	0	17	9043
Daniel J. Leivick	775	7	0	0	19	1	0	86	5	2	0	0	895
Daniel Olsen	711	1	0	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	3	0	0	0	2	0	2	0	0	0	0	61
