User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
D. Recorder	172	18	0	0	2	0	0	34	2	0	0	0	228
DDima	599	17	0	0	2	0	1	1	0	0	0	0	620
DESiegel	1562	194	0	0	11	2	0	44	30	1	0	1	1845
DGG	17389	514	37	0	541	11	18	175	16	15	0	9	18725
DJ Clayworth	6701	35	0	0	40	11	2	367	18	6	0	0	7180
DMacks	8251	90	86	0	509	14	106	1779	13	178	0	1	11027
DO11.10	418	28	2	0	2	0	0	6	1	0	0	2	459
DVD R W	6129	53	0	0	54	17	7	962	21	0	0	3	7246
DYKUpdateBot	1512	0	0	0	0	87	0	0	0	0	0	0	1599
DaGizza	1107	1	0	0	8	4	1	56	3	0	0	0	1180
Dabomb87	2545	211	166	0	2162	82	354	461	14	13	0	260	6268
Dale Arnett	72	1	0	0	2	0	0	4	0	0	0	0	79
Dan100	294	16	0	0	18	12	0	186	44	0	0	0	570
DanKeshet	104	1	0	0	6	0	0	2	0	0	0	0	113
DanMS	65	0	0	0	2	1	0	0	0	0	0	0	68
Dana boomer	66	1	1	0	0	0	1	1	0	0	0	0	70
Danaman5	293	4	0	0	6	0	0	4	4	0	0	2	313
Danger	1044	51	7	0	14	0	0	411	9	16	0	0	1552
Daniel	4988	269	17	0	653	42	66	576	76	6	0	13	6706
Daniel Case	3264	40	155	169	355	16	12	9638	239	172	0	66	14126
Daniel J. Leivick	915	9	0	0	24	1	1	116	7	2	0	0	1075
Daniel Olsen	711	1	0	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	3	0	0	0	2	0	2	0	0	0	0	61
DanielCD	342	1	0	0	15	11	0	37	2	0	0	0	408
Dank	11916	97	0	0	140	7	2	4988	14	18	0	1	17183
Danny	1076	126	0	0	26	9	0	105	29	0	4	7	1382
Dannyisme	5	0	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	752	18	0	0	21	17	3	180	29	0	0	0	1020
DarkFalls	3266	170	3	0	319	39	83	940	48	18	0	8	4894
Darkoneko	5	0	3	0	0	0	0	1	0	0	1	0	10
Darthgriz98	250	4	0	0	5	0	0	115	2	0	0	0	376
Darwinek	2388	14	0	0	81	6	2	201	6	1	0	0	2699
Dave souza	79	3	0	0	14	2	0	615	20	7	0	0	740
Davewild	4671	56	3	0	29	13	7	772	1	0	0	1	5553
Daveydweeb	134	1	0	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	0	12	1	5	11	2	1	0	0	62
David Eppstein	2838	66	0	0	60	9	4	74	4	5	0	0	3060
David Fuchs	1110	38	2	0	83	8	24	102	13	0	0	2	1382
David Gerard	535	50	1	0	72	7	1	1478	358	0	0	3	2505
David Kernow	635	5	0	0	45	0	0	0	0	0	0	0	685
David Levy	1236	172	4	0	315	63	4	159	10	8	0	7	1978
David Newton	54	3	0	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	62	0	0	100	13	0	222	30	3	0	0	953
DavidLevinson	35	52	0	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1205	1	0	0	16	2	3	99	0	0	0	0	1326
Davidcannon	155	69	0	0	32	4	0	137	26	1	0	0	424
Davidgothberg	115	66	0	0	220	11	51	28	7	2	0	3	503
Davidruben	35	0	0	0	7	1	1	80	2	0	0	0	126
Davodd	193	31	1	0	3	3	1	26	1	1	0	0	260
Dbachmann	504	37	2	0	159	41	27	213	20	1	0	0	1004
Dbenbenn	6087	109	0	0	260	583	0	26	7	0	0	0	7072
Dcoetzee	633	130	77	0	14	5	1	78	16	4	0	8	966
Ddstretch	13	0	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	801	45	2	0	39	4	5	199	20	14	0	35	1164
DeadEyeArrow	934	14	0	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	0	17	5	0	420	80	0	0	0	1739
Deb	14737	81	0	0	29	3	2	387	4	1	0	0	15244
Deckiller	1244	35	0	0	82	14	3	301	46	0	0	0	1725
Decltype	2658	84	4	0	14	2	2	270	11	14	0	19	3078
Decumanus	42	0	0	0	3	0	0	12	0	0	0	0	57
Deiz	955	16	0	0	164	8	3	392	20	0	0	0	1558
Dekimasu	1154	63	0	0	16	1	0	20	6	7	0	1	1268
Delirium	3473	23	0	0	20	11	0	306	18	0	0	0	3851
Delldot	1978	31	0	0	16	6	1	608	9	0	0	0	2649
DeltaQuad	1397	107	154	0	432	13	72	1621	84	290	0	24	4194
Deltabeignet	838	1	0	0	5	6	0	130	2	0	0	0	982
Demi	151	32	0	0	2	1	0	51	17	0	0	0	254
Denelson83	1172	18	0	0	58	12	11	39	6	0	0	0	1316
Denni	2324	30	0	0	23	3	0	5	0	0	0	0	2385
Dennis Brown	1	0	12	0	100	2	14	26	2	1	0	0	158
DerHexer	134644	44	12	0	102	3	9	5875	44	5	0	26	140764
Derek Ross	526	11	0	0	15	4	3	2	0	0	0	0	561
Deryck Chan	129	10	3	0	144	6	18	19	1	3	0	0	333
Deskana	1514	97	83	1	226	83	24	1335	119	75	345	199	4101
Deville	1016	6	0	0	16	1	0	219	4	3	0	0	1265
Dfrg.msc	37	1	0	0	0	0	0	7	0	0	0	0	45
Dgies	575	29	0	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	0	1	0	0	0	0	0	0	0	1
Diannaa	7343	23	96	0	265	20	34	578	8	20	0	2	8389
Diberri	130	3	0	0	3	1	0	5	0	0	0	0	142
Dieter Simon	3	0	0	0	56	0	4	0	0	0	0	0	63
Dijxtra	135	6	0	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	0	49	1	0	273	5	0	0	0	3717
Dino	27	0	0	0	0	0	0	0	0	0	0	0	27
Dinoguy1000	126	8	0	0	45	1	4	7	1	0	0	1	193
Discospinster	21059	407	997	0	220	11	25	1781	7	30	0	1	24538
Djsasso	1661	303	41	0	71	9	12	434	12	7	0	9	2559
Dlohcierekim	6541	178	2	0	189	11	19	586	42	22	0	1	7591
Dmn	36	1	0	0	10	4	0	12	15	0	0	0	78
DoRD	1029	23	48	0	40	1	6	799	17	90	0	205	2258
Doc glasgow	4087	123	0	0	370	42	11	1060	83	0	0	42	5818
Docu	1175	64	0	0	123	2	15	11	5	0	0	2	1397
Doczilla	76	5	0	0	9	6	0	91	8	0	0	0	195
Dominic	13326	69	50	212	82	186	3	3464	639	34	0	35	18100
DonCalo	0	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1313	6	11	0	10	2	2	193	6	6	0	0	1549
DoomsDay349	222	4	0	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	0	2	2	0	0	0	15
Doug	474	56	2	0	22	137	8	44	11	12	0	15	781
Doug Bell	2427	36	0	0	29	12	0	25	3	0	0	0	2532
Dougweller	746	14	126	0	425	19	79	3007	60	66	0	3	4545
Dpbsmith	134	4	0	0	3	2	0	17	0	0	0	0	160
Dpmuk	100	2	33	0	2	0	1	7	0	0	0	1	146
Dppowell	5	1	0	0	6	1	0	116	6	0	0	0	135
DrBob	17	1	0	0	0	0	0	7	0	0	0	0	25
DrKiernan	2443	52	19	0	59	6	11	187	10	1	0	3	2791
DragonflySixtyseven	51212	524	142	0	445	41	25	7898	218	260	0	281	61046
Dragons flight	680	67	0	0	117	35	2	118	28	0	0	1	1048
Dravecky	1257	24	0	0	117	5	2	28	0	3	0	0	1436
Dreadstar	1378	151	104	0	372	13	32	2335	104	22	0	0	4511
Drilnoth	17203	70	0	0	54	2	13	0	0	0	0	6	17348
Drini	1	0	0	0	0	0	0	0	0	0	0	0	1
Drmies	1788	56	207	0	281	2	37	1094	10	77	0	8	3560
DropDeadGorgias	340	3	0	0	24	1	0	90	5	0	0	0	463
Drosenthal	0	0	0	0	5	0	0	0	0	0	0	0	5
Dsmdgold	831	11	0	0	3	0	0	3	0	0	0	0	848
Duja	875	136	0	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	0	61	15	2	129	25	0	0	1	4097
Dumelow	38	3	1	0	25	1	0	0	0	0	0	0	68
Duncharris	986	57	0	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	0	11	1	0	0	0	68
Dweller	1876	31	24	3	145	4	9	367	12	1	395	24	2891
Dysprosia	154	6	0	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	0	66	10	0	1002	29	1	0	0	4061
ESkog	11747	80	3	0	129	22	5	1015	109	3	0	0	13113
EVula	2394	98	10	29	160	20	13	951	28	1	523	53	4280
EWS23	643	3	0	0	9	3	2	136	11	0	0	0	807
Eagles247	1691	68	96	0	276	9	27	565	22	59	0	12	2825
Earl Andrew	123	36	0	0	32	9	0	80	15	0	0	0	295
Earle Martin	306	12	0	0	12	2	3	35	2	0	0	0	372
East718	226063	1912	1	0	5654	1633	291	3534	1008	16	0	32	240144
Ed Poor	73	13	0	0	35	32	0	71	28	0	10	16	278
Ed g2s	3052	69	0	0	30	27	2	50	5	0	0	0	3235
EdJohnston	982	34	4	0	1134	43	190	1348	67	79	0	11	3892
Edcolins	49	5	0	0	3	3	0	40	0	0	0	0	100
Edgar181	59538	362	1772	0	751	23	38	27261	213	435	0	31	90424
Edison	999	30	0	0	4	1	1	221	4	4	0	0	1264
Edokter	1713	61	9	0	65	18	27	65	5	2	0	2	1967
Edward	375	1	0	0	2	1	0	22	3	0	0	0	404
Edward Z. Yang	12	0	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	593	7	0	0	15	4	1	23	7	0	0	0	650
Efe	1922	7	0	0	11	1	3	173	0	2	0	1	2120
Egil	62	0	0	0	1	0	0	214	3	0	0	0	280
El C	1717	52	0	0	637	58	24	2996	116	0	0	3	5603
Eleassar	333	47	5	0	10	1	0	7	0	0	0	0	403
Electionworld	1285	33	0	0	1	0	0	0	0	0	0	0	1319
Elen of the Roads	341	19	15	0	62	4	19	360	73	43	0	2	938
Elf	138	14	0	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	0	1	0	0	0	0	19
Elockid	1836	30	307	0	966	23	291	6073	89	517	0	6	10138
Elonka	1344	25	0	0	48	13	2	547	26	8	0	1	2014
Eloquence	127	5	0	0	10	5	0	30	11	0	0	1	189
Eluchil404	1374	85	0	0	7	1	1	13	0	0	0	0	1481
Emperor	57	40	0	0	3	0	0	1	1	0	0	0	102
EncMstr	980	60	0	0	269	115	40	1703	29	29	0	2	3227
Encephalon	92	22	0	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	152	24	1	0	88	0	12	44	2	0	0	0	323
Enigmaman	982	13	0	0	540	8	137	1348	18	241	0	5	3292
Enochlau	17605	26	0	0	72	20	1	56	4	0	0	0	17784
Epbr123	2778	15	0	0	13	0	1	906	7	22	0	1	3743
Erdem T¸z¸n	0	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	319	9	0	0	330	7	17	419	0	10	0	0	1111
ErikHaugen	1252	180	4	0	5	0	0	8	0	0	0	1	1450
ErrantX	346	35	34	0	62	2	8	80	10	3	0	3	583
Esanchez7587	4085	4	0	0	77	4	10	326	1	4	0	0	4511
Espresso Addict	446	11	0	0	5	1	0	2	0	0	0	15	480
Esprit15d	410	9	0	0	9	2	0	1	0	0	0	0	431
Essexmutant	19	0	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	0	218	23	0	1236	248	0	715	102	4519
Esteffect	844	25	1	0	18	7	0	99	21	0	0	0	1015
Eugene van der Pijll	971	54	0	0	9	3	0	8	1	0	0	0	1046
EurekaLott	978	87	0	0	25	1	3	45	0	0	0	0	1139
Euryalus	1197	10	2	0	62	3	11	359	8	16	0	3	1671
Eustress	583	6	0	0	30	6	4	17	1	2	0	0	649
Ev	165	20	0	0	6	0	0	2	0	0	0	0	193
EvanProdromou	0	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	353	7	0	0	32	25	1	262	35	0	0	0	715
Everyking	1314	4	0	0	8	12	0	29	12	0	0	0	1379
Evil Monkey	1894	13	0	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1820	47	83	0	39	9	4	734	27	30	0	3	2796
Evilphoenix	838	61	1	0	80	5	2	146	16	0	0	0	1149
Excirial	1802	37	43	0	150	5	28	1466	47	100	0	10	3688
Explicit	111255	1113	23	0	272	10	36	623	3	20	0	5	113360
Exploding Boy	1814	7	0	0	8	3	1	467	22	15	0	1	2338
Extransit	833	5	2	0	6	0	1	233	1	6	0	3	1090
Extraordinary Machine	343	142	0	0	15	5	0	181	28	0	0	0	714
Extreme Unction	543	22	0	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	0	9	2	1	9	0	0	0	0	39
EyeEightDestroyerBot	2149	0	0	0	0	0	0	0	0	0	0	0	2149
EyeSerene	485	27	5	0	106	5	25	770	36	32	0	14	1505
Eyrian	633	23	0	0	33	3	0	40	1	0	0	0	733
Ezeu	919	31	0	0	38	35	4	125	9	0	0	0	1161
Ezhiki	1526	456	6	0	53	14	10	73	23	0	0	6	2167
FCYTravis	3479	174	0	0	158	46	19	192	31	0	0	0	4099
FF2010	2055	45	0	0	149	42	9	2344	205	0	0	0	4849
FT2	519	44	78	14	81	7	5	234	38	14	0	20	1054
Fabrictramp	4853	133	0	0	223	5	22	128	3	6	0	0	5373
Fainites	20	0	1	0	11	1	4	61	0	5	0	1	104
Faithlessthewonderboy	3460	69	0	0	209	1	1	461	3	5	0	1	4210
Falco McCloud	0	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29308	90	0	0	118	52	0	254	12	0	0	0	29834
Fantasy	18	4	0	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	0	9	6	2	160	20	0	0	0	402
Fastily	184062	2084	56	0	1042	2988	204	2260	36	129	0	427	193288
Father Goose	11	5	0	0	1	0	3	3	1	0	0	2	26
Favonian	4212	92	295	0	630	12	150	8936	64	541	0	5	14937
Fawcett5	813	11	0	0	3	2	0	58	0	0	0	0	887
Fayenatic london	72	16	1	0	4	0	0	5	0	0	0	0	98
FayssalF	411	8	0	0	309	52	13	1310	85	1	0	0	2189
Feco	3	0	0	0	0	0	0	0	0	0	0	0	3
Feezo	608	8	26	0	126	4	31	202	2	6	0	135	1148
FeloniousMonk	17	13	0	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	0	30	7	0	288	9	0	0	0	708
Fences and windows	744	83	76	0	45	2	11	123	14	14	0	0	1112
Fennec	18	3	0	0	5	3	0	30	3	0	0	0	62
Ferkelparade	591	3	0	0	2	1	0	38	0	1	0	0	636
Fetchcomms	2196	65	46	0	43	7	10	103	5	9	0	18	2502
Feydey	8423	45	1	0	85	19	12	239	4	3	0	0	8831
Filelakeshoe	676	8	4	0	9	2	3	167	4	2	0	9	884
Filiocht	851	2	0	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	379	3	0	0	24	6	2	465	19	2	0	0	900
Fir0002	21	0	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1740	13	9	0	170	7	7	307	32	0	0	1	2286
Fish and karate	9209	219	0	0	377	21	20	635	375	1	0	11	10868
FisherQueen	8391	23	3	0	352	7	16	2081	52	268	0	0	11193
Fishhead64	25	1	1	0	0	0	0	27	0	0	0	0	54
Fl	523	7	2	0	2150	3	21	129	2	4	0	16	2857
Flcelloguy	855	42	0	0	775	720	0	268	40	0	0	0	2700
FloNight	517	10	139	35	76	6	3	159	20	1	0	1	967
Flockmeal	146	1	0	0	1	0	0	14	0	0	0	0	162
Floquenbeam	775	31	31	0	134	12	24	1007	72	135	0	5	2226
Flowerparty	1957	59	0	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	0	1	0	0	0	0	0	0	0	1
Fluffernutter	528	34	109	1	220	5	25	606	13	57	0	10	1608
Flyguy649	1737	27	0	0	253	12	35	1175	39	24	0	1	3303
FlyingToaster	59	1	0	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	0	45	24	0	121	25	0	0	0	438
Foxj	1950	73	45	0	109	11	25	264	28	49	0	15	2569
Fram	11168	256	14	0	232	7	37	508	10	13	0	0	12245
Fran McCrory	14902	118	0	0	331	26	48	3922	822	2371	0	7	22547
Franamax	31	7	18	0	16	4	5	76	4	5	0	4	170
FrancisTyers	172	5	0	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	0	122	17	0	574	21	0	0	12	10917
Frank	5154	54	26	0	61	2	6	297	26	16	0	7	5649
Frazzydee	384	15	0	0	65	34	0	29	13	1	0	6	547
Freakofnurture	9841	927	0	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	224	88	655	71	165	37	10	439	238	77	0	47	2051
Fred J	1431	16	0	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	0	35	5	0	776	47	0	0	0	7690
Fribbler	610	5	0	0	12	0	3	3	2	1	0	2	638
Friday	10012	97	0	0	55	22	3	424	40	0	0	12	10665
Fritzpoll	1121	28	1	0	44	3	7	69	11	5	0	32	1321
Fropuff	28	1	0	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	9134	238	79	0	304	10	2	669	13	37	0	8	10494
Func	9	0	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	111	11	0	0	0	1	0	1	0	0	0	0	124
Future Perfect at Sunrise	10490	260	53	0	790	75	64	2911	357	91	0	14	15105
Fuzheado	886	23	0	0	64	13	3	576	42	0	0	0	1607
Fvasconcellos	1740	123	2	0	224	19	53	177	7	3	0	3	2351
Fvw	2867	41	0	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	0	29	13	0	168	40	0	0	0	1059
FÊ	330	14	183	0	207	1	28	202	1	9	0	1	976
G-Man	112	33	0	0	10	5	0	12	1	0	0	0	173
G.A.S	87	11	1	0	1	0	0	1	0	0	0	0	101
GB fan	5124	79	38	0	14	2	2	23	2	5	0	17	5306
GDonato	3053	36	17	0	298	19	21	437	41	2	0	11	3935
GRBerry	1667	195	0	0	53	20	1	113	10	0	0	0	2059
GTBacchus	5101	348	0	0	19	13	0	180	14	0	0	0	5675
Gabbe	656	1	0	0	1	1	2	23	3	1	0	0	688
Gadfium	2202	42	28	0	111	14	5	5743	188	22	0	11	8366
Gadget850	618	38	7	0	39	1	1	2	0	0	0	0	706
Gaillimh	27	13	0	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	41	0	0	0	1	0	0	80	3	1	0	0	126
Galwhaa	235	6	0	0	2	0	0	11	3	0	0	0	257
Gamaliel	1587	122	3	0	220	74	13	1160	170	10	0	0	3359
Ganeshk	1256	149	2	0	14	8	1	22	10	2	0	0	1464
Garion96	13469	337	1	0	77	12	7	228	9	3	0	7	14150
Garzo	354	4	0	0	42	5	2	444	8	0	0	0	859
Gatoclass	145	2	0	0	81	29	1	1	0	0	0	0	259
Gator1	172	15	0	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	0	47	45	0	5	0	0	0	0	444
Ged UK	4954	54	33	0	2170	46	288	641	2	43	0	5	8236
GeeJo	721	10	0	0	65	33	0	4	0	0	0	0	833
GeneralPatton	25	0	0	0	3	3	0	13	3	0	0	0	47
Geni	10459	329	38	0	203	105	11	499	92	5	0	28	11769
Geniac	210	0	0	0	88	17	4	511	4	0	0	0	834
Gentgeen	99	6	0	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	0	21	2	0	221	16	1	0	0	5451
Geometry guy	275	37	0	0	2	1	3	4	1	2	0	24	349
Georgewilliamherbert	97	125	8	0	225	5	29	1380	112	47	0	3	2031
Gerald Farinas	65	0	0	0	3	4	1	4	1	0	0	0	78
Geschichte	7368	102	0	0	5	0	0	47	6	0	0	0	7528
Getluv	0	0	0	0	1	0	0	0	0	0	0	0	1
Gfoley4	2807	49	94	0	325	34	109	1094	25	92	0	87	4716
GiantSnowman	551	11	0	0	7	1	0	16	0	1	0	0	587
Gilliam	1074	4	0	0	131	24	18	7044	15	11	0	0	8321
Gimmetrow	964	73	6	0	286	3	120	747	33	22	0	10	2264
Ginkgo100	964	17	0	0	38	13	0	529	14	0	0	2	1577
Gladys j cortez	5	0	0	0	24	2	2	86	4	7	0	0	130
GlassCobra	2591	68	0	0	86	8	12	1469	14	11	0	9	4268
Glen	1641	83	0	0	182	17	1	4516	198	0	0	0	6638
Gnangarra	1755	36	0	0	209	19	6	260	41	3	0	2	2331
Gnasher29	0	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	63098	187	580	0	1435	17	164	9081	43	447	0	1	75053
Golbez	5786	86	0	0	234	81	25	1520	169	14	0	2	7917
GoldRingChip	98	9	1	0	58	5	17	1	0	0	0	0	189
Goldom	1941	7	0	0	8	0	0	50	4	0	0	0	2010
GoneAwayNowAndRetired	149	4	0	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	0	405	38	66	240	21	0	0	9	4637
Gonzonoir	122	1	0	0	0	0	0	3	0	0	0	0	126
Good Olfactory	14479	688	0	0	77	17	3	121	8	6	0	0	15399
Goodnightmush	702	1	0	0	13	1	4	112	1	1	0	0	835
Goodoldpolonius2	1	0	0	0	4	2	0	27	0	0	0	0	34
GorillaWarfare	1587	40	154	0	84	7	30	465	15	41	0	8	2431
Graeme Bartlett	12964	491	47	0	268	6	51	1123	2	37	0	36	15025
GraemeL	1188	7	22	0	80	29	5	1331	91	12	0	0	2765
Graft	3	1	0	0	1	1	2	0	0	0	0	0	8
Graham87	8693	14201	17	0	176	11	33	296	10	9	0	6	23452
GrahamColm	85	2	19	0	16	3	3	42	4	2	0	1	177
Grant65	6	6	0	0	2	1	0	3	0	0	0	0	18
Greeves	323	5	0	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	868	32	0	0	3	2	0	41	7	0	0	1	954
Grendelkhan	38	2	0	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	0	4	2	0	38	5	0	0	0	588
Grondemar	348	9	8	0	1	0	0	4	1	3	0	0	374
Grossm¸nster	0	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	71	0	0	0	38	6	5	51	1	6	0	0	178
Grue	206	103	0	0	10	18	0	25	8	0	0	0	370
Grunt	86	5	0	0	4	2	0	10	2	0	0	0	109
Grutness	3364	122	0	0	98	14	5	29	16	1	0	0	3649
Gryffindor	175	15	0	0	5	0	0	1	1	0	0	0	197
Gtrmp	403	12	0	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	0	40	42	0	387	257	0	0	0	1427
Guerillero	1195	30	24	0	62	3	10	117	4	21	0	17	1483
Guettarda	214	82	0	0	50	31	8	72	19	0	0	1	477
Guillom	4	0	0	0	0	0	0	0	0	0	0	0	4
Gurch	36411	1467	0	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	0	145	93	1	39	2	0	0	0	595
Gutza	12	1	0	0	2	1	2	5	3	0	0	0	26
Gwalla	965	10	0	0	2	1	0	82	8	0	0	0	1068
Gwen Gale	7287	248	78	0	614	45	58	1377	182	109	0	10	10008
Gwernol	3832	26	0	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	257	15	4	0	34	2	5	402	14	12	0	0	745
H	6668	26	0	0	96	39	0	1080	129	0	0	0	8038
HJ Mitchell	13384	288	839	0	5140	192	1307	7701	146	347	0	1114	30458
Hadal	2018	4	0	0	8	7	0	320	3	0	0	0	2360
Haemo	2305	14	0	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	0	13	12	0	16	1	0	0	0	212
Hall Monitor	461	12	0	0	270	32	1	2969	235	0	0	0	3980
Hamster Sandwich	3	1	0	0	1	0	0	26	3	3	0	0	37
HangingCurve	1594	26	0	0	252	5	33	3195	130	173	0	0	5408
Hannibal	21	0	0	0	3	0	0	0	0	0	0	0	24
Happy-melon	2605	63	59	11	211	54	22	0	0	0	0	5	3030
HappyCamper	4340	105	0	0	121	87	0	586	458	0	0	0	5697
Happyme22	572	9	0	0	44	1	8	11	0	0	0	0	645
Harej	2928	81	0	0	148	49	8	40	23	2	0	10	3289
Harold Oxley	0	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4812	33	0	0	72	4	0	168	10	0	0	0	5099
Harryboyles	2379	2	0	0	10	1	0	4	1	0	0	0	2397
Hashar	20	0	0	0	0	0	0	1	1	0	0	0	22
Hatricide	0	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1204	69	0	0	15	34	0	81	13	0	0	3	1419
Hawkeye7	10	1	0	0	8	1	6	33	0	1	0	0	60
Hawstom	3	0	0	0	5	1	0	7	1	0	0	0	17
Hbdragon88	690	7	0	0	7	1	3	2	0	0	0	0	710
Hcheney	20	0	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	0	9	2	0	76	2	0	0	3	118
Heah	782	14	0	0	17	6	0	92	9	0	0	0	920
Heimstern	485	19	1	0	103	9	8	980	38	12	0	0	1655
HelloAnnyong	788	90	47	0	455	10	49	4751	60	245	0	0	6495
Hemanshu	447	5	0	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	862	58	0	0	29	2	5	84	8	0	0	0	1048
Henrik	672	39	4	0	55	15	7	225	35	2	0	5	1059
Henry Flower	126	4	0	0	18	10	0	214	8	0	0	0	380
Henrygb	1491	36	0	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	0	45	2	6	515	25	7	0	1	3634
HereToHelp	162	5	0	0	62	17	8	17	3	0	0	0	274
Hermione1980	501	4	0	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	3	0	0	0	0	0	54	4	0	0	0	85
Herostratus	5337	79	0	0	18	5	0	70	6	0	0	0	5515
Hersfold	3736	85	46	2	1050	25	376	2108	290	265	28	111	8122
Hesperian	2308	203	0	0	98	19	4	367	55	2	0	2	3058
Hiberniantears	1028	8	0	0	71	4	22	1021	24	8	0	3	2189
Hiding	1869	138	0	0	35	25	1	52	14	0	0	4	2138
Hit bull, win steak	250	10	0	0	2	0	0	34	0	1	0	0	297
Hmhur	0	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5447	52	3	0	43	2	1	69	4	3	0	1	5625
Hoary	489	26	0	0	97	6	11	310	12	5	0	0	956
Horologium	681	7	2	0	137	5	40	113	5	9	0	1	1000
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	19154	282	6	5	69	123	2	80	11	0	0	1	19733
Hu12	1563	58	0	0	393	14	3	1287	37	4	0	3	3362
Humblefool	598	11	0	0	3	2	0	4	2	0	0	0	620
Humus sapiens	73	2	0	0	64	4	0	124	12	0	0	0	279
Huntster	757	66	9	0	52	5	3	38	0	3	0	0	933
