User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Johntex	131	28	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	1	1	0	29	3	0	0	0	49
Jon513	1325	19	0	3	0	0	43	1	0	0	2	1393
JonMoore	39	1	0	2	2	0	0	0	0	0	0	44
Jonathunder	135	13	0	8	1	0	65	3	0	0	0	225
Jondel	243	1	0	31	8	0	71	1	0	0	0	355
Jonny-mt	1027	40	0	67	5	10	217	15	0	0	8	1389
Joolz	244	3	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	109	25	0	76	10	0	335	19	0	0	0	574
Jossi	760	34	0	356	95	28	2058	77	2	0	1	3411
Journalist	403	7	0	52	19	5	125	14	0	0	4	629
Joy	281	99	0	14	6	0	4	0	0	0	0	404
Joyous!	8432	13	0	131	50	0	447	18	0	0	0	9091
Jpgordon	963	22	1	198	17	10	2981	287	52	0	1	4532
Jrdioko	429	0	0	0	0	0	18	0	0	0	0	447
Jredmond	551	12	0	37	4	1	201	10	19	0	1	836
Jreferee	1375	49	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	118	44	0	432	29	0	0	0	765
Jtkiefer	870	100	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	15400	199	0	595	33	204	2711	47	35	0	366	19590
Jusjih	1404	87	0	9	1	1	5	0	0	0	0	1507
Justinc	520	2	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	1	0	0	7	0	0	0	1	49
JzG	10196	258	0	645	36	20	1381	90	6	0	0	12632
Jza84	340	0	0	61	1	5	147	6	1	0	6	567
JÈskÈ Couriano	521	118	0	757	61	122	1008	105	57	0	3	2752
K1Bond007	354	8	0	3	3	0	37	4	0	0	0	409
KF	510	16	0	2	0	0	1	0	0	0	0	529
KFP	736	116	0	14	4	1	65	10	0	0	0	946
Kafziel	1984	31	0	207	22	19	1407	58	10	0	8	3746
Kaihsu	335	27	0	11	6	0	128	15	0	0	0	522
Kaiser matias	16	3	0	4	0	0	16	0	0	0	0	39
Kaisershatner	70	0	0	14	3	2	479	16	0	0	0	584
Kakofonous	66	3	0	5	1	0	4	1	0	0	1	81
Kaldari	259	27	0	67	17	12	68	11	3	0	0	464
Kane5187	241	6	0	1	0	0	1	0	0	0	0	249
Kanonkas	607	24	0	80	12	54	1254	66	501	0	17	2615
Karada	624	16	0	48	8	1	561	23	1	0	0	1282
Karanacs	662	3	0	12	0	2	12	0	1	0	5	697
Karl Dickman	2771	41	0	9	8	0	33	10	0	0	0	2872
Karmafist	165	35	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	364	3	0	7	2	0	26	3	1	0	2	408
Kathryn NicDh‡na	59	0	0	10	1	0	6	1	0	0	0	77
Kbdank71	22379	57	0	43	2	0	357	13	7	0	1	22859
Kbh3rd	110	10	0	23	0	1	1140	47	9	0	0	1340
Kbthompson	139	26	0	23	1	1	119	2	0	0	2	313
Kcordina	1220	41	0	9	0	0	168	7	0	0	0	1445
Keegan	3803	134	19	87	20	10	257	34	5	0	16	4385
Keenan Pepper	296	1	0	3	0	0	11	0	0	0	0	311
Keeper76	3067	78	0	67	12	9	89	14	0	0	22	3358
Keilana	1635	51	0	72	12	9	615	19	0	0	11	2424
Keith D	1065	547	0	120	0	9	51	1	0	0	1	1794
Kelly Martin	736	56	0	27	11	0	413	60	0	0	0	1303
Kevin	3259	52	0	154	8	31	590	27	7	0	6	4134
Khaosworks	330	12	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1196	298	0	594	223	11	1757	143	3	0	1	4226
Khukri	1055	12	0	60	7	2	444	14	1	0	0	1595
Khym Chanur	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	529	1	0	0	0	0	0	0	0	0	0	530
KieferSkunk	725	11	0	3	0	3	14	3	0	0	0	759
KillerChihuahua	1213	35	0	104	12	7	397	30	7	0	0	1805
Killiondude	2019	30	0	34	2	11	122	0	8	0	10	2236
Kilo-Lima	1207	2	0	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	0	17	2	0	3	1	0	0	0	308
Kimchi.sg	43244	715	0	538	118	20	2185	211	21	0	0	47052
KimvdLinde	888	55	0	61	19	1	47	7	1	0	0	1079
King of Hearts	5493	163	0	459	80	35	1733	551	13	0	14	8541
Kingboyk	3142	316	0	103	12	0	214	24	0	0	2	3813
Kingturtle	743	26	0	172	14	28	338	10	7	1481	77	2896
Kinu	6990	39	0	455	20	9	798	62	5	0	0	8378
Kirill Lokshin	1831	50	0	22	2	5	161	15	0	0	1	2087
Kizor	60	252	0	9	8	1	25	3	0	0	0	358
Kjkolb	491	14	0	1	1	0	138	8	0	0	0	653
Kmccoy	198	5	0	23	3	4	44	9	4	0	4	294
KnightLago	1032	50	0	200	16	33	845	91	8	0	1	2276
Knowledge Seeker	115	32	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	1	0	0	10	0	0	0	0	346
Kotra	22	1	0	2	0	0	2	0	0	0	0	27
Kpjas	121	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3346	70	0	99	5	17	318	16	0	0	3	3874
Kralizec!	684	94	0	637	202	78	3323	42	29	0	13	5102
Ktsquare	11	0	0	0	0	0	0	1	0	0	0	12
Kubigula	8086	39	0	112	9	1	556	19	2	0	0	8824
Kukini	920	11	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	186	39	0	2569	245	0	0	0	19422
Kurt Shaped Box	2046	18	0	130	6	33	1605	20	12	0	0	3870
Kuru	1818	5	0	260	10	7	3750	60	52	0	7	5969
Kurykh	6191	108	0	184	19	42	600	72	4	0	4	7224
Kusma	11223	101	0	170	36	9	919	31	5	0	8	12502
Kwamikagami	743	31	0	125	9	18	231	16	12	0	0	1185
Kwsn	1720	13	0	47	4	17	220	32	0	0	0	2053
Kyle Barbour	477	115	0	2	0	0	46	11	0	0	0	651
Kylu	1427	44	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1013	46	0	43	23	0	162	47	0	0	0	1334
Kzollman	125	34	0	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	0	21	3	13	46	8	0	0	3	771
LAX	219	3	0	3	4	1	95	1	0	0	4	330
La goutte de pluie	591	30	0	32	17	2	184	37	0	0	0	893
Lachatdelarue	237	7	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	16	1	0	44	1	0	0	0	287
LadyofShalott	1241	12	0	24	4	1	75	6	1	0	1	1365
Lankiveil	990	26	0	15	0	5	131	3	12	0	1	1183
Lar	928	64	0	110	29	11	542	43	2	0	11	1740
Larry V	263	11	0	1	1	0	2	0	0	0	0	278
Laser brain	165	1	0	2	0	0	5	2	0	0	0	175
Laurascudder	848	4	0	3	2	0	9	1	0	0	0	867
Law	361	20	0	15	2	1	205	6	5	0	1	616
Lazulilasher	211	9	0	16	4	5	59	1	2	0	2	309
LeaveSleaves	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	15621	67	0	192	147	84	387	9	8	0	0	16515
Leebo	547	11	0	16	0	0	128	7	0	0	0	709
Leinad	3	0	0	0	0	0	0	0	0	0	0	3
Leithp	367	22	0	6	1	0	329	12	0	0	0	737
Lenticel	227	5	0	1	0	0	0	0	0	0	0	233
LessHeard vanU	536	52	0	281	12	25	2683	78	32	0	0	3699
Lethe	35	13	0	3	2	0	34	16	0	0	0	103
Lexi Marie	605	28	0	41	25	0	157	52	0	0	0	908
Lexicon	163	23	0	10	3	1	56	5	0	0	0	261
Lexor	40	0	0	0	0	0	0	0	0	0	0	40
Lid	2421	11	0	17	0	0	49	0	0	0	0	2498
Lifebaka	2782	158	0	44	11	10	155	12	8	0	2	3182
Lightdarkness	1528	18	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	175	2	0	1	0	0	0	0	0	0	2	180
Linuxbeak	339	5	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	1	0	0	0	0	0	0	0	29
LittleDan	34	1	0	1	2	0	4	0	0	0	0	42
Llywrch	162	15	0	17	6	1	27	8	0	0	0	236
Lommer	737	2	0	1	2	0	1	0	0	0	0	743
Lomn	9	0	0	1	1	0	8	0	0	0	0	19
Longhair	5717	10	0	124	38	3	1680	41	1	0	4	7618
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	12	4	1	302	20	0	0	0	416
Lostintherush	792	7	0	27	6	2	112	6	0	0	0	952
LouI	35	1	0	0	0	0	0	0	0	0	0	36
Lowellian	256	70	0	5	0	0	0	0	0	0	0	331
Lquilter	22	1	0	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	2	2	0	4	0	0	0	0	27
Luigi30	3279	15	0	52	2	0	152	5	0	0	0	3505
Luis Hern·ndez GarcÌa	0	0	0	2	0	0	0	0	0	0	0	2
Luk	21829	215	0	622	26	125	3973	342	127	0	18	27277
Luna Santin	6254	101	11	1818	160	122	12614	1035	107	0	15	22237
Lupin	642	1	0	5	3	0	126	8	0	0	0	785
Lupo	1911	15	0	9	0	0	398	21	0	0	0	2354
Lyrl	257	1	0	0	1	0	5	0	0	0	0	264
M7	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	711	12	0	136	4	20	326	17	11	0	20	1257
MBisanz	44528	518	0	516	19	82	1324	89	18	1621	352	49067
MBoarSidwell	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	33	4	3	422	17	1	0	0	1663
MECU	5336	21	0	2	0	1	7	0	0	0	0	5367
MER-C	0	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	28	3	11	5	0	0	0	0	157
MLauba	172	34	0	3	1	0	1	0	0	0	0	211
MONGO	3035	27	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	0	52	0	3	0	0	0	0	0	112
MSGJ	954	95	0	85	26	24	56	1	5	0	22	1268
MZMcBride	805605	575	0	7288	950	421	165	118	187	0	1	815310
MacGyverMagic	5598	108	0	193	106	2	279	33	0	0	0	6319
Mackensen	2479	106	0	68	7	1	1581	237	0	0	0	4479
Mackeriv	96	1	0	3	0	0	14	3	0	0	0	117
Madchester	514	15	0	99	18	4	242	10	0	0	0	902
Madman	873	61	0	24	5	4	140	16	3	0	0	1126
Maedin	121	153	0	2	2	0	4	1	1	0	3	287
Magioladitis	2261	16	0	23	0	4	61	3	2	0	0	2370
Magnus Manske	889	4	0	1	1	0	14	0	0	0	0	909
Mahanga	886	10	0	8	1	0	59	3	0	0	0	967
Mailer diablo	49318	244	18	157	15	1	246	14	2	0	0	50015
Mairi	751	5	0	3	2	0	5	0	0	0	0	766
Majorly	15244	506	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	79	13	0	378	25	0	0	0	5357
Malcolm	1284	63	0	47	17	2	274	19	0	0	0	1706
Malcolm Farmer	776	3	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	5988	40	0	210	6	13	34	1	1	0	2	6295
Malik Shabazz	2	0	0	0	0	0	0	0	0	0	0	2
Malinaccier	689	4	0	163	13	29	595	14	5	0	261	1773
Mallanox	1860	19	0	2	1	0	5	0	0	0	0	1887
Malo	3612	20	0	112	8	1	2248	246	0	0	0	6247
Mangojuice	4269	82	0	108	12	8	846	342	62	0	31	5760
Manning Bartlett	1374	12	0	8	1	10	31	5	1	0	3	1445
Marasmusine	4349	32	0	40	4	0	249	4	0	0	0	4678
Mardetanha	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	3	0	32	0	0	0	0	285
Marine 69-71	236	5	0	66	26	0	118	35	0	0	1	487
Mark	454	84	0	120	26	8	158	37	3	0	0	890
Mark Dingemanse	293	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	0	1	2	0	3	0	0	0	0	384
MarkGallagher	1932	27	0	81	61	0	116	26	0	0	0	2243
MarkSweep	1945	23	0	105	5	0	1133	41	0	0	0	3252
Markles	65	8	0	44	3	9	1	0	0	0	0	130
Marshman	25	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1099	13	0	4	1	0	106	3	0	0	1	1227
MartinHarper	14	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1387	89	0	228	31	4	359	71	2	0	4	2175
Martyman	131	2	0	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	841	16	0	16	2	3	19	1	0	0	0	898
Masem	91	11	0	9	0	2	12	0	0	0	0	125
MastCell	5572	70	0	497	23	50	962	77	3	0	1	7255
Master Jay	196	8	0	82	7	1	303	36	0	0	0	633
Master Thief Garrett	1144	6	0	7	1	0	12	2	0	0	0	1172
Master of Puppets	2510	66	0	272	32	51	965	33	10	0	7	3946
Materialscientist	2	0	0	2	0	3	0	0	0	0	0	7
Matilda	221	20	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	22	0	38	22	0	174	18	0	0	0	406
Mattbr	2550	65	0	4	0	0	9	0	0	0	0	2628
MatthewUND	53	1	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2122	87	0	29	8	1	26	3	0	0	0	2276
Mattinbgn	1116	39	0	43	3	9	81	2	0	0	0	1293
Mattyb420	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	1	0	0	6	0	1	3	0	0	0	0	11
Maury Markowitz	153	19	0	0	0	1	47	5	0	0	0	225
Mav	456	12	0	125	2	1	17	7	0	0	0	620
MaxSem	4846	23	0	167	25	7	343	96	3	0	14	5524
Maxim	106755	924	0	2479	276	563	2481	137	84	0	200	113899
Maxim's JS test account	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	68
Mazca	968	9	0	22	2	7	267	3	13	0	3	1294
Mbecker	0	0	0	1	3	0	3	1	0	0	0	8
Mdd4696	2234	8	0	31	8	0	89	4	0	0	0	2374
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	160	24	0	848	57	0	0	0	4234
Melburnian	123	2	0	5	1	0	30	0	0	0	0	161
Melchoir	1161	9	0	29	1	0	94	2	1	0	0	1297
Melesse	21758	54	0	3	0	0	1	0	0	0	0	21816
Menchi	20	2	0	0	0	0	0	0	0	0	0	22
Meno25	527	32	0	3	1	1	7	3	1	0	15	590
Mentifisto	5022	21	0	33	0	8	6293	14	69	0	61	11521
Mercury	314	93	0	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	56	6	0	834	15	0	0	0	12737
Merovingian	2009	100	0	32	14	0	275	21	0	0	27	2478
Merphant	1	2	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	110	4	0	11	4	0	28	5	0	0	0	162
Metropolitan90	2670	23	0	1	0	1	6	2	0	0	0	2703
Mets501	9380	98	0	207	38	0	293	22	0	0	0	10038
Mfield	896	17	0	148	6	32	651	10	24	0	1	1785
Miborovsky	46	3	0	19	13	0	30	5	0	0	0	116
Michael Greiner	815	14	0	10	7	0	12	1	5	0	0	864
Michael Hardy	291	71	0	1	0	0	17	5	1	0	0	386
Michael Snow	875	106	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	0	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	0	80	8	1	61	8	0	0	0	543
Midom	0	0	0	0	0	0	1	0	0	0	0	1
Mifter	1690	6	0	113	4	6	323	1	27	0	16	2186
Mikaey	1078	1085	0	11	1	2	73	0	1	0	2	2253
Mike 7	1263	16	0	39	3	0	285	6	0	0	0	1612
Mike Halterman	149	9	0	13	9	1	64	10	0	0	0	255
Mike Peel	2999	20	0	4	4	0	4	0	1	0	0	3032
Mike Rosoft	14575	405	0	427	46	18	2305	390	11	0	0	18177
Mike Selinker	2018	15	0	11	4	0	17	1	0	0	0	2066
Mike.lifeguard	2	0	0	0	0	0	0	1	0	0	0	3
Mikeblas	128	1	0	0	0	0	0	0	0	0	0	129
MilborneOne	241	0	0	3	2	0	10	0	0	0	0	256
Mindmatrix	2318	26	0	25	2	0	47	1	1	0	1	2421
Mindspillage	2299	75	0	53	27	2	92	46	0	0	0	2594
Minesweeper	13	2	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	87
Misza13	223396	280	0	284	22	2	4609	271	0	0	6	228870
Mitchazenia	115	3	0	2	1	0	13	2	0	0	0	136
Mjroots	15	0	0	10	0	2	29	0	1	0	0	57
Mkmcconn	20	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	1	0	1	0	0	0	0	34
Mlaffs	90	0	0	1	0	0	0	0	0	0	0	91
Mo0	3125	23	0	14	3	0	229	21	1	0	0	3416
MoRsE	57	3	0	0	0	0	25	1	0	0	0	86
Modemac	14	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	4	3	0	40	1	0	0	0	148
Moni3	41	3	0	61	1	19	27	0	2	0	0	154
Montrealais	22	1	0	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	0	58	14	2	299	38	0	0	0	2424
Moonriddengirl	8424	1226	0	207	21	12	314	19	13	0	0	10236
Moreschi	1042	26	0	194	11	41	841	80	5	0	19	2259
Moriori	3534	3	0	0	0	0	252	5	0	0	0	3794
Morven	814	26	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1550	10	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19445	242	1	480	50	285	1628	182	25	0	26	22364
MrDarcy	222	5	0	36	7	0	143	12	0	0	0	425
Mtmelendez	1041	5	0	11	0	0	2	0	0	0	0	1059
MuZemike	1152	42	0	36	0	7	496	10	41	0	5	1789
Mufka	1806	9	0	47	1	4	571	0	19	0	0	2457
Mulad	41	6	0	0	0	0	0	0	0	0	0	47
Mushroom	21974	182	0	34	9	3	442	90	0	0	0	22734
Musical Linguist	324	149	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	40	21	0	81	2	0	0	0	886
Mysid	2493	2	0	2	1	0	14	5	0	0	0	2517
Mzajac	148	4	0	8	2	1	46	4	0	0	0	213
NCurse	1602	11	0	1	1	0	34	0	0	0	0	1649
NSLE	561	11	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	35009	391	0	603	67	30	12813	6151	22	0	91	55177
Nancy	11000	76	0	344	19	11	701	11	7	0	7	12176
Nandesuka	694	29	0	96	16	2	383	27	1	0	0	1248
Nanfoodle	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	1
Nat	188	35	0	156	9	31	263	15	0	0	0	697
Natalie Erin	4503	23	0	69	3	0	988	27	0	0	0	5613
Natalya	325	13	0	36	7	3	109	39	0	0	0	532
NawlinWiki	160918	6625	0	8788	25	642	13778	458	336	0	6	191576
Necrothesp	352	11	0	1	0	1	105	8	0	0	0	478
Nehrams2020	4579	20	0	6	2	1	126	2	0	0	0	4736
Netsnipe	1161	60	0	605	91	10	3672	1757	12	0	1	7369
Neutrality	3857	32	0	48	10	0	175	58	0	0	0	4180
Nev1	307	16	0	32	3	21	160	3	3	0	0	545
Newyorkbrad	746	15	0	50	5	2	524	32	0	0	1	1375
Ngb	622	62	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	50	16	4	72	9	0	979	163	2554
NicholasTurnbull	212	14	0	15	10	0	139	17	0	0	0	407
Nick	2886	130	0	245	23	20	669	67	9	0	2	4051
Nick-D	463	12	0	54	2	8	294	15	17	0	0	865
Nickptar	612	13	0	3	1	0	116	31	0	0	0	776
Nickshanks	54	1	0	3	0	0	0	0	0	0	0	58
Nicman911	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	489	37	0	10	3	1	31	2	0	0	0	573
Nightmarishnight	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	24	8	0	59	5	2	131	2	2	0	0	233
Nightstallion	1769	128	0	71	7	0	29	2	0	0	0	2006
Nihiltres	11882	156	0	116	28	27	267	16	2	0	11	12505
Nihonjoe	5850	297	0	258	34	7	627	27	14	0	3	7117
Nikki311	425	2	0	25	1	2	43	1	0	0	1	500
Nilfanion	569	25	0	4	3	0	3	0	0	0	0	604
Nishkid64	7435	348	1	1518	641	130	7390	306	651	0	24	18444
Niteowlneils	4157	80	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	93	14	9	3324	84	26	0	2	14114
Nja247	1675	25	0	156	6	33	1217	23	70	0	23	3228
Nlu	1594	90	0	601	226	13	3541	220	0	0	0	6285
Nmajdan	212	5	0	7	7	4	63	2	0	0	0	300
No Guru	927	11	0	33	14	0	442	8	1	0	0	1436
NoSeptember	1593	47	0	24	25	1	122	61	0	0	45	1918
NodpiW	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	265	38	0	39	33	0	62	5	0	0	0	442
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	189	7	0	5	2	3	2	1	0	0	3	212
NrDg	1619	123	0	279	19	28	846	27	44	0	4	2989
NuclearWarfare	6605	136	0	139	7	41	978	26	44	0	33	8009
Nufy8	371	1	0	35	2	7	331	15	1	0	0	763
Number 57	6098	68	0	73	2	1	53	4	0	0	0	6299
Nunh-huh	453	29	0	27	3	1	318	12	3	0	1	847
Nv8200p	59584	181	0	25	3	0	107	3	0	0	0	59903
Nyttend	4347	139	0	27	1	0	166	2	1	0	0	4683
Oberiko	294	3	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	104	16	1	248	9	0	0	0	1729
Ocee	195	0	0	3	3	10	95	5	0	0	0	311
Od Mishehu	6044	192	0	176	25	26	336	59	107	0	4	6969
OhanaUnited	503	34	0	11	3	1	139	7	0	0	8	706
Ohnoitsjamie	4723	61	0	277	11	19	2479	50	27	0	0	7647
Okiefromokla	195	2	0	21	3	3	208	7	0	0	0	439
OlEnglish	28	3	0	0	1	0	9	0	0	0	0	41
OldakQuill	325	22	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	640	12	0	18	10	0	32	1	0	0	2	715
Oldwindybear	2	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	689	57	0	14	8	0	35	10	0	0	1	814
Olessi	142	6	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	5	0	0	1	0	0	0	0	0	0	8
Olivier	193	6	0	7	1	0	24	0	0	0	0	231
Omegatron	308	90	0	27	12	0	15	0	0	0	0	452
One	974	103	0	117	18	1	143	28	1	0	0	1385
Opabinia regalis	1410	5	0	15	2	0	3	0	0	0	0	1435
Orangemike	21314	136	0	549	24	13	4516	42	40	0	0	26634
Orderinchaos	4309	135	0	77	16	8	216	34	2	0	1	4798
Oren0	179	7	0	26	6	7	36	8	3	0	4	276
Orioane	114	1	0	4	2	0	11	0	0	0	0	132
Orlady	77	8	0	13	3	6	12	0	1	0	0	120
Orphaned talkpage deletion bot	821	58	0	0	0	0	0	0	0	0	0	879
Oscarthecat	3278	21	0	248	5	0	310	7	2	0	0	3871
OverlordQ	481	3	0	11	1	0	348	79	25	0	0	948
Owen	254	24	0	15	33	0	84	23	0	0	0	433
OwenX	2323	22	0	180	20	1	1246	82	2	0	8	3884
Oxymoron83	10845	98	0	408	11	62	5301	34	50	0	0	16809
PDH	9821	82	0	355	197	0	243	21	0	0	0	10719
PFHLai	3426	132	0	851	741	1	58	1	0	0	0	5210
PMDrive1061	21295	274	0	1117	25	32	3480	114	363	0	5	26705
PS2pcGAMER	2303	23	0	25	32	0	87	18	0	0	0	2488
PZFUN	93	3	0	6	2	0	14	6	0	0	0	124
Pablo-flores	920	2	0	16	6	2	180	2	0	0	0	1128
PabsP	25	4	0	45	9	0	65	16	0	0	0	164
Paginazero	3	3	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3190	13	0	3	2	0	10	1	0	0	0	3219
Pakaran	133	9	0	4	5	0	44	6	0	21	23	245
Pamri	707	1	0	0	4	0	0	0	0	0	0	712
Papa November	3142	46	0	23	6	13	232	13	1	0	0	3476
Parsecboy	2650	107	0	34	6	0	389	11	2	0	4	3203
Parthian Scribe	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	15895	89	0	84	2	1	793	20	0	0	2	16886
Pastor Theo	474	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	8	6	0	10	1	0	0	0	1346
Patar knight	242	4	0	3	0	0	3	0	0	0	0	252
Pathoschild	8345	149	1	151	33	0	2425	705	76	0	1	11886
Patrick	134	112	0	9	1	1	3	1	0	0	0	261
Pats1	450	56	0	133	8	16	345	7	4	0	0	1019
Paul A	91	18	0	0	0	0	0	0	0	0	0	109
Paul August	1115	9	0	8	1	3	123	3	0	0	0	1262
Paul Erik	1682	52	0	12	2	0	269	4	4	0	0	2025
Pax:Vobiscum	574	38	0	182	6	13	34	1	0	0	0	848
Paxse	7	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	2	0	0	0	0	0	0	0	51
Pedro	8829	41	0	90	14	11	765	14	7	0	257	10028
Pedro Paulo Vasconcellos	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	1	0	0	1	0	0	0	0	195
