User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Al Ameer son	28	3	0	0	7	2	3	6	1	0	0	1	51
Alai	1393	17	0	0	10	3	0	42	3	0	0	0	1468
AlainV	1	0	0	0	0	0	0	0	0	0	0	0	1
Alasdair	547	3	0	0	11	1	0	226	11	1	0	0	800
Aldux	111	1	0	0	170	36	0	201	18	0	0	0	537
Ale jrb	1290	9	0	0	3	1	0	271	1	1	0	3	1579
Alex Bakharev	1735	153	0	0	496	46	50	1790	183	5	0	0	4458
Alex S	34	4	0	0	0	0	0	0	0	0	0	0	38
Alex Shih	311	3	0	0	12	5	0	41	0	0	0	0	372
Alex.muller	549	24	0	0	22	1	1	306	15	0	0	11	929
Alex756	2	0	0	0	0	0	0	0	0	0	0	0	2
Alexf	17982	106	0	0	323	10	68	4905	39	8	0	0	23441
AlexiusHoratius	42	0	0	0	258	6	73	394	0	6	0	0	779
Alhutch	621	3	0	0	15	6	0	175	9	0	0	0	829
Alison	2496	140	176	126	1177	199	174	5092	352	52	0	72	10056
AlisonW	488	11	0	0	56	5	2	126	10	0	0	0	698
AlistairMcMillan	215	18	0	0	16	1	0	62	3	0	0	0	315
AliveFreeHappy	192	1	0	0	2	0	0	2	0	0	0	0	197
Alkivar	2396	136	0	0	252	27	9	470	41	0	0	0	3331
Allen3	11111	55	0	0	223	52	13	134	5	0	0	1	11594
AllyUnion	1913	26	0	0	98	11	0	38	11	0	0	0	2097
Alphachimp	6552	108	0	0	292	146	1	3926	118	2	0	0	11145
Altenmann	5149	265	0	0	281	65	20	1277	99	5	0	0	7161
Alteripse	2	0	0	0	2	1	0	14	1	0	0	0	20
Alvestrand	458	29	0	0	8	4	0	56	4	2	0	0	561
Amalas	1220	2	0	0	4	52	0	0	0	0	0	0	1278
Amalthea	2600	70	0	0	57	12	5	91	14	15	0	14	2878
Amberrock	545	7	0	0	19	3	0	115	9	0	0	0	698
Amcaja	54	3	0	0	0	1	0	58	2	0	0	0	118
Ameliorate!	390	6	0	0	46	3	2	127	8	1	0	2	585
AmiDaniel	2801	138	0	0	165	44	2	749	126	1	0	1	4027
Amire80	294	41	0	0	5	2	1	31	4	1	0	1	380
Amophar	0	0	0	0	1	0	0	0	0	0	0	0	1
Amorymeltzer	2243	15	0	0	10	5	4	81	1	4	0	10	2373
Ams80	12	0	0	0	0	0	0	0	0	0	0	0	12
Anas Salloum	665	5	0	0	1	0	0	351	2	0	0	0	1024
Ancheta Wis	15	2	0	0	1	0	0	5	0	0	0	0	23
AndonicO	374	28	0	0	291	30	45	1347	51	0	0	0	2166
Andre Engels	2	0	0	0	0	0	0	1	0	0	0	0	3
Andres	3	4	0	0	1	0	0	0	0	0	0	0	8
Andrevan	706	90	0	0	21	11	0	87	28	1	1207	64	2215
Andrew Levine	718	15	0	0	19	2	0	34	6	0	0	0	794
Andrew Norman	48	1	0	0	27	2	0	75	7	0	0	0	160
Andrew Yong	24	7	0	0	0	0	0	0	0	0	0	0	31
Andrew c	1409	56	0	0	33	2	1	120	8	1	0	0	1630
Andrewa	85	6	0	0	0	0	0	0	0	0	0	0	91
Andris	17	0	0	0	0	0	0	0	0	0	0	0	17
Android79	3349	27	0	0	56	13	0	260	29	0	0	0	3734
Andrwsc	7790	100	0	0	66	54	9	119	1	0	0	0	8139
AndyZ	911	12	0	0	0	0	0	113	4	0	0	0	1040
AnemoneProjectors	1126	91	0	0	135	53	7	195	1	11	0	0	1619
Anetode	9278	339	0	0	256	13	8	1259	61	0	0	8	11222
AngelOfSadness	1037	2	0	0	44	2	5	134	14	1	0	0	1239
Angela	2316	43	0	0	5	2	0	59	30	0	157	7	2619
Angelo.romano	1028	118	0	0	126	17	9	81	2	2	0	0	1383
Angr	34405	210	0	0	209	52	27	788	29	3	0	0	35723
Angusmclellan	18129	202	0	0	13	2	1	67	8	1	0	17	18440
AniMate	209	5	0	0	16	2	1	90	6	5	0	1	335
Animum	1925	276	0	0	225	29	54	1711	319	4	0	28	4571
AnonEMouse	146	25	0	0	30	4	2	122	9	0	0	0	338
Anonymous Dissident	1431	24	0	0	380	33	56	499	14	3	632	59	3131
Anonymous editor	481	1	0	0	57	16	0	431	32	0	0	0	1018
Antandrus	7454	27	0	0	427	57	36	5461	354	54	0	2	13872
Anthere	38	1	0	0	4	4	0	4	2	0	0	2	55
Anthony Appleyard	25994	3817	0	0	66	8	15	1	0	0	0	0	29901
Anthony.bradbury	14402	71	0	0	65	2	4	1647	37	28	0	2	16258
AntiAbuseBot	50	0	0	0	0	0	46	1039	2	20	0	0	1157
AntonioMartin	9	5	0	0	6	3	0	5	18	0	0	0	46
Apokryltaros	0	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	0	5	0	0	1	0	0	0	0	335
Aqwis	216	28	0	0	75	6	28	54	2	0	0	6	415
Aranel	1087	18	0	0	13	0	0	24	3	0	0	0	1145
Arbitrarily0	938	37	0	0	7	0	2	0	0	0	0	88	1072
Arcadian	221	23	0	0	31	1	0	74	4	0	0	0	354
Archtransit	5	2	0	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	206	5	0	0	18	2	1	25	1	0	0	1	259
Aris Katsaris	6	0	0	0	1	0	0	0	0	0	0	0	7
Arjun01	557	6	0	0	117	23	0	402	14	1	0	0	1120
Arminius	130	1	0	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	221	2	0	0	6	2	2	5	1	1	0	0	240
Art LaPella	71	2	0	0	0	0	0	0	0	0	0	0	73
Arthur Rubin	468	46	0	0	44	10	5	362	48	11	0	2	996
Aruk Besadii Aora	0	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	0	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	0	0	39	8	0	665	39	1	0	0	908
Asbestos	72	2	0	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	0	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	0	0	1	0	0	0	0	1
Atama	437	6	0	0	5	2	0	34	3	3	0	0	490
Athaenara	27200	142	0	0	15	2	1	28	6	0	0	0	27394
Atlant	92	1	0	0	11	0	0	573	20	2	0	0	699
AuburnPilot	2964	223	0	0	508	68	52	1127	139	25	0	19	5125
Audacity	22	2	0	0	2	1	0	1	1	0	0	0	29
Aude	1173	39	0	0	47	11	5	516	17	0	0	2	1810
Ausir	24	2	0	0	0	0	0	1	0	0	0	0	27
Avraham	1417	148	53	205	186	40	18	1099	122	69	413	98	3868
Awiseman	19	2	0	0	15	0	0	9	0	0	0	0	45
Awolf002	13	0	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	42	6	0	0	8	1	0	0	0	0	0	0	57
AzaToth	1681	124	0	0	118	39	30	160	23	1	0	8	2184
B	14218	200	0	0	299	28	30	810	100	6	0	11	15702
BD2412	3697	1957	0	0	48	14	1	217	24	2	0	0	5960
BOZ	16	119	0	0	34	3	7	1	0	0	0	0	180
Babajobu	297	2	0	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	4355	92	0	0	89	4	12	403	6	61	0	7	5029
Balloonman	272	13	0	0	14	2	1	50	8	4	0	2	366
Banes	62	7	0	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	0	9	2	0	50	2	0	0	0	78
BanyanTree	2043	65	0	0	203	245	4	409	11	0	0	0	2980
Barneca	1231	47	0	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	208	24	0	0	22	1	1	183	1	1	0	0	441
Bastique	358	92	6	1	48	8	5	121	51	0	8	51	749
Bazonka	0	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	0	18	2	0	350	18	0	0	0	788
Bcorr	131	7	0	0	9	1	0	67	10	0	2	1	228
Bdesham	26	0	0	0	3	0	0	0	0	0	0	0	29
Bduke	261	18	0	0	24	7	3	25	0	0	0	0	338
Bearcat	4331	233	0	0	115	9	6	78	8	2	0	0	4782
Bearian	1264	20	0	0	251	4	3	690	34	2	0	1	2269
Bedford	9	3	0	0	50	0	4	5	2	0	0	0	73
Beeblebrox	2465	6	0	0	437	11	59	770	73	97	0	4	3922
Beetstra	743	66	0	0	100	19	13	432	31	9	0	1	1414
Bel123456	0	0	0	0	1	0	0	0	0	0	0	0	1
Beland	196	1	0	0	14	12	1	11	0	0	0	0	235
Bellhalla	22	2	0	0	0	0	0	0	0	0	0	0	24
Ben MacDui	408	4	0	0	2	0	0	11	1	0	0	0	426
Bencherlite	4209	115	0	0	186	5	14	563	8	11	0	12	5123
Berig	28	0	0	0	2	0	2	10	0	0	0	1	43
Betacommand	7463	46	0	0	76	379	0	3297	120	0	0	0	11381
Bettia	447	9	0	0	14	1	0	6	1	1	0	0	479
Bhadani	1301	7	0	0	95	19	1	478	10	0	0	0	1911
Bibliomaniac15	4043	26	0	0	226	32	21	1411	23	5	862	57	6706
BigHaz	3152	2	0	0	8	6	0	33	2	0	0	0	3203
BigrTex	960	10	0	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	467	8	0	0	2	1	1	76	4	2	0	1	562
Bill	0	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	1097	5	0	0	2	0	0	4	1	3	0	1	1113
BillyH	48	2	0	0	0	1	0	1	0	0	0	0	52
BirgitteSB	173	7	0	0	0	0	0	1	1	0	0	1	183
Bishonen	578	76	0	0	199	47	8	574	209	1	0	0	1692
Bishzilla	53	11	0	0	16	2	2	24	6	0	0	5	119
Bjarki S	91	0	0	0	2	1	0	41	4	0	0	0	139
Bjelleklang	642	7	0	0	4	0	3	12	2	0	0	0	670
Bkell	1244	13	0	0	0	0	0	1	0	0	0	0	1258
Bkonrad	734	104	0	0	3	0	0	145	2	0	0	0	988
Black Falcon	4622	72	0	0	3	1	0	29	1	0	0	0	4728
Black Kite	5268	147	0	0	412	50	54	1326	104	30	0	15	7406
Blankfaze	386	1	0	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	678	6	0	0	5	0	0	278	12	6	0	1	986
Blubberboy92	0	0	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	1483	24	0	0	230	5	33	2949	129	149	0	0	5002
Bluemoose	10610	47	0	0	27	10	0	93	18	0	0	0	10805
Bmicomp	404	2	0	0	6	4	0	38	11	0	0	0	465
Bob the Wikipedian	1	0	0	0	0	0	0	0	0	0	0	0	1
Bobak	230	12	0	0	160	6	9	753	11	11	0	0	1192
Bobet	4965	181	0	0	56	18	1	224	10	0	0	0	5455
Bobo192	4959	3	0	0	2	3	0	2	0	0	0	0	4969
Bogdangiusca	3164	66	0	0	28	10	1	107	13	0	0	0	3389
Bongwarrior	9252	61	0	0	464	9	114	3939	35	117	0	2	13993
Bonkers Bobcat	0	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	598	25	0	0	54	19	1	117	28	0	0	0	842
BorgQueen	4078	46	0	0	1227	128	49	3564	168	22	0	0	9282
Borisblue	248	1	0	0	14	39	0	92	8	0	0	0	402
Bovlb	23	2	0	0	14	1	0	28	2	0	0	0	70
BozMo	290	6	0	0	17	3	1	145	15	0	0	0	477
BradBeattie	294	0	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4877	19	0	0	65	19	3	1211	79	0	0	0	6273
Brandon	3875	77	0	0	109	39	26	725	35	38	0	17	4941
Bratsche	568	16	0	0	18	46	0	145	19	0	0	0	812
Brendanconway	955	23	0	0	26	8	0	87	14	0	0	0	1113
BrendelSignature	3	0	0	0	74	5	4	105	8	0	0	0	199
Brian	6	2	0	0	3	0	1	2	1	0	0	0	15
Brian Kendig	28	3	0	0	5	6	0	2	0	0	0	0	44
Brian0918	931	79	0	0	258	47	4	2144	109	1	0	0	3573
Brianga	2305	9	0	0	1	1	1	459	7	5	0	0	2788
Briangotts	138	7	0	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	12	0	0	1	0	0	21	1	0	0	0	216
Brion VIBBER	192	9	0	0	12	0	1	27	11	0	0	4	256
Brockert	189	51	0	0	3	3	0	31	30	0	0	0	307
BrokenSegue	1363	11	0	0	62	67	0	153	40	0	0	0	1696
Brookie	3998	53	0	0	212	3	0	229	4	0	0	0	4499
BrownHairedGirl	1202	119	0	0	146	6	9	130	16	2	0	0	1630
Bryan Derksen	828	324	0	0	5	7	0	10	0	0	0	2	1176
Bubba hotep	2638	69	0	0	38	3	2	779	12	18	0	4	3563
Buchanan-Hermit	514	18	0	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	646	22	0	0	66	6	0	224	8	0	0	0	972
Buckshot06	326	4	0	0	5	0	1	10	0	1	0	0	347
Bumm13	843	39	0	0	6	1	0	32	4	2	0	5	932
Bunchofgrapes	738	10	0	0	62	44	0	203	37	0	0	0	1094
Burgundavia	1105	0	0	0	4	0	0	1	0	0	0	0	1110
Burstorder	0	0	0	0	2	0	0	0	0	0	0	0	2
Butseriouslyfolks	5143	83	0	0	36	3	1	137	15	0	0	0	5418
Bwilkins	1510	6	0	0	29	0	3	26	27	12	0	2	1615
C-3PO	0	0	0	0	3	0	0	0	0	0	0	0	3
C.Fred	8765	76	0	0	227	6	6	1647	34	21	0	0	10782
C12H22O11	1351	5	0	0	49	8	0	47	7	0	0	0	1467
CALR	29	0	0	0	0	0	0	1	0	0	0	0	30
CAT:TEMP deletion bot	2120	0	0	0	0	0	0	0	0	0	0	0	2120
CBDunkerson	3497	64	0	0	683	49	0	30	22	0	0	1	4346
CBM	4363	143	0	0	241	96	22	64	26	2	0	3	4960
CIreland	1398	33	0	0	181	13	25	386	18	12	0	1	2067
CJ	1927	79	0	0	112	22	3	277	18	0	0	1	2439
CJCurrie	401	19	0	0	126	8	2	127	13	0	0	0	696
CJLL Wright	1863	30	0	0	59	3	7	249	4	0	0	0	2215
CLW	13900	54	0	0	3	0	0	26	0	0	0	0	13983
CMBJ	0	0	0	0	1	0	0	0	0	0	0	0	1
COGDEN	59	16	0	0	2	0	0	4	0	1	0	0	82
CRGreathouse	10	0	0	0	0	0	0	1	1	1	0	0	13
CSTAR	58	5	0	0	6	3	0	93	3	0	0	0	168
CYD	1	0	0	0	1	0	0	0	0	0	0	0	2
Cactus.man	592	17	0	0	61	34	0	178	10	0	0	0	892
CactusWriter	1120	105	0	0	17	2	0	44	4	5	0	4	1301
Cacycle	181	11	0	0	26	2	1	13	1	0	0	1	236
Cailil	119	3	0	0	33	0	2	60	12	0	0	0	229
Caknuck	2037	8	0	0	203	33	33	748	11	9	0	0	3082
Calliopejen1	2831	82	0	0	11	2	0	6	0	0	0	0	2932
Calmer Waters	62	1	0	0	20	0	0	6	0	0	0	1	90
Caltrop	58	22	0	0	0	0	0	6	3	0	0	0	89
Camaron	801	320	0	0	333	55	86	316	32	29	0	21	1993
CambridgeBayWeather	14926	266	0	0	221	18	142	1019	23	8	0	0	16623
Camembert	12	2	0	0	0	1	0	0	0	0	0	0	15
Camw	427	14	0	0	5	0	0	174	0	8	0	0	628
Can't sleep, clown will eat me	9514	230	0	0	3000	125	133	32088	586	0	0	0	45676
Canadian Paul	1035	33	0	0	17	5	1	23	3	0	0	0	1117
Canadian-Bacon	426	2	0	0	16	3	0	232	5	0	0	0	684
CanadianCaesar	3505	62	0	0	53	14	0	1084	85	0	0	0	4803
Canderson7	1183	11	0	0	18	13	1	220	2	0	0	0	1448
Canley	887	11	0	0	1	1	0	4	0	0	0	0	904
Canterbury Tail	1579	7	0	0	84	8	10	410	23	12	0	0	2133
Cantthinkofagoodname	2	0	0	0	0	0	0	2	0	0	0	0	4
CapitalR	356	2	0	0	4	6	0	49	1	1	0	1	420
Capitalistroadster	620	1	0	0	3	0	0	23	3	0	0	0	650
Carabinieri	422	7	0	0	4	3	0	3	2	0	0	0	441
Carbonite	188	3	0	0	28	10	0	226	22	0	0	0	477
Carcharoth	36	75	0	0	2	1	0	1	2	0	0	0	117
Caribbean H.Q.	366	14	0	0	72	10	8	255	20	0	0	0	745
Carioca	2610	11	0	0	6	1	1	9	0	0	0	0	2638
Carlosguitar	2924	20	0	0	30	1	3	166	11	0	0	0	3155
Carlossuarez46	10576	129	0	0	27	2	0	66	6	1	0	0	10807
Carnildo	2388	98	0	0	93	17	2	60	21	0	0	3	2682
Cary Bass	2	2	14	17	5	1	1	1	2	0	2	0	47
Casliber	103	88	7	0	156	7	28	111	6	0	0	2	508
Catbar	28	0	0	0	2	1	0	11	0	0	0	0	42
CatherineMunro	69	13	0	0	0	0	0	3	3	0	0	0	88
CattleGirl	908	12	0	0	19	3	1	42	7	0	0	0	992
Caulde	2522	84	0	0	423	28	54	892	36	0	0	78	4117
Causa sui	1691	40	0	0	88	53	20	255	17	3	0	1	2168
Cbl62	16	1	0	0	6	0	0	0	0	0	0	0	23
Cbrown1023	3423	77	0	0	404	72	7	206	32	0	0	8	4229
Cburnett	48	18	0	0	6	2	0	14	5	0	0	0	93
Cdc	2188	10	0	0	10	9	0	21	2	0	0	0	2240
Cecropia	39	3	0	0	36	5	0	6	6	0	215	334	644
Cedrus-Libani	101	4	0	0	1	0	0	0	0	0	0	0	106
Celestianpower	735	9	0	0	19	3	0	170	70	0	0	0	1006
Cenarium	1750	77	0	0	361	140	178	132	4	6	0	27	2675
Centrx	17224	404	0	0	1005	947	13	1334	212	0	0	0	21139
CesarB	3606	141	0	0	123	49	0	942	212	0	0	0	5073
Ceyockey	1779	48	0	0	4	0	0	15	2	0	0	0	1848
Chadloder	0	0	0	0	0	0	0	6	0	0	0	0	6
Chairboy	5161	13	0	0	69	8	0	188	14	0	0	0	5453
Chamal N	126	4	0	0	60	4	16	69	2	1	0	5	287
Chancemill	0	0	0	0	1	1	0	2	0	0	0	0	4
Charles Matthews	1944	36	0	0	5	1	0	130	20	0	0	0	2136
Chase me ladies, I'm the Cavalry	2672	51	0	0	446	26	50	872	33	16	0	1	4167
Chaser	2026	97	0	0	309	45	37	855	113	7	0	10	3499
Ched Davis	118	9	0	0	4	0	0	11	4	0	0	4	150
Chell and the cake	0	0	0	0	2	0	0	0	0	0	0	0	2
Chessnotator1967	0	0	0	0	1	0	0	0	0	0	0	0	1
Chick Bowen	4707	210	0	0	78	14	5	138	30	0	0	1	5183
Chillum	1494	27	0	0	60	12	7	737	52	76	0	10	2475
Chmod007	13	2	0	0	2	0	0	1	1	0	0	0	19
Chochopk	27	37	0	0	1	0	0	2	1	0	0	0	68
Choess	10	7	0	0	0	0	0	0	0	0	0	0	17
Cholmes75	4601	10	0	0	26	0	0	112	3	0	0	0	4752
Chris 73	1933	15	0	0	62	8	1	713	30	3	0	0	2765
Chris G	6908	172	0	0	250	15	38	2931	70	229	0	11	10624
Chris Roy	3	0	0	0	0	0	0	1	0	0	0	0	4
ChrisGriswold	1126	16	0	0	51	8	0	210	21	0	0	0	1432
ChrisO	2405	22	0	0	337	63	35	757	39	3	0	1	3662
ChrisTheDude	693	18	0	0	6	1	0	16	2	0	0	0	736
Chrislk02	4105	61	0	0	134	21	8	1632	91	12	0	5	6069
Christopher Mahan	38	5	0	0	0	0	0	0	0	0	0	0	43
Christopher Parham	695	10	0	0	4	2	0	24	1	0	0	0	736
Christopher Sundita	62	39	0	0	8	4	0	17	2	0	0	0	132
Chuck SMITH	0	1	0	0	0	0	0	0	0	0	0	0	1
Chunky Rice	342	1	0	0	4	3	0	31	2	0	0	0	383
Chuq	216	19	0	0	13	2	1	93	6	0	0	0	350
CieloEstrellado	0	0	0	0	1	0	0	0	0	0	0	0	1
Cimon Avaro	220	10	0	0	2	5	1	4	0	0	6	3	251
Circeus	1737	8	0	0	50	27	0	155	13	0	0	0	1990
Cirt	11593	100	0	0	643	20	123	4501	35	21	0	2	17038
Citicat	719	19	0	0	24	1	0	35	4	0	0	0	802
Ck lostsword	308	4	0	0	13	1	5	308	16	0	0	0	655
Ckatz	1382	60	0	0	195	6	43	860	18	21	0	1	2586
Clarkk	23	0	0	0	0	1	0	0	0	0	0	0	24
Cleared as filed	1346	19	0	0	0	0	0	53	2	0	0	0	1420
Climie.ca	0	0	0	0	2	1	0	13	1	1	0	1	19
ClockworkLunch	20	4	0	0	11	1	0	4	0	0	0	0	40
ClockworkSoul	759	46	0	0	39	7	4	217	19	4	0	0	1095
Closedmouth	20826	148	0	0	82	2	11	1363	37	67	0	39	22575
CloudNine	422	15	0	0	24	1	2	32	2	0	0	0	498
ClueBot	0	0	0	0	1	0	0	0	0	0	0	0	1
Cnwb	661	11	0	0	0	0	0	23	2	0	0	0	697
Cobaltbluetony	6646	91	0	0	428	24	8	405	20	5	0	0	7627
Cobi	51	0	0	0	1	0	0	3	1	0	0	1	57
Coelacan	1194	30	0	0	85	10	1	845	53	0	0	0	2218
Coffee	1336	180	0	0	173	10	69	378	15	85	0	8	2254
Coffeedrinker87	0	0	0	0	1	0	0	0	0	0	0	0	1
Cohesion	6798	46	0	0	2	18	1	3	0	0	0	0	6868
Colds7ream	136	6	0	0	1	1	0	2	0	0	0	2	148
Commander Keane	4777	227	0	0	40	22	0	149	29	0	0	1	5245
Conscious	13449	65	0	0	2	2	0	56	0	0	0	0	13574
Consumed Crustacean	732	22	0	0	42	3	1	354	36	1	0	0	1191
Conti	463	45	0	0	12	38	3	73	3	0	0	1	638
Cool Hand Luke	938	573	0	0	61	12	20	74	16	0	0	0	1694
Cool3	35	0	0	0	3	2	0	22	1	2	0	3	68
Coralmizu	168	2	0	0	23	1	2	47	2	1	0	0	246
Coredesat	11148	136	0	0	235	25	11	494	60	0	0	0	12109
Coren	859	23	41	1	55	7	6	189	35	3	0	1	1220
Cowman109	433	36	0	0	101	43	4	360	44	0	0	0	1021
Craigy144	3099	11	0	0	8	3	1	38	0	0	0	1	3161
Crazycomputers	443	8	0	0	54	15	6	716	40	2	0	3	1287
Crazytales	158	15	0	0	19	1	2	117	18	0	0	0	330
Cremepuff222	176	6	0	0	3	2	1	98	5	0	0	0	291
Croat Canuck	83	3	0	0	1	1	0	5	1	0	0	0	94
Crum375	183	18	0	0	92	6	18	241	12	1	0	0	571
Cryptic	9383	238	0	0	136	15	1	322	21	0	0	0	10116
CryptoDerk	1091	1	0	0	67	9	0	1014	45	0	0	0	2227
Crzrussian	5139	133	0	0	156	28	0	150	13	0	0	0	5619
Cuchullain	369	73	0	0	13	0	3	40	0	0	0	0	498
Curps	5148	166	0	0	461	101	0	26558	1065	0	0	0	33499
Cutler	69	0	0	0	0	0	0	7	0	0	0	0	76
CyborgTosser	2	0	0	0	0	0	0	0	0	0	0	0	2
Cyde	19096	107	0	0	258	32	2	830	168	0	0	0	20493
Cydebot	16308	0	0	0	0	0	0	0	0	0	0	0	16308
Cyp	3	0	0	0	0	0	0	0	0	0	0	0	3
Cyrius	1626	101	0	0	27	13	0	70	8	0	0	0	1845
D. Recorder	172	18	0	0	2	0	0	34	2	0	0	0	228
DDima	527	9	0	0	1	0	0	1	0	0	0	0	538
DESiegel	1435	179	0	0	11	2	0	42	30	0	0	0	1699
DGG	9768	225	0	0	240	7	12	118	10	6	0	1	10387
DJ Clayworth	6554	33	0	0	39	11	0	357	18	5	0	0	7017
DMacks	5662	55	0	0	329	13	56	954	11	92	0	1	7173
DO11.10	417	28	0	0	2	0	0	5	1	0	0	2	455
DVD R W	6129	53	0	0	54	17	7	962	21	0	0	3	7246
DaGizza	1080	1	0	0	8	4	1	54	3	0	0	0	1151
Dale Arnett	69	1	0	0	2	0	0	4	0	0	0	0	76
Dan100	294	16	0	0	18	12	0	186	44	0	0	0	570
DanKeshet	104	1	0	0	6	0	0	2	0	0	0	0	113
DanMS	65	0	0	0	2	1	0	0	0	0	0	0	68
Danaman5	284	4	0	0	6	0	0	4	4	0	0	1	303
Daniel	4953	266	0	0	632	41	66	567	76	4	0	13	6618
Daniel Case	2428	34	22	169	308	16	8	5203	177	37	0	11	8413
Daniel J. Leivick	766	7	0	0	19	1	0	85	5	2	0	0	885
Daniel Olsen	711	1	0	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	3	0	0	0	2	0	2	0	0	0	0	61
DanielCD	243	1	0	0	15	11	0	37	2	0	0	0	309
Dank	11628	94	0	0	139	7	1	3082	13	18	0	1	14983
Danny	1072	126	0	0	26	9	0	105	29	0	4	7	1378
Dannyisme	5	0	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	683	18	0	0	20	17	3	180	29	0	0	0	950
DarkFalls	2689	143	0	0	303	37	79	792	47	9	0	7	4106
Darkoneko	3	0	3	0	0	0	0	1	0	0	1	0	8
Darthgriz98	250	4	0	0	5	0	0	115	2	0	0	0	376
Darwinek	2287	14	0	0	76	6	1	195	6	0	0	0	2585
Dave souza	79	3	0	0	14	2	0	563	20	5	0	0	686
