User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Acropolis now	0	0	0	0	3	0	0	0	0	0	0	0	3
Acroterion	48558	182	366	0	1023	22	63	4179	74	201	0	26	54694
Adam Bishop	3654	19	0	0	46	14	2	122	22	0	0	1	3880
Adambiswanger1	75	0	0	0	15	4	0	48	1	0	0	0	143
Adambro	1953	18	3	0	57	1	7	239	6	9	0	5	2298
Adashiel	362	51	0	0	51	33	1	369	29	0	0	0	896
Addshore	855	11	0	0	11	1	15	248	8	7	0	6	1162
AdjustShift	164	0	0	0	17	1	1	551	2	29	0	2	767
Admiral Norton	380	6	0	0	6	0	0	6	0	0	0	2	400
Admrboltz	3256	6	2	0	43	15	1	384	14	5	0	2	3728
Aecis	3805	39	0	0	91	5	0	163	3	0	0	0	4106
Aervanath	2141	309	0	0	48	6	6	53	10	2	0	0	2575
After Midnight	52878	355	0	0	32	7	0	61	6	0	0	0	53339
Agathoclea	1209	60	1	0	53	6	4	175	16	1	0	1	1526
Ahoerstemeier	13563	107	0	0	43	5	1	2023	11	2	0	0	15755
Airplaneman	4183	76	28	0	572	23	116	116	0	2	0	6	5122
Ais523	299	16	0	0	16	3	0	8	6	0	0	0	348
Aitias	3438	68	0	0	224	18	298	1224	78	51	0	74	5473
Akhilleus	861	5	0	0	45	3	4	432	30	1	0	0	1381
Akradecki	5185	53	0	0	168	3	3	304	22	31	0	0	5769
Aksi great	1926	12	0	0	28	9	1	591	30	0	0	0	2597
Al Ameer son	64	3	0	0	8	2	3	6	1	0	0	1	88
Alai	1393	17	0	0	10	3	0	42	3	0	0	0	1468
AlainV	1	0	0	0	0	0	0	0	0	0	0	0	1
Alasdair	547	3	0	0	11	1	0	227	11	1	0	0	801
Aldux	124	1	0	0	170	36	0	201	18	0	0	0	550
Ale jrb	1472	10	0	0	7	1	0	423	27	1	0	4	1945
Alex Bakharev	1754	156	3	0	511	47	54	1842	185	6	0	0	4558
Alex S	34	4	0	0	0	0	0	0	0	0	0	0	38
Alex Shih	312	3	0	0	12	5	0	41	0	0	0	0	373
Alex.muller	569	25	5	0	24	1	3	311	15	0	0	11	964
Alex756	2	0	0	0	0	0	0	0	0	0	0	0	2
AlexandrDmitri	2434	11	8	0	21	1	4	390	4	14	0	7	2894
Alexandria	2627	23	11	0	89	6	19	522	36	25	0	1	3359
Alexf	32344	209	349	0	470	12	90	13012	53	66	0	0	46605
AlexiusHoratius	215	0	0	0	1417	20	314	546	0	10	0	0	2522
Alhutch	621	3	0	0	15	6	0	175	9	0	0	0	829
Alison	2801	198	363	187	1413	201	233	6380	380	127	0	84	12367
AlisonW	492	11	0	0	57	5	2	128	10	0	0	0	705
AlistairMcMillan	264	22	0	0	18	1	1	65	4	0	0	0	375
AliveFreeHappy	222	1	0	0	3	0	0	6	0	0	0	0	232
Alkivar	2396	136	0	0	252	27	9	470	41	0	0	0	3331
Allen3	11459	80	6	0	405	55	18	150	5	0	0	1	12179
AllyUnion	2242	47	0	0	100	11	1	39	11	1	0	0	2452
Alphachimp	6552	108	0	0	292	146	1	3927	118	2	0	0	11146
Altenmann	5195	267	0	0	287	65	24	1303	100	5	0	0	7246
Alteripse	2	0	0	0	3	1	0	14	1	0	0	0	21
Alvestrand	469	30	0	0	8	4	0	56	4	2	0	0	573
Amalas	1220	2	0	0	4	52	0	0	0	0	0	0	1278
Amalthea	4201	203	11	0	170	111	103	676	71	92	0	106	5744
Amatulic	1664	28	12	0	298	8	66	905	28	38	0	12	3059
Amberrock	550	7	0	0	19	3	0	115	9	0	0	0	703
Amcaja	54	3	0	0	0	1	0	58	2	0	0	0	118
Ameliorate!	390	6	0	0	46	3	2	127	8	1	0	2	585
AmiDaniel	2805	138	0	0	165	44	2	752	126	1	0	1	4034
Amire80	448	44	0	0	10	2	1	36	5	1	0	1	548
Amophar	0	0	0	0	1	0	0	0	0	0	0	0	1
Amorymeltzer	4276	78	6	0	40	7	6	425	8	23	0	47	4916
Ams80	12	0	0	0	0	0	0	0	0	0	0	0	12
Anas Salloum	665	5	0	0	1	0	0	351	2	0	0	0	1024
Ancheta Wis	17	3	1	0	3	0	1	10	0	0	0	0	35
Andonic	435	29	0	0	341	36	50	1366	52	0	0	4	2313
Andre Engels	2	0	0	0	0	0	0	1	0	0	0	0	3
Andres	3	4	0	0	1	0	0	0	0	0	0	0	8
Andrevan	713	93	1	0	23	12	0	92	30	1	1229	69	2263
Andrew Gray	1424	152	2	0	160	6	8	41	18	0	0	10	1821
Andrew Levine	718	15	0	0	19	2	0	35	6	0	0	0	795
Andrew Norman	48	1	0	0	27	2	0	75	7	0	0	0	160
Andrew Yong	24	7	0	0	0	0	0	0	0	0	0	0	31
Andrew c	1449	65	4	0	39	3	2	125	8	2	0	3	1700
Andrewa	260	14	0	0	1	0	0	1	0	0	0	0	276
Andris	17	0	0	0	0	0	0	0	0	0	0	0	17
Android79	3349	27	0	0	56	13	0	260	29	0	0	0	3734
Andrwsc	8441	117	2	0	86	55	11	133	2	1	0	0	8848
AndyZ	912	12	0	0	0	0	0	113	4	0	0	0	1041
AnemoneProjectors	3133	455	125	0	234	60	17	351	2	17	0	1	4395
Anetode	9537	359	1	0	263	14	8	1292	61	0	0	8	11543
AngelOfSadness	1429	5	0	0	59	2	6	158	14	1	0	0	1674
Angela	2358	44	0	0	5	2	0	59	30	0	158	7	2663
Angelo.romano	1108	122	0	0	162	19	16	90	2	2	0	0	1521
Angr	34516	217	3	0	222	55	35	824	29	5	0	0	35906
Angusmclellan	20881	228	3	0	14	2	1	74	10	2	0	17	21232
AniMate	313	10	20	0	24	3	1	147	13	17	0	3	551
Animum	1926	276	2	0	227	29	56	1714	319	4	0	28	4581
Anomie	125	8	4	0	133	0	72	13	4	9357	0	1	9717
AnonEMouse	146	26	0	0	30	4	2	122	9	0	0	0	339
Anonymous Dissident	1514	45	0	0	385	34	59	502	14	7	716	68	3344
Anonymous editor	481	1	0	0	57	16	0	431	32	0	0	0	1018
Antandrus	7703	27	24	0	447	59	44	5852	357	108	0	5	14626
Anthere	38	1	0	0	4	4	0	4	2	0	0	2	55
Anthony Appleyard	33660	6513	0	0	130	10	35	1	0	0	0	0	40349
Anthony Bradbury	20445	91	3	0	91	3	5	1835	43	49	0	7	22572
AntiAbuseBot	54	0	7	0	0	0	46	1105	2	21	0	0	1235
AntonioMartin	11	6	0	0	13	5	2	5	18	0	0	0	60
Apokryltaros	0	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	0	5	0	0	1	0	0	0	0	335
Aqwis	250	30	0	0	76	6	29	55	2	0	0	8	456
Aranel	1087	18	0	0	13	0	0	24	3	0	0	0	1145
Arbitrarily0	2384	307	0	0	58	2	11	0	0	0	0	117	2879
Arcadian	348	33	0	0	33	1	0	79	5	0	0	0	499
Archtransit	5	2	0	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	395	67	0	0	30	5	3	26	1	3	0	3	533
Aris Katsaris	6	0	0	0	1	0	0	0	0	0	0	0	7
Arjun01	567	6	0	0	118	23	0	422	14	3	0	0	1153
Arminius	130	1	0	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	247	2	0	0	7	2	2	8	2	1	0	0	271
Arsenikk	446	2	0	0	2	0	0	1	0	0	0	1	452
Art LaPella	76	2	0	0	0	0	0	0	0	0	0	0	78
Arthur Rubin	548	61	56	0	50	11	6	467	52	17	0	2	1270
Aruk Besadii Aora	0	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	17	0	0	0	1	1	0	0	0	0	0	0	19
Arwel Parry	148	8	0	0	43	8	0	686	39	1	0	0	933
Asbestos	72	2	0	0	0	0	0	25	3	0	0	0	102
Asterion	97	7	0	0	72	8	3	126	15	0	0	1	329
AstroNomer	0	0	0	0	0	0	0	2	0	0	0	0	2
Astronautics	524	6	0	0	35	41	0	139	137	0	0	0	882
Atama	2632	48	27	0	39	7	3	199	80	23	0	1	3059
Athaenara	111811	433	0	0	36	2	2	54	6	2	0	0	112346
Atlant	92	1	0	0	11	0	0	573	20	2	0	0	699
AuburnPilot	3066	223	6	0	512	68	53	1151	140	25	0	20	5264
Audacity	23	2	0	0	2	1	0	1	1	0	0	0	30
Aude	1193	41	0	0	48	11	6	519	17	1	0	2	1838
Auntof6	0	0	0	0	0	0	0	0	0	0	0	1	1
Ausir	26	2	0	0	1	0	0	1	0	0	0	0	30
Avraham	1677	161	114	220	214	42	23	1384	138	87	514	164	4738
Awiseman	20	2	0	0	15	0	0	9	0	0	0	0	46
Awolf002	13	0	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	49	8	0	0	10	1	0	0	0	0	0	0	68
AzaToth	1900	133	8	0	125	43	35	174	26	1	0	8	2453
B	15275	262	32	0	331	28	37	886	106	12	0	13	16982
BD2412	5645	3307	4	0	61	15	3	247	24	5	0	0	9311
BOZ	50	522	0	0	62	6	12	3	0	0	0	0	655
Babajobu	298	3	0	0	1	1	0	21	3	2	0	0	329
Baboon Faceless	0	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	4355	92	0	0	89	4	12	403	6	61	0	7	5029
Bahamut0013	1	0	0	0	1	0	0	0	0	0	0	1	3
Balloonman	370	16	0	0	14	2	2	53	9	4	0	2	472
Banes	62	7	0	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	0	9	2	0	50	2	0	0	0	78
BanyanTree	2270	69	1	0	204	245	6	412	11	0	0	0	3218
Barek	550	22	93	0	202	2	31	770	10	79	0	0	1759
Barneca	1231	47	0	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	211	26	0	0	26	1	1	190	1	2	0	0	458
Barras	1	0	0	0	0	0	0	7	0	0	0	0	8
Bastique	365	95	9	3	48	8	5	121	51	0	11	51	767
Bazonka	0	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	0	18	2	0	350	18	0	0	0	788
Bcorr	131	9	0	0	10	1	0	67	10	0	2	1	231
Bdesham	27	0	0	0	3	0	0	0	0	0	0	0	30
Bduke	266	18	0	0	28	8	3	32	0	0	0	0	355
Bearcat	8383	426	21	0	285	23	11	99	8	2	0	0	9258
Bearian	1776	22	0	0	364	7	8	818	39	5	0	1	3040
Bedford	9	3	0	0	50	0	4	5	2	0	0	0	73
Beeblebrox	5925	59	128	1	826	22	104	1890	246	277	0	11	9489
Beetstra	1140	118	9	0	149	30	21	878	56	44	0	2	2447
Bel123456	0	0	0	0	1	0	0	0	0	0	0	0	1
Beland	200	1	0	0	14	12	1	12	0	0	0	0	240
Bellhalla	22	2	0	0	0	0	0	0	0	0	0	0	24
Ben MacDui	1064	8	0	0	23	0	1	31	1	0	0	0	1128
Bencherlite	5643	161	43	0	241	9	28	665	10	21	0	18	6839
Bencmq	2	1	0	0	0	0	0	0	0	0	0	0	3
Bennylin	1	0	0	0	0	0	0	0	0	0	0	0	1
Berig	28	0	0	0	2	0	2	10	0	0	0	2	44
Betacommand	7463	46	0	0	76	379	0	3297	120	0	0	0	11381
Bettia	662	17	0	0	27	2	0	11	1	2	0	0	722
Bhadani	1308	7	0	0	95	19	1	479	10	1	0	0	1920
Bibliomaniac15	4439	28	0	0	243	37	25	1478	23	6	988	76	7343
BigDom	521	8	0	0	1	0	0	0	0	0	0	0	530
BigHaz	3194	2	0	0	8	6	0	33	2	0	0	0	3245
BigrTex	961	10	0	0	2	0	0	1	0	0	0	0	974
Bigtimepeace	566	9	0	0	5	1	1	81	4	2	0	1	670
Bill	0	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	1402	12	25	0	14	0	0	214	15	16	0	6	1704
BillyH	48	2	0	0	0	1	0	1	0	0	0	0	52
BirgitteSB	176	7	0	0	0	0	0	2	1	0	0	1	187
Bishonen	601	77	0	0	214	48	11	585	210	3	0	0	1749
Bishzilla	53	11	0	0	16	2	2	24	6	0	0	5	119
Bjarki S	92	0	0	0	2	1	0	41	4	0	0	0	140
Bjelleklang	646	7	0	0	4	0	3	12	2	0	0	0	674
Bkell	1467	31	8	0	16	2	0	3	0	0	0	0	1527
Bkonrad	979	175	6	0	9	0	0	163	2	0	0	0	1334
Black Falcon	6386	88	1	0	3	1	0	29	1	0	0	0	6509
Black Kite	7318	217	67	0	582	62	79	1788	135	74	0	17	10339
Blankfaze	386	1	0	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	726	8	10	0	6	0	0	390	14	20	0	1	1175
Blubberboy92	0	0	0	0	1	0	0	0	0	0	0	0	1
Bluemoose	10610	47	0	0	27	10	0	93	18	0	0	0	10805
Blurpeace	384	21	33	0	16	3	4	63	3	2	0	10	539
Bmicomp	404	2	0	0	6	4	0	38	11	0	0	0	465
Bob the Wikipedian	3741	8	0	0	48	0	2	2	0	0	0	1	3802
Bobak	234	16	0	0	165	6	9	774	11	11	0	0	1226
Bobet	4966	181	0	0	56	18	1	225	10	0	0	0	5457
Bobo192	4961	3	0	0	2	3	0	2	0	0	0	0	4971
Bogdangiusca	3175	66	0	0	28	10	1	109	13	0	0	0	3402
Boing! said Zebedee	5937	78	79	0	213	22	19	570	78	205	0	2	7203
Bongwarrior	15905	78	168	0	1256	37	285	9720	43	293	0	5	27790
Bonkers Bobcat	0	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	660	27	0	0	55	19	1	117	28	0	0	0	907
BorgQueen	4140	76	0	0	1357	137	62	3681	171	25	0	0	9649
Borisblue	248	1	0	0	14	39	0	92	8	0	0	0	402
Bovlb	27	2	0	0	14	1	0	32	2	1	0	1	80
BozMo	293	6	2	0	21	4	3	163	18	0	0	0	510
BradBeattie	294	0	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4880	19	0	0	65	19	3	1214	80	0	0	0	6280
Brandon	3919	78	1	0	138	40	28	862	39	48	0	23	5176
Bratsche	568	16	0	0	18	46	0	145	19	0	0	0	812
Brendanconway	957	23	0	0	26	8	0	87	14	0	0	0	1115
BrendelSignature	5	0	0	0	74	5	4	105	8	0	0	0	201
Brian	11	3	0	0	3	0	1	3	1	0	0	0	22
Brian Kendig	28	3	0	0	5	6	0	2	0	0	0	0	44
Brian0918	932	79	0	0	258	47	4	2144	109	1	0	0	3574
Brianga	2313	9	0	0	1	1	1	469	7	5	0	0	2806
Briangotts	138	7	0	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	12	0	0	1	0	0	21	1	0	0	0	216
Brion VIBBER	194	9	0	0	12	0	1	27	11	0	0	4	258
Brockert	190	51	0	0	3	3	0	31	30	0	0	0	308
BrokenSegue	1372	11	0	0	63	67	0	153	40	0	0	0	1706
Brookie	4398	58	5	0	307	4	4	774	9	45	0	0	5604
BrownHairedGirl	1914	194	0	0	161	9	12	143	18	4	0	0	2455
Bryan Derksen	828	324	0	0	5	7	0	10	0	0	0	2	1176
Bsadowski1	1212	21	893	0	316	8	239	4343	64	892	0	14	8002
Bubba hotep	3312	72	9	0	60	3	7	1052	12	27	0	9	4563
Buchanan-Hermit	514	18	0	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	652	22	0	0	66	6	0	224	8	0	0	0	978
Buckshot06	512	12	0	0	36	0	3	39	1	1	0	0	604
Bumm13	855	42	0	0	6	1	0	32	4	2	0	5	947
Bunchofgrapes	738	10	0	0	62	44	0	203	37	0	0	0	1094
Burgundavia	1105	0	0	0	4	0	0	1	0	0	0	0	1110
Burstorder	0	0	0	0	2	0	0	0	0	0	0	0	2
Butseriouslyfolks	5143	83	0	0	36	3	1	137	15	0	0	0	5418
Bwilkins	4771	54	4	0	186	2	18	469	119	221	0	16	5860
C-3PO	0	0	0	0	3	0	0	0	0	0	0	0	3
C.Fred	14733	125	128	0	320	8	11	2353	46	62	0	1	17787
C12H22O11	1357	5	0	0	49	8	0	47	7	0	0	0	1473
CALR	29	0	0	0	0	0	0	1	0	0	0	0	30
CAT:TEMP deletion bot	2120	0	0	0	0	0	0	0	0	0	0	0	2120
CBDunkerson	3506	64	0	0	683	49	0	32	22	0	0	1	4357
CBM	4507	157	1	0	257	100	24	85	32	4	0	59	5226
CIreland	1736	44	23	0	236	17	33	534	18	25	0	1	2667
CJ	1932	79	0	0	112	22	3	277	18	0	0	3	2446
CJCurrie	436	23	1	0	130	9	2	129	13	0	0	0	743
CJLL Wright	1872	30	0	0	61	3	7	256	4	0	0	0	2233
CLW	13930	54	0	0	3	0	0	26	0	0	0	0	14013
CMBJ	0	0	0	0	1	0	0	0	0	0	0	0	1
COGDEN	65	18	19	0	3	1	0	4	0	1	0	0	111
CRGreathouse	19	0	0	0	5	0	3	1	1	1	0	0	30
CSTAR	58	5	0	0	6	3	0	93	3	0	0	0	168
CT Cooper	1298	444	131	0	430	87	118	486	38	56	0	26	3114
CYD	1	0	0	0	1	0	0	0	0	0	0	0	2
Cactus.man	594	18	0	0	61	34	0	178	10	0	0	0	895
CactusWriter	5656	160	42	0	81	2	2	136	6	7	0	4	6096
Cacycle	188	11	0	0	26	2	1	13	1	0	0	1	243
Cailil	188	4	10	0	34	0	2	121	14	12	0	0	385
Caknuck	2127	9	0	0	287	40	53	802	12	9	0	0	3339
Calliopejen1	5390	153	44	0	12	3	0	15	0	0	0	0	5617
Calmer Waters	14162	11	5	0	72	0	3	366	5	11	0	91	14726
Caltrop	58	22	0	0	0	0	0	8	3	0	0	0	91
CambridgeBayWeather	17111	334	5	0	286	52	145	1145	24	8	0	0	19110
Camembert	12	2	0	0	0	1	0	0	0	0	0	0	15
Camw	599	23	24	0	21	0	3	206	0	10	0	0	886
Can't sleep, clown will eat me	9514	230	0	0	3000	125	133	32088	586	0	0	0	45676
Canadian Paul	1183	42	0	0	22	6	1	26	3	0	0	0	1283
Canadian-Bacon	426	2	0	0	16	3	0	232	5	0	0	0	684
CanadianCaesar	3505	62	0	0	53	14	0	1084	85	0	0	0	4803
Canderson7	1183	11	0	0	18	13	1	220	2	0	0	0	1448
Canley	1004	13	0	0	2	1	0	5	0	0	0	0	1025
Canterbury Tail	2408	8	0	0	100	8	16	481	23	18	0	0	3062
Cantthinkofagoodname	2	0	0	0	0	0	0	2	0	0	0	0	4
CapitalR	9227	11481	0	0	19	7	0	50	1	1	0	1	20787
Capitalistroadster	621	1	0	0	3	0	0	25	3	0	0	0	653
Carabinieri	454	7	0	0	5	3	0	3	2	0	0	0	474
Carbonite	188	3	0	0	28	10	0	226	22	0	0	0	477
Carcharoth	45	78	2	0	4	3	1	1	2	0	0	0	136
Caribbean H.Q.	377	16	0	0	75	10	9	259	20	0	0	1	767
Carioca	3014	14	0	0	8	1	1	10	0	0	0	0	3048
Carlosguitar	2924	20	0	0	30	1	3	167	11	0	0	0	3156
Carlossuarez46	10794	149	0	0	31	3	0	70	6	1	0	0	11054
Carnildo	2425	100	0	0	104	21	3	67	25	0	0	3	2748
Cary Bass	4	3	14	17	5	1	1	1	2	0	2	0	50
Casliber	183	117	41	1	304	33	72	130	6	1	0	17	905
Catbar	28	0	0	0	2	1	0	11	0	0	0	0	42
Catfish Jim and the soapdish	843	23	0	0	26	2	0	53	0	4	0	1	952
CatherineMunro	69	13	0	0	0	0	0	3	3	0	0	0	88
Catrope	2	0	0	0	0	0	0	0	0	0	0	25	27
CattleGirl	908	12	0	0	19	3	1	42	7	0	0	0	992
Caulde	2522	84	0	0	423	28	54	892	36	0	0	78	4117
Causa sui	2759	56	35	0	222	62	34	340	25	15	0	2	3550
Cbl62	184	5	0	0	9	0	0	0	0	0	0	0	198
Cbrown1023	3426	80	1	0	404	74	8	206	32	0	0	9	4240
Cburnett	52	18	0	0	6	2	0	14	5	0	0	0	97
Cdc	2188	10	0	0	10	9	0	21	2	0	0	0	2240
Cecropia	39	3	0	0	36	5	0	6	6	0	215	334	644
Cedrus-Libani	101	4	0	0	1	0	0	0	0	0	0	0	106
Celestianpower	745	9	0	0	19	3	0	170	70	0	0	0	1016
Cenarium	1820	81	2	0	398	149	221	140	4	9	0	34	2858
Centrx	17227	406	0	0	1007	947	13	1334	212	0	0	1	21147
Ceranthor	287	2	0	0	0	0	0	116	0	2	0	0	407
CesarB	3606	142	0	0	123	49	0	942	212	0	0	0	5074
Ceyockey	1788	50	0	0	4	0	0	16	2	0	0	0	1860
Chadloder	0	0	0	0	0	0	0	6	0	0	0	0	6
Chairboy	5162	13	0	0	69	8	0	189	14	0	0	0	5455
Chamal N	151	4	0	0	81	5	23	83	2	2	0	5	356
Chancemill	0	0	0	0	1	1	0	2	0	0	0	0	4
Charles Matthews	2008	52	0	0	5	1	0	142	21	0	0	0	2229
CharlieEchoTango	1679	28	50	0	46	5	7	386	3	26	0	26	2256
Chase me ladies, I'm the Cavalry	4327	124	144	34	538	32	62	1414	48	32	0	10	6765
Chaser	2362	133	6	0	341	45	42	895	146	30	0	15	4015
Ched Davis	142	12	7	0	8	2	1	19	4	3	0	6	204
Chell and the cake	0	0	0	0	2	0	0	0	0	0	0	0	2
Chessnotator1967	0	0	0	0	1	0	0	0	0	0	0	0	1
Chick Bowen	4746	224	1	0	88	15	9	142	30	0	0	1	5256
Chillum	1495	27	0	0	61	12	7	742	52	76	0	10	2482
Chmod007	13	2	0	0	2	0	0	1	1	0	0	0	19
Chochopk	27	37	0	0	1	0	0	2	1	0	0	0	68
Choess	31	13	0	0	0	0	0	1	0	0	0	0	45
Cholmes75	4637	10	0	0	26	0	0	112	3	0	0	0	4788
Chris 73	1935	15	0	0	63	8	1	725	30	3	0	0	2780
Chris G	6926	186	2	0	258	17	40	2962	73	232	0	11	10707
Chris Roy	3	0	0	0	0	0	0	1	0	0	0	0	4
ChrisGriswold	1126	16	0	0	51	8	0	210	21	0	0	0	1432
ChrisTheDude	853	20	0	0	8	3	0	24	2	0	0	0	910
Chrislk02	4297	61	0	0	136	21	8	1632	91	12	0	6	6264
Christine (WMF)	1	0	1	0	0	0	0	0	0	0	0	0	2
Christopher Mahan	38	5	0	0	0	0	0	0	0	0	0	0	43
Christopher Parham	747	10	0	0	4	2	0	24	1	0	0	0	788
Christopher Sundita	66	39	0	0	10	4	0	17	2	0	0	0	138
Chuck SMITH	0	1	0	0	0	0	0	0	0	0	0	0	1
Chunky Rice	347	1	0	0	4	3	0	31	2	0	0	0	388
Chuq	226	21	0	0	13	2	1	94	10	0	0	0	367
CieloEstrellado	0	0	0	0	1	0	0	0	0	0	0	0	1
Cimon Avaro	238	10	0	0	2	5	1	4	0	0	6	5	271
Circeus	1767	8	0	0	50	27	0	157	13	0	0	0	2022
Cirt	28893	334	23	0	1236	22	202	9722	70	52	0	24	40578
Citicat	734	19	0	0	24	1	0	36	4	0	0	0	818
Ck lostsword	310	4	0	0	13	1	5	308	16	0	0	0	657
Ckatz	1627	78	141	0	249	7	62	1328	18	43	0	5	3558
Clarkk	23	0	0	0	0	1	0	0	0	0	0	0	24
Cleared as filed	1346	19	0	0	0	0	0	53	2	0	0	0	1420
Climie.ca	0	0	0	0	2	1	0	13	1	1	0	1	19
ClockworkLunch	75	4	0	0	11	1	0	4	0	0	0	0	95
ClockworkSoul	759	46	1	0	39	7	4	223	19	4	0	0	1102
Closedmouth	27178	206	174	0	505	9	114	3266	67	147	0	54	31720
CloudNine	424	15	0	0	24	1	2	32	2	0	0	0	500
ClueBot	0	0	0	0	1	0	0	0	0	0	0	0	1
Cnwb	661	11	0	0	0	0	0	23	2	0	0	0	697
Cobaltbluetony	7311	93	5	0	452	24	9	471	22	5	0	0	8392
Cobi	53	1	0	0	21	0	3	8	4	0	0	4	94
Coelacan	1194	30	0	0	85	10	1	845	53	0	0	0	2218
Coffee	1542	182	4	0	190	10	172	465	18	95	0	14	2692
Coffeedrinker87	0	0	0	0	1	0	0	0	0	0	0	0	1
Cohesion	6799	48	0	0	2	18	1	3	0	0	0	0	6871
Commander Keane	4892	232	2	0	44	22	2	157	29	2	0	13	5395
Connormah	65	17	107	0	98	4	69	646	7	38	0	1	1052
Conscious	13449	65	0	0	2	2	0	56	0	0	0	0	13574
Consumed Crustacean	741	25	0	0	46	3	1	359	36	1	0	0	1212
Conti	466	45	0	0	14	38	7	75	3	0	0	1	649
Cool Hand Luke	959	582	1	0	65	12	21	96	18	0	0	0	1754
Cool3	35	0	0	0	3	2	0	22	1	2	0	3	68
Coralmizu	168	2	0	0	23	1	2	47	2	1	0	0	246
Coredesat	11148	136	0	0	235	25	11	494	60	0	0	0	12109
Coren	917	26	55	1	63	7	8	290	49	10	0	2	1428
Courcelles	73637	1007	2352	32	5775	758	991	3372	66	264	0	3601	91855
Cowman109	433	36	0	0	101	43	4	360	44	0	0	0	1021
Craigy144	3099	11	0	0	8	3	1	38	0	0	0	1	3161
Crazycomputers	751	14	38	0	85	15	11	944	93	17	0	5	1973
Crazytales	269	23	5	0	20	2	2	124	30	5	0	0	480
Cremepuff222	176	6	0	0	3	2	1	98	5	0	0	0	291
Crisco 1492	297	20	3	0	15	0	2	5	0	0	0	0	342
Croat Canuck	83	3	0	0	1	1	0	5	1	0	0	0	94
Crum375	187	18	1	0	98	7	24	291	13	2	0	0	641
Cryptic	9383	238	0	0	136	15	1	322	21	0	0	0	10116
CryptoDerk	1091	1	0	0	67	9	0	1014	45	0	0	0	2227
Crzrussian	5139	133	0	0	156	28	0	150	13	0	0	0	5619
Cuchullain	526	96	0	0	18	1	4	52	0	0	0	0	697
Curps	5148	166	0	0	461	101	0	26558	1065	0	0	0	33499
Cutler	69	0	0	0	0	0	0	7	0	0	0	0	76
CyborgTosser	2	0	0	0	0	0	0	0	0	0	0	0	2
Cyde	19110	111	0	0	258	32	2	830	168	0	0	0	20511
Cydebot	91327	0	0	0	0	0	0	0	0	0	0	0	91327
