User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
DerHexer	134625	44	0	92	3	8	5844	38	3	0	20	140677
Derek Ross	523	11	0	14	4	3	1	0	0	0	0	556
Deryck Chan	1	1	0	0	2	0	1	0	0	0	0	5
Deskana	1375	86	67	216	77	18	997	109	33	333	183	3494
Deville	1015	6	0	16	1	0	187	4	3	0	0	1232
Dfrg.msc	35	1	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	126	3	0	3	1	0	5	0	0	0	0	138
Dieter Simon	3	0	0	23	0	1	0	0	0	0	0	27
Dijxtra	135	6	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	49	1	0	273	5	0	0	0	3717
Dino	24	0	0	0	0	0	0	0	0	0	0	24
Dinoguy1000	75	4	0	21	0	2	5	0	0	0	1	108
Discospinster	16428	371	0	136	8	12	1118	6	6	0	0	18085
Djsasso	983	180	0	36	5	2	344	10	1	0	8	1569
Dlohcierekim	5190	115	0	151	7	12	414	36	9	0	1	5935
Dmn	35	1	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	370	42	11	1060	83	0	0	42	5818
Docu	1162	59	0	122	2	6	11	5	0	0	2	1369
Doczilla	73	5	0	9	6	0	86	8	0	0	0	187
Dominic	13266	59	40	81	186	2	3250	633	23	0	34	17574
DonCalo	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1157	3	0	7	2	2	118	4	0	0	0	1293
DoomsDay349	222	4	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	2	2	0	0	0	15
Doug	339	33	0	11	110	2	23	3	10	0	3	534
Doug Bell	2427	36	0	29	12	0	25	3	0	0	0	2532
Dougweller	269	5	0	123	16	28	743	16	30	0	0	1230
Dpbsmith	133	4	0	3	2	0	17	0	0	0	0	159
Dppowell	4	0	0	5	0	0	112	6	0	0	0	127
DrBob	17	1	0	0	0	0	7	0	0	0	0	25
DrKiernan	1291	23	0	38	5	3	129	8	0	0	0	1497
DragonflySixtyseven	21938	320	0	332	35	9	4125	180	152	0	107	27198
Dragons flight	612	65	0	115	35	1	117	28	0	0	1	974
Dravecky	478	3	0	79	5	1	0	0	0	0	0	566
Dreadstar	952	71	0	234	12	14	1843	96	2	0	0	3224
Drilnoth	14224	49	0	50	2	13	0	0	0	0	5	14343
Drini	9598	93	0	178	38	1	4455	233	1	0	8	14605
DropDeadGorgias	340	3	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	61	15	2	129	25	0	0	1	4097
Duncharris	986	57	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	11	1	0	0	0	68
Dweller	1593	24	0	103	2	4	282	9	0	262	10	2289
Dysprosia	154	6	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	66	10	0	1002	29	1	0	0	4061
ESkog	10804	76	0	117	22	4	882	108	2	0	0	12015
EVula	2351	95	3	153	20	12	911	27	1	446	39	4058
EWS23	643	3	0	7	2	0	136	11	0	0	0	802
Earl Andrew	109	36	0	26	6	0	67	12	0	0	0	256
Earle Martin	264	11	0	6	2	1	31	2	0	0	0	317
East718	226039	1910	0	5486	1632	288	3526	1007	15	0	31	239934
Ed Poor	73	13	0	35	32	0	71	28	0	10	16	278
Ed g2s	3049	69	0	30	27	2	50	5	0	0	0	3232
EdJohnston	893	23	0	451	23	49	706	42	8	0	1	2196
Edcolins	32	4	0	2	2	0	2	0	0	0	0	42
Edgar181	32615	211	0	427	18	16	13290	175	106	0	18	46876
Edison	776	17	0	3	1	1	180	3	0	0	0	981
Edokter	1293	32	0	32	14	20	43	5	0	0	1	1440
Edward	366	0	0	1	0	0	21	3	0	0	0	391
Edward Z. Yang	12	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	564	4	0	14	4	1	23	7	0	0	0	617
Efe	1463	5	0	11	1	3	163	0	2	0	1	1649
Egil	61	0	0	1	0	0	214	3	0	0	0	279
Either way	5465	36	0	159	10	9	873	43	8	0	7	6610
El C	1717	52	0	637	58	24	2996	116	0	0	3	5603
Eleassar	136	31	0	4	0	0	3	0	0	0	0	174
Electionworld	1285	33	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	60	1	5	254	15	0	0	0	7678
Eliz81	958	48	0	93	0	19	229	4	0	0	1	1352
Elkman	5946	12	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	1	0	0	0	0	19
Elonka	1296	19	0	45	13	2	483	23	3	0	0	1884
Eloquence	126	5	0	8	5	0	29	10	0	0	1	184
Eluchil404	931	58	0	5	0	0	11	0	0	0	0	1005
Emperor	43	34	0	0	0	0	1	1	0	0	0	79
EncMstr	572	55	0	234	115	32	901	19	16	0	1	1945
Encephalon	92	22	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	118	11	0	66	0	2	30	2	0	0	0	229
Enigmaman	637	6	0	243	4	74	463	7	106	0	0	1540
Enochlau	17605	26	0	72	20	1	56	4	0	0	0	17784
Epbr123	2231	8	0	6	0	1	616	7	3	0	1	2873
Erdem T¸z¸n	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	172	5	0	165	5	7	292	0	3	0	0	649
Esanchez7587	2280	3	0	67	4	7	234	1	0	0	0	2596
Espresso Addict	284	8	0	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	218	23	0	1236	248	0	715	102	4519
Esteffect	788	24	0	16	6	0	95	21	0	0	0	950
Eugene van der Pijll	969	54	0	9	3	0	8	1	0	0	0	1044
EurekaLott	728	65	0	17	1	0	29	0	0	0	0	840
Euryalus	839	5	0	45	1	10	326	8	13	0	3	1250
Ev	145	14	0	6	0	0	2	0	0	0	0	167
EvanProdromou	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	250	3	0	32	24	1	259	35	0	0	0	604
Everyking	1272	4	0	7	12	0	28	12	0	0	0	1335
Evil Monkey	1894	13	0	28	12	0	284	23	0	0	0	2254
Evil saltine	862	34	0	19	9	0	420	17	4	0	3	1368
Evilphoenix	835	60	0	79	5	0	143	16	0	0	0	1138
Explicit	0	0	0	4	0	0	0	0	0	0	0	4
Exploding Boy	1419	6	0	7	3	1	403	21	7	0	0	1867
Extraordinary Machine	342	142	0	14	5	0	178	28	0	0	0	709
Extreme Unction	543	22	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	9	2	1	9	0	0	0	0	39
EyeSerene	91	15	0	45	2	13	291	16	8	0	0	481
Eyrian	633	23	0	33	3	0	40	1	0	0	0	733
Ezeu	895	30	0	37	35	3	123	9	0	0	0	1132
Ezhiki	1084	257	0	42	13	6	65	23	0	0	1	1491
FCYTravis	3479	174	0	158	46	19	192	31	0	0	0	4099
FT2	384	28	27	73	6	5	226	37	11	0	16	813
Fabrictramp	4362	84	0	207	5	22	109	3	4	0	0	4796
Faithlessthewonderboy	3171	69	0	189	1	0	438	3	5	0	1	3877
Falco McCloud	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29076	83	0	118	52	0	253	12	0	0	0	29594
Fantasy	18	4	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	9	6	2	160	20	0	0	0	402
Fastily	1858	12	0	24	0	4	113	4	5	0	1	2021
Fawcett5	813	8	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	309	52	13	1308	84	0	0	0	2183
Feco	3	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	30	7	0	288	9	0	0	0	708
Fennec	18	3	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	2	1	0	37	0	0	0	0	632
Feydey	6487	26	0	67	18	8	131	3	0	0	0	6740
Filelakeshoe	227	7	0	8	1	3	75	4	1	0	8	334
Filiocht	851	2	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	330	3	0	18	5	0	421	19	0	0	0	796
Fir0002	21	0	0	0	0	0	1	0	0	0	0	22
Firefoxman	269	6	0	11	2	2	6	0	0	0	2	298
Firsfron	1552	10	0	152	6	5	279	30	0	0	1	2035
Fish and karate	9146	208	0	369	21	19	633	374	1	0	11	10782
FisherQueen	6791	18	0	295	5	12	1419	47	75	0	0	8662
Fishhead64	24	1	0	0	0	0	27	0	0	0	0	52
Fl	519	7	0	2137	3	11	129	2	4	0	16	2828
Flcelloguy	855	42	0	775	720	0	268	40	0	0	0	2700
FloNight	468	5	10	52	6	2	144	18	0	0	0	705
Flockmeal	146	1	0	1	0	0	14	0	0	0	0	162
Flowerparty	1957	59	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1312	22	0	201	8	21	742	37	1	0	0	2344
FlyingToaster	59	1	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	45	24	0	121	25	0	0	0	438
Fram	8420	128	0	183	6	31	378	8	5	0	0	9159
FrancisTyers	172	5	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	122	17	0	574	21	0	0	12	10917
Frank	3456	37	0	43	2	4	192	6	3	0	5	3748
Frazzydee	363	13	0	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	179	47	74	114	30	0	317	162	45	0	18	986
Fred J	1430	16	0	12	7	0	36	1	0	0	0	1502
Fredrik	209	3	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	35	5	0	776	47	0	0	0	7690
Fribbler	412	2	0	9	0	0	2	2	1	0	2	430
Friday	9645	96	0	55	22	3	391	40	0	0	12	10264
Fritzpoll	1106	28	0	42	3	7	66	11	4	0	30	1297
Fropuff	28	1	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	6512	138	0	183	8	0	287	9	12	0	2	7151
Func	9	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3609	163	0	429	47	37	1625	246	20	0	8	6184
Fuzheado	886	18	0	62	13	3	574	42	0	0	0	1598
Fvasconcellos	1630	121	0	216	18	49	158	7	2	0	3	2204
Fvw	2867	41	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	10	5	0	12	1	0	0	0	173
G.A.S	46	2	0	0	0	0	0	0	0	0	0	48
GDonato	3014	33	0	296	19	13	422	38	1	0	10	3846
GRBerry	1667	195	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4079	315	0	19	13	0	176	13	0	0	0	4615
Gabbe	633	0	0	0	1	0	8	3	0	0	0	645
Gadfium	2061	33	0	57	12	3	2160	182	3	0	10	4521
Gadget850	335	23	0	3	1	0	0	0	0	0	0	362
Gaillimh	27	13	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	9	0	0	1	0	0	62	3	0	0	0	75
Galwhaa	235	6	0	2	0	0	11	3	0	0	0	257
Gamaliel	1551	109	0	174	72	8	1047	165	5	0	0	3131
Ganeshk	809	129	0	11	7	0	20	10	0	0	0	986
Garden	989	41	0	44	5	11	147	16	5	0	8	1266
Garion96	12932	333	0	64	11	7	204	9	2	0	4	13566
Garzo	351	4	0	40	5	2	444	8	0	0	0	854
Gatoclass	119	2	0	35	25	1	1	0	0	0	0	183
Gator1	172	15	0	55	3	0	183	26	0	0	0	454
Gazimoff	316	2	0	5	2	1	72	2	1	0	2	403
Gdr	337	10	0	47	45	0	5	0	0	0	0	444
Ged UK	2171	16	0	166	5	32	300	0	8	0	0	2698
GeeJo	707	8	0	63	33	0	4	0	0	0	0	815
GeneralPatton	25	0	0	3	3	0	13	3	0	0	0	47
Geni	10129	293	0	181	102	0	449	90	0	0	4	11248
Geniac	179	0	0	49	17	3	457	4	0	0	0	709
Gentgeen	99	6	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	21	2	0	221	16	1	0	0	5451
Geometry guy	227	24	0	1	1	3	0	0	0	0	2	258
Georgewilliamherbert	59	108	0	152	4	17	1058	104	11	0	1	1514
Gerald Farinas	65	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6734	76	0	3	0	0	19	6	0	0	0	6838
Getluv	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1023	4	0	127	24	16	6935	13	9	0	0	8151
Gimmetrow	936	68	0	165	3	62	328	25	5	0	8	1600
Ginkgo100	963	17	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	3	0	0	24	2	2	82	4	5	0	0	122
GlassCobra	2251	66	0	76	8	8	1307	13	6	0	8	3743
Glen	1620	83	0	182	17	1	4516	198	0	0	0	6617
Gnangarra	1570	33	0	187	17	6	231	40	1	0	2	2087
Gnasher29	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	27280	101	0	719	5	95	3691	40	76	0	1	32008
Golbez	5522	84	0	222	80	16	1311	162	5	0	0	7402
Goldom	1899	7	0	8	0	0	50	4	0	0	0	1968
GoneAwayNowAndRetired	149	4	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	5540	167	0	46	15	3	69	4	4	0	0	5848
Goodnightmush	619	1	0	13	1	3	105	1	0	0	0	743
Goodoldpolonius2	1	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	4139	68	0	35	1	6	241	0	15	0	1	4506
GraemeL	971	6	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	1	1	2	0	0	0	0	0	8
Graham87	4447	8153	0	88	6	18	108	7	3	0	2	12832
GrahamColm	24	0	0	11	2	1	15	3	0	0	0	56
Grandmasterka	3055	35	0	118	12	2	528	30	1	0	3	3784
Grant65	6	5	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	0	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	61	0	0	29	6	4	29	0	3	0	0	132
Grue	198	103	0	10	18	0	25	7	0	0	0	361
Grunt	86	5	0	4	2	0	10	2	0	0	0	109
Grutness	2410	103	0	86	8	3	24	16	0	0	0	2650
Gryffindor	107	8	0	5	0	0	1	1	0	0	0	122
Gtrmp	403	12	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	40	42	0	387	257	0	0	0	1427
Guettarda	201	73	0	41	27	5	67	18	0	0	0	432
Gurch	36411	1467	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	2	1	2	5	3	0	0	0	26
Gwalla	921	10	0	2	1	0	68	8	0	0	0	1010
Gwen Gale	7198	238	0	492	40	33	1028	151	48	0	5	9233
Gwernol	3832	26	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	147	11	0	12	2	2	252	14	2	0	0	442
H	6668	26	0	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	0	0	0	20	3	0	0	0	27
Happy-melon	2508	52	1	195	52	19	0	0	0	0	3	2830
HappyCamper	4332	105	0	121	87	0	586	458	0	0	0	5689
Happyme22	571	9	0	44	1	7	11	0	0	0	0	643
Harej	2551	74	0	129	45	7	38	19	2	0	9	2874
Harold Oxley	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	72	4	0	167	10	0	0	0	5096
Harryboyles	2379	2	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1197	68	0	15	34	0	78	13	0	0	3	1408
Hawstom	3	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	669	7	0	7	1	2	1	0	0	0	0	687
Hcheney	20	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	17	6	0	92	9	0	0	0	920
Heimstern	446	19	0	97	8	7	928	38	6	0	0	1549
Hemanshu	447	5	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	816	44	0	28	2	5	84	8	0	0	0	987
Henrik	454	25	0	32	13	4	156	22	1	0	4	711
Henry Flower	125	1	0	18	10	0	213	8	0	0	0	375
Henrygb	1491	36	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	45	2	6	515	25	7	0	1	3634
HereToHelp	138	3	0	37	11	3	16	3	0	0	0	211
Hermione1980	501	4	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	54	4	0	0	0	84
Herostratus	5268	77	0	14	4	0	65	5	0	0	0	5433
Hersfold	3027	61	0	977	18	361	988	206	118	0	39	5795
Hesperian	2256	201	0	89	15	3	355	55	1	0	0	2975
Hiberniantears	855	5	0	62	3	20	998	23	8	0	2	1976
Hiding	1735	125	0	33	25	1	50	14	0	0	4	1987
Hit bull, win steak	163	4	0	2	0	0	32	0	1	0	0	202
Hmhur	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	51	3	36	2	1	69	4	3	0	1	5612
Hoary	427	14	0	73	5	7	227	8	2	0	0	763
Horologium	463	3	0	112	4	26	65	0	5	0	0	678
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18969	178	3	68	100	1	75	11	0	0	1	19406
Hu12	1410	50	0	347	14	1	958	36	0	0	2	2818
Humblefool	596	11	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	64	4	0	124	12	0	0	0	279
Huntster	390	25	0	23	4	2	24	0	0	0	0	468
Hurricanehink	214	2	0	0	0	0	7	0	0	0	0	223
Husnock	59	1	0	22	8	0	27	9	0	0	0	126
Husond	1240	11	0	422	39	22	1139	39	0	0	1	2913
Hut 8.5	5731	57	0	627	17	37	1143	17	4	0	19	7652
Hyacinth	421	12	0	0	1	0	6	1	0	0	0	441
Ian Dalziel	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1926	51	0	30	8	2	65	21	0	0	0	2103
IanManka	1212	236	0	73	11	7	225	26	2	0	0	1792
Ianblair23	130	39	0	1	2	0	0	0	0	0	0	172
Icairns	248	7	0	1	1	0	3714	64	1	0	0	4036
Ice Cold Beer	1457	11	0	10	3	2	319	11	6	0	0	1819
IceKarma	1743	8	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1542	29	0	93	7	24	403	11	19	0	5	2133
Icewedge	595	5	0	4	0	1	121	1	1	0	1	729
Idont Havaname	159	5	0	3	2	0	48	0	0	0	0	217
Ihcoyc	253	4	0	15	0	0	1	0	0	0	0	273
Ike9898	303	3	0	5	1	1	30	3	0	0	0	346
Ikiroid	61	5	0	1	0	0	20	1	0	0	0	88
Ilmari Karonen	1080	641	0	32	2	1	210	32	0	0	1	1999
Ilyanep	153	2	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4653	78	0	128	8	3	5780	116	8	2	1	10777
Inter	649	4	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	14	8	0	11	1	0	0	0	1376
Ioeth	2602	53	0	123	30	15	1525	38	4	0	12	4402
Iridescent	3376	81	0	124	10	37	839	44	8	0	8	4527
Irina Spalko	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	3442	232	0	55	20	5	119	2	0	0	0	3875
Ish ishwar	46	3	0	1	0	0	11	1	0	0	0	62
Islander	677	22	0	109	1	6	79	5	1	0	4	904
Islanders27	0	0	0	1	0	0	0	0	0	0	0	1
Isomorphic	213	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	209	3	0	11	2	0	7	3	1	0	3	239
Ixfd64	3553	80	0	65	279	1	1329	3739	9	0	1	9056
Izehar	148	3	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	75	32	0	581	44	0	0	0	2337
J Greb	1278	59	0	75	2	16	30	2	1	0	0	1463
J Milburn	7919	125	0	50	7	18	82	0	0	0	6	8207
J-stan	178	7	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	1	0	0	0	0	4
J.delanoy	7777	241	0	707	31	212	13145	219	698	0	61	23091
J.smith	1172	48	0	26	7	2	240	42	0	0	0	1537
JCarriker	122	29	0	9	4	0	61	13	0	0	0	238
JDoorjam	1760	44	0	99	18	3	121	21	0	0	0	2066
JForget	5459	95	0	428	506	168	1509	12	11	0	0	8188
JGHowes	239	16	0	27	0	2	61	1	3	0	0	349
JHunterJ	889	76	0	9	1	1	10	2	0	0	0	988
JIP	6603	65	0	22	4	0	143	3	0	0	0	6840
JLaTondre	13996	69	0	33	4	0	1293	15	0	0	0	15410
JPD	622	5	0	2	2	0	19	1	0	0	0	651
JPG-GR	6352	68	0	13	2	0	15	0	0	0	0	6450
JRM	174	9	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	14536	59	0	57	3	8	192	12	75	0	1	14943
Jacoplane	324	33	0	92	46	3	159	11	0	0	0	668
Jafeluv	529	29	0	1	1	0	3	0	0	0	0	563
Jake Nelson	21	1	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	1718	77	0	30	1	1	192	19	14	0	9	2061
James086	3983	26	0	17	1	2	336	12	0	0	1	4378
JamesR	1090	8	0	42	4	10	104	10	1	0	3	1272
JamesTeterenko	222	2	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	2	0	0	6	1	0	0	0	22
JamieS93	4475	37	0	34	5	6	38	1	3	0	7	4606
Jaranda	17921	149	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	595	8	0	11	1	2	29	0	3	0	3	652
Jasonbres	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1219	8	0	54	8	6	748	55	6	0	3	2107
Jaxl	1604	10	0	3	1	0	36	0	0	0	0	1654
Jay	18	8	0	0	0	0	0	0	0	0	0	26
Jayjg	465	156	3	423	68	1	1980	228	1	0	0	3325
Jayron32	1396	23	0	298	9	34	1546	209	57	0	14	3586
Jbmurray	87	8	0	7	6	0	18	1	0	0	0	127
Jc37	1453	101	0	40	9	9	60	7	1	0	1	1681
Jclemens	10285	81	0	185	1	1	570	3	22	0	8	11156
Jcw69	67	1	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	389	53	0	23	7	0	48	12	0	0	0	532
JeLuF	146	3	0	2	0	0	2	1	0	0	4	158
Jedi6	14	0	0	2	3	0	10	1	0	0	0	30
Jeepday	513	9	0	15	1	0	506	8	4	0	0	1056
Jeffrey O. Gustafson	14386	197	0	469	28	37	727	107	0	0	1	15952
Jehochman	141	22	0	93	11	12	478	83	5	0	1	846
Jengod	125	0	0	7	0	0	0	0	0	0	0	132
Jennavecia	4305	517	0	283	29	58	438	49	1	0	13	5693
JeremyA	1998	16	0	37	16	0	267	14	0	0	0	2348
Jerry	3515	198	0	99	14	1	72	9	0	0	3	3911
Jersey Devil	554	10	0	28	6	2	188	18	0	0	0	806
Jersyko	578	1	0	52	10	5	116	6	0	0	0	768
Jerzy	287	153	0	4	0	0	111	5	3	0	0	563
Jesse Viviano	1693	66	0	11	5	2	321	57	0	0	0	2155
JesseW	29028	126	0	36	8	0	77	21	0	0	1	29297
Jfdwolff	440	39	0	102	16	7	265	19	0	0	0	888
Jiang	371	18	0	17	5	0	89	3	0	0	0	503
Jimbo Wales	299	16	0	42	13	3	79	41	0	0	9	502
Jimfbleak	30827	131	0	760	31	4	1419	234	1	0	0	33407
Jimregan	3	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1740	5	0	9	3	0	0	0	0	0	0	1757
Jitse Niesen	627	24	0	14	9	2	35	4	0	0	0	715
Jj137	5098	59	0	285	30	49	875	20	0	0	33	6449
Jkelly	3628	61	0	35	17	0	188	12	0	0	0	3941
Jmabel	165	32	0	7	7	0	126	5	0	0	0	342
Jmlk17	11140	72	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	24	4	0	199	2	0	0	0	19367
Jnothman	60	1	0	1	0	0	1	1	0	0	0	64
JoJan	6214	29	0	117	2	6	1260	9	1	0	0	7638
JoanneB	1180	48	0	51	22	0	816	105	0	0	0	2222
JodyB	1848	38	0	21	4	4	305	22	0	0	0	2242
Joe Beaudoin Jr.	544	1	0	17	3	0	68	2	0	0	0	635
Joelr31	661	12	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	54	2	0	2	1	0	57	1	0	0	0	117
John	2561	19	0	88	4	6	1181	25	1	0	0	3885
John Carter	326	3	0	18	1	1	37	4	16	0	2	408
John Kenney	190	33	0	4	3	0	8	4	0	0	0	242
John Reaves	11925	176	0	418	161	42	2262	228	1	0	49	15262
John Vandenberg	829	186	96	86	17	22	138	31	0	0	8	1413
JohnOwens	6	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1751	20	0	6	3	0	240	20	0	0	0	2040
Johntex	131	28	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	1	1	0	29	3	0	0	0	49
Jon513	1325	19	0	3	0	0	43	1	0	0	2	1393
JonMoore	39	1	0	2	2	0	0	0	0	0	0	44
Jonathunder	130	13	0	8	1	0	65	3	0	0	0	220
Jondel	243	1	0	31	8	0	70	1	0	0	0	354
Jonny-mt	1026	40	0	67	5	10	217	15	0	0	8	1388
Joolz	244	3	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	5	0	0	0	0	27
