User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Aervanath	1892	303	0	43	5	6	51	10	2	0	0	2312
After Midnight	31823	186	0	32	6	0	59	6	0	0	0	32112
Agathoclea	1130	52	0	51	5	4	167	16	1	0	1	1427
Ahoerstemeier	13552	107	0	43	5	1	2001	11	2	0	0	15722
Ais523	299	16	0	16	3	0	8	6	0	0	0	348
Aitias	3438	68	0	224	18	298	1224	78	51	0	74	5473
Akhilleus	856	4	0	43	3	4	427	30	1	0	0	1368
Akradecki	5185	53	0	168	3	3	304	22	31	0	0	5769
Aksi great	1926	12	0	26	8	1	591	30	0	0	0	2594
Al Ameer son	28	3	0	7	2	3	6	1	0	0	1	51
Alai	1393	17	0	10	3	0	42	3	0	0	0	1468
AlainV	1	0	0	0	0	0	0	0	0	0	0	1
Alasdair	547	3	0	11	1	0	226	11	1	0	0	800
Aldux	109	1	0	170	36	0	201	18	0	0	0	535
Ale jrb	1254	8	0	3	1	0	231	1	1	0	2	1501
Alex Bakharev	1733	153	0	495	46	49	1780	181	5	0	0	4442
Alex S	34	4	0	0	0	0	0	0	0	0	0	38
Alex.muller	549	24	0	22	1	1	306	15	0	0	11	929
Alex756	2	0	0	0	0	0	0	0	0	0	0	2
Alexf	16085	96	0	292	10	61	4431	39	7	0	0	21021
AlexiusHoratius	6	0	0	143	5	43	220	0	2	0	0	419
Alhutch	621	3	0	15	6	0	175	9	0	0	0	829
Alison	2425	131	140	1136	199	145	4892	340	26	0	66	9500
AlisonW	488	11	0	56	5	2	125	10	0	0	0	697
AlistairMcMillan	212	16	0	16	1	0	62	3	0	0	0	310
AliveFreeHappy	192	1	0	2	0	0	2	0	0	0	0	197
Alkivar	2396	136	0	252	27	9	470	41	0	0	0	3331
Allen3	11058	54	0	208	51	13	131	5	0	0	1	11521
AllyUnion	1913	26	0	98	11	0	38	11	0	0	0	2097
Alphachimp	6552	108	0	292	146	1	3924	117	2	0	0	11142
Altenmann	5100	264	0	275	63	16	1258	99	5	0	0	7080
Alteripse	2	0	0	2	1	0	13	1	0	0	0	19
Alvestrand	457	29	0	6	4	0	54	4	1	0	0	555
Amalas	1220	2	0	4	52	0	0	0	0	0	0	1278
Amalthea	2487	66	0	55	12	5	77	12	13	0	13	2740
Amberrock	545	7	0	19	3	0	115	9	0	0	0	698
Amcaja	54	3	0	0	1	0	58	2	0	0	0	118
Ameliorate!	390	6	0	46	3	2	126	8	1	0	2	584
AmiDaniel	2801	138	0	165	44	2	749	126	1	0	1	4027
Amire80	291	41	0	5	2	1	30	4	0	0	1	375
Amophar	0	0	0	1	0	0	0	0	0	0	0	1
Amorymeltzer	765	3	0	6	3	2	1	1	0	0	6	787
Ams80	12	0	0	0	0	0	0	0	0	0	0	12
Anas Salloum	665	5	0	1	0	0	351	2	0	0	0	1024
Ancheta Wis	15	2	0	1	0	0	5	0	0	0	0	23
AndonicO	374	28	0	291	30	45	1347	51	0	0	0	2166
Andre Engels	2	0	0	0	0	0	1	0	0	0	0	3
Andres	3	4	0	1	0	0	0	0	0	0	0	8
Andrevan	705	88	0	21	11	0	87	28	1	1207	63	2211
Andrew Levine	718	15	0	19	2	0	34	6	0	0	0	794
Andrew Norman	48	1	0	27	2	0	75	7	0	0	0	160
Andrew Yong	22	7	0	0	0	0	0	0	0	0	0	29
Andrew c	1405	55	0	33	2	1	120	8	1	0	0	1625
Andrewa	85	6	0	0	0	0	0	0	0	0	0	91
Andris	17	0	0	0	0	0	0	0	0	0	0	17
Android79	3349	27	0	56	13	0	260	29	0	0	0	3734
Andrwsc	7760	97	0	65	54	9	113	1	0	0	0	8099
AndyZ	911	12	0	0	0	0	113	4	0	0	0	1040
AnemoneProjectors	965	78	0	106	50	4	169	1	6	0	0	1379
Anetode	9256	336	0	256	13	7	1256	61	0	0	8	11193
AngelOfSadness	1033	2	0	44	2	5	133	14	1	0	0	1234
Angela	2316	43	0	5	2	0	59	30	0	157	7	2619
Angelo.romano	957	118	0	123	15	9	80	2	1	0	0	1305
Angr	34381	209	0	203	52	27	780	29	2	0	0	35683
Angusmclellan	16314	192	0	11	2	1	63	8	1	0	17	16609
AniMate	191	5	0	10	2	0	82	5	3	0	1	299
Animum	1925	276	0	225	29	54	1711	319	4	0	28	4571
AnonEMouse	146	25	0	30	4	2	122	9	0	0	0	338
Anonymous Dissident	1421	24	0	378	33	56	490	14	2	606	55	3079
Anonymous editor	481	1	0	57	16	0	431	32	0	0	0	1018
Antandrus	7433	26	0	421	56	32	5386	354	49	0	1	13758
Anthere	38	1	0	4	4	0	4	2	0	0	2	55
Anthony Appleyard	25323	3617	0	61	6	14	1	0	0	0	0	29022
Anthony.bradbury	14350	71	0	64	2	3	1644	37	28	0	2	16201
AntiAbuseBot	50	0	0	0	0	46	1036	2	18	0	0	1152
AntonioMartin	9	5	0	6	3	0	5	18	0	0	0	46
Apokryltaros	0	0	0	1	0	0	0	0	0	0	0	1
Appraiser	323	6	0	5	0	0	1	0	0	0	0	335
Aqwis	211	10	0	74	6	27	54	2	0	0	5	389
Aranel	1087	18	0	13	0	0	24	3	0	0	0	1145
Arbitrarily0	564	1	0	3	0	0	0	0	0	0	28	596
Arcadian	218	23	0	31	1	0	74	4	0	0	0	351
Archtransit	5	2	0	13	2	1	17	15	0	0	0	55
Arctic.gnome	206	5	0	18	2	1	25	1	0	0	1	259
Aris Katsaris	6	0	0	1	0	0	0	0	0	0	0	7
Arjun01	557	6	0	117	23	0	402	14	1	0	0	1120
Arminius	130	1	0	7	3	0	14	2	0	0	0	157
ArnoldReinhold	221	2	0	6	2	2	5	1	1	0	0	240
Art LaPella	71	2	0	0	0	0	0	0	0	0	0	73
Arthur Rubin	465	44	0	44	10	5	356	47	11	0	2	984
Aruk Besadii Aora	0	0	0	2	0	0	0	0	0	0	0	2
Arvindn	13	0	0	1	1	0	0	0	0	0	0	15
Arwel Parry	148	8	0	39	8	0	662	39	1	0	0	905
Asbestos	72	2	0	0	0	0	25	3	0	0	0	102
Asterion	95	7	0	69	8	3	121	15	0	0	0	318
AstroNomer	0	0	0	0	0	0	1	0	0	0	0	1
Atama	132	2	0	0	2	0	3	0	0	0	0	139
Athaenara	24999	142	0	15	2	1	27	6	0	0	0	25192
Atlant	92	1	0	11	0	0	573	20	2	0	0	699
AuburnPilot	2964	223	0	508	68	51	1125	139	25	0	19	5122
Audacity	20	2	0	2	1	0	1	1	0	0	0	27
Aude	1173	39	0	47	11	5	516	17	0	0	2	1810
Ausir	24	2	0	0	0	0	1	0	0	0	0	27
Avraham	1363	147	36	177	37	16	996	109	35	334	86	3336
Awiseman	19	2	0	14	0	0	9	0	0	0	0	44
Awolf002	13	0	0	0	0	0	2	0	0	0	0	15
AxelBoldt	42	6	0	8	1	0	0	0	0	0	0	57
AzaToth	1679	122	0	118	39	30	159	22	1	0	8	2178
B	14208	200	0	299	28	30	810	100	6	0	11	15692
BD2412	3577	1836	0	48	14	1	215	24	1	0	0	5716
BOZ	15	105	0	30	3	6	1	0	0	0	0	160
Babajobu	297	2	0	1	1	0	19	3	0	0	0	323
Baboon Faceless	0	0	0	2	0	0	0	0	0	0	0	2
Backslash Forwardslash	4353	92	0	89	4	12	401	6	61	0	7	5025
Balloonman	272	13	0	13	2	1	50	8	4	0	2	365
Banes	62	7	0	2	0	0	158	2	0	0	0	231
Banno	10	5	0	9	2	0	50	2	0	0	0	78
BanyanTree	1873	63	0	203	245	4	403	11	0	0	0	2802
Barneca	1231	47	0	110	11	14	1013	46	19	0	1	2492
Barneca sock 1	0	0	0	1	0	0	0	0	0	0	0	1
BaronLarf	185	19	0	5	1	0	118	1	0	0	0	329
Bastique	354	92	0	48	8	4	121	51	0	7	51	736
Bazonka	0	0	0	1	0	0	0	0	0	0	0	1
Bbatsell	391	9	0	18	2	0	350	18	0	0	0	788
Bcorr	131	7	0	9	1	0	67	10	0	2	1	228
Bdesham	26	0	0	3	0	0	0	0	0	0	0	29
Bduke	259	18	0	24	7	3	24	0	0	0	0	335
Bearcat	4101	219	0	103	6	5	75	8	2	0	0	4519
Bearian	1130	19	0	225	4	2	675	34	2	0	1	2092
Bedford	9	3	0	50	0	4	5	2	0	0	0	73
Beeblebrox	1373	1	0	334	9	52	586	43	63	0	1	2462
Beetstra	711	65	0	99	19	12	424	31	9	0	1	1371
Bel123456	0	0	0	1	0	0	0	0	0	0	0	1
Beland	195	1	0	14	12	1	11	0	0	0	0	234
Bellhalla	22	2	0	0	0	0	0	0	0	0	0	24
Ben MacDui	391	3	0	2	0	0	11	1	0	0	0	408
Bencherlite	4182	106	0	186	5	14	559	8	11	0	11	5082
Berig	28	0	0	2	0	2	10	0	0	0	1	43
Betacommand	7463	46	0	76	379	0	3297	120	0	0	0	11381
Bettia	419	9	0	14	1	0	6	1	1	0	0	451
Bhadani	1301	7	0	95	19	1	478	10	0	0	0	1911
Bibliomaniac15	4037	26	0	221	32	20	1408	23	5	846	56	6674
BigHaz	3152	2	0	8	6	0	33	2	0	0	0	3203
BigrTex	960	10	0	2	0	0	1	0	0	0	0	973
Bigtimepeace	444	7	0	2	1	1	74	4	1	0	0	534
Bill	0	0	0	1	0	0	0	0	0	0	0	1
Billinghurst	1036	3	0	2	0	0	4	0	3	0	0	1048
BillyH	48	2	0	0	1	0	1	0	0	0	0	52
BirgitteSB	173	7	0	0	0	0	1	1	0	0	1	183
Bishonen	575	76	0	197	47	8	571	209	1	0	0	1684
Bishzilla	53	11	0	16	2	2	24	6	0	0	5	119
Bjarki S	91	0	0	2	1	0	41	4	0	0	0	139
Bjelleklang	642	7	0	4	0	3	12	2	0	0	0	670
Bkell	1166	13	0	0	0	0	1	0	0	0	0	1180
Bkonrad	719	104	0	3	0	0	145	2	0	0	0	973
Black Falcon	4373	68	0	3	1	0	28	1	0	0	0	4474
Black Kite	5247	146	0	412	50	54	1324	104	30	0	15	7382
Blankfaze	386	1	0	3	2	0	7	1	0	0	0	400
Blood Red Sandman	664	5	0	5	0	0	243	11	2	0	1	931
Blubberboy92	0	0	0	1	0	0	0	0	0	0	0	1
Blueboy96	1347	23	0	222	5	31	2688	127	111	0	0	4554
Bluemoose	10610	47	0	27	10	0	93	18	0	0	0	10805
Bmicomp	404	2	0	6	4	0	38	11	0	0	0	465
Bobak	230	12	0	160	6	9	752	11	11	0	0	1191
Bobet	4965	181	0	56	18	1	224	10	0	0	0	5455
Bobo192	4958	3	0	2	3	0	2	0	0	0	0	4968
Bogdangiusca	3142	66	0	28	10	1	107	13	0	0	0	3367
Bongwarrior	8779	59	0	440	8	108	3691	34	111	0	2	13232
Bonkers Bobcat	0	0	0	1	0	0	0	0	0	0	0	1
Bookofjude	650	27	0	29	5	0	85	9	0	0	0	805
Bopped Kia	0	0	0	1	0	0	0	0	0	0	0	1
BorgHunter	598	25	0	54	19	1	117	28	0	0	0	842
BorgQueen	4037	41	0	1197	126	49	3501	168	20	0	0	9139
Borisblue	248	1	0	14	39	0	92	8	0	0	0	402
Bovlb	23	2	0	14	1	0	28	2	0	0	0	70
BozMo	290	6	0	16	3	1	142	15	0	0	0	473
BradBeattie	294	0	0	6	0	0	118	3	0	0	0	421
BradPatrick	17	0	0	4	0	0	5	0	0	0	0	26
Bradeos Graphon	4877	19	0	65	19	3	1211	79	0	0	0	6273
Brandon	3847	76	0	107	39	26	706	33	37	0	16	4887
Bratsche	568	16	0	18	46	0	145	19	0	0	0	812
Brendanconway	955	23	0	26	8	0	87	14	0	0	0	1113
BrendelSignature	3	0	0	74	5	4	105	8	0	0	0	199
Brian	6	2	0	3	0	1	2	1	0	0	0	15
Brian Kendig	28	3	0	5	6	0	2	0	0	0	0	44
Brian0918	931	79	0	258	47	4	2143	109	0	0	0	3571
Brianga	2289	9	0	1	1	1	453	7	5	0	0	2766
Briangotts	138	7	0	1	0	0	7	0	0	0	0	153
Brighterorange	181	12	0	1	0	0	21	1	0	0	0	216
Brion VIBBER	192	9	0	12	0	1	27	11	0	0	4	256
Brockert	189	51	0	3	3	0	31	30	0	0	0	307
BrokenSegue	1363	11	0	62	67	0	153	40	0	0	0	1696
Brookie	3998	53	0	212	3	0	229	4	0	0	0	4499
BrownHairedGirl	959	118	0	140	6	9	127	16	1	0	0	1376
Bryan Derksen	828	324	0	5	7	0	10	0	0	0	2	1176
Bubba hotep	2638	69	0	38	3	2	779	12	18	0	4	3563
Buchanan-Hermit	514	18	0	28	6	0	452	20	0	0	0	1038
Bucketsofg	646	22	0	66	6	0	224	8	0	0	0	972
Buckshot06	308	4	0	2	0	0	9	0	1	0	0	324
Bumm13	842	39	0	6	1	0	31	4	0	0	5	928
Bunchofgrapes	738	10	0	62	44	0	203	37	0	0	0	1094
Burgundavia	1105	0	0	4	0	0	1	0	0	0	0	1110
Burstorder	0	0	0	2	0	0	0	0	0	0	0	2
Butseriouslyfolks	5143	83	0	36	3	1	137	15	0	0	0	5418
C-3PO	0	0	0	3	0	0	0	0	0	0	0	3
C.Fred	8234	70	0	220	5	6	1596	34	20	0	0	10185
C12H22O11	1351	5	0	49	8	0	47	7	0	0	0	1467
CALR	29	0	0	0	0	0	1	0	0	0	0	30
CAT:TEMP deletion bot	2120	0	0	0	0	0	0	0	0	0	0	2120
CBDunkerson	3497	64	0	683	49	0	30	22	0	0	1	4346
CBM	4353	142	0	239	96	22	62	23	2	0	3	4942
CIreland	1114	32	0	173	12	24	372	18	10	0	1	1756
CJ	1927	79	0	112	22	3	277	18	0	0	1	2439
CJCurrie	400	19	0	126	8	2	127	13	0	0	0	695
CJLL Wright	1855	30	0	59	3	7	243	4	0	0	0	2201
CLW	13900	54	0	3	0	0	26	0	0	0	0	13983
CMBJ	0	0	0	1	0	0	0	0	0	0	0	1
COGDEN	57	14	0	2	0	0	4	0	1	0	0	78
CRGreathouse	8	0	0	0	0	0	1	1	1	0	0	11
CSTAR	58	5	0	6	3	0	93	3	0	0	0	168
CYD	1	0	0	1	0	0	0	0	0	0	0	2
Cactus.man	592	16	0	61	34	0	178	10	0	0	0	891
CactusWriter	878	105	0	14	2	0	35	3	5	0	4	1046
Cacycle	180	11	0	26	2	1	13	1	0	0	1	235
Cailil	116	3	0	33	0	2	50	12	0	0	0	216
Caknuck	1943	8	0	185	30	32	706	11	6	0	0	2921
Calliopejen1	2754	80	0	11	2	0	5	0	0	0	0	2852
Caltrop	58	22	0	0	0	0	6	3	0	0	0	89
Camaron	767	298	0	317	51	79	297	27	27	0	20	1883
CambridgeBayWeather	14763	261	0	216	18	136	998	23	8	0	0	16423
Camembert	11	2	0	0	1	0	0	0	0	0	0	14
Camw	319	7	0	5	0	0	171	0	7	0	0	509
Can't sleep, clown will eat me	9514	230	0	3000	125	133	32088	586	0	0	0	45676
Canadian Paul	1003	32	0	15	5	0	22	3	0	0	0	1080
Canadian-Bacon	426	2	0	16	3	0	232	5	0	0	0	684
CanadianCaesar	3505	62	0	53	14	0	1084	85	0	0	0	4803
Canderson7	1183	11	0	18	13	1	220	2	0	0	0	1448
Canley	882	8	0	0	1	0	4	0	0	0	0	895
Canterbury Tail	1450	7	0	80	8	8	400	21	12	0	0	1986
Cantthinkofagoodname	2	0	0	0	0	0	2	0	0	0	0	4
CapitalR	356	2	0	3	5	0	49	1	1	0	1	418
Capitalistroadster	620	1	0	3	0	0	23	3	0	0	0	650
Carabinieri	415	7	0	4	3	0	3	2	0	0	0	434
Carbonite	188	3	0	28	10	0	226	22	0	0	0	477
Carcharoth	35	75	0	2	1	0	1	2	0	0	0	116
Caribbean H.Q.	362	14	0	70	10	8	248	20	0	0	0	732
Carioca	2534	11	0	6	1	1	9	0	0	0	0	2562
Carlosguitar	2924	20	0	30	1	3	166	11	0	0	0	3155
Carlossuarez46	10571	129	0	27	2	0	66	6	1	0	0	10802
Carnildo	2388	98	0	91	17	2	60	21	0	0	3	2680
Cary Bass	2	2	14	5	1	1	1	2	0	2	0	30
Casliber	103	54	7	142	7	26	110	6	0	0	2	457
Catbar	28	0	0	2	1	0	11	0	0	0	0	42
CatherineMunro	69	13	0	0	0	0	3	3	0	0	0	88
CattleGirl	908	12	0	19	3	1	42	7	0	0	0	992
Caulde	2522	84	0	423	28	54	892	36	0	0	78	4117
Causa sui	1691	40	0	88	53	19	255	17	3	0	1	2167
Cbl62	14	0	0	6	0	0	0	0	0	0	0	20
Cbrown1023	3423	75	0	403	72	7	206	32	0	0	8	4226
Cburnett	48	18	0	6	2	0	14	5	0	0	0	93
Cdc	2188	10	0	10	9	0	21	2	0	0	0	2240
Cecropia	39	3	0	36	5	0	6	6	0	215	334	644
Cedrus-Libani	101	4	0	1	0	0	0	0	0	0	0	106
Celestianpower	735	9	0	19	3	0	170	70	0	0	0	1006
Cenarium	1726	75	0	361	140	176	131	4	6	0	27	2646
Centrx	17220	404	0	1005	947	13	1334	212	0	0	0	21135
CesarB	3606	141	0	123	49	0	942	212	0	0	0	5073
Ceyockey	1779	47	0	4	0	0	15	2	0	0	0	1847
Chadloder	0	0	0	0	0	0	6	0	0	0	0	6
Chairboy	5156	13	0	69	8	0	187	14	0	0	0	5447
Chamal N	114	4	0	43	3	11	63	2	1	0	5	246
Chancemill	0	0	0	1	1	0	2	0	0	0	0	4
Charles Matthews	1938	36	0	5	1	0	130	20	0	0	0	2130
Chase me ladies, I'm the Cavalry	2529	49	0	443	26	49	856	32	16	0	1	4001
Chaser	2025	96	0	308	45	37	855	113	7	0	10	3496
Ched Davis	118	9	0	4	0	0	11	4	0	0	4	150
Chell and the cake	0	0	0	2	0	0	0	0	0	0	0	2
Chessnotator1967	0	0	0	1	0	0	0	0	0	0	0	1
Chick Bowen	4689	202	0	77	14	3	137	30	0	0	1	5153
Chillum	1489	27	0	57	12	7	721	49	75	0	9	2446
Chmod007	13	2	0	2	0	0	1	1	0	0	0	19
Chochopk	27	37	0	1	0	0	2	1	0	0	0	68
Choess	10	7	0	0	0	0	0	0	0	0	0	17
Cholmes75	4601	10	0	26	0	0	112	3	0	0	0	4752
Chris 73	1933	15	0	62	8	1	712	30	3	0	0	2764
Chris G	6906	159	0	249	15	38	2926	70	227	0	11	10601
Chris Roy	3	0	0	0	0	0	1	0	0	0	0	4
ChrisGriswold	1126	16	0	51	8	0	210	21	0	0	0	1432
ChrisO	2405	22	0	337	63	35	757	39	3	0	1	3662
ChrisTheDude	690	18	0	6	1	0	16	2	0	0	0	733
Chrislk02	4100	61	0	134	21	8	1632	91	12	0	5	6064
Christopher Mahan	38	5	0	0	0	0	0	0	0	0	0	43
Christopher Parham	640	8	0	4	2	0	24	1	0	0	0	679
Christopher Sundita	62	39	0	8	4	0	17	2	0	0	0	132
Chuck SMITH	0	1	0	0	0	0	0	0	0	0	0	1
Chunky Rice	342	1	0	4	3	0	31	2	0	0	0	383
Chuq	216	19	0	13	2	1	93	6	0	0	0	350
CieloEstrellado	0	0	0	1	0	0	0	0	0	0	0	1
Cimon Avaro	214	10	0	2	5	1	4	0	0	6	3	245
Circeus	1737	8	0	50	27	0	155	13	0	0	0	1990
Cirt	8744	68	0	441	19	69	4138	35	19	0	2	13535
Citicat	715	15	0	22	1	0	34	4	0	0	0	791
Ck lostsword	308	4	0	13	1	5	308	16	0	0	0	655
Ckatz	1369	56	0	189	5	40	810	18	18	0	1	2506
Clarkk	23	0	0	0	1	0	0	0	0	0	0	24
Cleared as filed	1346	19	0	0	0	0	53	2	0	0	0	1420
Climie.ca	0	0	0	2	1	0	12	1	1	0	1	18
ClockworkLunch	20	4	0	11	1	0	4	0	0	0	0	40
ClockworkSoul	758	46	0	38	7	4	214	19	3	0	0	1089
Closedmouth	18326	124	0	73	2	3	1159	32	56	0	33	19808
CloudNine	422	15	0	24	1	2	32	2	0	0	0	498
ClueBot	0	0	0	1	0	0	0	0	0	0	0	1
Cnwb	661	11	0	0	0	0	23	2	0	0	0	697
Cobaltbluetony	6526	91	0	421	24	8	393	20	4	0	0	7487
Cobi	51	0	0	1	0	0	3	1	0	0	1	57
Coelacan	1194	30	0	85	10	1	845	53	0	0	0	2218
Coffee	1183	86	0	137	9	55	313	13	81	0	8	1885
Coffeedrinker87	0	0	0	1	0	0	0	0	0	0	0	1
Cohesion	6798	46	0	2	18	1	3	0	0	0	0	6868
Colds7ream	130	6	0	1	1	0	2	0	0	0	2	142
Commander Keane	4774	219	0	39	22	0	145	29	0	0	1	5229
Conscious	13449	65	0	2	2	0	56	0	0	0	0	13574
Consumed Crustacean	732	22	0	42	3	1	354	36	1	0	0	1191
Conti	463	41	0	12	38	2	73	3	0	0	1	633
Cool Hand Luke	938	573	0	61	12	20	71	16	0	0	0	1691
Cool3	35	0	0	3	2	0	22	1	2	0	3	68
Coralmizu	168	2	0	23	1	2	47	2	1	0	0	246
Coredesat	11148	136	0	235	25	11	494	60	0	0	0	12109
Coren	858	22	38	55	7	6	187	35	3	0	1	1212
Cowman109	433	36	0	101	43	4	360	44	0	0	0	1021
Craigy144	3099	11	0	8	3	1	38	0	0	0	0	3160
Crazycomputers	443	8	0	54	15	6	716	40	2	0	3	1287
Crazytales	157	15	0	18	1	2	117	18	0	0	0	328
Cremepuff222	176	6	0	3	2	1	98	5	0	0	0	291
Croat Canuck	83	3	0	1	1	0	5	1	0	0	0	94
Crum375	182	18	0	89	6	12	229	12	0	0	0	548
Cryptic	9383	238	0	136	15	1	322	21	0	0	0	10116
CryptoDerk	1091	1	0	67	9	0	1014	45	0	0	0	2227
Crzrussian	5139	133	0	156	28	0	150	13	0	0	0	5619
Cuchullain	338	64	0	12	0	3	40	0	0	0	0	457
Curps	5148	166	0	461	101	0	26558	1065	0	0	0	33499
Cutler	69	0	0	0	0	0	7	0	0	0	0	76
CyborgTosser	2	0	0	0	0	0	0	0	0	0	0	2
Cyde	19096	107	0	258	32	2	829	168	0	0	0	20492
Cydebot	13938	0	0	0	0	0	0	0	0	0	0	13938
Cyp	3	0	0	0	0	0	0	0	0	0	0	3
Cyrius	1623	101	0	27	13	0	69	8	0	0	0	1841
D. Recorder	172	18	0	2	0	0	34	2	0	0	0	228
DDima	527	9	0	1	0	0	1	0	0	0	0	538
DESiegel	1034	121	0	9	2	0	40	29	0	0	0	1235
DGG	9270	212	0	206	7	12	113	10	6	0	1	9837
DJ Clayworth	6247	31	0	39	11	0	335	18	3	0	0	6684
DMacks	5452	54	0	317	13	50	890	11	71	0	1	6859
DO11.10	417	28	0	2	0	0	5	1	0	0	2	455
DVD R W	6129	53	0	54	17	7	962	21	0	0	3	7246
DaGizza	941	1	0	8	4	1	54	3	0	0	0	1012
Dale Arnett	69	1	0	2	0	0	4	0	0	0	0	76
Dan100	294	16	0	18	12	0	186	44	0	0	0	570
DanKeshet	104	1	0	6	0	0	2	0	0	0	0	113
DanMS	65	0	0	2	1	0	0	0	0	0	0	68
Danaman5	284	4	0	6	0	0	4	4	0	0	1	303
Daniel	4953	266	0	632	41	65	566	76	4	0	13	6616
Daniel Case	2391	34	22	297	16	8	4893	168	36	0	10	7875
Daniel J. Leivick	761	7	0	19	1	0	82	5	2	0	0	877
Daniel Olsen	711	1	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	3	0	0	2	0	2	0	0	0	0	61
DanielCD	243	1	0	15	11	0	37	2	0	0	0	309
Dank	10467	88	0	127	7	1	2246	13	18	0	1	12968
Danny	1072	126	0	26	9	0	105	29	0	4	7	1378
Dannyisme	5	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	683	18	0	20	17	3	180	29	0	0	0	950
DarkFalls	2676	143	0	301	37	78	768	44	7	0	7	4061
Darkoneko	2	0	3	0	0	0	1	0	0	1	0	7
Darthgriz98	250	4	0	5	0	0	115	2	0	0	0	376
Darwinek	2191	14	0	69	5	0	191	6	0	0	0	2476
Dave souza	79	3	0	14	2	0	557	20	5	0	0	680
Davemeistermoab	4	0	0	1	0	1	3	1	0	0	1	11
Davewild	3078	40	0	3	3	0	387	1	0	0	0	3512
Daveydweeb	134	1	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	12	1	5	11	2	1	0	0	62
David Eppstein	2253	29	0	36	7	1	49	2	2	0	0	2379
David Fuchs	989	33	0	67	5	12	87	8	0	0	0	1201
David Gerard	527	43	1	70	7	1	1478	357	0	0	2	2486
David Kernow	635	5	0	45	0	0	0	0	0	0	0	685
David Levy	941	122	0	228	58	3	143	10	2	0	7	1514
David Newton	54	3	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	60	0	100	13	0	222	30	3	0	0	951
DavidLevinson	35	52	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1204	1	0	13	2	1	94	0	0	0	0	1315
Davidcannon	155	57	0	30	4	0	137	26	1	0	0	410
Davidgothberg	92	59	0	112	6	35	21	7	0	0	0	332
Davidruben	35	0	0	7	1	1	79	2	0	0	0	125
Davodd	191	29	0	3	3	1	24	1	0	0	0	252
Dbachmann	433	30	0	140	41	20	206	20	1	0	0	891
Dbenbenn	6085	109	0	260	583	0	26	7	0	0	0	7070
Dcoetzee	341	46	0	10	4	0	51	11	0	0	1	464
Ddstretch	13	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	617	23	0	31	3	3	172	13	13	0	34	909
DeadEyeArrow	934	14	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	17	5	0	420	80	0	0	0	1739
Deb	13215	55	0	26	2	0	317	4	1	0	0	13620
Deckiller	1228	35	0	80	14	2	300	46	0	0	0	1705
Decltype	1164	46	0	5	0	0	101	5	9	0	15	1345
Decumanus	42	0	0	3	0	0	12	0	0	0	0	57
Deiz	953	16	0	163	8	3	392	20	0	0	0	1555
